QFIN,3.61,38.6,8.67,10.88,-1,3.92,0.46,-1/22,buy,13.71-40.311,1,4.0
MTEK,3.74,5.58,41.38,150.84,9,0,0,9/22,,1.02-6.47,1,14.000000000000002
HOOD,3.87,40.76,38.54,10.93,-2,0.04,0.16,-2/22,buy,10.38-43.83,1,7.000000000000001
ELMD,3.89,30.36,22.31,2.17,-1,0.19,4.76,-1/22,buy,9.81-31.31,1,3.0
EOSE,3.99,5.49,99.74,96.54,10,-0.73,-4.72,10/22,buy,0.61-5.82,1,6.0
CLS,4.0,95.58,22.15,10.96,1,0.19,0.23,1/22,buy,26.62-100.51,1,5.0
SMWB,4.03,14.29,4.24,21.3,2,0.06,2.7,2/22,buy,5.25-14.84,1,4.0
CRDO,4.04,71.41,20.3,4.87,1,0.02,0.32,1/22,buy,16.82-78.97,1,10.0
VRNA,4.14,46.67,35.98,28.29,7,-0.04,0.14,7/22,buy,11.39-48.91,1,5.0
TSLA,4.17,404.84,55.57,23.27,0,0.02,0.04,0/22,hold,138.8-488.54,1,17.0
ARQT,4.2,14.47,4.01,26.53,4,0.2,0.43,4/22,buy,3.11-15.79,1,8.0
EAT,4.29,139.74,9.42,12.38,4,0.15,0.32,4/22,hold,37.25-139.9,1,0.0
TGL,4.3,0.44,33.52,166.57,-4,3.5,0.62,-4/22,,0.15-12.6,1,97.0
CL=F,4.3,74.04,9.65,8.38,4,1,1,4/22,,65.27-87.67,1,16.0
AAPL,4.44,242.89,4.45,0.33,7,0.08,0.07,7/22,buy,164.08-260.1,1,7.000000000000001
ETON,4.52,13.72,38.4,23.02,1,0.03,3.0,1/22,strongBuy,3.03-15.0,1,9.0
CRNC,4.56,16.94,30.57,181.84,-1,0.47,6.15,-1/22,hold,2.34-21.665,1,22.0
YPF,4.62,44.42,18.93,15.6,6,2.85,3.18,6/22,hold,14.53-45.97,1,3.0
RDDT,4.67,179.78,45.34,28.75,3,0.23,3.44,3/22,buy,37.35-182.2,1,1.0
ALLT,4.9,6.45,12.61,51.19,5,0.08,2.5,5/22,buy,1.45-6.55,1,2.0
BYRN,4.99,30.36,17.96,70.59,7,0.15,15.0,7/22,buy,5.36-31.32,1,3.0
RKLB,4.99,27.93,54.44,32.43,5,0.03,0.43,5/22,buy,3.47-28.8,1,3.0
SOUN,5.06,21.48,26.57,147.11,4,0.08,0.96,4/22,buy,1.62-24.98,1,14.000000000000002
REAL,5.12,9.38,33.48,79.99,6,0.02,0.23,6/22,hold,1.52-11.375,1,18.0
BBAI,5.73,4.39,77.17,81.91,4,0.07,1.02,4/22,buy,1.165-5.2,1,15.0
LUNR,6.34,21.53,89.72,67.85,6,0.73,28.23,6/22,buy,2.1-22.12,1,3.0
KULR,6.4,3.36,20.98,168.26,3,0.01,0.5,3/22,buy,0.1-5.49,1,39.0
QUBT,6.55,17.42,97.05,225.91,5,0.02,0.25,5/22,buy,0.355-27.15,1,36.0
ECOR,6.58,16.95,92.25,66.79,10,0.07,0.17,10/22,buy,5.32-17.892,1,5.0
GRRR,6.62,23.43,149.59,200.71,12,0,0,12/22,buy,2.09-25.8799,1,9.0
RR,7.78,3.41,276.42,287.86,9,0,0,9/22,,0.302-12.29,1,72.0
QSI,7.98,4.35,23.08,279.43,1,0.03,0.19,1/22,strongBuy,0.612-5.77,1,25.0
FFIE,8.14,3.26,27.52,219.56,2,628.56,0.65,2/22,,0.993-156.0,1,98.0
RGTI,8.48,18.11,318.65,314.34,11,-0.05,-0.81,11/22,buy,0.66-20.37,1,11.0
