TLN,2.65,215.77,5.83,3.23,-9,8.74,7.7,-9/22,buy,62.26-230.89,1,7.000000000000001
TPB,2.79,61.12,9.84,1.76,-8,0.23,0.3,-8/22,buy,21.98-66.175,1,8.0
AENT,2.86,9.38,67.96,83.17,4,0,0,4/22,buy,0.98-10.89,1,14.000000000000002
PPTA,2.88,10.85,25.4,7.44,-8,0.07,0.75,-8/22,strongBuy,2.69-13.18,1,18.0
VST,2.89,160.07,8.81,7.71,-8,3.51,2.82,-8/22,buy,38.08-168.67,1,5.0
LCID,3.27,3.2,79.47,64.09,10,-0.01,-0.05,10/22,hold,1.93-4.43,1,28.000000000000004
RAIL,3.33,10.18,6.5,1.03,-3,0.03,0.6,-3/22,buy,2.4-16.1,1,37.0
ICLK,3.37,9.83,62.94,111.67,9,0,0,9/22,,1.03-10.58,1,7.000000000000001
CLBT,3.51,21.71,1.51,9.88,-2,0.1,1.5,-2/22,buy,7.91-22.91,1,5.0
DAVE,3.51,88.22,24.96,2.75,-2,0.92,1.54,-2/22,buy,8.1-108.496,1,19.0
STEM,3.52,1.11,41.9,195.19,1,-0.06,-0.34,1/22,hold,0.303-3.795,1,71.0
QFIN,3.73,38.71,8.67,11.28,0,3.92,0.46,0/22,buy,13.71-40.311,1,4.0
HOOD,3.9,40.49,38.54,9.95,-2,0.04,0.16,-2/22,buy,10.38-43.83,1,8.0
ELMD,3.91,30.46,22.31,2.64,-1,0.19,4.76,-1/22,buy,9.81-31.31,1,3.0
CLS,4.02,95.36,22.15,10.63,1,0.19,0.23,1/22,buy,26.62-100.51,1,5.0
SMWB,4.03,14.19,4.24,20.28,2,0.06,2.7,2/22,buy,5.25-14.84,1,4.0
EOSE,4.12,5.47,99.74,95.77,10,-0.73,-4.72,10/22,buy,0.61-5.82,1,6.0
CRDO,4.15,71.61,26.18,5.26,1,0.02,0.32,1/22,buy,16.82-78.97,1,9.0
VRNA,4.21,46.95,35.98,29.1,7,-0.04,0.14,7/22,buy,11.39-48.91,1,4.0
TSLA,4.22,399.33,55.57,21.2,0,0.02,0.04,0/22,hold,138.8-488.54,1,18.0
EAT,4.31,138.79,9.42,11.39,4,0.15,0.32,4/22,hold,37.25-139.9,1,1.0
CL=F,4.32,74.22,9.65,8.73,4,1,1,4/22,,65.27-87.67,1,15.0
TGL,4.34,0.44,33.52,171.0,-4,3.5,0.62,-4/22,,0.15-12.6,1,96.0
ARQT,4.38,14.59,6.18,27.71,5,0.2,0.43,5/22,buy,3.11-15.79,1,8.0
AAPL,4.46,242.86,4.45,0.32,7,0.08,0.07,7/22,buy,164.08-260.1,1,7.000000000000001
MTEK,4.5,6.09,76.53,163.71,10,0,0,10/22,,1.02-6.47,1,6.0
ETON,4.56,13.8,38.4,23.87,1,0.03,3.0,1/22,strongBuy,3.03-15.0,1,8.0
TARS,4.62,55.38,12.65,14.0,6,0.36,0.35,6/22,buy,18.99-57.14,1,3.0
CRNC,4.62,17.32,30.57,188.68,-1,0.47,6.15,-1/22,hold,2.34-21.665,1,20.0
YPF,4.65,43.73,18.93,13.39,6,2.85,3.18,6/22,hold,14.53-45.97,1,5.0
RDDT,4.72,178.93,45.34,28.01,3,0.23,3.44,3/22,buy,37.35-182.2,1,2.0
BYRN,4.9,29.69,17.96,67.21,6,0.15,15.0,6/22,buy,5.36-31.32,1,5.0
ALLT,4.93,6.43,12.61,50.96,5,0.08,2.5,5/22,buy,1.45-6.55,1,2.0
REAL,5.05,9.23,33.48,77.7,5,0.02,0.23,5/22,hold,1.52-11.375,1,19.0
RKLB,5.06,27.68,54.44,30.97,5,0.03,0.43,5/22,buy,3.47-28.8,1,4.0
SOUN,5.11,21.69,26.57,148.62,4,0.08,0.96,4/22,buy,1.62-24.98,1,13.0
BBAI,5.84,4.54,77.17,86.79,4,0.07,1.02,4/22,buy,1.165-5.2,1,13.0
LUNR,6.44,21.52,89.72,67.77,6,0.73,28.23,6/22,buy,2.1-22.12,1,3.0
KULR,6.57,3.47,20.98,173.63,4,0.01,0.5,4/22,buy,0.1-5.49,1,37.0
QUBT,6.68,17.55,97.05,226.88,5,0.02,0.25,5/22,buy,0.355-27.15,1,35.0
GRRR,6.8,23.64,149.59,201.92,12,0,0,12/22,buy,2.09-25.8799,1,9.0
ECOR,6.84,17.17,92.25,68.7,11,0.07,0.17,11/22,buy,5.32-17.892,1,4.0
QSI,8.04,4.76,23.08,293.01,1,0.03,0.19,1/22,strongBuy,0.612-5.77,1,18.0
RR,8.09,3.42,276.42,288.65,9,0,0,9/22,,0.302-12.29,1,72.0
FFIE,8.16,3.32,27.52,222.08,2,628.56,0.65,2/22,,0.993-156.0,1,98.0
RGTI,8.84,18.13,318.65,314.49,11,-0.05,-0.81,11/22,buy,0.66-20.37,1,11.0
