CLS,4.46,99.44,22.15,16.41,3,0.19,0.23,3/20,buy,26.62-101.72,1,2.0
BYRN,4.46,27.07,17.96,61.96,2,0.15,15.0,2/20,buy,5.36-31.32,1,14.000000000000002
CLOV,4.49,3.64,9.65,17.15,5,0.07,1.74,5/20,hold,0.606-4.71,1,23.0
WGS,4.53,97.38,10.97,48.73,4,0.46,1.86,4/20,buy,2.85-97.7,1,0.0
CRDO,4.56,75.01,26.18,20.77,3,0.02,0.32,3/20,buy,16.82-78.97,1,5.0
EAT,4.62,136.28,9.42,17.49,6,0.15,0.32,6/20,hold,37.25-142.47,1,4.0
ARQT,4.64,15.72,12.36,38.7,5,0.2,0.43,5/20,buy,3.11-16.2,1,3.0
YPF,4.72,47.11,20.19,25.04,5,2.85,3.18,5/20,hold,14.53-47.35,1,0.0
TARS,4.74,54.8,17.21,12.85,6,0.36,0.35,6/20,buy,20.02-57.14,1,4.0
SMWB,4.75,14.72,20.6,28.37,5,0.06,2.7,5/20,buy,5.25-14.88,1,1.0
UI,4.75,362.68,37.75,16.15,3,0.51,0.31,3/20,strongBuy,104.24-366.7298,1,1.0
NXT,4.75,44.11,15.19,23.77,6,0.64,1.03,6/20,buy,30.93-62.31,1,28.999999999999996
GME,4.79,32.9,23.3,28.32,5,0.19,4.12,5/20,sell,9.95-64.83,1,49.0
KOS,4.86,3.89,29.03,18.35,5,0.04,0.33,5/20,buy,2.62-6.79,1,43.0
IMRX,5.01,2.6,25.64,38.76,6,0.12,0.22,6/20,buy,1.0-7.68,1,66.0
LUNR,5.06,19.78,5.15,77.07,8,0.73,28.23,8/20,buy,2.17-22.32,1,11.0
CRNC,5.13,19.84,3.68,216.49,4,0.47,6.15,4/20,hold,2.34-27.5,1,28.000000000000004
RKLB,5.26,28.72,39.27,38.81,6,0.03,0.43,6/20,buy,3.47-30.26,1,5.0
SES,5.3,1.72,22.0,296.74,0,0.01,0.08,0/20,hold,0.2-2.53,1,32.0
AVIR,5.3,3.4,18.02,19.34,10,0.35,0.5,10/20,buy,2.75-4.6,1,26.0
KULR,5.84,3.33,51.72,205.38,3,0.01,0.5,3/20,buy,0.1-5.49,1,39.0
QUBT,6.17,17.35,60.24,216.66,4,0.02,0.25,4/20,buy,0.355-27.15,1,36.0
ECOR,6.52,16.71,92.25,44.53,8,0.07,0.17,8/20,buy,5.32-18.67,1,10.0
INVZ,8.63,2.26,206.9,207.7,11,0.0,0.03,11/20,hold,0.45-3.14,1,28.000000000000004
RGTI,8.66,18.8,318.65,288.06,8,-0.05,-0.81,8/20,buy,0.66-21.42,1,12.0
