HOOD,3.14,37.85,13.61,4.06,-5,0.04,0.16,-5/21,hold,10.38-43.83,1,14.000000000000002
LCID,3.16,3.08,63.36,60.46,10,-0.01,-0.05,10/21,hold,1.93-4.43,1,30.0
MTEK,3.33,5.44,47.6,155.03,8,0,0,8/21,,1.02-6.3,1,14.000000000000002
PPTA,3.34,10.52,21.18,28.97,-5,0.07,0.75,-5/21,strongBuy,2.69-13.18,1,20.0
LODE,3.39,0.76,114.84,125.16,-3,-0.01,-0.22,-3/21,buy,0.13-1.01,1,25.0
QFIN,3.43,38.55,2.37,10.36,-2,3.92,0.46,-2/21,buy,13.71-40.311,1,4.0
AENT,3.48,8.81,93.98,97.43,5,0,0,5/21,buy,0.808-10.89,1,19.0
EOSE,3.58,4.84,72.85,82.99,11,-0.73,-4.72,11/21,buy,0.61-5.42,1,11.0
CLBT,3.63,21.73,3.7,10.76,-1,0.1,1.5,-1/21,buy,7.91-22.91,1,5.0
CL=F,3.89,71.97,0.08,8.56,2,1,1,2/21,,65.27-87.67,1,18.0
VRNA,3.93,45.7,24.39,24.68,7,-0.04,0.14,7/21,buy,11.39-47.29,1,3.0
CRDO,4.02,68.17,22.07,69.69,-1,0.02,0.32,-1/21,buy,16.82-78.97,1,14.000000000000002
PFE,4.08,26.44,3.1,3.97,3,0.59,1.03,3/21,hold,24.48-31.54,1,16.0
KOD,4.14,10.03,2.62,54.88,1,0.05,0.06,1/21,hold,2.19-11.6,1,14.000000000000002
ETON,4.18,13.5,27.92,13.63,0,0.03,3.0,0/21,strongBuy,3.03-13.98,1,3.0
CLS,4.2,92.14,12.92,13.83,3,0.19,0.23,3/21,buy,26.62-100.51,1,8.0
SMWB,4.42,14.22,17.72,23.17,3,0.06,2.7,3/21,buy,5.07-14.84,1,4.0
EYEN,4.43,0.16,15.31,100.47,-4,0.01,0.01,-4/21,buy,0.077-2.57,1,94.0
LUNR,4.46,18.08,3.22,39.6,3,0.73,28.23,3/21,buy,2.089-19.62,1,8.0
TARS,4.46,55.19,8.31,14.11,5,0.36,0.35,5/21,buy,18.99-57.14,1,3.0
TSLA,4.5,412.27,29.98,24.1,3,0.02,0.04,3/21,hold,138.8-488.54,1,16.0
ALLT,4.52,5.87,8.84,38.32,4,0.08,2.5,4/21,buy,1.45-6.38,1,8.0
RDDT,4.57,165.89,31.93,26.27,3,0.23,3.44,3/21,buy,37.35-182.2,1,9.0
YPF,4.57,42.81,19.56,10.43,5,2.85,3.18,5/21,hold,14.53-45.97,1,7.000000000000001
AAPL,5.02,249.5,9.36,6.25,10,0.08,0.07,10/21,buy,164.08-260.1,1,4.0
RKLB,5.08,25.61,46.85,12.86,5,0.03,0.43,5/21,buy,3.47-28.8,1,11.0
FFIE,5.51,2.83,1.05,181.59,2,628.56,0.65,2/21,,0.993-156.0,1,98.0
TNXP,5.63,0.32,65.22,191.92,4,9.66,1.32,4/21,buy,0.12-14.08,1,98.0
BYRN,5.67,29.3,48.7,74.98,7,0.15,15.0,7/21,buy,5.36-31.32,1,6.0
REAL,5.87,10.91,58.9,102.24,6,0.02,0.23,6/21,hold,1.52-11.375,1,4.0
VRME,6.34,1.7,10.75,218.32,4,0.15,1.54,4/21,strongBuy,0.5784-2.4799,1,31.0
ECOR,6.41,16.78,69.63,64.74,10,0.07,0.17,10/21,buy,5.32-17.892,1,6.0
QUBT,6.79,16.71,78.64,230.64,5,0.02,0.25,5/21,buy,0.355-27.15,1,38.0
APM,7.05,4.8,13.86,466.28,4,0,0,4/21,,0.46-17.49,1,73.0
RGTI,7.6,16.25,218.93,312.33,12,-0.05,-0.81,12/21,buy,0.66-19.35,1,16.0
BBAI,7.84,4.32,162.85,126.03,5,0.07,1.02,5/21,buy,1.165-5.2,1,17.0
CTM,8.49,1.91,84.57,467.01,6,0,0,6/21,,0.122-2.83,1,32.0
