QBTS,3.18,9.92,32.97,220.02,9,-0.06,-0.71,9/22,strongBuy,0.681-11.41,1,13.0
DAVE,3.28,86.68,12.86,0.2,-2,0.92,1.54,-2/22,buy,8.1-108.496,1,20.0
RAIL,3.33,10.32,6.5,3.13,-3,0.03,0.6,-3/22,buy,2.4-16.1,1,36.0
LCID,3.33,3.21,79.47,64.56,10,-0.01,-0.05,10/22,hold,1.93-4.43,1,27.0
ICLK,3.46,9.7,62.94,109.9,9,0,0,9/22,,1.03-10.58,1,8.0
CLBT,3.52,22.0,1.51,11.78,-2,0.1,1.5,-2/22,buy,7.91-22.91,1,4.0
QFIN,3.6,38.59,8.67,10.84,-1,3.92,0.46,-1/22,buy,13.71-40.311,1,4.0
HOOD,3.7,39.8,27.38,7.45,-2,0.04,0.16,-2/22,buy,10.38-43.83,1,9.0
STEM,3.73,1.1,41.9,193.55,1,-0.06,-0.34,1/22,hold,0.303-3.795,1,71.0
ELMD,3.86,30.28,17.94,1.79,-1,0.19,4.76,-1/22,buy,9.81-31.31,1,3.0
CRDO,3.91,71.15,17.95,4.34,0,0.02,0.32,0/22,buy,16.82-78.97,1,10.0
SMWB,3.92,14.12,4.24,19.57,1,0.06,2.7,1/22,buy,5.25-14.84,1,5.0
CLS,4.02,95.43,22.15,10.73,1,0.19,0.23,1/22,buy,26.62-100.51,1,5.0
TSLA,4.17,394.32,55.57,19.31,0,0.02,0.04,0/22,hold,138.8-488.54,1,19.0
EOSE,4.23,5.41,99.74,94.22,10,-0.73,-4.72,10/22,buy,0.61-5.82,1,7.000000000000001
VRNA,4.26,46.7,35.98,28.37,7,-0.04,0.14,7/22,buy,11.39-48.91,1,5.0
EAT,4.33,138.2,9.42,10.77,4,0.15,0.32,4/22,hold,37.25-139.9,1,1.0
CL=F,4.34,73.75,9.65,7.81,4,1,1,4/22,,65.27-87.67,1,16.0
CRNC,4.47,15.38,30.57,153.73,-1,0.47,6.15,-1/22,hold,2.34-21.665,1,28.999999999999996
AAPL,4.49,243.51,4.45,0.7,7,0.08,0.07,7/22,buy,164.08-260.1,1,6.0
ETON,4.58,13.6,38.4,21.87,1,0.03,3.0,1/22,strongBuy,3.03-15.0,1,9.0
TARS,4.62,55.35,10.61,13.91,6,0.36,0.35,6/22,buy,18.99-57.14,1,3.0
ARQT,4.64,14.94,21.93,31.09,5,0.2,0.43,5/22,buy,3.11-15.79,1,5.0
YPF,4.68,44.43,18.93,15.64,6,2.85,3.18,6/22,hold,14.53-45.97,1,3.0
MTEK,4.7,6.2,76.53,166.49,10,0,0,10/22,,1.02-6.3,1,2.0
TGL,4.72,0.58,33.52,274.76,-4,3.5,0.62,-4/22,,0.15-12.6,1,95.0
RDDT,4.73,178.88,45.34,27.98,3,0.23,3.44,3/22,buy,37.35-182.2,1,2.0
BYRN,4.92,29.42,17.96,65.82,6,0.15,15.0,6/22,buy,5.36-31.32,1,6.0
ALLT,5.0,6.43,12.61,50.84,5,0.08,2.5,5/22,buy,1.45-6.55,1,2.0
RKLB,5.07,27.49,54.44,29.9,5,0.03,0.43,5/22,buy,3.47-28.8,1,5.0
ATZ.TO,5.12,56.95,16.96,23.52,8,0.12,0.75,8/21,buy,24.76-57.3,1,1.0
SOUN,5.13,21.86,26.57,149.83,4,0.08,0.96,4/22,buy,1.62-24.98,1,12.0
REAL,5.22,9.5,33.48,81.67,6,0.02,0.23,6/22,hold,1.52-11.375,1,16.0
BBAI,5.87,4.28,77.17,77.91,4,0.07,1.02,4/22,buy,1.165-5.2,1,18.0
LIDR,6.42,2.29,84.91,163.48,3,0.52,0.41,3/22,,0.78-5.15,1,56.00000000000001
LUNR,6.54,21.4,89.72,66.88,6,0.73,28.23,6/22,buy,2.1-22.12,1,3.0
QUBT,6.72,17.65,97.05,227.63,5,0.02,0.25,5/22,buy,0.355-27.15,1,35.0
ECOR,6.79,16.98,92.25,67.03,10,0.07,0.17,10/22,buy,5.32-17.892,1,5.0
KULR,6.81,3.59,20.98,179.03,4,0.01,0.5,4/22,buy,0.1-5.49,1,35.0
RR,8.3,3.38,276.42,285.99,9,0,0,9/22,,0.302-12.29,1,73.0
QSI,8.52,5.32,23.08,311.86,1,0.03,0.19,1/22,strongBuy,0.612-5.77,1,8.0
FFIE,8.6,3.26,27.52,219.76,2,628.56,0.65,2/22,,0.993-156.0,1,98.0
RGTI,9.06,18.98,318.65,320.58,11,-0.05,-0.81,11/22,buy,0.66-20.37,1,7.000000000000001
