EOSE,3.67,5.18,36.95,73.69,9,-0.73,-4.72,9/21,buy,0.61-6.01,1,14.000000000000002
SUPV,3.68,18.53,30.83,63.67,9,-0.04,-0.3,9/21,hold,3.329-19.199,1,3.0
HLIT,3.7,13.37,2.25,4.68,0,0.08,1.26,0/21,strongBuy,9.1-15.46,1,14.000000000000002
INSG,3.79,11.26,14.59,12.57,-4,1.71,17.33,-4/21,hold,1.6-20.67,1,46.0
CRK,3.85,19.62,65.57,46.18,5,-0.05,-0.26,5/21,hold,7.07-20.06,1,2.0
VRNA,3.9,46.2,11.44,23.49,6,-0.04,0.14,6/21,buy,11.39-51.8,1,11.0
TLN,3.94,215.59,12.18,5.75,-2,8.74,7.7,-2/21,buy,64.0-230.89,1,7.000000000000001
AGX,3.98,155.67,9.51,10.58,-2,1.08,0.94,-2/21,strongBuy,43.44-165.33,1,6.0
PLYA,4.02,12.47,4.19,40.49,0,0.21,1.27,0/21,buy,6.95-12.81,1,3.0
CXW,4.02,22.97,9.01,7.51,-1,0.17,1.54,-1/21,buy,10.74-24.99,1,8.0
SMTC,4.03,67.6,16.12,7.32,-2,0.05,0.28,-2/21,buy,18.16-70.27,1,4.0
BSX,4.06,95.95,11.81,12.03,-1,0.08,0.14,-1/21,buy,59.08-97.1273,1,1.0
UAL,4.07,103.72,9.61,12.26,0,0.37,0.1,0/21,buy,37.02-105.09,1,1.0
NTRA,4.07,176.61,4.72,8.64,0,0.71,1.12,0/21,buy,59.8-177.0,1,0.0
MTEK,4.08,3.94,87.85,119.47,6,0,0,6/21,,1.02-6.47,1,39.0
CALX,4.1,38.17,4.67,13.88,0,0.07,0.84,0/21,buy,26.76-45.15,1,15.0
GRND,4.26,17.32,6.58,17.39,3,0.03,0.45,3/21,strongBuy,7.93-18.425,1,6.0
PFE,4.37,26.86,5.07,4.65,4,0.59,1.03,4/21,hold,24.48-31.54,1,15.0
VST,4.38,160.81,8.96,14.21,0,3.51,2.82,0/21,buy,38.08-168.67,1,5.0
RAIL,4.51,10.0,10.27,14.28,1,0.03,0.6,1/21,buy,2.4-16.1,1,38.0
HOOD,4.55,40.81,28.52,7.87,-1,0.04,0.16,-1/21,buy,10.38-43.83,1,7.000000000000001
AENT,4.56,9.28,72.08,74.25,6,0,0,6/21,buy,1.0-11.572,1,20.0
FTAI,4.58,168.78,5.17,20.81,-2,0.41,0.87,-2/21,buy,46.2-177.18,1,5.0
HALO,4.59,53.76,11.61,14.4,1,0.42,0.47,1/21,hold,33.15-65.53,1,18.0
RSI,4.61,14.59,24.11,15.39,0,0.1,39.11,0/21,buy,3.56-14.96,1,2.0
CL=F,4.63,73.02,13.11,10.07,3,1,1,3/21,,65.27-87.67,1,17.0
MBLY,4.69,16.95,17.9,0.26,6,0.01,0.18,6/21,buy,10.48-34.0,1,50.0
CRDO,4.78,73.02,22.07,15.76,2,0.02,0.32,2/21,buy,16.82-78.97,1,8.0
QUBT,4.82,9.91,45.65,141.98,3,0.02,0.25,3/21,buy,0.355-27.15,1,63.0
CLS,4.82,102.47,23.59,20.22,2,0.19,0.23,2/21,buy,26.62-103.46,1,1.0
ARQT,4.83,15.27,8.19,32.51,5,0.2,0.43,5/21,buy,3.11-16.2,1,6.0
BYRN,4.89,27.49,33.95,61.19,1,0.15,15.0,1/21,buy,5.36-31.32,1,12.0
ELMD,4.99,31.12,23.93,6.79,3,0.19,4.76,3/21,buy,9.9-31.88,1,2.0
SMWB,5.1,14.87,14.34,28.52,6,0.06,2.7,6/21,buy,5.25-15.1,1,2.0
TARS,5.11,55.24,12.96,13.39,7,0.36,0.35,7/21,buy,20.082-57.14,1,3.0
UI,5.14,357.02,33.71,12.98,3,0.51,0.31,3/21,strongBuy,104.24-366.73,1,3.0
YPF,5.19,45.32,19.56,17.86,5,2.85,3.18,5/21,hold,14.53-47.35,1,4.0
EAT,5.32,139.52,20.69,20.15,6,0.15,0.32,6/21,hold,37.25-142.47,1,2.0
NVMI,5.34,219.71,10.76,15.89,7,0.31,0.22,7/21,buy,129.39-247.21,1,11.0
RKLB,5.5,27.36,22.76,29.69,6,0.03,0.43,6/21,buy,3.47-30.26,1,10.0
AVIR,5.62,3.34,13.64,15.71,10,0.35,0.5,10/21,buy,2.75-4.6,1,27.0
GME,5.67,32.96,35.29,27.23,5,0.19,4.12,5/21,sell,9.95-64.83,1,49.0
KOS,5.74,3.75,24.26,11.86,5,0.04,0.33,5/21,buy,2.62-6.79,1,45.0
SILO,5.88,1.71,39.68,119.47,4,0,0,4/21,,0.77-4.5,1,62.0
KULR,5.98,2.78,36.35,170.08,2,0.01,0.5,2/21,buy,0.1-5.49,1,49.0
LUNR,6.05,18.79,3.22,65.69,7,0.73,28.23,7/21,buy,2.3-22.32,1,16.0
GDS,6.36,28.84,20.78,46.54,3,0.3,0.2,3/21,buy,5.01-29.17,1,1.0
DATS,6.5,3.21,15.84,427.71,1,0,0,1/21,,1.01-9.34,1,66.0
ECOR,6.68,16.9,69.63,43.81,7,0.07,0.17,7/21,buy,5.32-18.67,1,9.0
ALLT,7.35,7.23,43.59,65.63,5,0.08,2.5,5/21,buy,1.45-7.28,1,1.0
RGTI,8.35,10.04,212.7,202.39,7,-0.05,-0.81,7/21,buy,0.66-21.42,1,53.0
LIDR,10.14,2.18,88.53,142.86,2,0.52,0.41,2/21,,0.78-5.15,1,57.99999999999999
