AC,-3.79,35.18,2.48,2.43,-17,0,0,-17/63,,28.58-43.848,-2.98,20.0
BMRC,-3.78,23.52,1.28,8.93,-18,-0.08,-0.54,-18/62,buy,14.11-27.11,-8.63,13.0
AM,-3.77,15.56,2.04,0.33,-20,-0.11,-0.39,-20/63,hold,11.58-16.0,0.84,3.0
CPAY,-3.68,341.85,0.82,1.63,-15,-0.06,-0.02,-15/62,strongBuy,247.1-385.3,-8.01,11.0
HPK,-3.67,15.41,7.15,1.92,-23,-0.13,-0.39,-23/63,strongBuy,12.47-17.48,2.14,12.0
DB,-3.66,17.49,1.76,0.54,-20,0,0,-20/63,strongSell,12.43-18.07,4.12,3.0
CERT,-3.55,11.21,2.69,1.52,-24,-0.11,-19.8,-24/63,hold,9.41-19.87,14.81,44.0
ALG,-3.55,182.04,0.5,2.42,-16,-0.47,-0.18,-16/62,buy,163.74-231.4,-5.33,21.0
SIRI,-3.54,22.36,4.05,1.38,-12,-9.43,-12.78,-12/63,hold,20.47-55.5,-12.75,60.0
IIIV,-3.51,23.52,1.33,4.01,-17,-0.32,-1.02,-17/63,buy,17.54-26.66,-2.51,12.0
SAFT,-3.5,82.46,0.37,2.22,-24,0.06,-0.01,-24/62,,71.99-90.0,-1.46,8.0
MGNX,-3.5,3.46,21.72,0.78,-27,0.0,-0.02,-27/63,hold,2.951-21.88,5.2,84.0
DENN,-3.49,6.41,4.66,2.53,-19,-0.07,-0.39,-19/63,buy,5.37-11.16,2.18,43.0
IVZ,-3.48,17.75,1.7,0.79,-18,-0.44,-1.13,-18/62,hold,14.16-18.94,1.92,6.0
NR,-3.45,7.74,2.05,4.87,-21,-0.01,-0.36,-21/63,strongBuy,5.6101-8.65,4.39,11.0
KE,-3.42,18.61,4.7,3.59,-18,-0.14,-0.37,-18/63,buy,16.64-25.71,-2.69,28.000000000000004
ALV,-3.35,93.29,4.59,0.75,-16,-0.49,-0.23,-16/62,buy,89.51-129.38,-3.46,28.000000000000004
PBT,-3.34,11.59,12.93,0.48,-16,-0.08,-0.03,-16/63,,10.14-15.79,-13.23,27.0
NCDL,-3.33,16.85,3.47,0.57,-18,-0.02,-0.02,-18/63,hold,16.0-18.1,1.85,7.000000000000001
WES,-3.3,39.24,0.76,1.66,-18,-0.16,-0.19,-18/63,hold,27.49-42.8,4.59,8.0
CRNX,-3.29,53.15,10.76,2.34,-17,-0.52,-0.6,-17/62,buy,33.8-62.53,-5.49,15.0
BHF,-3.29,48.09,4.51,3.23,-16,-13.56,-4.93,-16/63,hold,40.0-54.73,-3.97,12.0
SCSC,-3.27,47.61,2.26,1.08,-15,-0.43,-0.54,-15/63,hold,31.01-53.9,-3.21,12.0
MAMA,-3.26,7.77,7.98,0.46,-16,-0.02,-0.46,-16/63,strongBuy,4.17-9.98,-8.62,22.0
INCY,-3.25,69.63,1.96,2.46,-16,-2.95,-2.67,-16/63,hold,50.35-83.95,-2.04,17.0
SAR,-3.25,24.32,3.8,2.48,-15,-0.52,-0.56,-15/62,hold,21.56-26.49,-5.39,8.0
ATS,-3.24,30.13,3.0,1.05,-17,-0.01,-1.09,-17/63,strongBuy,24.82-44.7,1.76,33.0
OGE,-3.23,41.59,2.73,1.85,-15,-0.11,-0.34,-15/63,hold,32.06-44.41,-3.65,6.0
UBS,-3.22,31.42,2.85,0.54,-15,0,0,-15/62,hold,26.005-33.34,-1.3,6.0
MVBF,-3.2,20.42,2.93,5.97,-15,-0.53,-1.52,-15/62,strongBuy,17.51-25.24,-5.48,19.0
ANIP,-3.2,55.5,1.59,0.3,-15,-0.29,-378.09,-15/62,strongBuy,52.5-70.81,0.72,22.0
LUCD,-3.18,0.82,4.77,1.87,-8,-0.2,-0.81,-8/63,buy,0.63-1.58,-21.95,48.0
ZKH,-3.16,3.64,15.79,5.04,-20,-0.38,-19.0,-20/62,buy,2.62-21.914,-3.85,83.0
ALE,-3.13,65.04,0.46,0.64,-15,-0.47,-0.52,-15/63,hold,55.86-65.86,1.03,1.0
MNST,-3.11,52.39,1.71,3.36,-14,-0.2,-0.46,-14/62,hold,43.32-61.23,-2.5,14.000000000000002
MIDD,-3.09,134.37,1.51,0.44,-14,-0.06,-0.02,-14/63,buy,118.41-161.01,-1.01,17.0
UTHR,-3.07,356.33,1.03,0.59,-13,-0.58,-0.09,-13/63,buy,208.62-417.82,-2.25,15.0
FNV,-3.06,122.41,6.3,1.04,-16,-0.29,-0.35,-16/63,buy,103.64-137.6,0.78,11.0
MNKD,-3.04,6.48,2.25,0.78,-12,-0.01,-2.67,-12/63,buy,3.17-7.63,-6.17,15.0
PSMT,-3.04,92.35,2.24,1.02,-17,-0.24,-0.22,-17/62,buy,72.3-99.23,5.04,7.000000000000001
SOBO,-3.03,24.2,7.9,4.54,-13,0,0,-13/62,hold,21.12-27.3,-9.88,11.0
VIR,-3.03,7.5,4.09,4.07,-21,-0.11,-0.17,-21/62,strongBuy,6.56-13.09,10.13,43.0
NLOP,-3.02,30.9,0.96,1.88,-14,0,0,-14/62,strongBuy,16.87-33.06,-0.71,7.000000000000001
SPH,-3.0,17.94,1.6,0.19,-14,-0.69,-4.01,-14/62,sell,15.2-21.55,0.61,17.0
ASA,-2.99,20.8,4.49,0.25,-16,0,0,-16/63,,13.18-22.78,3.99,9.0
JBHT,-2.99,175.82,2.06,3.76,-13,-0.06,-0.04,-13/62,buy,153.12-219.51,-3.28,20.0
IDT,-2.98,47.76,0.61,12.59,-14,0,0,-14/62,,32.08-58.77,-3.54,19.0
WTM,-2.94,1934.01,4.29,4.7,-16,-49.8,-12.66,-16/62,,1477.0-2023.0,-0.57,4.0
LOAR,-2.91,76.3,3.37,2.92,-8,0,0,-8/63,buy,42.57-96.99,-15.41,21.0
BV,-2.9,16.02,1.81,1.09,-14,-0.01,-0.01,-14/63,buy,7.75-18.89,1.75,15.0
SONM,-2.85,3.19,8.22,8.8,-17,-0.73,-1.4,-17/62,strongBuy,2.32-10.7,1.25,70.0
PLPC,-2.84,128.9,6.3,3.29,-14,-0.11,-0.03,-14/63,,109.01-145.28,-4.69,11.0
CABO,-2.81,373.32,0.72,7.14,-11,-2.91,-0.24,-11/62,hold,311.28-574.53,-8.05,35.0
APAM,-2.77,42.77,10.45,0.44,-12,-0.01,-0.0,-12/63,hold,37.89-49.54,-9.56,14.000000000000002
LRFC,-2.76,24.77,0.61,1.75,-12,-1.29,-3.64,-12/62,buy,20.65-26.0,-1.34,5.0
GAB,-2.75,5.42,5.39,0.51,-13,0,0,-13/62,,4.97-5.85,-2.58,7.000000000000001
CNH,-2.75,11.2,5.35,1.55,-14,-0.03,-0.12,-14/63,hold,9.28-13.3,-1.79,16.0
ABM,-2.75,51.97,1.68,0.15,-9,-1.36,-1.87,-9/62,hold,39.64-59.78,-6.95,13.0
ETJ,-2.74,9.27,1.6,0.6,-13,0,0,-13/63,,7.69-9.6,0.91,3.0
RAPP,-2.73,19.48,8.49,1.11,-27,0.06,0.1,-27/63,buy,16.55-29.74,-13.91,34.0
CART,-2.69,44.93,0.29,6.15,-15,-0.43,-0.84,-15/63,hold,22.25-50.01,7.46,10.0
RSVR,-2.68,8.49,3.31,6.35,-12,-0.14,-1.19,-12/63,buy,5.95-9.83,-4.71,14.000000000000002
TKC,-2.67,6.83,4.5,5.76,-15,0,0,-15/62,buy,4.76-8.47,0.73,19.0
EWTX,-2.67,27.72,4.05,2.31,-25,0.01,0.04,-25/62,buy,9.0-38.12,-15.26,27.0
OBLG,-2.63,3.63,7.68,0.77,-19,0,0,-19/63,,2.81-14.8,11.29,75.0
BGH,-2.61,15.8,1.95,2.0,-13,0,0,-13/62,,13.56-16.34,2.34,3.0
CTRA,-2.57,26.24,2.44,3.05,-12,-0.04,-0.11,-12/63,buy,22.3-28.9,-2.25,9.0
CWST,-2.56,105.2,2.93,3.26,-11,-0.07,-0.23,-11/63,buy,80.81-114.88,-3.66,8.0
PARA,-2.56,10.67,5.8,1.28,-14,-7.74,-96.07,-14/62,hold,9.54-15.7,0.84,32.0
GIL,-2.56,46.91,3.16,0.31,-10,-0.37,-0.48,-10/62,buy,30.68-50.6,-4.48,7.000000000000001
BST,-2.54,37.33,4.89,2.25,-14,0,0,-14/62,,31.38-39.01,2.79,4.0
DIOD,-2.54,63.57,1.5,0.12,-16,-0.01,-0.04,-16/62,hold,52.71-86.74,12.55,27.0
NMR,-2.53,5.84,2.5,3.45,-12,0,0,-12/63,hold,4.65-6.62,-2.05,12.0
WSR,-2.52,14.2,6.09,3.92,-13,-0.03,-0.31,-13/63,strongBuy,10.77-15.36,-1.01,8.0
CECO,-2.51,31.61,2.03,8.18,-16,-0.12,-0.84,-16/63,strongBuy,18.5-35.16,5.19,10.0
FFA,-2.51,20.51,1.42,1.48,-11,0,0,-11/62,,17.72-21.24,0.15,3.0
BR,-2.51,229.23,2.9,3.26,-13,-0.34,-0.07,-13/62,hold,188.3-237.96,1.68,4.0
ITCI,-2.49,83.72,6.88,7.4,-14,-0.03,-0.14,-14/63,buy,62.78-93.45,-2.29,10.0
GEN,-2.49,27.5,1.08,0.81,-8,-0.38,-1.01,-8/62,buy,19.08-31.72,-7.05,13.0
DNB,-2.48,12.36,2.43,5.04,-13,-0.01,-1.83,-13/62,hold,8.775-12.945,0.57,5.0
ENGN,-2.48,7.98,7.85,12.32,-15,-0.05,-0.36,-15/63,buy,4.42-18.4,6.02,56.99999999999999
TYG,-2.44,43.08,2.54,3.13,-11,0,0,-11/63,buy,28.01-46.35,-1.79,7.000000000000001
AMP,-2.42,535.84,5.25,5.81,-11,-2.67,-0.28,-11/62,hold,368.41-577.0,-4.77,7.000000000000001
ASG,-2.41,5.71,5.15,1.35,-12,0,0,-12/62,,4.97-6.08,0.53,6.0
AZZ,-2.4,85.22,3.31,2.75,-11,-0.01,-0.11,-11/62,buy,55.78-97.98,-2.86,13.0
PCG,-2.38,20.4,4.46,1.92,-10,-0.02,-0.09,-10/62,buy,15.94-21.72,-3.43,6.0
BTI,-2.38,36.99,1.7,2.56,-11,0,0,-11/62,hold,28.25-39.54,-0.24,6.0
UMH,-2.38,19.0,1.59,1.26,-10,-0.01,-3.44,-10/62,buy,14.09-20.64,-0.79,8.0
BNS,-2.38,53.39,1.68,0.72,-8,-0.56,-0.35,-8/62,hold,43.68-57.07,-5.45,6.0
NCZ,-2.38,3.15,4.53,1.76,-11,0,0,-11/63,,2.7-3.36,-1.62,6.0
AIV,-2.38,8.99,3.46,2.47,-13,0,0,-13/62,hold,7.06-9.49,2.78,5.0
ZVRA,-2.35,8.59,3.5,5.9,-10,-0.47,-1.19,-10/62,strongBuy,4.2-9.76,-4.42,12.0
HTZ,-2.34,3.83,4.63,10.19,-17,-0.39,-0.58,-17/63,hold,2.47-9.7,4.44,61.0
SURG,-2.34,1.8,16.26,5.04,-25,-1.06,-9.83,-25/63,buy,1.33-9.23,18.89,80.0
INFA,-2.33,26.5,4.47,2.76,-12,-0.01,-0.03,-12/63,buy,22.075-39.8,2.42,33.0
NC,-2.33,30.44,3.08,5.46,-12,0,0,-12/63,,25.19-37.7,1.22,19.0
EVF,-2.33,6.18,2.4,0.85,-10,0,0,-10/63,,5.97-6.84,-0.37,10.0
NBXG,-2.3,13.08,5.76,1.29,-12,0,0,-12/63,,10.7-13.66,1.14,4.0
SR,-2.3,68.56,7.02,3.56,-13,-0.49,-0.04,-13/62,hold,56.36-73.64,0.25,7.000000000000001
UE,-2.3,21.37,2.74,1.21,-14,0.2,-1.11,-14/62,buy,15.805-23.85,-7.58,10.0
BTSG,-2.29,17.64,3.73,10.64,-10,-0.56,-3.53,-10/62,buy,7.85-20.25,-6.52,13.0
DTSS,-2.29,2.33,12.38,5.26,-12,0,0,-12/63,,1.42-20.29,-8.15,89.0
SEZL,-2.29,278.69,7.99,41.95,-9,0,0,-9/62,buy,16.23-477.525,-39.98,42.0
PFGC,-2.23,84.4,1.8,4.14,-10,-0.43,-0.56,-10/62,buy,61.6-92.44,0.46,9.0
BBDC,-2.22,9.7,3.11,0.33,-8,-0.03,-0.1,-8/62,buy,8.67-10.38,-3.81,7.000000000000001
RHI,-2.22,69.95,2.76,2.86,-9,-0.04,-0.06,-9/63,hold,57.05-83.59,-3.8,16.0
SNX,-2.21,117.93,5.39,0.77,-11,-0.04,-0.01,-11/63,buy,98.7-133.85,1.62,12.0
SYY,-2.21,75.43,1.0,0.51,-10,-0.03,-0.02,-10/63,hold,69.03-82.89,3.04,9.0
HI,-2.15,30.85,0.97,7.64,-9,-4.64,-9.21,-9/62,buy,25.11-50.58,-3.21,39.0
EXTR,-2.15,16.68,1.95,6.81,-14,-0.17,-1.29,-14/62,buy,10.5-19.24,7.49,13.0
TRUP,-2.15,49.58,11.56,8.46,-11,-0.46,-0.68,-11/63,buy,19.69-57.9,-4.52,14.000000000000002
JSPR,-2.12,19.27,5.63,11.63,-9,-0.02,-0.02,-9/63,buy,6.612-31.01,-8.87,38.0
MGRM,-2.11,2.4,6.05,3.8,-18,-0.04,-0.33,-18/63,strongBuy,1.53-4.9,16.67,51.0
RSLS,-2.11,4.7,8.35,0.79,-27,3.8,0.41,-27/63,,4.09-29.0,-7.23,84.0
GLP,-2.1,47.25,1.92,1.14,-6,-0.8,-0.52,-6/63,buy,37.0-58.77,-7.01,20.0
CTLT,-2.09,63.48,0.72,2.85,-12,-1.27,-7.44,-12/51,hold,42.11-63.5,7.88,0.0
ETY,-2.08,15.12,1.97,2.32,-9,0,0,-9/62,hold,11.86-15.35,1.12,1.0
SAMG,-2.07,18.28,5.04,4.98,-12,-0.24,-0.7,-12/63,buy,13.93-19.2,2.84,5.0
HESM,-2.07,37.85,1.65,3.13,-11,-0.07,-0.11,-11/63,buy,30.72-39.11,4.7,3.0
JQC,-2.06,5.75,5.2,1.22,-10,0,0,-10/63,,5.17-5.94,0.74,3.0
MGA,-2.06,41.26,0.73,0.86,-6,-1.53,-1.27,-6/62,hold,38.01-59.37,-3.37,31.0
BFIN,-2.05,12.29,2.17,1.97,-8,-0.04,-0.18,-8/63,buy,9.6-13.97,-1.71,12.0
KNX,-2.05,54.52,4.35,4.98,-9,-0.01,-0.06,-9/63,hold,45.55-60.99,-2.44,11.0
SYM,-2.04,25.64,9.24,12.42,-14,0.88,18.35,-14/63,buy,17.11-52.2,-41.61,51.0
CEE,-2.03,11.39,0.11,6.88,-8,0,0,-8/63,,9.11-13.36,-2.15,15.0
MORN,-2.02,334.73,4.58,3.61,-9,0,0,-9/62,strongBuy,269.51-365.0,-0.31,8.0
WT,-2.01,10.15,11.64,2.39,-6,-0.24,-1.31,-6/62,buy,6.67-12.45,-15.57,18.0
UVV,-2.01,54.67,2.15,2.97,-9,0,0,-9/63,,45.19-62.36,-0.4,12.0
GPN,-2.0,112.58,2.21,6.92,-9,0.0,-0.0,-9/63,buy,91.6-141.78,-1.78,21.0
ABNB,-2.0,135.71,8.9,2.78,-11,-0.07,-0.07,-11/63,hold,110.38-170.1,0.34,20.0
SNPS,-1.98,493.71,0.25,0.6,-23,0.24,0.07,-23/63,buy,457.52-629.38,-9.69,22.0
CMCM,-1.97,4.53,3.18,2.64,-10,0,0,-10/63,,1.988-6.78,-3.43,33.0
BIGZ,-1.96,7.63,8.06,0.99,-10,0,0,-10/62,,6.66-8.25,-0.66,8.0
ZYXI,-1.95,8.09,3.68,3.36,-9,-0.12,-2.51,-9/62,strongBuy,7.15-13.77,2.84,41.0
MLR,-1.91,66.87,6.36,4.61,-10,0,0,-10/63,buy,38.33-78.25,0.06,15.0
EEFT,-1.91,102.01,1.5,2.35,-7,-0.12,-0.04,-7/63,buy,91.07-117.66,-1.39,13.0
SKE,-1.91,9.35,3.44,7.52,-11,0,0,-11/62,,3.29-10.33,7.49,9.0
CWBC,-1.9,19.14,1.45,3.48,-4,-0.46,-1.38,-4/62,buy,15.5-24.47,-8.52,22.0
PLRX,-1.89,13.53,14.35,12.13,-16,-0.1,-0.13,-16/62,buy,10.22-19.62,5.91,31.0
QXO,-1.89,15.95,16.82,8.77,-15,0,0,-15/62,strongBuy,10.61-290.0,-0.25,95.0
CNM,-1.87,52.09,0.64,11.2,-15,-0.1,-0.14,-15/62,buy,37.22-62.15,14.09,16.0
GLW,-1.86,47.5,5.64,3.96,-9,-0.83,-1.95,-9/62,buy,29.71-51.03,0.32,7.000000000000001
BGX,-1.86,12.61,2.35,0.68,-7,0,0,-7/63,,11.54-13.24,-0.2,5.0
SBR,-1.86,65.81,3.4,2.57,-11,0,0,-11/62,,57.73-69.5,6.05,5.0
GFL,-1.85,44.63,0.67,5.73,-7,-1.55,-15.41,-7/62,buy,30.565-48.87,-1.43,9.0
HRYU,-1.85,0.25,3.11,38.03,-18,0,0,-18/63,,0.172-1.09,8.57,77.0
SPOK,-1.84,16.03,1.88,5.34,-8,-0.02,-0.1,-8/62,hold,13.24-18.14,0.44,12.0
TWFG,-1.82,29.7,5.21,5.27,-5,0,0,-5/63,strongBuy,21.31-36.5,-10.03,19.0
IZEA,-1.79,2.66,10.53,3.45,-7,-0.5,-4.66,-7/62,buy,1.83-3.6,-8.27,26.0
ACV,-1.78,22.39,5.09,2.53,-9,0,0,-9/62,,19.57-24.5,1.74,9.0
FICO,-1.75,1966.26,0.45,0.84,-19,0.44,0.08,-19/62,hold,1105.65-2402.52,-17.46,18.0
SFST,-1.75,38.13,7.56,7.07,-5,-0.12,-0.25,-5/62,,24.98-45.91,-12.88,17.0
GUTS,-1.75,2.2,24.29,4.26,-18,0,0,-18/62,buy,1.74-14.5,6.36,85.0
LYFT,-1.75,14.27,1.06,8.73,-20,0.04,1.37,-20/63,hold,8.925-20.82,-17.52,31.0
DWTX,-1.72,2.61,24.1,7.77,-19,-0.94,-1.43,-19/62,strongBuy,1.62-23.5,6.9,89.0
LIF,-1.71,42.54,7.64,4.4,-9,0,0,-9/63,buy,26.0-52.765,0.73,19.0
USFD,-1.71,67.98,1.48,5.71,-8,-0.15,-0.3,-8/62,buy,44.815-72.84,2.07,7.000000000000001
LTM,-1.68,26.69,7.3,2.12,-6,0,0,-6/63,strongBuy,21.83-29.13,-6.74,8.0
FBRT,-1.68,12.71,3.47,1.19,-7,-0.59,-1.46,-7/63,buy,11.99-14.115,1.92,10.0
NODK,-1.63,15.62,7.6,1.16,-7,0,0,-7/63,,12.71-17.24,-2.56,9.0
VCV,-1.62,11.15,1.39,2.06,-9,0,0,-9/63,,9.49-11.47,8.72,3.0
HFWA,-1.62,24.18,1.92,7.99,-5,-0.07,-0.17,-5/63,hold,16.55-27.58,-5.42,12.0
MO,-1.62,53.14,1.81,4.04,-5,0.0,-0.0,-5/63,hold,39.25-58.04,-3.33,8.0
VLGEA,-1.61,31.4,8.08,4.26,-23,-0.1,0.03,-23/62,,24.57-33.99,1.27,8.0
WINA,-1.61,388.68,4.13,4.18,-6,0,0,-6/62,strongBuy,330.25-431.67,-1.74,10.0
GCV,-1.58,3.82,7.87,1.11,-6,0,0,-6/62,,3.35-4.34,-4.71,12.0
SCM,-1.58,13.85,2.17,0.28,-18,-0.01,0.01,-18/62,hold,12.48-14.68,-0.07,6.0
GOGO,-1.57,8.24,3.94,15.67,-12,-0.04,-0.33,-12/63,hold,6.17-11.17,6.07,26.0
BDN,-1.57,5.66,11.07,0.87,-10,-0.47,-6.61,-10/62,hold,3.85-6.54,4.77,13.0
PPBI,-1.56,24.93,0.54,2.38,-20,0.03,0.07,-20/63,hold,20.52-30.28,-10.75,18.0
L,-1.54,84.35,4.89,5.05,-7,0,0,-7/62,,70.23-87.45,-0.17,4.0
AZO,-1.54,3268.78,2.19,3.62,-8,-8.35,-0.17,-8/62,buy,2510.0-3416.71,6.71,4.0
PCYO,-1.54,12.57,4.06,8.8,-7,0,0,-7/63,,8.94-14.63,-4.22,14.000000000000002
ROAD,-1.52,91.58,0.76,15.3,-14,0.06,-1.84,-14/62,buy,39.79-103.69,0.29,12.0
T,-1.51,22.67,6.29,2.26,-7,-0.57,-1.11,-7/62,buy,15.94-24.03,-0.71,6.0
DRH,-1.51,8.94,4.72,0.72,-7,-0.13,-0.45,-7/63,hold,7.74-10.0,2.18,11.0
HGBL,-1.49,1.84,8.47,6.25,-14,-0.05,-0.72,-14/63,buy,1.52-3.09,11.41,40.0
AIMD,-1.49,0.53,6.59,6.63,-14,0,0,-14/62,,0.4-3.1,18.71,83.0
RNR,-1.48,252.83,0.24,0.26,-21,12.24,1.02,-21/62,hold,197.49-300.0,-4.54,16.0
BCS,-1.48,13.3,1.13,5.19,-5,-0.24,-0.35,-5/63,hold,7.07-13.83,0.45,4.0
HRL,-1.47,31.36,2.47,0.66,-13,0.01,0.0,-13/63,hold,28.51-36.86,3.64,15.0
OMIC,-1.44,19.66,7.65,27.06,-31,1.52,0.19,-31/63,hold,5.34-23.41,-10.27,16.0
BN,-1.43,57.8,6.62,4.52,-8,0,0,-8/63,strongBuy,37.79-62.44,2.59,7.000000000000001
VTLE,-1.41,32.76,5.94,4.05,-8,-0.33,-0.17,-8/63,hold,25.85-58.3,0.73,44.0
DSGX,-1.41,113.9,3.66,6.6,-6,-0.03,-0.06,-6/62,buy,79.7-122.88,-0.2,7.000000000000001
ESCA,-1.41,15.01,4.35,5.34,-7,0,0,-7/63,,12.34-20.23,2.86,26.0
AIOT,-1.4,6.65,11.43,16.6,-14,-1.03,-15.87,-14/63,buy,2.85-7.38,2.56,10.0
TRIN,-1.4,14.7,6.31,3.62,-8,-0.28,-0.51,-8/62,buy,13.045-15.26,3.06,4.0
CCU,-1.39,11.22,2.6,0.47,-5,-0.02,-0.42,-5/63,strongSell,10.0-13.74,2.5,18.0
LZM,-1.38,7.03,6.93,1.67,-9,-0.09,-1.82,-9/63,buy,4.52-9.54,4.27,26.0
IRT,-1.38,19.92,6.06,2.06,-3,-0.06,-0.81,-3/62,buy,14.08-22.26,-7.18,11.0
CTOS,-1.37,4.87,5.96,20.02,-10,-0.03,-0.94,-10/63,buy,3.03-7.0,-6.37,30.0
DGX,-1.35,151.92,0.69,0.62,-21,0.06,0.03,-21/63,hold,123.04-165.32,-6.19,8.0
AZPN,-1.34,250.94,2.05,2.46,-5,-0.24,-1.3,-5/63,hold,171.25-254.44,2.25,1.0
PECO,-1.34,37.49,6.12,1.86,-4,-0.19,-1.26,-4/62,hold,30.62-40.12,-3.81,7.000000000000001
SNDR,-1.34,29.89,6.49,5.46,-5,-0.02,-0.04,-5/63,hold,20.5-33.9,-3.94,12.0
DIS,-1.33,111.16,1.97,8.05,-5,-0.92,-1.1,-5/63,buy,83.91-123.74,-2.34,10.0
ORLY,-1.33,1204.22,2.45,2.24,-4,-0.58,-0.05,-4/63,buy,914.5-1283.96,1.27,6.0
SLAB,-1.33,127.66,7.55,5.7,-16,-0.64,-0.07,-16/63,hold,94.0-154.91,20.45,18.0
AIRS,-1.32,5.85,31.52,16.44,-16,-0.13,-1.57,-16/62,hold,2.92-9.2,-8.55,36.0
KVHI,-1.31,5.65,2.56,8.31,-10,-0.02,-0.19,-10/63,strongBuy,4.17-6.0,8.32,6.0
CNTY,-1.29,3.2,19.77,13.82,-1,-1.19,-4.62,-1/63,buy,1.94-5.09,-35.31,37.0
NWSA,-1.29,27.55,0.52,2.73,-8,0.03,-0.09,-8/63,buy,22.65-30.04,-5.81,8.0
EFR,-1.28,12.92,4.63,1.04,-4,0,0,-4/62,,12.32-13.4,-0.7,4.0
USM,-1.27,62.66,8.97,6.94,-7,-3.99,-7.6,-7/62,hold,32.01-68.31,-0.97,8.0
ASUR,-1.26,9.65,3.12,6.85,-7,-0.27,-9.88,-7/62,buy,6.89-10.52,7.05,8.0
KRRO,-1.25,42.84,15.05,27.78,-23,0.7,0.27,-23/62,strongBuy,30.005-98.0,-9.71,56.00000000000001
LQDA,-1.23,12.29,2.72,5.55,-12,-0.35,-1.17,-12/62,buy,8.26-16.99,17.66,28.000000000000004
DELL,-1.23,119.91,0.99,1.19,-17,0.27,0.14,-17/63,buy,76.9-179.7,-11.72,33.0
TM,-1.22,195.25,5.83,4.33,-11,0,0,-11/63,strongBuy,159.04-255.23,11.44,24.0
DAY,-1.22,72.52,6.21,9.36,-5,-0.23,-2.35,-5/62,buy,47.08-82.69,-4.67,12.0
CAAP,-1.2,19.12,0.8,4.46,-2,-0.1,-0.56,-2/63,buy,13.74-20.79,-1.46,8.0
BEN,-1.19,20.41,7.1,2.4,-3,-0.96,-2.03,-3/63,hold,18.95-29.41,-4.38,31.0
PM,-1.18,122.02,2.06,2.18,-21,0.12,0.07,-21/63,buy,87.82-134.15,-5.69,9.0
ZYME,-1.18,15.01,2.27,10.37,-6,-0.16,-0.54,-6/63,buy,7.97-17.7,3.06,15.0
FRPT,-1.17,145.87,0.34,1.96,-21,0.1,0.91,-21/63,buy,82.21-160.91,-4.89,9.0
SMC,-1.17,38.0,5.79,1.58,-7,0,0,-7/63,,15.56-40.75,5.26,7.000000000000001
PVBC,-1.16,11.12,5.45,4.5,-5,-0.1,-4.29,-5/62,hold,7.36-12.32,0.63,10.0
BLND,-1.16,3.8,5.79,6.11,-14,0.05,1.92,-14/62,buy,2.08-5.525,-33.42,31.0
BNT,-1.15,57.8,10.84,4.47,-8,0,0,-8/63,,37.91-62.26,2.35,7.000000000000001
