RSF,-1.97,15.21,0.49,0.96,-12,0,0,-12/65,hold,14.9-16.9,0.31,10.0
HSII,-1.9,44.03,2.31,7.67,-13,-0.45,-0.82,-13/65,strongBuy,26.52-49.02,-7.4,10.0
MCB,-1.89,59.02,0.54,8.0,-7,-0.06,-0.02,-7/64,strongBuy,32.46-69.56,-9.62,15.0
MNST,-1.86,52.53,2.83,0.02,-9,-0.2,-0.46,-9/65,hold,43.32-61.23,-6.64,14.000000000000002
CIFR,-1.85,5.51,6.55,29.06,-10,-0.11,-2.47,-10/65,buy,2.155-7.99,-33.34,31.0
GDV,-1.83,24.5,1.18,0.58,-9,0,0,-9/64,buy,20.93-25.67,-2.04,5.0
CRMD,-1.82,8.3,0.28,8.04,-13,0.16,1.25,-13/65,strongBuy,2.89-13.85,-40.6,40.0
PRAX,-1.81,76.92,3.0,14.62,-12,-0.22,-0.16,-12/65,buy,19.61-86.93,-7.87,12.0
TR,-1.73,32.03,0.45,0.04,-10,-0.04,-0.26,-10/65,,27.58-34.796116,-0.36,8.0
ZKH,-1.73,3.52,11.8,11.32,-18,-0.38,-19.0,-18/65,buy,2.62-21.914,-10.8,84.0
IESC,-1.7,210.25,11.75,7.45,0,0,0,0/65,,76.26-320.08,-33.1,34.0
EEFT,-1.67,105.75,1.92,1.89,-13,-0.12,-0.04,-13/65,buy,91.07-117.66,1.85,10.0
ESCA,-1.67,14.59,3.03,2.4,-15,0,0,-15/65,,12.34-21.82,1.17,33.0
RRC,-1.66,34.72,1.81,5.71,-14,-0.23,-0.71,-14/64,hold,27.29-39.33,1.8,12.0
HEES,-1.65,50.06,7.39,3.03,-3,-0.27,-0.27,-3/65,buy,40.92-66.18,-18.66,24.0
ZI,-1.65,10.71,8.02,3.17,-4,-0.16,-1.7,-4/65,hold,7.65-19.05,-22.13,44.0
STVN,-1.63,21.34,0.59,4.52,-16,-0.02,-0.13,-16/65,buy,16.56-34.73,2.76,39.0
SOR,-1.62,45.76,1.02,2.28,-11,0,0,-11/65,,39.36-47.91,2.29,4.0
APLE,-1.61,15.58,1.97,2.0,-9,0.0,-0.0,-9/65,hold,13.6-17.11,-1.55,9.0
CPAY,-1.61,346.04,1.25,6.0,-4,-0.06,-0.02,-4/64,buy,247.1-385.3,-8.22,10.0
HRI,-1.6,191.48,2.46,10.35,-3,-0.44,-0.13,-3/65,buy,124.7-246.88,-16.86,22.0
WINA,-1.59,405.0,1.59,3.43,-9,0,0,-9/64,strongBuy,330.25-431.67,-2.86,6.0
SYK,-1.58,369.48,3.46,0.69,-8,-0.11,-0.04,-8/65,buy,292.43-398.2,-4.77,7.000000000000001
SNX,-1.58,118.9,2.02,0.35,-9,-0.04,-0.01,-9/65,buy,98.7-133.85,0.29,11.0
BN,-1.53,57.36,1.88,3.99,-10,0,0,-10/65,strongBuy,37.77-62.44,-0.82,8.0
MAMA,-1.52,7.61,6.22,2.33,-6,-0.06,-2.07,-6/65,strongBuy,4.17-9.98,-10.25,24.0
ABNB,-1.5,134.23,0.84,1.46,-7,-0.07,-0.07,-7/65,hold,110.38-170.1,0.77,21.0
LCNB,-1.48,15.24,5.5,1.32,-7,-0.26,-0.62,-7/65,hold,12.42-17.92,-9.96,15.0
NBXG,-1.46,13.05,4.51,1.63,-10,0,0,-10/65,,10.56-13.66,-1.53,4.0
NEOV,-1.43,4.74,2.88,21.48,-14,-0.01,-0.5,-14/65,strongBuy,0.627-6.109,-12.45,22.0
KRRO,-1.41,42.92,1.7,38.1,-23,0.27,0.11,-23/65,strongBuy,30.005-98.0,-51.79,56.00000000000001
SUZ,-1.41,10.1,2.89,2.7,-8,0,0,-8/64,buy,8.78-12.98,-1.63,22.0
REFI,-1.41,16.16,1.85,0.74,-10,-0.04,-0.04,-10/64,buy,14.82-17.65,3.22,8.0
ACI,-1.4,19.58,0.76,2.41,-7,-0.25,-0.51,-7/65,hold,17.0-23.47,0.33,17.0
TCI,-1.4,28.76,4.23,0.97,-13,0,0,-13/65,,26.29-43.4,2.71,34.0
NDP,-1.39,40.4,5.53,2.9,-10,0,0,-10/64,,27.61-45.4,-3.38,11.0
ATS,-1.38,31.41,0.47,2.81,-13,-0.06,-0.27,-13/65,strongBuy,24.82-44.7,9.68,30.0
TTI,-1.38,3.46,7.5,5.54,-9,-0.13,-2.3,-9/65,buy,2.68-5.08,-10.08,32.0
BYFC,-1.36,7.01,4.24,1.56,-10,0,0,-10/64,,4.41-7.99,-3.0,12.0
TSLX,-1.32,21.11,1.46,1.58,-9,-0.24,-0.41,-9/64,strongBuy,19.5-22.35,3.44,6.0
PBFS,-1.29,11.4,0.25,0.73,-4,0,0,-4/65,,8.76-12.0,-0.92,5.0
BNT,-1.27,57.13,3.78,3.77,-9,0,0,-9/65,,37.85-62.26,-1.24,8.0
DIAX,-1.27,15.2,1.9,1.43,-5,0,0,-5/64,,13.21-15.84,-0.66,4.0
LIF,-1.25,42.15,6.83,4.07,-3,0,0,-3/65,buy,26.0-52.765,-14.1,20.0
SBR,-1.24,64.36,0.96,3.05,-7,0,0,-7/65,,57.73-70.24,2.97,8.0
VTSI,-1.24,6.54,4.57,4.42,-10,0.0,0.0,-10/64,strongBuy,5.63-17.68,-1.68,63.0
PCB,-1.23,20.07,3.17,3.65,-6,-0.04,-0.02,-6/65,hold,14.5-22.2,-5.53,10.0
IBM,-1.23,223.65,2.01,0.82,-9,-1.29,-0.58,-9/64,hold,157.89-239.35,5.72,7.000000000000001
T,-1.22,22.95,2.76,2.87,-10,-0.57,-1.11,-10/64,buy,15.94-24.03,3.49,4.0
JCE,-1.21,15.65,2.85,1.17,-7,0,0,-7/65,,12.8-16.28,0.38,4.0
FRAF,-1.21,30.75,1.8,2.06,-2,0,0,-2/64,,25.11-34.15,-5.95,10.0
NXG,-1.19,43.99,2.71,3.78,1,0,0,1/64,,32.04-53.84,-7.52,18.0
USFD,-1.19,68.48,0.98,4.74,-8,-0.15,-0.3,-8/64,buy,44.815-72.84,2.15,6.0
UAN,-1.17,75.52,1.66,5.9,-11,0,0,-11/65,,61.62-88.94,4.77,15.0
WPP,-1.17,52.12,2.49,2.08,-6,0,0,-6/65,strongSell,43.02-57.37,-1.22,9.0
PFGC,-1.16,85.01,1.86,4.44,-6,-0.43,-0.56,-6/65,buy,61.6-92.44,-1.27,8.0
DB,-1.14,17.17,5.17,0.64,-10,0,0,-10/65,strongSell,12.43-18.07,2.36,5.0
CII,-1.12,20.31,1.51,2.0,-5,0,0,-5/64,,17.57-20.46,1.97,1.0
HFWA,-1.11,24.45,3.41,7.0,-4,-0.63,-1.54,-4/64,hold,16.55-27.58,-7.93,11.0
TRIN,-1.06,14.81,1.07,2.09,-7,-0.28,-0.51,-7/65,buy,13.045-15.415,5.03,4.0
ENVX,-1.05,10.14,7.81,11.55,-14,-0.05,-0.1,-14/65,buy,5.7-18.68,9.07,46.0
CRH,-1.04,94.66,3.01,1.43,-1,-0.05,-0.01,-1/64,buy,65.74-104.23,-5.8,9.0
LTM,-1.03,27.82,1.99,2.47,-7,0,0,-7/65,strongBuy,21.83-29.13,2.95,4.0
ENB,-0.98,41.78,4.41,1.04,-5,-0.06,-0.1,-5/65,hold,32.85-44.14,-0.96,5.0
WULF,-0.97,6.22,15.2,14.85,-9,-0.04,-1.85,-9/65,buy,1.24-9.3,-37.25,33.0
CACC,-0.94,468.7,1.78,1.68,-8,-14.09,-1.9,-8/65,hold,409.22-616.66,6.21,24.0
RWAY,-0.94,10.75,2.86,2.33,-5,-0.27,-0.58,-5/65,hold,9.87-13.74,1.95,22.0
NOM,-0.93,11.65,2.72,4.7,-12,0,0,-12/64,,9.83-11.98,8.86,3.0
NRG,-0.93,93.42,6.33,3.07,-8,-3.02,-0.8,-8/65,hold,50.0-103.14,0.81,9.0
ETJ,-0.93,9.34,3.19,1.56,-5,0,0,-5/65,,7.56-9.6,1.65,3.0
HESM,-0.92,37.29,4.48,3.03,-11,-0.07,-0.11,-11/65,buy,30.72-39.11,6.66,5.0
LEE,-0.91,14.64,9.9,36.48,-11,0,0,-11/64,strongBuy,7.56-19.63,-14.48,25.0
BLFS,-0.91,26.5,4.38,7.62,-9,-0.11,-0.64,-9/64,buy,14.5-28.88,0.0,8.0
RSVR,-0.9,9.13,4.92,9.05,-11,-0.14,-1.19,-11/65,buy,5.95-9.83,2.63,7.000000000000001
BHST,-0.9,6.14,5.32,7.72,-16,0,0,-16/65,strongBuy,0.001-7.38,6.28,17.0
MNSB,-0.87,18.63,0.8,0.6,-4,-0.06,-0.67,-4/65,buy,14.97-25.02,5.53,26.0
FDX,-0.87,271.71,2.89,1.05,1,-2.39,-0.56,1/65,buy,234.45-313.84,-5.73,13.0
CWST,-0.84,105.64,5.41,2.53,-6,-0.07,-0.23,-6/65,buy,80.04-114.88,-1.77,8.0
AMP,-0.83,538.26,2.93,7.38,-2,-2.67,-0.28,-2/65,hold,368.41-577.0,-4.28,7.000000000000001
BMO,-0.83,96.83,0.33,3.65,-3,-1.65,-0.6,-3/64,hold,76.98-104.63,2.83,7.000000000000001
ADX,-0.82,20.58,2.73,2.58,-3,0,0,-3/65,buy,17.18-22.63,0.51,9.0
BST,-0.8,37.57,3.93,3.6,-5,0,0,-5/65,,31.38-39.01,1.65,4.0
RGEN,-0.8,146.95,6.26,2.84,-7,-0.02,-2.08,-7/64,buy,113.5-211.13,-1.12,30.0
NPO,-0.75,174.2,2.68,4.83,-9,-0.22,-0.29,-9/65,buy,136.68-197.94,6.44,12.0
CCJ,-0.74,52.47,7.39,6.38,-6,-0.38,-1.49,-6/65,buy,35.43-62.55,-3.51,16.0
TITN,-0.74,13.82,1.06,1.11,-19,-0.21,22.62,-19/65,hold,12.3-29.3,-3.4,53.0
EPD,-0.71,31.55,1.02,4.08,-3,-0.02,-0.03,-3/65,buy,26.07-34.63,3.53,9.0
FLYW,-0.69,20.29,2.19,10.3,2,-0.13,-23.42,2/65,buy,15.19-31.54,-11.52,36.0
SNDR,-0.69,29.22,8.48,2.14,-3,-0.08,-0.48,-3/64,hold,20.5-33.9,-8.45,14.000000000000002
HMN,-0.67,39.69,3.41,5.85,0,-0.35,-0.77,0/64,hold,31.81-43.26,-5.97,8.0
CRS,-0.65,174.37,1.2,4.66,-11,0.33,-0.01,-11/65,buy,58.87-198.24,-1.34,12.0
ETY,-0.64,15.13,2.0,3.12,-1,0,0,-1/65,hold,11.81-15.35,1.79,1.0
BOTJ,-0.57,15.47,1.15,5.11,-9,0,0,-9/65,,9.65-17.05,10.19,9.0
EXE,-0.54,96.94,0.81,9.0,-1,-2.76,-367.85,-1/65,buy,69.12-101.27,1.41,4.0
GRPN,-0.53,12.1,3.13,10.84,-8,-0.01,-1.14,-8/64,buy,7.75-19.56,6.45,38.0
DJCO,-0.53,563.3,6.23,6.73,-4,0,0,-4/63,,309.22-602.0,-4.72,6.0
ACV,-0.52,22.39,1.43,2.7,1,0,0,1/65,,19.57-24.5,1.65,9.0
IRTC,-0.52,89.37,3.6,11.44,-13,-1.81,-2.89,-13/64,buy,55.92-124.115,2.43,28.000000000000004
AZPN,-0.51,250.8,2.39,3.52,-1,-0.24,-1.3,-1/64,hold,171.25-254.44,1.88,1.0
DAL,-0.5,62.37,1.09,13.14,0,-0.26,-0.53,0/65,buy,36.34-67.5,-2.7,8.0
MOV,-0.49,19.97,3.83,2.31,-5,-0.13,-0.47,-5/65,buy,17.86-31.18,4.9,36.0
BSL,-0.47,14.55,0.49,2.33,2,0,0,2/65,hold,13.26-14.84,3.31,2.0
NTG,-0.47,53.36,1.36,4.27,4,0,0,4/63,,33.56-59.45,-2.25,10.0
RPM,-0.47,125.43,1.15,1.23,-11,0.0,0.08,-11/64,hold,100.82-141.79,-8.34,12.0
MCI,-0.45,20.46,0.75,3.97,-3,0,0,-3/65,,16.91-20.68,7.43,1.0
TG,-0.44,7.68,4.12,5.95,-9,0,0,-9/64,,3.98-9.22,8.0,17.0
RCEL,-0.43,13.27,4.72,12.28,-9,-0.39,-0.54,-9/65,buy,7.51-18.93,4.6,30.0
BCS,-0.43,13.38,2.34,4.51,0,-0.24,-0.35,0/65,hold,7.07-13.83,1.2,3.0
HLT,-0.41,252.49,3.96,4.99,-1,-0.59,-0.38,-1/64,hold,178.23-259.01,0.75,3.0
CBZ,-0.39,82.01,1.29,9.51,-5,-0.1,-0.16,-5/65,buy,60.59-86.36,4.87,5.0
DBD,-0.38,43.71,2.78,0.58,-3,-1.35,-1.63,-3/65,buy,27.51-51.81,7.32,16.0
GRDN,-0.37,22.09,0.29,19.68,-3,0,0,-3/63,buy,14.16-25.735,-0.41,14.000000000000002
CLMT,-0.37,20.62,8.79,9.91,-8,-0.26,-1.05,-8/64,strongBuy,9.97-25.29,1.41,18.0
MSDL,-0.36,20.96,2.1,3.32,-1,-0.03,-0.05,-1/65,hold,19.05-24.18,4.77,13.0
NIE,-0.36,24.52,1.3,3.82,3,0,0,3/64,,20.39-25.44,1.94,4.0
BKE,-0.35,51.13,0.29,8.4,-4,-0.07,-0.08,-4/65,hold,34.87-54.25,6.88,6.0
PTY,-0.34,14.35,2.06,0.58,5,0,0,5/65,,13.06-15.1,-0.54,5.0
SEPN,-0.32,25.08,4.91,10.36,-8,0,0,-8/42,buy,18.62-28.99,5.98,13.0
DLR,-0.32,180.22,5.05,4.98,-2,-0.35,-1.24,-2/64,buy,130.0-198.0,-0.32,9.0
KMI,-0.31,27.36,0.56,9.85,2,-0.02,-0.1,2/65,hold,16.47-28.81,0.68,5.0
CBNK,-0.3,29.02,2.36,6.88,-1,-0.1,-0.18,-1/64,buy,15.0-31.22,1.21,7.000000000000001
SAP,-0.28,253.44,0.5,4.7,-1,-1.55,-2.1,-1/65,strongBuy,148.38-256.13,7.48,1.0
CTRI,-0.27,20.16,0.38,10.43,3,-0.5,-1.98,3/65,buy,14.47-28.645,-2.33,30.0
BXMX,-0.26,13.96,1.08,2.35,4,0,0,4/65,buy,12.45-14.3,2.49,2.0
DLX,-0.26,22.52,1.27,7.92,-7,0.04,-0.3,-7/64,buy,18.48-24.87,-5.24,9.0
GFL,-0.24,44.66,1.81,5.63,2,-0.04,-0.12,2/65,buy,30.565-48.87,0.87,9.0
GLP,-0.22,49.4,4.38,4.37,0,-0.8,-0.52,0/65,buy,37.0-58.77,1.6,16.0
TTP,-0.22,47.61,5.33,4.65,1,0,0,1/64,,28.0-53.07,-2.1,10.0
BKV,-0.22,22.46,0.72,9.22,-4,0,0,-4/63,buy,17.39-24.03,7.84,7.000000000000001
APLD,-0.19,8.49,8.34,13.73,-18,-0.68,-8.89,-18/65,buy,2.36-11.25,10.6,25.0
WTM,-0.19,1918.7,6.29,5.96,-2,-49.8,-12.66,-2/64,,1462.2-2023.0,0.9,5.0
CHGG,-0.18,1.62,16.22,3.47,-11,-7.8,-761.79,-11/64,hold,1.34-11.48,-9.25,86.0
PVBC,-0.16,11.44,6.51,2.61,-4,-0.28,-5.43,-4/65,hold,7.36-12.32,2.62,7.000000000000001
AC,-0.16,35.81,8.2,4.89,-2,0,0,-2/64,,28.58-43.848,-1.33,18.0
B,-0.13,47.18,1.27,8.43,5,-2.09,-6.36,5/64,hold,29.68-47.4,1.12,0.0
NEUE,-0.1,7.28,5.74,29.57,-22,-2.01,-0.81,-22/65,hold,3.79-16.59,29.81,56.00000000000001
CENTA,-0.1,33.54,2.82,3.08,-1,0,0,-1/64,buy,27.7-41.03,3.94,18.0
GTES,-0.09,20.84,0.8,8.36,4,-0.09,-0.37,4/64,buy,12.405-23.34,-0.22,11.0
ETV,-0.09,14.46,2.1,2.9,5,0,0,5/64,,11.82-14.63,1.94,1.0
AMCX,-0.08,9.37,3.35,9.64,-6,-2.72,-1.67,-6/65,sell,7.08-19.55,9.5,52.0
SMPL,-0.07,38.45,1.95,5.45,0,-0.07,-0.14,0/65,buy,30.0-43.0,4.53,11.0
CBL,-0.07,29.34,3.34,8.12,-4,0,0,-4/64,buy,20.97-32.2,6.0,9.0
PBH,-0.07,78.68,1.74,5.02,7,-0.1,-0.05,7/64,buy,57.95-86.36,-3.75,9.0
ORLY,-0.05,1217.32,4.63,4.24,4,-0.58,-0.05,4/65,buy,914.5-1283.96,-1.6,5.0
WFCF,-0.04,12.41,2.42,7.02,-3,-0.15,-1.45,-3/64,,9.76-13.95,9.35,11.0
VCTR,-0.04,66.65,2.65,9.97,1,-0.24,-0.2,1/64,hold,32.547-73.42,2.87,9.0
TYG,-0.02,43.28,8.79,4.51,-2,0,0,-2/65,buy,28.01-46.35,-0.36,7.000000000000001
ENIC,-0.01,2.96,5.28,5.17,-5,0,0,-5/64,strongBuy,2.51-3.4,9.61,13.0
EFT,-0.0,13.4,2.29,2.33,6,0,0,6/64,hold,12.48-13.88,1.57,3.0
BOW,0.02,34.7,3.63,10.41,-1,0,0,-1/65,hold,22.14-37.81,1.73,8.0
LAKE,0.03,23.03,0.09,6.19,-2,-0.91,-2.21,-2/65,strongBuy,15.1-26.1,11.29,12.0
AKBA,0.03,1.86,6.94,17.23,-4,-0.05,-1.06,-4/65,strongBuy,0.8-2.48,-5.12,25.0
BSX,0.06,90.73,2.99,3.97,5,-0.04,-0.21,5/64,buy,55.69-91.93,2.22,1.0
MPV,0.07,17.31,1.73,3.43,4,0,0,4/65,,14.7-17.99,5.52,4.0
PEBK,0.08,31.6,2.29,7.4,-3,0,0,-3/65,,23.74-33.31,6.46,5.0
ITGR,0.1,133.93,2.79,2.55,-3,0.06,-0.02,-3/64,buy,94.56-142.76,-2.21,6.0
QUIK,0.13,9.27,3.8,12.09,-11,-0.11,-11.8,-11/65,buy,6.75-20.75,20.32,55.00000000000001
LSCC,0.13,60.24,3.06,6.32,-5,-0.14,-0.61,-5/65,buy,40.65-85.69,12.33,30.0
LQDA,0.13,11.52,13.54,7.79,-12,-0.35,-1.17,-12/65,buy,8.26-16.99,7.73,32.0
FINV,0.14,6.91,6.14,10.32,-9,0,0,-9/65,buy,4.45-7.29,13.38,5.0
EMO,0.14,45.61,5.52,4.43,6,0,0,6/64,,33.71-50.73,-2.48,10.0
JAKK,0.14,27.23,3.49,5.43,-22,1.21,0.59,-22/64,buy,17.06-36.84,-8.26,26.0
BMY,0.15,57.32,1.26,6.23,-12,-0.21,0.4,-12/65,hold,39.35-61.08,-2.97,6.0
USCB,0.19,17.52,1.51,7.57,-17,0.28,1.15,-17/65,strongBuy,10.25-21.86,-16.75,20.0
NTIC,0.2,13.84,4.47,6.42,-1,-0.21,-0.81,-1/65,buy,11.06-19.63,6.19,30.0
ADEA,0.23,13.68,2.36,6.21,-1,-0.08,-0.11,-1/65,strongBuy,9.6801-14.75,8.64,7.000000000000001
SLNG,0.23,5.35,6.26,6.99,-8,0,0,-8/65,buy,3.77-6.2,10.47,14.000000000000002
EVCM,0.23,11.53,8.3,4.65,3,-0.3,-7.69,3/64,buy,6.22-12.351,-3.9,7.000000000000001
EFR,0.24,12.94,2.31,1.87,9,0,0,9/65,,12.32-13.4,1.44,3.0
MAR,0.25,285.66,3.74,6.98,6,-0.03,-0.01,6/65,hold,204.55-295.45,-0.13,3.0
DIS,0.25,112.66,1.57,9.06,-2,-0.92,-1.1,-2/65,buy,83.91-123.74,10.36,9.0
GMED,0.25,82.99,8.97,7.94,-2,-0.13,-0.79,-2/64,buy,49.33-87.22,-0.52,5.0
DSGX,0.27,115.83,7.09,5.44,1,-0.03,-0.06,1/65,buy,79.21-122.88,0.57,6.0
EOI,0.31,21.37,2.84,4.12,5,0,0,5/65,,16.02-22.1,4.78,3.0
REZI,0.33,24.51,9.39,12.4,-3,-0.42,-0.84,-3/64,hold,16.36-28.28,-1.84,13.0
FUN,0.37,48.72,0.06,9.18,4,-2.85,-0.21,4/65,buy,35.93-58.7,6.0,17.0
NARI,0.38,53.65,2.01,12.23,1,-1.02,-6.54,1/64,buy,36.73-66.61,4.38,19.0
OBDE,0.41,15.19,2.0,2.02,9,-0.12,-0.3,9/65,buy,13.6-16.8,4.61,10.0
LZB,0.42,43.41,0.7,1.41,-22,0.09,0.13,-22/65,hold,32.0-46.47,0.68,7.000000000000001
IROQ,0.44,23.0,1.28,8.65,4,0,0,4/64,,14.85-24.0,7.61,4.0
ENFN,0.44,10.61,1.4,5.36,2,-0.01,-2.82,2/64,hold,7.52-11.375,10.46,7.000000000000001
SPXX,0.45,17.5,2.58,3.3,9,0,0,9/65,,14.72-18.0,3.07,3.0
SABA,0.46,8.96,5.1,4.0,5,0,0,5/65,,7.28-9.17,4.3,2.0
AVBP,0.47,26.05,5.89,5.5,-6,0.4,0.32,-6/65,buy,14.35-36.37,-26.64,28.000000000000004
KVHI,0.48,5.31,5.74,7.79,-3,-0.02,-0.19,-3/64,strongBuy,4.17-6.0,10.55,12.0
SPIR,0.5,14.15,3.82,17.23,-12,-0.39,-0.55,-12/65,buy,6.26-19.4,16.68,27.0
GOCO,0.51,13.21,4.22,17.59,-1,-0.19,-0.07,-1/65,buy,7.27-16.2,3.86,18.0
AIO,0.53,25.09,6.44,7.41,0,0,0,0/64,,17.1-25.65,8.13,2.0
BRW,0.54,7.72,3.88,3.55,8,0,0,8/65,,6.86-8.04,3.3,4.0
AR,0.54,33.17,1.02,6.91,-14,-0.03,9.25,-14/65,hold,20.56-36.28,6.06,9.0
NBIX,0.56,137.1,1.6,8.18,4,-1.19,-1.12,4/65,buy,110.95-157.98,7.36,13.0
SPE,0.59,14.65,4.05,3.37,12,0,0,12/65,,11.7-15.74,-1.42,7.000000000000001
KSCP,0.59,13.8,13.17,66.13,-7,-4.21,-1.55,-7/64,,4.89-35.75,-44.93,61.0
CCOI,0.6,75.71,0.17,1.5,-14,1.75,1.45,-14/65,buy,50.8-86.76,-3.16,13.0
GVA,0.6,90.51,10.9,6.73,6,-1.56,-1.2,6/64,buy,43.92-105.2,-7.42,14.000000000000002
ASLE,0.61,6.14,5.59,8.9,-2,-0.16,-1.77,-2/65,hold,4.53-13.24,8.14,54.0
KRT,0.61,30.22,8.93,7.97,3,-0.4,-0.8,3/64,buy,22.511-33.142,-1.52,9.0
KEN,0.62,29.99,10.84,5.58,-3,-0.68,-1.61,-3/65,,19.63-31.26,5.04,4.0
FSK,0.62,21.64,4.72,4.15,8,-0.43,-0.6,8/65,hold,18.31-22.39,2.89,3.0
XOMA,0.66,27.0,4.87,0.29,3,-0.07,1.32,3/65,strongBuy,18.03-35.0,-15.78,23.0
MGNI,0.67,16.38,9.07,12.05,-2,0.0,-0.04,-2/65,buy,8.38-18.38,0.49,11.0
FDSB,0.69,12.7,2.4,9.99,9,0,0,9/65,,9.85-13.4,1.57,5.0
DLNG,0.69,5.17,0.38,14.88,-4,-0.01,-0.04,-4/65,buy,2.27-5.275,21.66,2.0
ADTN,0.69,8.42,4.22,16.75,-1,-4.74,-23.19,-1/65,buy,4.34-9.21,4.16,9.0
USLM,0.7,135.55,4.6,18.0,3,-0.11,-0.67,3/65,,42.868-159.53,-1.61,15.0
SHOP,0.7,110.0,1.39,16.27,-6,0.29,-0.23,-6/65,buy,48.56-120.72,0.99,9.0
TRN,0.7,35.5,1.61,2.44,-13,0.93,3.16,-13/65,hold,23.4-39.0,-7.83,9.0
DELL,0.71,118.68,5.97,1.77,-11,0.27,0.14,-11/65,buy,74.32-179.7,-14.99,34.0
AUBN,0.71,23.8,2.63,5.03,-15,-0.03,0.03,-15/65,,16.48-25.25,8.66,6.0
SKIN,0.72,1.49,1.88,2.96,-6,0.16,9.14,-6/65,hold,0.91-5.17,-14.48,71.0
TPZ,0.77,20.17,7.17,4.89,6,0,0,6/65,,13.79-20.99,2.77,4.0
BWFG,0.79,31.57,0.91,3.88,-15,0.24,8.13,-15/64,strongBuy,22.47-35.25,-3.26,10.0
MCS,0.8,21.33,5.65,17.36,4,-0.28,-33.06,4/64,buy,9.56-23.16,-3.7,8.0
RMBS,0.82,54.14,8.54,17.83,1,-0.03,-0.03,1/64,buy,37.42-76.38,-2.27,28.999999999999996
HSBC,0.83,49.2,7.37,4.39,1,0,0,1/65,strongBuy,36.93-49.225,9.31,0.0
