NPO,-2.07,172.24,2.61,4.56,-11,-0.22,-0.29,-11/64,buy,136.68-197.94,-0.73,13.0
BDN,-2.07,5.6,5.55,0.33,-12,-0.47,-6.61,-12/64,hold,3.85-6.54,4.62,14.000000000000002
BTSG,-2.06,17.15,3.53,8.24,-8,-0.55,-3.5,-8/64,buy,7.85-20.25,-8.75,15.0
RRC,-2.06,35.96,1.94,7.19,-14,-0.23,-0.71,-14/64,hold,27.29-39.33,4.51,9.0
EWTX,-2.01,27.51,2.82,2.62,-23,0.19,0.48,-23/64,buy,9.0-38.12,-14.54,28.000000000000004
RHI,-2.01,69.11,0.4,2.19,-7,-0.04,-0.06,-7/64,hold,57.05-84.16,-3.2,18.0
QXO,-1.99,15.44,13.69,4.62,-14,0,0,-14/64,strongBuy,10.61-290.0,-2.98,95.0
DIOD,-1.98,61.83,5.58,0.03,-16,-0.22,-0.69,-16/64,hold,52.71-86.74,11.54,28.999999999999996
IZEA,-1.98,2.7,10.53,4.59,-10,-0.5,-4.66,-10/64,buy,1.83-3.6,-6.27,25.0
UAN,-1.97,77.79,2.07,6.89,-14,0,0,-14/64,,61.62-88.94,8.36,13.0
FFA,-1.97,20.46,1.42,1.11,-8,0,0,-8/64,,17.58-21.24,-0.34,4.0
WTM,-1.96,1951.3,6.38,5.33,-13,-49.8,-12.66,-13/64,,1475.0-2023.0,2.26,4.0
RSVR,-1.96,8.83,3.32,7.51,-10,-0.23,-2.34,-10/64,buy,5.95-9.83,0.34,10.0
IRT,-1.94,19.89,5.91,0.29,-7,0.0,-0.01,-7/64,buy,14.08-22.26,-6.52,11.0
SAMG,-1.92,18.35,5.07,5.21,-11,-0.24,-0.7,-11/64,buy,13.93-19.2,0.82,4.0
NOK,-1.91,4.46,6.59,1.37,-14,-0.03,-0.74,-14/64,hold,3.29-4.95,6.95,10.0
SURG,-1.9,1.82,16.95,8.88,-24,-2.18,-17.92,-24/64,buy,1.33-9.23,14.29,80.0
IBTA,-1.87,66.35,4.3,5.27,-11,-0.32,-0.3,-11/64,buy,41.87-110.95,3.53,40.0
DRH,-1.86,8.9,3.13,0.78,-8,-0.13,-0.45,-8/64,hold,7.74-10.0,-0.62,11.0
CACC,-1.85,467.22,1.83,4.01,-10,-14.09,-1.9,-10/64,hold,409.22-616.66,4.76,24.0
SNX,-1.84,116.83,3.9,0.44,-9,-0.73,-0.36,-9/64,buy,98.7-133.85,1.82,13.0
SBR,-1.81,65.14,3.4,2.1,-11,0,0,-11/64,,57.73-69.78,4.99,7.000000000000001
ASG,-1.8,5.67,5.15,0.97,-9,0,0,-9/64,,4.97-6.08,0.18,7.000000000000001
FINV,-1.8,6.71,4.97,0.14,-14,0,0,-14/64,buy,4.45-7.29,7.15,8.0
CRS,-1.79,178.57,1.32,6.94,-15,0.33,-0.01,-15/64,buy,58.87-198.24,-3.32,10.0
GLW,-1.79,46.69,3.81,2.16,-8,-0.83,-1.95,-8/64,buy,29.71-51.03,-1.3,9.0
PFGC,-1.78,84.36,1.02,3.67,-8,-0.43,-0.56,-8/64,buy,61.6-92.44,1.8,9.0
PCYO,-1.78,12.43,2.47,8.12,-7,0,0,-7/64,,8.94-14.63,-6.72,15.0
ESCA,-1.77,14.59,4.16,3.39,-9,0,0,-9/64,,12.34-20.23,0.31,28.000000000000004
CLMT,-1.73,21.84,7.09,11.85,-13,-0.26,-1.05,-13/64,strongBuy,9.97-25.29,4.81,14.000000000000002
GFL,-1.73,44.13,0.64,5.52,-6,-1.55,-15.41,-6/64,buy,30.565-48.87,-3.31,10.0
BGT,-1.71,12.89,2.32,1.38,-7,0,0,-7/64,,12.01-13.97,0.32,8.0
LZM,-1.71,7.18,4.92,4.32,-11,-0.09,-1.82,-11/64,buy,4.52-9.7,3.34,26.0
SKE,-1.69,9.23,3.44,4.89,-11,0,0,-11/64,,3.29-10.33,5.58,11.0
T,-1.67,23.03,2.76,2.05,-8,-0.57,-1.11,-8/64,buy,15.94-24.03,1.3,4.0
SELF,-1.67,5.19,5.88,0.95,-9,0,0,-9/64,buy,4.01-5.85,0.69,11.0
CRBG,-1.66,30.35,7.5,4.04,-9,-2.91,-2.53,-9/64,buy,22.14-34.66,-0.26,12.0
HRYU,-1.65,0.25,3.69,39.81,-19,0,0,-19/63,,0.172-1.09,4.33,77.0
IXHL,-1.61,2.05,9.46,15.98,-11,0,0,-11/64,strongBuy,1.5-8.47,-4.88,76.0
CTLT,-1.61,63.48,0.95,2.84,-10,-1.27,-7.44,-10/54,hold,42.11-63.5,7.88,0.0
CAPL,-1.6,22.13,2.78,2.73,-11,-0.4,-55.49,-11/64,hold,18.43-24.19,9.44,9.0
BN,-1.6,57.15,5.86,3.98,-9,0,0,-9/64,strongBuy,37.79-62.44,0.64,8.0
WT,-1.6,10.1,11.23,1.62,-4,-0.24,-1.31,-4/64,buy,6.57-12.45,-14.36,19.0
ITGR,-1.58,132.87,0.22,2.41,-13,0.06,-0.02,-13/64,buy,94.56-142.76,-0.49,7.000000000000001
ARQ,-1.58,7.25,5.49,15.27,-8,-0.06,-0.69,-8/64,strongBuy,2.5-8.26,-9.24,12.0
AZO,-1.58,3218.07,0.45,2.29,-7,-8.34,-0.17,-7/64,buy,2510.0-3416.71,3.45,6.0
MNSB,-1.55,18.12,3.44,1.7,-6,-0.06,-0.67,-6/64,buy,14.97-24.27,-0.41,25.0
GIFI,-1.55,7.03,5.37,12.89,-12,-0.04,-0.29,-12/64,strongBuy,4.18-7.93,0.36,11.0
HFWA,-1.55,23.92,2.61,7.63,-4,-0.63,-1.54,-4/64,hold,16.55-27.58,-6.98,13.0
ETY,-1.54,15.05,1.97,1.89,-6,0,0,-6/64,hold,11.81-15.35,0.79,2.0
GPN,-1.53,112.76,3.05,7.26,-7,-0.06,-0.01,-7/64,buy,91.6-141.78,-1.73,20.0
BGX,-1.51,12.56,2.38,0.91,-5,0,0,-5/64,,11.44-13.24,-0.8,5.0
MORN,-1.47,336.25,3.91,2.85,-6,0,0,-6/64,strongBuy,269.51-365.0,0.41,8.0
OBLG,-1.47,3.85,7.35,2.65,-19,-54.0,-0.64,-19/64,,2.81-14.8,23.38,74.0
ACNT,-1.47,11.47,3.13,9.28,-14,-1.35,-7.98,-14/64,,8.16-12.38,9.94,7.000000000000001
AZPN,-1.46,249.79,1.86,3.12,-6,-0.24,-1.3,-6/64,hold,171.25-254.44,1.11,2.0
USFD,-1.45,67.98,1.48,4.98,-7,-0.15,-0.3,-7/64,buy,44.815-72.84,2.16,7.000000000000001
ULS,-1.42,49.78,1.14,0.8,-24,0.1,0.26,-24/64,buy,33.15-59.231,-3.94,16.0
DLR,-1.42,177.0,1.35,5.39,-3,-0.35,-1.24,-3/64,buy,130.0-198.0,-5.8,11.0
IART,-1.41,23.04,8.85,15.68,-12,-0.53,-3.83,-12/64,hold,16.81-45.42,0.69,49.0
BCAL,-1.41,16.27,1.69,6.24,-4,-0.56,-1.81,-4/64,strongBuy,12.3-18.49,-5.72,12.0
DIS,-1.4,111.05,1.21,8.18,-6,-0.92,-1.1,-6/64,buy,83.91-123.74,-1.23,10.0
TM,-1.4,193.42,5.78,3.71,-13,0,0,-13/64,strongBuy,159.04-255.23,9.32,24.0
NODK,-1.4,15.47,5.74,0.86,-5,0,0,-5/64,,12.71-17.24,-2.71,10.0
BFIN,-1.36,12.52,4.34,3.71,-6,-0.12,-0.61,-6/64,buy,9.6-13.97,0.16,10.0
TWST,-1.35,45.17,6.96,4.39,-12,-0.37,-0.46,-12/64,buy,27.41-60.9,8.52,26.0
GCV,-1.34,3.83,8.0,2.36,-6,0,0,-6/64,,3.35-4.34,-2.87,12.0
AIOT,-1.33,6.24,12.0,16.6,-12,-1.03,-15.87,-12/64,buy,2.85-7.38,-4.17,15.0
NXG,-1.32,47.33,7.52,3.79,-7,0,0,-7/64,,32.04-53.84,-0.25,12.0
NWSA,-1.32,27.62,1.03,2.72,-10,0.03,-0.09,-10/64,buy,22.65-30.04,-4.27,8.0
NOA,-1.31,21.76,4.24,7.93,-13,-1.18,-1.36,-13/64,buy,16.46-25.92,9.38,16.0
SABA,-1.31,9.06,3.34,3.25,-7,0,0,-7/64,,7.28-9.17,4.47,1.0
NAOV,-1.3,0.6,15.6,6.34,-10,-4.02,-0.93,-10/64,,0.455-1.52,-6.17,61.0
HMN,-1.3,39.16,5.36,5.17,-5,-0.35,-0.77,-5/64,hold,31.81-43.26,-3.35,9.0
ACV,-1.3,22.0,4.93,2.09,-6,0,0,-6/64,,19.57-24.5,0.86,10.0
ETSY,-1.3,53.55,2.42,2.44,-7,-0.29,-0.41,-7/64,hold,47.1-80.3,5.86,33.0
L,-1.3,84.32,4.83,3.6,-6,0,0,-6/64,,70.23-87.45,0.24,4.0
SPG,-1.29,173.59,5.97,2.17,-4,0.0,0.0,-4/64,hold,135.15-186.0,-3.2,7.000000000000001
HP,-1.29,33.54,4.93,2.76,-27,0.15,0.22,-27/64,hold,29.46-44.11,0.43,24.0
JILL,-1.29,27.26,3.75,6.87,-11,-0.06,-0.07,-11/64,buy,23.06-40.61,10.42,33.0
PCB,-1.29,19.66,5.56,4.82,-4,-0.04,-0.02,-4/64,hold,14.5-22.2,-5.65,11.0
BEN,-1.28,20.2,6.99,1.22,-3,-0.96,-2.03,-3/64,hold,18.95-29.41,-6.34,31.0
ORLY,-1.27,1191.42,2.08,1.69,-3,-0.58,-0.05,-3/64,buy,914.5-1283.96,-0.77,7.000000000000001
CII,-1.27,20.02,3.06,1.26,-5,0,0,-5/64,,17.57-20.46,1.85,2.0
BNAI,-1.27,1.05,4.0,10.06,-15,0,0,-15/64,strongBuy,0.661-19.75,22.48,95.0
RRGB,-1.26,5.57,11.39,12.47,-12,-0.81,-1.22,-12/64,buy,2.97-11.74,5.92,53.0
SVV,-1.25,10.28,10.24,1.41,-15,-0.08,-0.38,-15/64,buy,7.78-21.33,15.31,52.0
PPBI,-1.25,24.73,1.09,2.89,-19,0.03,0.07,-19/64,hold,20.52-30.28,-11.85,18.0
LMB,-1.25,86.26,1.92,7.22,-20,1.53,4.14,-20/64,buy,35.235-107.0,-15.25,19.0
VLGEA,-1.25,31.34,7.05,1.3,-22,-0.1,0.03,-22/64,,24.57-33.99,1.98,8.0
TRIN,-1.23,14.58,4.06,3.04,-6,-0.28,-0.51,-6/64,buy,13.045-15.26,1.91,4.0
ZYME,-1.23,14.81,2.23,10.29,-6,-0.63,-2.23,-6/64,buy,7.97-17.7,0.3,16.0
SEZL,-1.23,261.11,7.99,38.19,-9,3.95,5.02,-9/64,buy,16.23-477.525,-63.1,45.0
LAD,-1.21,353.48,1.92,7.28,-3,-1.38,-0.14,-3/64,buy,243.0-405.68,-4.86,13.0
REFI,-1.21,15.57,3.9,0.79,-3,-0.04,-0.04,-3/64,buy,14.82-16.75,-2.06,7.000000000000001
EXE,-1.2,100.16,1.24,9.24,-7,-2.76,-367.85,-7/64,buy,69.12-101.46,4.44,1.0
DELL,-1.2,115.83,3.03,2.22,-17,1.16,1.14,-17/64,buy,75.33-179.7,-17.33,36.0
PNR,-1.19,101.38,0.91,3.25,-1,-0.03,-0.04,-1/64,buy,68.08-110.71,-3.33,8.0
PBI,-1.17,7.36,8.02,4.73,-4,-0.74,-4.92,-4/64,hold,3.68-8.8,-5.36,16.0
MNKD,-1.17,6.51,5.06,2.51,-10,0.01,-1.79,-10/64,buy,3.17-7.63,-5.3,15.0
TPZ,-1.16,20.29,4.79,4.97,-5,0,0,-5/64,,13.79-20.99,-0.3,3.0
BWMN,-1.14,25.23,12.51,4.11,-8,-0.51,-3.83,-8/64,buy,19.925-42.9,-4.24,41.0
CTOS,-1.14,4.88,5.94,19.47,-10,-0.21,-11.83,-10/64,buy,3.03-7.0,-3.79,30.0
BKE,-1.14,50.71,0.7,9.7,-8,-0.24,-0.3,-8/64,hold,34.87-54.25,6.82,7.000000000000001
BLX,-1.13,35.13,3.64,4.75,-6,0,0,-6/64,strongBuy,22.93-36.58,3.93,4.0
GYRE,-1.12,12.46,8.56,6.34,-4,0,0,-4/64,,8.26-27.1,-3.69,54.0
LQDA,-1.12,11.9,2.72,9.23,-11,-0.35,-1.17,-11/64,buy,8.26-16.99,14.62,30.0
BRKL,-1.12,11.66,2.51,9.51,-3,-0.05,-0.28,-3/64,buy,8.01-13.15,-3.64,11.0
DAY,-1.11,72.25,5.56,8.06,-5,-0.23,-2.35,-5/64,buy,47.08-82.69,-3.47,13.0
BNT,-1.11,57.24,10.78,4.35,-8,0,0,-8/64,,37.91-62.26,0.73,8.0
SGMO,-1.1,1.08,11.11,40.69,-3,-0.01,1.42,-3/64,hold,0.3-3.18,-81.11,66.0
EVTC,-1.09,34.46,0.89,1.23,-23,0.32,0.49,-23/64,strongBuy,28.76-42.21,-3.48,18.0
ACLX,-1.09,78.51,2.28,3.16,-18,0.43,0.3,-18/64,buy,47.88-107.37,-11.57,27.0
NOM,-1.08,11.82,2.56,3.64,-8,0,0,-8/64,,9.83-11.99,10.02,1.0
KYN,-1.05,12.91,7.01,6.56,-5,0,0,-5/64,hold,8.35-13.69,-1.08,6.0
SLAB,-1.05,125.73,7.17,5.46,-17,-0.64,-0.07,-17/64,hold,94.0-154.91,21.74,19.0
NTIC,-1.04,13.39,9.58,6.6,-4,-0.21,-0.81,-4/64,buy,11.55-19.63,-4.63,32.0
SPE,-1.04,14.66,1.95,2.26,-1,0,0,-1/64,,11.83-15.74,-1.84,7.000000000000001
EPD,-1.03,31.86,5.15,4.74,-5,-0.02,-0.03,-5/64,buy,26.12-34.63,0.72,8.0
JCE,-1.03,15.57,7.45,1.38,-5,0,0,-5/64,,12.8-16.28,0.83,4.0
BEAT,-1.03,2.36,7.92,3.25,-3,-0.04,-0.27,-3/64,buy,1.35-3.48,-5.93,32.0
LTM,-1.01,27.48,7.64,4.1,-4,0,0,-4/64,strongBuy,21.83-29.13,-2.44,6.0
DATS,-1.01,1.81,16.3,27.36,-11,0,0,-11/64,,1.01-4.13,-16.57,56.00000000000001
SCM,-1.01,13.85,2.18,0.92,-16,-0.01,0.01,-16/64,hold,12.48-14.68,0.47,6.0
GMED,-1.0,81.86,2.57,7.87,-3,-0.13,-0.79,-3/64,buy,49.33-87.22,-1.78,6.0
HLT,-1.0,244.75,7.47,2.86,-4,-0.59,-0.38,-4/64,hold,178.23-259.01,-2.05,6.0
PVBC,-0.99,11.27,2.92,3.85,-4,-0.28,-5.43,-4/64,hold,7.36-12.32,2.62,9.0
CNTY,-0.99,3.23,17.96,15.62,1,-2.33,-8.27,1/64,buy,1.94-5.09,-31.58,37.0
SPRB,-0.99,0.42,5.49,0.03,-17,0.3,1.01,-17/64,hold,0.365-5.95,-15.66,93.0
FIVE,-0.98,100.42,3.02,7.47,-12,-0.07,-0.71,-12/64,hold,64.87-212.01,15.78,53.0
DSGX,-0.98,113.7,2.64,5.63,-3,-0.03,-0.06,-3/64,buy,79.21-122.88,0.08,7.000000000000001
SMPL,-0.97,38.78,1.13,6.82,-4,-0.07,-0.14,-4/64,buy,30.0-43.0,2.02,10.0
EOI,-0.97,20.83,4.47,2.11,-2,0,0,-2/64,,16.02-22.1,-2.09,6.0
MCI,-0.97,20.29,6.11,1.11,-5,0,0,-5/64,,16.91-20.98,2.41,3.0
KMI,-0.96,27.98,5.65,9.81,-5,-0.02,-0.1,-5/64,hold,16.47-28.81,-0.36,3.0
MSDL,-0.95,20.91,2.92,1.96,-3,-0.09,-0.14,-3/64,hold,19.05-24.18,1.63,14.000000000000002
WINA,-0.95,396.84,4.82,4.43,-3,0,0,-3/64,strongBuy,330.25-431.67,-0.87,8.0
SHBI,-0.94,15.53,1.82,7.43,-1,-0.14,-0.48,-1/64,hold,10.06-17.61,-3.54,12.0
BTO,-0.93,35.48,2.53,5.05,1,0,0,1/64,,26.11-39.87,-6.06,11.0
IVT,-0.92,30.22,5.83,2.93,-10,0.03,-1.07,-10/64,buy,23.53-31.65,-2.19,5.0
