MLNK,-2.49,20.72,1.42,0.76,-11,-0.06,-0.79,-11/65,hold,16.49-25.33,-5.58,18.0
MCB,-2.48,58.26,0.22,6.32,-9,-0.06,-0.02,-9/65,strongBuy,32.46-69.56,-9.88,16.0
CARS,-2.47,17.56,1.6,2.94,-12,-0.11,-0.23,-12/65,buy,15.05-21.24,-6.38,17.0
CORZ,-2.46,13.98,0.97,10.49,-11,-0.28,-4.62,-11/65,buy,2.61-18.629,-11.63,25.0
CTRA,-2.45,25.55,3.23,3.46,-14,-0.04,-0.11,-14/65,buy,22.3-28.9,-2.25,12.0
BNS,-2.44,53.7,1.68,0.13,-12,-0.02,-0.01,-12/65,hold,43.68-57.07,-2.87,6.0
PHD,-2.42,9.76,1.51,0.2,-13,0,0,-13/65,,8.92-10.05,0.14,3.0
ACDC,-2.38,7.87,1.26,9.84,-23,-0.14,-1.02,-23/65,hold,5.16-9.75,13.21,19.0
RSF,-2.38,15.3,2.16,0.6,-14,0,0,-14/65,hold,14.9-16.9,1.55,9.0
BMN,-2.32,25.73,1.72,0.69,-14,0,0,-14/65,,23.43-26.14,2.58,2.0
EQH,-2.31,47.23,2.41,6.2,-15,-2.43,-1.92,-15/65,hold,31.76-50.51,0.23,6.0
WEYS,-2.27,37.4,1.5,5.87,-16,0,0,-16/65,,27.05-41.05,2.7,9.0
LVS,-2.27,51.06,4.62,1.28,-16,-0.1,-0.19,-16/65,buy,36.62-56.61,3.76,10.0
PSMT,-2.27,91.7,1.78,0.38,-15,-0.12,-0.11,-15/65,buy,72.15-99.23,4.33,8.0
NR,-2.26,7.45,4.11,4.25,-18,-0.01,-0.36,-18/64,strongBuy,5.6101-8.65,6.17,14.000000000000002
KLIC,-2.21,46.76,2.19,2.44,-13,-3.12,-18.67,-13/65,hold,38.2-56.71,0.91,18.0
IDT,-2.19,47.49,0.3,11.65,-10,0,0,-10/65,,32.08-58.77,-5.12,19.0
APAM,-2.18,43.2,7.1,0.46,-10,-0.01,-0.0,-10/65,hold,37.89-49.54,-8.5,13.0
BGH,-2.09,15.42,1.95,0.85,-11,0,0,-11/65,,13.35-16.34,0.52,6.0
GAB,-2.06,5.43,5.4,0.85,-13,0,0,-13/65,,4.96-5.85,0.26,7.000000000000001
TYG,-2.06,42.18,4.08,4.04,-12,0,0,-12/65,buy,28.01-46.35,-2.76,9.0
CWST,-2.04,106.0,1.7,3.26,-10,-0.48,-3.14,-10/65,buy,80.04-114.88,-1.9,8.0
PLPC,-2.04,129.63,6.3,1.29,-13,-0.11,-0.03,-13/65,,109.01-145.28,-1.47,11.0
SPG,-2.02,171.49,3.24,0.9,-8,0.0,0.0,-8/65,hold,135.15-186.0,-5.45,8.0
SVV,-2.0,10.26,1.55,0.25,-16,-0.08,-0.38,-16/65,buy,7.78-21.33,11.6,52.0
MKTW,-1.99,0.6,8.99,0.19,-21,-0.07,-0.19,-21/65,hold,0.461-2.815,15.63,79.0
VNT,-1.99,36.4,2.29,4.03,-10,-0.03,-0.04,-10/65,hold,31.22-45.62,-3.34,20.0
HESM,-1.97,37.13,2.46,3.55,-13,-0.07,-0.11,-13/65,buy,30.72-39.11,3.31,5.0
QXO,-1.94,15.65,10.07,0.87,-15,0,0,-15/65,strongBuy,10.61-290.0,0.99,95.0
ZYXI,-1.93,8.05,0.04,0.75,-10,-0.12,-2.51,-10/65,strongBuy,7.15-13.77,2.98,42.0
GLP,-1.92,47.22,1.92,2.07,-5,-0.8,-0.52,-5/65,buy,37.0-58.77,-9.24,20.0
CRMD,-1.92,7.85,4.59,2.04,-14,0.16,1.25,-14/65,strongBuy,2.89-13.85,-38.98,43.0
NMR,-1.88,5.78,2.5,5.2,-9,0,0,-9/65,hold,4.43-6.62,-3.89,13.0
VAC,-1.87,90.2,0.93,10.58,-13,-0.77,-0.35,-13/65,buy,67.28-108.57,-0.02,17.0
LEDS,-1.84,1.28,11.63,10.1,-17,0,0,-17/65,,0.92-2.29,-3.13,44.0
MLR,-1.84,65.49,4.1,4.3,-10,0,0,-10/65,buy,38.33-78.25,-2.86,16.0
ECBK,-1.82,15.18,1.0,2.95,-9,0,0,-9/65,,11.39-15.75,1.12,4.0
LOAR,-1.81,74.71,5.15,1.33,-5,0,0,-5/65,buy,42.57-96.99,-9.67,23.0
UAN,-1.8,75.82,2.2,7.19,-14,0,0,-14/65,,61.62-88.94,5.45,15.0
ATS,-1.8,30.3,5.58,2.86,-14,-0.06,-0.27,-14/65,strongBuy,24.82-44.7,4.42,32.0
LW,-1.8,66.6,7.26,3.2,-2,-1.97,-2.16,-2/65,hold,52.99-111.875,-15.35,40.0
CNH,-1.78,11.31,5.05,1.53,-12,-0.03,-0.12,-12/65,hold,9.28-13.3,2.83,15.0
OFIX,-1.77,17.58,3.32,6.25,-9,-0.74,-0.21,-9/65,hold,12.08-20.73,-4.01,15.0
AZO,-1.77,3192.01,0.4,0.89,-8,-8.34,-0.17,-8/65,buy,2510.0-3416.71,0.79,7.000000000000001
ESCA,-1.76,14.52,4.16,2.67,-13,0,0,-13/65,,12.34-20.52,3.86,28.999999999999996
SBR,-1.74,65.08,3.61,2.72,-12,0,0,-12/65,,57.73-70.24,4.55,7.000000000000001
ASX,-1.73,10.14,1.44,2.31,-10,-0.02,-0.1,-10/65,buy,8.1-12.86,3.5,21.0
EWTX,-1.73,26.13,0.43,1.17,-22,0.01,0.04,-22/65,buy,9.0-38.12,-17.83,31.0
BTSG,-1.72,17.09,4.91,8.37,-8,-0.55,-3.5,-8/65,buy,7.85-20.25,-9.27,16.0
SMC,-1.7,37.4,5.79,3.71,-12,0,0,-12/65,,15.56-40.75,3.37,8.0
NBXG,-1.66,12.83,5.76,0.87,-9,0,0,-9/65,,10.56-13.66,-1.07,6.0
MNKD,-1.66,6.43,4.78,1.85,-7,-0.01,-2.67,-7/65,buy,3.17-7.63,-4.51,16.0
WTM,-1.65,1940.0,5.33,6.61,-12,-9.04,-5.64,-12/65,,1475.0-2023.0,2.18,4.0
SKE,-1.65,8.7,5.12,2.68,-11,0,0,-11/65,,3.29-10.33,2.13,16.0
GPN,-1.64,111.67,2.21,4.49,-7,-0.06,-0.01,-7/65,buy,91.6-141.78,-3.93,21.0
SNDR,-1.64,29.49,3.17,2.03,-7,-0.08,-0.48,-7/65,hold,20.5-33.9,-3.28,13.0
RRC,-1.62,36.06,5.56,8.11,-15,-0.23,-0.71,-15/65,hold,27.29-39.33,5.02,8.0
WT,-1.59,10.48,8.54,2.8,-6,-0.24,-1.31,-6/65,buy,6.57-12.45,-10.73,16.0
LZM,-1.58,6.99,2.46,1.04,-12,-0.04,-0.82,-12/65,buy,4.52-9.97,8.15,30.0
BGC,-1.57,9.09,5.51,0.24,-25,0.03,0.13,-25/65,strongBuy,6.58-11.79,-17.12,23.0
JNVR,-1.56,4.75,5.51,7.88,-19,0,0,-19/65,,3.368-11.84,13.6,60.0
ACNT,-1.56,11.23,1.57,7.41,-15,-0.77,-7.9,-15/65,,8.16-12.38,9.8,9.0
ZYME,-1.56,14.46,1.03,8.39,-7,-0.16,-0.54,-7/65,buy,7.97-17.7,-3.11,18.0
MGA,-1.54,41.76,0.68,1.35,-3,-0.22,-0.15,-3/65,hold,38.01-59.53,-4.69,30.0
WINA,-1.52,392.17,1.27,1.7,-6,0,0,-6/65,strongBuy,330.25-431.67,-1.84,9.0
TM,-1.52,194.27,5.83,4.36,-15,0,0,-15/65,hold,159.04-255.23,10.03,24.0
BCAL,-1.51,16.78,2.93,6.4,-9,-0.15,-0.5,-9/65,strongBuy,12.3-18.49,-2.56,9.0
IXHL,-1.51,2.13,4.73,8.79,-13,0,0,-13/65,strongBuy,1.5-8.47,0.94,75.0
FFA,-1.51,20.84,2.15,1.21,-7,0,0,-7/65,,17.58-21.24,1.87,2.0
HLLY,-1.51,3.04,5.0,2.25,-15,-0.13,-4.98,-15/65,buy,2.29-5.23,12.36,42.0
NOA,-1.5,21.53,2.12,7.55,-14,-1.18,-1.36,-14/65,buy,16.46-25.92,8.77,17.0
NGL,-1.48,4.76,6.53,3.44,-15,-0.51,-6.67,-15/65,hold,3.84-6.2,9.33,23.0
GYRE,-1.46,12.33,2.06,2.93,-4,0,0,-4/65,,8.26-27.45,-2.35,55.00000000000001
BST,-1.46,36.53,4.15,2.2,-8,0,0,-8/65,,31.38-39.01,1.43,6.0
L,-1.45,84.44,4.25,3.36,-8,0,0,-8/65,,69.64-87.45,0.04,3.0
SAM,-1.45,299.72,3.89,2.03,-6,0.0,0.0,-6/65,hold,254.4-371.65,-3.66,19.0
VRT,-1.45,114.3,7.72,8.05,-7,-0.17,-0.85,-7/65,buy,44.31-145.67,-7.6,22.0
DOGZ,-1.44,45.04,5.44,36.02,-10,0,0,-10/65,,2.902-58.5,-6.57,23.0
BEAT,-1.44,2.27,3.96,2.23,-5,-0.04,-0.27,-5/65,buy,1.35-3.48,-5.52,35.0
ITCI,-1.43,83.21,6.73,6.7,-12,-0.03,-0.14,-12/65,buy,62.78-93.45,0.89,11.0
IZEA,-1.42,2.75,10.49,1.41,-9,-0.4,-3.66,-9/65,buy,1.83-3.6,-1.27,24.0
SCM,-1.4,13.76,4.38,1.23,-6,-0.02,-0.06,-6/65,hold,12.48-14.68,-0.55,6.0
ASG,-1.38,5.66,5.14,0.63,-7,0,0,-7/65,,4.97-6.08,0.02,7.000000000000001
PFGC,-1.38,84.32,1.41,3.7,-6,-0.43,-0.56,-6/65,buy,61.6-92.44,1.0,9.0
CTLT,-1.36,63.48,0.95,2.63,-9,-0.08,-1.94,-9/56,hold,42.11-63.5,7.88,0.0
CAPL,-1.35,21.87,2.14,4.0,-10,-0.4,-55.49,-10/65,hold,18.43-24.19,8.55,10.0
INFA,-1.35,26.17,6.24,2.4,-9,-0.01,-0.03,-9/65,buy,22.075-39.8,2.54,34.0
JQC,-1.34,5.74,5.13,0.57,-7,0,0,-7/65,hold,5.17-5.94,1.0,3.0
SAMG,-1.34,18.61,6.74,4.69,-11,-0.24,-0.7,-11/65,buy,13.93-19.2,2.75,3.0
BFIN,-1.34,12.57,2.17,2.0,-6,-0.04,-0.18,-6/65,buy,9.6-13.97,1.03,10.0
NUVB,-1.34,2.63,5.19,9.57,-13,-1.82,-36.25,-13/65,buy,1.43-4.16,2.85,37.0
ORLY,-1.33,1184.33,1.88,1.52,-3,-0.58,-0.05,-3/65,buy,914.5-1283.96,-2.73,8.0
BN,-1.33,57.42,4.89,4.03,-9,0,0,-9/65,strongBuy,37.77-62.44,2.42,8.0
OBLG,-1.33,3.89,7.68,0.1,-20,-54.0,-0.64,-20/65,,2.81-14.8,23.63,74.0
DIS,-1.31,110.85,1.28,6.97,-6,-0.92,-1.1,-6/65,buy,83.91-123.74,-2.43,10.0
AR,-1.31,35.05,4.39,10.59,-15,-0.09,-1.06,-15/65,hold,20.56-36.28,8.84,3.0
AMP,-1.3,532.55,7.06,6.45,-6,-2.67,-0.28,-6/65,hold,368.41-577.0,-6.1,8.0
DRH,-1.3,9.07,4.72,2.24,-8,-0.06,-0.35,-8/65,hold,7.74-10.0,2.15,9.0
IPAR,-1.3,131.16,7.83,1.3,-12,-0.3,-0.13,-12/65,strongBuy,108.39-156.75,5.29,16.0
AREC,-1.29,1.06,4.61,11.56,-12,-0.03,-0.3,-12/65,strongBuy,0.41-1.78,8.21,40.0
JILL,-1.27,27.06,2.99,5.11,-11,-0.06,-0.07,-11/65,buy,23.06-40.61,8.09,33.0
AIRS,-1.27,5.53,16.5,9.08,-12,-0.08,-2.16,-12/65,hold,2.92-9.2,-6.33,40.0
SAT,-1.25,24.64,0.61,0.35,-29,1,1,-29/65,,23.35-25.01,0.65,1.0
PVBC,-1.25,11.42,1.46,3.14,-7,-0.1,-4.29,-7/65,hold,7.36-12.32,3.5,7.000000000000001
DATS,-1.23,1.78,1.18,24.7,-11,0,0,-11/65,,1.01-4.13,-1.91,56.99999999999999
BGX,-1.22,12.55,2.35,0.26,-3,0,0,-3/65,,11.41-13.24,-1.11,5.0
PUMP,-1.21,9.48,1.64,12.31,-16,-1.18,-104.14,-16/65,hold,6.535-10.015,17.15,5.0
FAT,-1.21,5.27,2.83,3.68,-5,-2.01,-1.88,-5/65,buy,4.51-9.475,0.39,44.0
EXTR,-1.2,16.63,0.15,5.79,-10,-1.05,-25.47,-10/65,buy,10.5-19.24,7.82,14.000000000000002
RUSHB,-1.19,54.29,5.9,6.79,-10,0,0,-10/65,,37.85-58.61,1.25,7.000000000000001
BWMN,-1.19,25.06,9.97,3.0,-10,-0.51,-3.83,-10/65,buy,19.925-42.9,-0.96,42.0
ETY,-1.18,15.04,0.99,1.95,-4,0,0,-4/65,hold,11.81-15.35,1.65,2.0
AYI,-1.16,294.51,2.38,3.57,-24,0.44,0.14,-24/65,hold,200.27-337.99,-9.83,13.0
BODI,-1.14,6.28,2.47,7.07,-29,0.96,0.53,-29/65,buy,5.14-13.45,0.4,53.0
CVRX,-1.12,12.71,0.98,22.36,-11,-0.2,-0.41,-11/65,buy,6.4-32.43,-7.24,61.0
SPMA,-1.11,25.02,0.6,0.16,-2,0,0,-2/35,,24.45-25.1,0.96,0.0
CNTY,-1.1,3.11,17.73,11.85,3,-1.19,-4.62,3/65,buy,1.94-5.09,-37.85,39.0
ECCF,-1.1,24.93,0.9,0.65,-2,0,0,-2/65,,24.3-25.55,0.68,2.0
TBI,-1.08,8.16,1.8,2.85,-13,-2.94,-74.09,-13/65,strongBuy,6.63-15.6,16.18,48.0
AZPN,-1.07,249.95,2.05,2.27,-4,-0.38,-0.3,-4/65,hold,171.25-254.44,1.54,2.0
TWFG,-1.07,30.33,5.21,6.26,-2,0,0,-2/65,strongBuy,21.31-36.5,-5.52,17.0
FINV,-1.06,6.8,6.86,5.52,-14,0,0,-14/65,buy,4.45-7.29,11.32,7.000000000000001
VLGEA,-1.06,32.06,4.95,1.31,-23,-0.1,0.03,-23/65,,24.57-33.99,2.46,6.0
MAMA,-1.06,7.96,11.66,5.84,-10,-0.02,-0.46,-10/65,strongBuy,4.17-9.98,2.39,20.0
BNT,-1.06,57.38,8.69,3.94,-9,0,0,-9/65,,37.85-62.26,2.18,8.0
BTO,-1.05,35.37,2.2,4.2,-1,0,0,-1/65,,26.11-39.87,-4.9,11.0
CUZ,-1.05,30.53,11.6,2.44,-8,-0.04,-0.44,-8/65,buy,21.58-32.55,-0.92,6.0
HFWA,-1.04,24.5,2.03,6.48,-2,-0.07,-0.17,-2/65,hold,16.55-27.58,-4.88,11.0
SELF,-1.03,5.33,5.92,1.96,-8,0,0,-8/65,buy,4.01-5.85,5.26,9.0
MORN,-1.02,337.71,4.24,2.94,-4,0,0,-4/65,strongBuy,269.51-365.0,0.99,7.000000000000001
SSTI,-1.02,13.39,1.23,9.05,-11,-0.62,-7.05,-11/65,buy,9.329-25.28,12.47,47.0
ZVRA,-1.01,8.21,5.93,9.04,-4,-0.32,-0.78,-4/65,strongBuy,4.2-9.76,-4.75,16.0
TRIN,-1.01,14.42,3.11,3.06,-4,-0.28,-0.51,-4/65,buy,13.045-15.26,0.76,6.0
ACV,-1.0,22.05,3.18,1.41,-4,0,0,-4/65,,19.57-24.5,2.22,10.0
NODK,-1.0,15.7,6.16,0.37,-4,0,0,-4/65,,12.71-17.24,-0.99,9.0
SABA,-0.99,9.09,3.34,3.22,-6,0,0,-6/65,,7.28-9.17,4.84,1.0
CTOS,-0.98,4.84,5.96,17.84,-11,-0.03,-0.94,-11/65,buy,3.03-7.0,-4.23,31.0
MSDL,-0.98,20.65,2.94,2.19,-3,-0.03,-0.05,-3/65,hold,19.05-24.18,0.48,15.0
HP,-0.97,31.96,5.45,3.17,-25,0.15,0.22,-25/65,hold,29.46-44.11,-5.26,28.000000000000004
JCE,-0.97,15.7,5.86,1.08,-5,0,0,-5/65,,12.8-16.28,1.88,4.0
SPCE,-0.97,5.86,4.25,1.69,-18,1.99,0.46,-18/65,hold,5.265-50.8,-18.77,88.0
JRSH,-0.97,3.33,5.24,5.3,-7,-0.2,-2.22,-7/65,buy,2.68-3.585,1.5,7.000000000000001
AMBC,-0.96,12.5,6.21,5.88,-6,-0.65,-4.79,-6/65,strongBuy,10.12-18.45,0.48,32.0
SPE,-0.96,14.67,0.98,2.63,1,0,0,1/65,,11.81-15.74,-4.23,7.000000000000001
HGBL,-0.96,1.89,8.47,5.77,-15,-0.13,-1.83,-15/65,buy,1.52-3.09,15.34,39.0
EPD,-0.95,31.33,5.61,4.46,-5,-0.02,-0.03,-5/65,buy,26.12-34.63,-0.49,10.0
ENGN,-0.94,6.23,3.7,0.25,-13,0.05,0.14,-13/65,buy,4.42-18.4,-22.95,66.0
LTM,-0.94,27.44,7.3,2.1,-5,0,0,-5/65,strongBuy,21.83-29.13,-1.42,6.0
TPZ,-0.93,20.08,4.81,4.99,-4,0,0,-4/65,,13.79-20.99,-0.7,4.0
NTIC,-0.93,12.77,5.58,2.88,-3,-0.12,-0.49,-3/65,buy,11.52-19.63,-3.67,35.0
RWAY,-0.93,10.87,2.8,2.84,-6,-0.27,-0.58,-6/65,hold,9.87-13.74,6.99,21.0
FRA,-0.93,13.9,2.12,2.49,-1,0,0,-1/65,,12.15-14.5,-1.22,4.0
MFG,-0.91,4.9,3.07,7.9,-5,0,0,-5/65,buy,3.39-5.31,0.41,8.0
CRH,-0.91,92.85,5.12,0.27,1,-0.12,-0.06,1/65,buy,65.74-104.23,-7.32,11.0
SYM,-0.9,23.76,6.64,7.43,-14,0.61,10.25,-14/65,buy,17.11-52.2,-28.59,54.0
DV,-0.89,19.3,2.39,7.01,-4,-0.07,-0.43,-4/65,strongBuy,16.115-43.0,0.44,55.00000000000001
PCYO,-0.89,12.76,4.06,9.01,-5,0,0,-5/65,,8.94-14.63,-2.66,13.0
PTY,-0.87,14.3,2.06,0.47,0,0,0,0/65,,13.19-15.1,-0.68,5.0
PBI,-0.86,7.3,6.2,1.96,-4,-0.74,-4.92,-4/65,hold,3.68-8.8,0.08,17.0
DSGX,-0.85,113.5,2.19,4.88,-3,-0.03,-0.06,-3/65,buy,79.21-122.88,0.76,8.0
SPNT,-0.83,16.17,4.01,6.68,-7,-0.08,-0.24,-7/65,,10.84-16.4187,7.52,2.0
GCV,-0.83,3.79,7.95,1.7,-3,0,0,-3/65,,3.35-4.34,-2.64,13.0
CBNK,-0.83,28.49,0.04,5.81,-4,-0.1,-0.18,-4/65,buy,15.0-31.22,3.91,9.0
ARQ,-0.82,7.57,4.86,13.71,-8,-0.06,-0.69,-8/65,strongBuy,2.5-8.26,-0.73,8.0
MPV,-0.8,16.99,1.76,0.22,-1,0,0,-1/65,,14.76-17.99,2.4,6.0
CAAP,-0.8,18.72,2.45,4.05,0,-0.1,-0.56,0/65,buy,13.74-20.79,-1.74,10.0
TG,-0.79,7.58,3.75,3.85,-7,0,0,-7/65,,3.98-9.22,7.92,18.0
SOC,-0.77,23.34,10.04,2.25,-11,-0.68,-1.21,-11/65,buy,10.11-28.67,7.52,19.0
NOM,-0.75,11.9,2.65,4.43,-8,0,0,-8/65,,9.83-11.98,11.53,1.0
FCT,-0.74,10.39,1.43,1.51,0,0,0,0/65,hold,9.7-10.93,1.21,5.0
KYN,-0.74,12.65,7.43,7.12,-4,0,0,-4/65,hold,8.35-13.69,-1.46,8.0
BYD,-0.74,72.24,3.44,5.58,-3,-0.04,-0.0,-3/65,hold,49.34-76.73,0.4,6.0
XFLT,-0.74,6.64,4.35,0.01,1,0.0,0.0,1/65,,6.29-7.76,-2.71,14.000000000000002
DRVN,-0.74,15.96,2.68,5.81,-1,-0.26,-1.94,-1/65,buy,10.59-17.446,-3.26,9.0
PRAX,-0.74,76.46,7.56,15.44,-11,-1.8,-0.95,-11/65,buy,20.5-86.93,6.47,12.0
BRKL,-0.74,11.72,2.44,7.75,-1,-0.05,-0.28,-1/65,buy,8.01-13.15,-3.75,11.0
GTX,-0.73,9.03,3.46,5.29,-10,-0.19,-0.57,-10/65,strongBuy,7.13-10.16,13.34,11.0
UNB,-0.73,27.76,7.1,4.83,2,0,0,2/65,,21.0-37.7,-11.67,26.0
NXG,-0.72,45.72,7.55,6.06,-3,0,0,-3/65,,32.04-53.84,-1.68,15.0
CCOI,-0.71,76.75,0.61,0.89,-21,1.48,1.17,-21/65,buy,50.8-86.76,-4.33,12.0
FDX,-0.69,280.98,2.25,1.72,3,-2.39,-0.56,3/65,buy,234.45-313.84,-4.55,10.0
KRRO,-0.69,37.78,1.0,24.0,-20,0.27,0.11,-20/65,strongBuy,30.005-98.0,-23.43,61.0
PPBI,-0.68,24.81,0.54,0.46,-17,0.03,0.07,-17/65,hold,20.52-30.28,-11.33,18.0
CBL,-0.66,29.35,0.54,7.46,-4,0,0,-4/65,buy,20.97-32.2,6.27,9.0
SDGR,-0.65,19.26,8.55,3.89,-8,-0.07,-0.17,-8/65,buy,16.67-36.13,5.35,47.0
UE,-0.64,21.35,2.74,0.47,-12,-0.04,0.27,-12/65,buy,15.805-23.85,-7.19,10.0
KMI,-0.64,27.43,6.76,10.51,-4,-0.02,-0.1,-4/65,hold,16.47-28.81,-1.26,5.0
HMN,-0.61,39.35,6.94,6.45,-3,-0.35,-0.77,-3/65,hold,31.81-43.26,-2.36,9.0
EOI,-0.6,20.86,2.23,2.2,1,0,0,1/65,,16.02-22.1,-0.84,6.0
GMED,-0.56,82.7,2.19,7.19,-2,-0.13,-0.79,-2/65,buy,49.33-87.22,1.05,5.0
BXMX,-0.56,13.99,2.19,1.89,0,0,0,0/65,buy,12.45-14.3,2.56,2.0
USM,-0.55,62.69,7.66,7.29,-5,-3.99,-7.6,-5/65,hold,32.01-68.31,1.63,8.0
ZD,-0.55,54.96,6.44,6.75,-4,-1.72,-2.68,-4/65,hold,37.76-70.9,-1.7,22.0
FHI,-0.53,40.98,3.0,5.3,1,-0.33,-0.38,1/65,hold,31.24-43.92,-2.88,7.000000000000001
BMY,-0.53,56.3,3.44,5.07,-17,-0.21,0.4,-17/65,hold,39.35-61.08,-0.89,8.0
RCEL,-0.53,12.86,1.44,10.13,-4,-1.47,-2.01,-4/65,buy,7.51-18.93,3.34,32.0
HLT,-0.51,247.44,7.54,3.52,-2,-0.59,-0.38,-2/65,hold,178.23-259.01,-0.65,4.0
