WTM,-2.04,1945.06,5.33,5.26,-14,-49.8,-12.66,-14/63,,1475.0-2023.0,2.43,4.0
MNKD,-2.04,6.43,4.78,1.91,-9,-0.01,-2.67,-9/63,buy,3.17-7.63,-4.51,16.0
CWST,-1.97,105.81,2.54,3.69,-9,-0.07,-0.23,-9/64,buy,80.04-114.88,-2.08,8.0
VNT,-1.96,36.47,3.82,4.51,-10,-0.03,-0.04,-10/64,hold,31.22-45.62,-3.15,20.0
ATS,-1.95,30.48,7.22,3.11,-15,-0.06,-0.27,-15/64,strongBuy,24.82-44.7,4.99,32.0
PECO,-1.95,37.46,2.29,0.23,-7,-0.19,-1.26,-7/64,hold,30.62-40.12,-4.42,7.000000000000001
LW,-1.93,66.83,6.64,3.52,-3,-0.34,-0.33,-3/64,hold,52.99-111.875,-14.95,40.0
TPVG,-1.92,7.38,3.8,5.85,-10,-0.38,-0.75,-10/64,hold,6.441-11.58,-4.23,36.0
SLGN,-1.88,52.05,1.13,0.39,-6,-0.02,-0.01,-6/64,buy,41.14-58.14,-3.79,10.0
BST,-1.86,36.56,4.15,2.13,-10,0,0,-10/63,,31.38-39.01,0.85,6.0
SURG,-1.85,1.78,16.48,4.35,-24,-1.06,-9.83,-24/64,buy,1.33-9.23,12.92,81.0
RRC,-1.85,35.98,2.78,7.33,-14,-0.23,-0.71,-14/63,hold,27.29-39.33,4.81,9.0
WEYS,-1.84,37.55,5.33,6.93,-14,0,0,-14/64,,27.05-41.05,3.09,9.0
CRS,-1.84,169.71,0.75,4.49,-15,0.33,-0.01,-15/64,buy,58.87-198.24,-5.6,14.000000000000002
RRGB,-1.84,5.49,5.69,11.97,-13,-0.81,-1.22,-13/63,buy,2.97-11.76,3.83,53.0
SVV,-1.83,10.25,3.11,0.79,-15,-0.08,-0.38,-15/64,buy,7.78-21.33,11.51,52.0
CNH,-1.82,11.33,5.32,1.64,-12,-0.03,-0.12,-12/64,hold,9.28-13.3,3.0,15.0
INFA,-1.79,25.93,4.47,4.37,-10,-0.01,-0.03,-10/63,buy,22.075-39.8,1.66,35.0
ETJ,-1.77,9.31,3.21,1.46,-9,0,0,-9/64,,7.56-9.6,1.23,3.0
SKE,-1.76,8.72,3.34,2.16,-10,0,0,-10/63,,3.29-10.33,2.29,16.0
SMC,-1.74,37.78,6.42,5.05,-13,0,0,-13/64,,15.56-40.75,4.34,7.000000000000001
ESCA,-1.74,14.28,4.16,2.18,-11,0,0,-11/64,,12.34-20.33,2.24,30.0
CAPL,-1.72,22.0,2.14,2.48,-12,-0.4,-55.49,-12/63,hold,18.43-24.19,9.09,9.0
SAMG,-1.71,18.39,6.74,5.4,-11,-0.24,-0.7,-11/63,buy,13.93-19.2,0.54,4.0
RHI,-1.7,70.46,2.76,3.16,-6,-0.04,-0.06,-6/63,hold,57.05-85.56,-4.1,18.0
PENN,-1.7,19.82,2.44,4.85,-7,-0.36,-0.46,-7/63,hold,13.5-25.53,-1.41,22.0
UVV,-1.68,54.84,2.65,2.78,-8,0,0,-8/64,,45.19-67.42,-0.91,19.0
BDN,-1.67,5.6,5.73,0.35,-11,-0.47,-6.61,-11/63,hold,3.85-6.54,7.14,14.000000000000002
NPO,-1.63,172.45,3.59,4.69,-10,-0.22,-0.29,-10/63,buy,136.68-197.94,1.41,13.0
ASG,-1.63,5.65,5.15,0.81,-8,0,0,-8/63,,4.97-6.08,-0.18,7.000000000000001
ACNT,-1.62,11.18,3.13,8.45,-16,-0.77,-7.9,-16/64,,8.16-12.38,9.39,10.0
NXG,-1.62,45.79,7.03,2.22,-8,0,0,-8/63,,32.04-53.84,-2.71,15.0
SBR,-1.6,64.81,3.4,2.64,-10,0,0,-10/64,,57.73-69.78,4.62,7.000000000000001
NUVB,-1.6,2.66,5.19,12.02,-13,-1.82,-36.25,-13/63,buy,1.43-4.16,3.76,36.0
MGA,-1.6,41.79,0.68,1.13,-3,-1.53,-1.27,-3/63,hold,38.01-59.37,-4.62,30.0
GPN,-1.59,112.06,2.96,7.08,-7,-0.06,-0.01,-7/63,buy,91.6-141.78,-3.57,21.0
PFGC,-1.59,84.55,1.41,3.84,-7,-0.43,-0.56,-7/63,buy,61.6-92.44,1.28,9.0
AZO,-1.58,3202.0,0.34,0.71,-6,-2.95,-0.07,-6/64,buy,2510.0-3416.71,1.1,6.0
BSX,-1.58,89.32,0.19,2.86,-5,-0.04,-0.21,-5/63,buy,57.33-91.93,-1.27,3.0
ZYXI,-1.58,8.01,3.68,2.45,-9,-0.03,-0.26,-9/64,strongBuy,7.15-13.77,2.5,42.0
EEFT,-1.56,102.84,1.25,2.19,-7,-0.12,-0.04,-7/64,buy,91.07-117.66,1.19,13.0
ITCI,-1.55,83.52,6.74,7.32,-12,-0.03,-0.14,-12/64,buy,62.78-93.45,1.26,11.0
MAMA,-1.55,7.96,10.5,4.38,-12,-0.06,-2.07,-12/63,strongBuy,4.17-9.98,2.39,20.0
AMP,-1.55,532.43,5.28,6.21,-6,-0.09,-0.01,-6/64,hold,368.41-577.0,-6.12,8.0
CTLT,-1.53,63.48,0.95,2.84,-10,-0.08,-1.94,-10/54,hold,42.11-63.5,7.88,0.0
SNX,-1.52,117.28,3.9,0.81,-7,-0.73,-0.36,-7/64,buy,98.7-133.85,0.84,12.0
IZEA,-1.51,2.75,10.74,5.53,-10,-0.5,-4.66,-10/63,buy,1.83-3.6,-1.27,24.0
JQC,-1.48,5.69,5.19,0.7,-7,0,0,-7/64,,5.17-5.94,0.05,4.0
BODI,-1.48,6.15,4.94,8.78,-30,0.96,0.53,-30/64,buy,5.14-13.45,-1.79,54.0
ZYME,-1.44,14.64,2.15,9.88,-7,-0.16,-0.54,-7/63,buy,7.97-17.7,-1.84,17.0
QXO,-1.43,15.9,13.69,5.05,-14,0,0,-14/64,strongBuy,10.61-290.0,2.52,95.0
HRYU,-1.42,0.25,3.69,39.81,-19,0,0,-19/63,,0.172-1.09,4.33,77.0
ETSY,-1.42,52.89,1.52,1.88,-7,-0.29,-0.41,-7/63,hold,47.1-80.3,4.41,34.0
OWL,-1.4,23.26,9.06,8.89,-11,-0.37,-2.11,-11/63,buy,14.37-25.03,0.77,7.000000000000001
JFR,-1.4,8.92,3.26,1.61,-6,0,0,-6/64,,8.15-9.24,0.94,3.0
IART,-1.39,22.68,6.56,14.44,-12,-0.53,-3.83,-12/64,hold,16.81-45.42,0.84,50.0
SAM,-1.38,299.98,4.09,2.27,-5,0.0,0.0,-5/64,hold,254.4-371.65,-3.57,19.0
LZM,-1.37,6.95,4.92,2.89,-11,-0.09,-1.82,-11/64,buy,4.52-9.97,7.63,30.0
SPG,-1.37,172.21,4.74,1.5,-4,0.0,0.0,-4/64,hold,135.15-186.0,-3.82,7.000000000000001
ABNB,-1.37,131.41,8.9,2.62,-8,-0.07,-0.07,-8/63,hold,110.38-170.1,-0.59,23.0
IXHL,-1.36,2.12,9.46,8.7,-12,0,0,-12/64,strongBuy,1.5-8.47,0.47,75.0
GYRE,-1.34,12.1,7.5,5.0,-5,0,0,-5/63,,8.26-27.1,-4.3,55.00000000000001
HP,-1.33,32.02,4.93,1.49,-26,0.09,0.12,-26/64,hold,29.46-44.11,-5.06,27.0
TPZ,-1.33,20.07,4.02,4.52,-6,0,0,-6/63,,13.79-20.99,-0.75,4.0
BGX,-1.3,12.44,2.37,0.2,-3,0,0,-3/64,,11.41-13.24,-1.96,6.0
SNDR,-1.3,29.28,3.17,3.13,-3,-0.08,-0.48,-3/63,hold,20.5-33.9,-4.34,14.000000000000002
DLR,-1.27,177.33,1.35,5.59,-4,-0.14,-0.45,-4/64,buy,130.0-198.0,-2.69,10.0
OBLG,-1.27,3.88,7.68,3.07,-19,-54.0,-0.64,-19/63,,2.81-14.8,23.45,74.0
CNX,-1.27,36.67,9.94,5.7,-6,-0.51,-1.61,-6/63,hold,19.07-41.93,-6.41,13.0
FFA,-1.26,20.71,2.88,2.42,-6,0,0,-6/64,,17.58-21.24,2.95,2.0
ORLY,-1.26,1185.8,1.88,1.49,-2,-1.36,-0.13,-2/63,buy,914.5-1283.96,-2.6,8.0
GFL,-1.26,44.54,0.64,5.78,-4,-0.04,-0.12,-4/64,buy,30.565-48.87,-1.15,9.0
AVNW,-1.25,18.11,0.67,0.53,-10,-2.09,-33.13,-10/63,buy,12.96-38.85,19.27,53.0
RSVR,-1.24,9.05,6.52,8.8,-9,-0.23,-2.34,-9/63,buy,5.95-9.83,3.87,8.0
KYN,-1.23,12.71,6.09,5.91,-6,0,0,-6/63,hold,8.35-13.69,-1.57,7.000000000000001
PCYO,-1.21,12.68,4.06,9.22,-6,0,0,-6/63,,8.94-14.63,-3.31,13.0
TM,-1.21,194.61,5.83,4.06,-13,0,0,-13/63,strongBuy,159.04-255.23,10.19,24.0
BN,-1.2,57.45,5.86,4.18,-8,0,0,-8/64,strongBuy,37.77-62.44,2.47,8.0
SYM,-1.2,23.71,6.64,7.97,-14,0.61,10.25,-14/63,buy,17.11-52.2,-28.89,55.00000000000001
MNSB,-1.2,18.1,3.38,1.31,-5,-0.06,-0.67,-5/64,buy,14.97-24.38,1.88,26.0
WINA,-1.2,393.07,4.13,3.45,-5,0,0,-5/64,strongBuy,330.25-431.67,-1.61,9.0
BGH,-1.19,15.44,1.96,1.54,-4,0,0,-4/64,,13.45-16.34,1.44,6.0
SCM,-1.18,13.76,2.18,0.6,-17,-0.01,0.01,-17/63,hold,12.48-14.68,-1.53,6.0
HFWA,-1.17,24.5,3.03,8.9,-3,-0.63,-1.54,-3/63,hold,16.55-27.58,-4.86,11.0
KMI,-1.15,27.4,5.02,8.94,-6,-0.02,-0.1,-6/63,hold,16.47-28.81,-1.39,5.0
EXTR,-1.14,16.74,1.95,7.01,-10,-0.17,-1.29,-10/64,buy,10.5-19.24,8.42,13.0
BRW,-1.14,7.62,1.92,1.09,-3,0,0,-3/63,,6.86-8.04,0.79,5.0
FINV,-1.14,6.79,4.97,4.07,-13,0,0,-13/64,buy,4.45-7.29,11.19,7.000000000000001
DRH,-1.13,9.03,6.2,3.14,-8,-0.06,-0.35,-8/65,hold,7.74-10.0,4.13,10.0
ENVX,-1.13,10.87,4.97,7.75,-17,-0.05,-0.1,-17/63,buy,5.7-18.68,21.25,42.0
IPAR,-1.13,131.51,7.83,2.57,-10,-0.3,-0.13,-10/63,strongBuy,108.39-156.75,5.03,16.0
NGL,-1.11,4.99,6.82,5.73,-14,-0.51,-6.67,-14/64,hold,3.84-6.2,13.43,20.0
GCV,-1.1,3.81,7.95,2.14,-5,0,0,-5/63,,3.35-4.34,-2.1,12.0
HMN,-1.1,39.23,5.58,5.34,-4,-0.35,-0.77,-4/63,hold,31.81-43.26,-3.52,9.0
FOUR,-1.1,103.78,9.85,8.75,-11,-0.2,-0.37,-11/63,buy,55.87-116.845,3.04,11.0
REFI,-1.09,15.42,3.81,0.34,-2,-0.04,-0.04,-2/63,buy,14.82-16.75,-2.46,8.0
BIGZ,-1.09,7.44,3.98,0.32,-3,0,0,-3/64,,6.66-8.25,-0.36,10.0
L,-1.09,84.69,4.86,3.87,-5,0,0,-5/63,,70.23-87.45,0.33,3.0
CVRX,-1.06,12.67,1.96,23.33,-10,-0.2,-0.41,-10/64,buy,6.4-30.625,-7.58,59.0
MORN,-1.06,336.76,4.58,3.3,-4,0,0,-4/64,strongBuy,269.51-365.0,0.71,8.0
CAAP,-1.05,18.66,0.8,3.87,-1,-0.1,-0.56,-1/63,buy,13.74-20.79,-2.04,10.0
BCS,-1.05,13.29,1.13,6.32,-3,-0.24,-0.35,-3/63,hold,7.07-13.83,0.23,4.0
EPD,-1.05,31.36,5.15,4.24,-5,-0.02,-0.03,-5/64,buy,26.12-34.63,-0.41,9.0
KRRO,-1.04,38.07,1.12,25.34,-20,0.27,0.11,-20/64,strongBuy,30.005-98.0,-22.48,61.0
BWMN,-1.04,24.95,9.97,3.64,-8,-0.51,-3.83,-8/63,buy,19.925-42.9,-1.4,42.0
DIS,-1.04,111.35,2.73,8.56,-5,-0.92,-1.1,-5/64,buy,83.91-123.74,-1.52,10.0
AZPN,-1.03,249.63,3.02,3.18,-4,-0.24,-1.3,-4/64,hold,171.25-254.44,1.41,2.0
XNCR,-1.03,22.98,3.08,8.16,-5,-0.58,-0.91,-5/64,buy,15.31-27.24,-0.91,16.0
FFWM,-1.03,6.21,7.73,4.92,-16,0.27,12.23,-16/64,hold,4.84-11.47,-22.06,46.0
CUZ,-1.02,30.64,12.3,2.56,-7,-0.12,-0.99,-7/63,buy,21.58-32.55,-0.55,6.0
BFIN,-1.02,12.7,4.34,3.43,-5,-0.04,-0.18,-5/64,buy,9.6-13.97,2.05,9.0
CTOS,-1.02,4.81,5.94,19.99,-10,-0.21,-11.83,-10/64,buy,3.03-7.0,-4.99,31.0
BCAL,-1.01,16.54,2.93,7.13,-3,-0.56,-1.81,-3/63,strongBuy,12.3-18.49,-4.05,11.0
LAD,-0.99,357.43,2.02,7.93,-2,-1.38,-0.14,-2/63,buy,243.0-405.68,-4.47,12.0
BEAT,-0.99,2.3,7.92,3.03,-4,-0.04,-0.27,-4/64,buy,1.35-3.48,-3.91,34.0
TRUP,-0.98,48.2,19.42,9.12,-9,-0.46,-0.68,-9/63,buy,19.69-57.9,-5.21,17.0
ZVRA,-0.97,8.34,10.95,8.81,-6,-0.32,-0.78,-6/63,strongBuy,4.2-9.76,-3.12,15.0
PVBC,-0.96,11.4,2.92,3.64,-5,-0.1,-4.29,-5/64,hold,7.36-12.32,3.33,7.000000000000001
JNVR,-0.96,4.86,6.0,12.62,-17,0,0,-17/64,,3.368-11.84,15.47,59.0
NODK,-0.95,15.7,7.6,1.58,-4,0,0,-4/63,,12.71-17.24,-1.02,9.0
JSPR,-0.92,21.38,5.57,12.77,-11,-0.02,-0.02,-11/64,buy,6.5-31.01,6.36,31.0
BWB,-0.92,13.51,1.99,0.1,-18,0.08,0.33,-18/63,buy,10.52-16.0,-9.55,16.0
BMY,-0.92,56.56,2.26,4.3,-18,-0.21,0.4,-18/64,hold,39.35-61.08,-0.42,7.000000000000001
UONE,-0.91,1.54,17.96,2.3,-16,0,0,-16/64,,1.23-4.2,8.44,63.0
RWAY,-0.91,10.96,2.88,4.08,-6,-0.27,-0.58,-6/63,hold,9.87-13.74,7.76,20.0
RUSHB,-0.9,54.44,8.48,7.73,-9,0,0,-9/64,,37.85-58.61,1.52,7.000000000000001
ACV,-0.9,21.95,4.17,2.41,-4,0,0,-4/64,,19.57-24.5,2.53,10.0
DSGX,-0.9,113.6,2.54,5.47,-3,-0.03,-0.06,-3/64,buy,79.21-122.88,0.85,8.0
VLGEA,-0.9,31.89,7.57,2.16,-21,-0.1,0.03,-21/63,,24.57-33.99,1.94,6.0
SNPS,-0.89,485.36,2.44,0.1,-20,0.24,0.07,-20/64,buy,457.52-629.38,-7.96,23.0
ULS,-0.89,49.88,2.27,0.91,-23,0.35,0.9,-23/63,buy,33.15-59.231,-1.44,16.0
PLRX,-0.88,13.17,14.35,13.05,-13,-0.04,-0.06,-13/64,buy,10.22-19.62,6.45,33.0
SELF,-0.86,5.33,5.95,2.92,-6,0,0,-6/64,buy,4.01-5.85,5.29,9.0
PRAX,-0.85,76.96,7.89,16.09,-11,-0.22,-0.16,-11/64,buy,20.5-86.93,7.08,11.0
CRH,-0.85,92.52,4.67,1.08,2,-0.12,-0.06,2/64,buy,65.74-104.23,-7.71,11.0
CCOI,-0.83,77.07,1.58,1.7,-21,1.75,1.45,-21/64,buy,50.8-86.76,-3.91,11.0
BKE,-0.83,50.81,0.7,8.92,-6,-0.07,-0.08,-6/64,hold,34.87-54.25,5.96,6.0
MFG,-0.83,4.89,3.07,8.87,-4,0,0,-4/63,buy,3.39-5.31,0.2,8.0
SHBI,-0.83,15.85,1.82,8.07,-2,0.0,-0.01,-2/64,hold,10.06-17.61,-1.32,10.0
SEZL,-0.82,255.8,4.06,37.8,-8,3.95,5.02,-8/63,buy,16.23-477.525,-56.27,46.0
DELL,-0.81,115.24,3.03,2.27,-15,1.16,1.14,-15/64,buy,74.56-179.7,-18.02,36.0
BLX,-0.81,35.57,3.68,5.42,-5,0,0,-5/63,strongBuy,22.93-36.58,5.57,3.0
EOI,-0.8,20.77,4.47,2.01,-1,0,0,-1/63,,16.02-22.1,-1.93,6.0
TG,-0.8,7.68,3.84,5.68,-6,0,0,-6/63,,3.98-9.22,9.11,17.0
NOG,-0.8,37.16,2.49,2.33,-19,1.29,1.04,-19/64,buy,31.13-44.31,-9.71,16.0
SPCE,-0.79,5.88,8.5,3.91,-18,1.99,0.46,-18/64,hold,5.265-48.6,-18.37,88.0
DWTX,-0.77,2.49,14.6,0.46,-17,-0.94,-1.43,-17/64,strongBuy,1.62-23.5,25.7,89.0
BNT,-0.77,57.44,10.84,4.59,-7,0,0,-7/63,,37.85-62.26,2.28,8.0
BYD,-0.76,72.54,3.44,6.41,-3,-0.04,-0.0,-3/63,hold,49.34-76.73,0.81,5.0
