SLGN,-1.64,52.55,0.57,0.22,-5,-0.02,-0.01,-5/63,buy,41.14-58.14,-2.63,10.0
OR,-1.63,18.36,8.7,0.05,-10,-0.23,-1.45,-10/63,buy,12.77-21.289,-1.25,14.000000000000002
SBR,-1.62,64.0,2.41,2.57,-10,0,0,-10/63,,57.73-70.24,3.34,9.0
QXO,-1.59,15.56,10.07,0.59,-13,0,0,-13/63,strongBuy,10.61-290.0,2.12,95.0
SAMG,-1.58,18.37,5.04,3.71,-10,-0.24,-0.7,-10/63,buy,13.93-19.2,-0.44,4.0
SURG,-1.58,1.83,16.26,4.42,-23,-2.18,-17.92,-23/63,buy,1.33-9.23,10.93,80.0
VICR,-1.58,49.88,1.06,10.54,-8,-0.1,-4.96,-8/63,hold,30.9-61.05,-5.83,18.0
ATS,-1.55,30.02,5.58,2.5,-12,-0.01,-1.09,-12/63,strongBuy,24.82-44.7,4.2,33.0
MLR,-1.55,65.7,4.1,4.59,-8,0,0,-8/63,buy,38.33-78.25,-2.6,16.0
RAPP,-1.53,19.03,4.03,1.14,-23,0.06,0.1,-23/63,buy,16.55-29.74,-15.5,36.0
SELF,-1.51,5.24,5.88,1.21,-10,0,0,-10/63,buy,4.01-5.85,1.4,10.0
BXMX,-1.51,13.96,2.17,0.91,-7,0,0,-7/63,buy,12.45-14.3,1.15,2.0
NUVB,-1.49,2.76,5.19,12.05,-11,-1.82,-36.25,-11/63,buy,1.43-4.16,-3.99,34.0
CLMT,-1.48,21.17,6.97,10.09,-12,-0.26,-1.05,-12/63,strongBuy,9.97-25.29,3.21,16.0
CODI,-1.47,23.1,0.06,2.54,-7,-0.8,-4.99,-7/63,buy,19.76-25.07,1.34,8.0
AR,-1.46,33.3,4.39,8.35,-16,-0.09,-1.06,-16/63,hold,20.56-36.28,8.68,8.0
CNH,-1.44,11.29,5.05,1.49,-11,-0.03,-0.12,-11/63,hold,9.28-13.3,5.58,15.0
MAMA,-1.43,7.74,10.5,4.66,-10,-0.06,-2.07,-10/63,strongBuy,4.17-9.98,-1.94,22.0
HP,-1.41,30.76,2.05,1.4,-25,0.15,0.22,-25/63,hold,29.46-44.11,-10.34,30.0
BN,-1.4,57.19,3.74,3.9,-7,0,0,-7/63,strongBuy,37.77-62.44,-1.07,8.0
SNDR,-1.38,29.54,3.17,2.18,-5,-0.08,-0.48,-5/63,hold,20.5-33.9,-3.18,13.0
PLRX,-1.37,13.56,4.11,11.73,-11,-0.04,-0.06,-11/63,buy,10.22-19.62,5.24,31.0
MOV,-1.37,19.87,0.85,3.67,-7,-0.13,-0.47,-7/63,buy,17.86-30.44,2.26,35.0
FFA,-1.36,20.53,2.15,1.36,-6,0,0,-6/63,,17.58-21.24,1.38,3.0
EVF,-1.36,6.16,2.4,1.01,-5,0,0,-5/63,,5.97-6.84,-0.05,10.0
GPN,-1.36,112.35,2.21,4.92,-5,-0.06,-0.01,-5/63,buy,91.6-141.78,-3.44,21.0
BFIN,-1.35,12.5,2.17,1.8,-4,-0.04,-0.18,-4/63,buy,9.6-13.97,-2.8,11.0
BCAL,-1.33,16.75,2.93,6.52,-7,-0.15,-0.5,-7/63,strongBuy,12.3-18.49,-3.4,9.0
CTLT,-1.33,63.48,0.95,2.63,-9,-0.08,-1.94,-9/56,hold,42.11-63.5,7.88,0.0
AZO,-1.33,3241.62,0.4,1.66,-6,-2.95,-0.07,-6/63,buy,2510.0-3416.71,3.26,5.0
DIOD,-1.31,64.05,3.54,1.12,-13,-0.22,-0.69,-13/63,hold,52.71-86.74,14.11,26.0
GLP,-1.3,48.1,1.92,2.22,-3,-0.8,-0.52,-3/63,buy,37.0-58.77,-3.18,18.0
LEDS,-1.29,1.28,11.63,10.36,-16,0,0,-16/63,,0.92-2.29,3.12,44.0
EEFT,-1.28,104.6,1.23,2.82,-6,-0.12,-0.04,-6/63,buy,91.07-117.66,2.3,11.0
ASG,-1.28,5.75,5.15,1.4,-5,0,0,-5/63,,4.97-6.08,-2.43,5.0
OFIX,-1.28,17.53,3.32,6.3,-7,-0.74,-0.21,-7/63,hold,12.08-20.73,-0.4,15.0
MGA,-1.27,42.16,0.68,1.85,-1,-1.53,-1.27,-1/63,hold,38.01-59.53,-4.58,28.999999999999996
HRL,-1.24,31.85,1.47,0.86,-16,0.01,0.0,-16/63,hold,28.51-36.86,4.52,14.000000000000002
ETY,-1.24,15.04,0.99,1.37,-4,0,0,-4/63,hold,11.81-15.35,1.0,2.0
TM,-1.23,199.52,6.05,5.78,-15,0,0,-15/63,hold,159.04-255.23,13.05,22.0
LIF,-1.22,42.1,7.64,4.76,-5,0,0,-5/63,buy,26.0-52.765,-4.23,20.0
EPD,-1.22,31.07,4.61,3.33,-7,-0.02,-0.03,-7/63,buy,26.12-34.63,0.84,10.0
SABA,-1.21,8.8,1.67,1.75,-5,0,0,-5/63,,7.28-9.17,1.82,4.0
WT,-1.2,10.57,8.54,3.27,-4,-0.24,-1.31,-4/63,buy,6.57-12.45,-8.51,15.0
NMR,-1.19,5.86,5.31,5.99,-7,0,0,-7/63,hold,4.43-6.62,-0.68,11.0
BWMN,-1.18,24.58,9.97,2.15,-9,-0.51,-3.83,-9/63,buy,19.925-42.9,-2.44,43.0
FFWM,-1.18,5.98,6.39,0.34,-14,0.27,12.23,-14/63,hold,4.84-11.47,-30.43,48.0
RSVR,-1.13,8.86,6.52,5.22,-7,-0.14,-1.19,-7/63,buy,5.95-9.83,0.68,10.0
JQC,-1.11,5.74,5.19,0.55,-5,0,0,-5/63,hold,5.17-5.94,0.57,3.0
SCM,-1.1,13.75,5.44,1.24,-5,-0.02,-0.06,-5/63,hold,12.48-14.68,0.82,6.0
BST,-1.1,37.02,5.33,2.91,-6,0,0,-6/63,,31.38-39.01,1.47,5.0
HFWA,-1.09,24.31,2.03,6.85,-1,-0.07,-0.17,-1/63,hold,16.55-27.58,-7.49,12.0
MNKD,-1.09,6.82,6.89,4.71,-5,-0.01,-2.67,-5/63,buy,3.17-7.63,-2.93,11.0
HLVX,-1.09,1.94,7.61,5.53,-9,-0.37,-0.67,-9/63,hold,1.55-20.22,2.58,90.0
DLR,-1.08,178.14,1.13,5.11,-4,-0.35,-1.24,-4/63,buy,130.0-198.0,-0.04,10.0
BNT,-1.08,56.89,8.69,3.65,-7,0,0,-7/63,,37.85-62.26,-1.58,9.0
CACC,-1.07,469.2,1.56,3.34,-6,-14.09,-1.9,-6/63,hold,409.22-616.66,5.85,24.0
RWAY,-1.06,10.92,2.84,3.15,-6,-0.27,-0.58,-6/63,hold,9.87-13.74,4.76,21.0
WINA,-1.06,396.2,3.11,2.25,-4,0,0,-4/63,strongBuy,330.25-431.67,-0.7,8.0
CTOS,-1.06,4.72,5.87,17.14,-9,-0.03,-0.94,-9/63,buy,3.03-7.0,-8.05,33.0
NOM,-1.05,11.4,2.65,2.44,-8,0,0,-8/63,,9.83-11.98,7.56,5.0
ORLY,-1.05,1197.35,1.88,2.1,-1,-1.36,-0.13,-1/63,buy,914.5-1283.96,-2.26,7.000000000000001
VRT,-1.05,115.11,7.72,8.65,-5,-0.17,-0.85,-5/63,buy,44.31-145.67,-5.11,21.0
STVN,-1.04,21.61,3.88,5.44,-9,-0.02,-0.13,-9/63,buy,16.56-34.73,5.14,38.0
SPR,-1.03,33.98,1.45,2.53,-9,-4.38,-6.99,-9/63,hold,25.16-37.08,11.07,8.0
PRAX,-1.03,77.0,7.57,16.28,-10,-0.22,-0.16,-10/63,buy,20.5-86.93,0.16,11.0
INFA,-1.02,26.22,6.24,2.57,-7,-0.01,-0.03,-7/63,buy,22.075-39.8,3.66,34.0
KYN,-1.02,12.2,6.09,5.3,-4,0,0,-4/63,hold,8.35-13.69,-3.2,11.0
AJG,-1.01,286.54,0.84,1.09,-9,0.01,0.0,-9/63,hold,223.43-316.72,-2.85,10.0
L,-1.01,84.68,4.86,3.63,-6,0,0,-6/63,,69.64-87.45,2.29,3.0
CRMD,-1.0,8.21,6.73,4.25,-12,0.16,1.25,-12/63,strongBuy,2.89-13.85,-33.98,41.0
ASTI,-0.99,2.96,5.58,12.51,-12,0,0,-12/63,,2.25-91.0,8.45,97.0
SGMT,-0.99,4.94,8.84,35.7,-9,-0.05,-0.11,-9/63,strongBuy,2.39-20.71,-4.86,76.0
FAT,-0.99,5.33,5.57,4.34,-3,-6.75,-5.91,-3/63,buy,4.51-9.475,-3.19,44.0
AMP,-0.98,535.95,7.06,6.97,-4,-0.09,-0.01,-4/63,hold,368.41-577.0,-4.77,7.000000000000001
CUZ,-0.97,30.33,11.6,1.67,-7,-0.12,-0.99,-7/63,buy,21.58-32.55,-1.38,7.000000000000001
BGC,-0.96,9.1,5.51,0.31,-23,0.03,0.13,-23/63,strongBuy,6.58-11.79,-14.07,23.0
DRH,-0.94,9.21,6.38,3.02,-6,-0.06,-0.35,-6/63,hold,7.74-10.0,1.85,8.0
SPMA,-0.94,25.04,1.57,0.24,-1,0,0,-1/33,,24.45-25.1,0.72,0.0
RAVE,-0.94,2.67,5.14,15.21,-3,-0.17,-3.06,-3/63,,1.64-3.36,-4.87,21.0
LAD,-0.94,360.98,1.0,6.81,-2,-1.38,-0.14,-2/63,buy,243.0-405.68,-3.22,11.0
EXTR,-0.93,17.09,1.98,7.28,-8,-0.17,-1.29,-8/63,buy,10.5-19.24,5.79,11.0
PVBC,-0.93,11.45,1.46,3.37,-5,-0.28,-5.43,-5/63,hold,7.36-12.32,4.72,7.000000000000001
ENVX,-0.91,11.28,5.87,15.29,-15,-0.05,-0.1,-15/63,buy,5.7-18.68,21.54,40.0
FDX,-0.9,280.36,2.0,1.66,1,-1.05,-0.21,1/63,buy,234.45-313.84,-3.74,11.0
BEAT,-0.88,2.26,3.96,2.09,-3,-0.04,-0.27,-3/63,buy,1.35-3.48,-0.44,35.0
MORN,-0.87,339.81,4.83,3.39,-2,0,0,-2/63,strongBuy,269.51-365.0,-0.94,7.000000000000001
SHBI,-0.86,15.85,0.91,6.79,-1,0.0,-0.01,-1/63,hold,10.06-17.61,-2.59,10.0
CVRX,-0.83,13.17,1.96,24.78,-9,-0.2,-0.41,-9/63,buy,6.4-32.43,-7.29,59.0
ARQ,-0.83,7.13,2.11,11.17,-9,-0.06,-0.69,-9/63,strongBuy,2.5-8.26,5.33,14.000000000000002
AZPN,-0.83,251.06,2.05,2.55,-2,-0.38,-0.3,-2/63,hold,171.25-254.44,1.6,1.0
BMY,-0.83,57.68,0.11,5.85,-18,-0.21,0.4,-18/63,hold,39.35-61.08,-1.42,6.0
ITGR,-0.82,134.76,0.23,2.09,-9,0.06,-0.02,-9/63,buy,94.56-142.76,-0.05,6.0
CNX,-0.81,36.62,10.11,6.36,-4,-0.51,-1.61,-4/63,hold,19.07-41.93,-4.97,13.0
HWBK,-0.81,28.3,2.49,7.55,-4,-0.34,-2.22,-4/63,,17.86-34.0,-0.56,17.0
CNTY,-0.8,3.16,17.73,12.83,4,-1.19,-4.62,4/63,buy,1.94-5.09,-34.18,38.0
JRSH,-0.8,3.43,5.24,6.88,-7,-0.68,-8.58,-7/63,buy,2.68-3.585,3.79,4.0
PCYO,-0.79,12.55,4.06,8.49,-3,0,0,-3/63,,8.94-14.63,-3.9,14.000000000000002
BLX,-0.79,35.38,2.27,4.46,-2,0,0,-2/63,strongBuy,22.93-36.58,1.24,3.0
EWTX,-0.78,28.74,3.43,5.7,-20,0.19,0.48,-20/63,buy,9.0-38.12,-14.37,25.0
DAL,-0.78,61.26,3.29,9.96,-1,-0.26,-0.53,-1/63,buy,36.34-67.5,-5.86,9.0
CLAR,-0.77,4.54,7.0,1.83,-6,-0.06,-13.38,-6/63,buy,3.89-7.55,5.29,40.0
BTO,-0.77,35.57,2.2,4.6,1,0,0,1/63,,26.11-39.87,-3.9,11.0
ASX,-0.77,10.34,7.32,3.35,-8,-0.02,-0.1,-8/63,buy,8.1-12.86,7.25,20.0
AYI,-0.76,297.73,3.03,4.23,-22,0.44,0.14,-22/63,hold,200.27-337.99,-10.71,12.0
RUSHB,-0.75,54.38,10.29,7.09,-8,0,0,-8/63,,37.85-58.61,-0.55,7.000000000000001
GTBP,-0.74,3.02,5.47,24.74,-14,0,0,-14/63,strongBuy,1.72-10.66,0.33,72.0
UNB,-0.73,28.6,4.36,5.8,2,0,0,2/63,,21.0-37.7,-7.9,24.0
DIS,-0.73,111.55,1.97,7.5,-4,-0.92,-1.1,-4/63,buy,83.91-123.74,2.18,10.0
NOG,-0.72,36.04,2.28,1.65,-18,0.44,0.36,-18/64,buy,31.13-44.31,-13.49,19.0
LTM,-0.72,27.47,7.3,2.22,-3,0,0,-3/63,strongBuy,21.83-29.13,-1.42,6.0
CBNK,-0.7,28.6,0.04,6.0,-2,-0.1,-0.18,-2/63,buy,15.0-31.22,2.8,8.0
TRIN,-0.68,14.79,4.23,4.36,-4,-0.01,-0.02,-4/63,buy,13.045-15.26,4.26,3.0
FCT,-0.67,10.46,1.44,1.88,0,0,0,0/63,hold,9.7-10.93,2.26,4.0
HMN,-0.67,39.26,6.94,6.15,-2,-0.35,-0.77,-2/63,hold,31.81-43.26,-4.28,9.0
MFG,-0.66,4.89,3.07,8.06,-4,0,0,-4/63,buy,3.39-5.31,2.66,8.0
AAP,-0.66,44.06,8.29,7.35,-9,-1.28,-2.51,-9/63,hold,35.59-88.56,6.49,50.0
CRH,-0.66,93.58,5.12,0.65,3,-0.05,-0.01,3/63,buy,65.74-104.23,-6.72,10.0
KMI,-0.65,27.18,6.17,10.4,-5,-0.02,-0.1,-5/63,hold,16.47-28.81,1.55,6.0
GTX,-0.65,8.96,3.46,5.05,-9,-0.17,-0.45,-9/63,strongBuy,7.13-10.16,12.95,12.0
SOC,-0.63,23.85,13.26,3.35,-11,-6.16,-9.11,-11/63,buy,10.11-28.67,5.7,17.0
ACNT,-0.63,11.28,6.26,7.86,-13,-0.77,-7.9,-13/63,,8.16-12.38,14.72,9.0
PBI,-0.62,7.29,6.2,1.98,-2,-0.74,-4.92,-2/63,hold,3.68-8.8,0.41,17.0
ZI,-0.61,10.66,9.76,3.75,-5,-0.16,-1.7,-5/63,hold,7.65-18.695,0.75,43.0
DV,-0.61,19.63,5.38,8.07,-2,-0.07,-0.43,-2/63,strongBuy,16.115-43.0,-2.14,54.0
TPZ,-0.6,19.95,4.81,4.84,-2,0,0,-2/63,,13.79-20.99,1.15,5.0
ZVRA,-0.59,8.39,10.95,10.36,-2,-0.32,-0.78,-2/63,strongBuy,4.2-9.76,-7.63,14.000000000000002
BKE,-0.57,51.53,4.18,8.23,-6,-0.24,-0.3,-6/63,hold,34.87-54.25,5.41,5.0
CAAP,-0.57,18.89,3.96,4.63,2,-0.53,-1.39,2/63,buy,13.74-20.79,-3.18,9.0
SGC,-0.57,15.98,7.25,2.2,-10,0.06,-0.01,-10/63,strongBuy,11.66-21.8,-3.5,27.0
CII,-0.56,20.3,4.51,1.56,-1,0,0,-1/63,,17.57-20.46,2.46,1.0
NODK,-0.56,15.68,7.57,0.31,-2,0,0,-2/63,,12.71-17.24,0.77,9.0
ACV,-0.55,22.39,4.55,2.97,-2,0,0,-2/63,,19.57-24.5,3.34,9.0
BOTJ,-0.55,15.54,3.47,6.54,-6,0,0,-6/63,,9.65-17.05,6.63,9.0
TTP,-0.53,47.61,2.69,6.36,1,0,0,1/60,,28.0-53.07,-2.1,10.0
FRA,-0.52,14.05,3.17,3.09,1,0,0,1/63,,12.15-14.5,0.43,3.0
DVAX,-0.52,13.0,3.59,8.29,-1,-0.05,-2.34,-1/63,strongBuy,9.74-15.01,-3.0,13.0
DSGX,-0.49,114.04,3.1,5.26,-1,-0.04,-0.08,-1/63,buy,79.21-122.88,1.82,7.000000000000001
KR,-0.48,62.34,0.54,4.39,-1,-0.44,-0.45,-1/63,hold,44.48-63.59,5.23,2.0
MSDL,-0.47,21.35,3.73,3.85,-2,-0.09,-0.14,-2/63,hold,19.05-24.18,5.34,12.0
BIGZ,-0.45,7.5,11.28,0.97,-1,0,0,-1/63,,6.66-8.25,-3.25,9.0
