FNV,-3.86,121.37,6.3,0.82,-18,-0.08,-0.1,-18/63,buy,103.64-137.6,-1.53,12.0
PRU,-3.83,120.93,4.02,0.53,-16,-0.06,-0.02,-16/63,hold,100.6-130.55,-4.4,7.000000000000001
ZKH,-3.83,3.63,15.75,4.83,-21,-0.38,-19.0,-21/63,buy,2.62-21.914,-4.96,83.0
RSVR,-3.81,8.37,0.04,5.1,-14,-0.23,-2.34,-14/63,buy,5.95-9.83,-7.41,15.0
PPL,-3.81,31.88,0.92,0.18,-13,-0.2,-0.47,-13/63,buy,25.35-35.15,-9.32,9.0
MGNX,-3.79,3.47,21.72,0.92,-27,0.0,-0.02,-27/63,hold,2.951-21.88,7.49,84.0
GO,-3.79,16.12,10.22,2.29,-15,-0.04,-0.7,-15/63,hold,13.6-29.19,-15.69,45.0
HYB,-3.78,8.23,3.61,0.53,-18,0,0,-18/63,,6.64-8.41,0.18,2.0
EWTX,-3.75,27.03,3.43,1.07,-26,0.01,0.04,-26/63,buy,9.0-38.12,-18.31,28.999999999999996
IIIV,-3.74,23.92,1.33,3.26,-18,-0.32,-1.02,-18/63,buy,17.54-26.66,2.24,10.0
RPAY,-3.71,7.75,5.7,0.27,-17,0.0,-0.0,-17/63,buy,7.04-11.265,-3.6,31.0
JOF,-3.71,7.84,1.86,0.69,-20,0,0,-20/63,,6.89-8.34,7.57,6.0
LSH,-3.69,2.65,10.98,3.06,-21,0,0,-21/63,,2.1-5.37,4.07,51.0
RSF,-3.68,15.32,1.38,0.61,-17,0,0,-17/63,,14.9-16.9,2.0,9.0
SHEN,-3.68,12.55,1.1,0.16,-15,-0.14,-5.78,-15/63,strongBuy,11.87-22.27,-0.32,44.0
DENN,-3.68,6.45,4.79,4.53,-18,-0.25,-1.67,-18/63,buy,5.37-11.16,1.01,42.0
RVT,-3.67,15.93,0.9,3.34,-17,0,0,-17/63,buy,13.67-16.93,0.81,6.0
SURG,-3.66,1.84,16.72,6.38,-24,-1.06,-9.83,-24/63,buy,1.33-9.23,2.17,80.0
GLOB,-3.66,220.92,0.77,7.45,-16,-0.2,-0.2,-16/63,buy,151.68-251.502,-0.8,12.0
IDT,-3.66,47.37,0.3,12.0,-15,0,0,-15/63,,32.08-58.77,-6.02,19.0
SAR,-3.66,24.31,3.16,2.42,-15,-0.52,-0.56,-15/63,hold,21.56-26.49,-5.63,8.0
PBT,-3.63,11.88,14.25,2.47,-16,-0.08,-0.03,-16/63,,10.14-15.79,-15.59,25.0
ARDC,-3.63,15.18,0.98,0.09,-16,0,0,-16/63,,13.36-15.62,0.1,3.0
ALE,-3.62,65.02,0.46,0.69,-16,-0.47,-0.52,-16/63,hold,55.86-65.86,1.03,1.0
NXST,-3.6,164.17,6.03,0.93,-16,-2.6,-0.54,-16/63,buy,147.25-191.86,-3.02,14.000000000000002
AZZ,-3.58,84.93,1.47,2.54,-12,-0.01,-0.11,-12/63,buy,55.78-97.98,-12.33,13.0
ALV,-3.58,94.46,6.21,1.34,-16,-0.49,-0.23,-16/63,buy,89.51-129.38,-3.54,27.0
MNST,-3.57,52.55,2.24,3.45,-15,-0.2,-0.46,-15/63,hold,43.32-61.23,-2.72,14.000000000000002
NLOP,-3.56,30.77,0.48,1.65,-15,0,0,-15/63,strongBuy,16.87-33.06,-1.04,7.000000000000001
MVBF,-3.55,20.61,4.92,6.32,-16,-0.22,-0.66,-16/63,strongBuy,17.51-25.24,-5.39,18.0
CORZ,-3.54,15.4,0.97,13.56,-13,-0.28,-4.62,-13/63,buy,2.61-18.629,-14.0,17.0
MIDD,-3.54,135.04,3.19,1.4,-15,-0.74,-0.35,-15/63,buy,118.41-161.01,-2.68,16.0
KE,-3.51,18.75,7.78,4.06,-17,-1.08,-2.88,-17/63,buy,16.64-25.71,-4.27,27.0
ABG,-3.5,238.21,0.17,2.4,-12,-1.15,-0.16,-12/63,hold,195.09-277.13,-8.38,14.000000000000002
NPFD,-3.48,18.87,0.79,0.47,-15,0,0,-15/63,,16.37-19.432,0.98,3.0
GDV,-3.42,24.44,1.17,0.87,-14,0,0,-14/63,buy,20.93-25.67,-1.39,5.0
LRFC,-3.4,24.43,0.3,1.05,-13,-0.06,-0.17,-13/63,buy,20.65-26.0,-3.93,6.0
SCSC,-3.4,47.99,5.46,1.53,-15,-0.07,-0.07,-15/63,hold,31.01-53.9,-3.96,11.0
WTM,-3.39,1941.21,5.8,4.81,-17,-9.04,-5.64,-17/63,,1477.0-2023.0,-1.55,4.0
SCM,-3.37,13.75,2.18,0.86,-15,-0.02,-0.06,-15/63,hold,12.48-14.68,0.61,6.0
PSMT,-3.37,92.73,2.63,1.2,-17,-0.24,-0.22,-17/63,buy,72.3-99.23,4.58,7.000000000000001
SRE,-3.36,85.34,0.99,2.87,-11,-0.23,-0.22,-11/63,buy,66.4-95.77,-10.2,11.0
ERAS,-3.35,2.74,2.74,8.1,-18,-0.04,-0.22,-18/63,strongBuy,1.64-3.45,5.28,20.0
MOS,-3.33,25.68,4.66,1.03,-15,-0.3,-0.53,-15/63,hold,23.56-35.49,-0.63,28.000000000000004
TKC,-3.32,6.71,2.25,4.82,-15,0,0,-15/63,buy,4.76-8.47,-1.79,21.0
ETO,-3.29,25.88,5.15,0.39,-16,0,0,-16/63,,23.33-27.0,1.89,4.0
CWST,-3.29,105.29,3.02,4.02,-13,-0.07,-0.23,-13/63,buy,80.81-114.88,-5.73,8.0
APAM,-3.27,41.98,10.45,0.01,-12,-0.01,-0.0,-12/63,hold,37.89-49.54,-13.05,15.0
WKHS,-3.25,0.88,13.64,19.92,-19,-0.09,-0.14,-19/63,hold,0.573-8.18,-9.3,89.0
NXP,-3.24,14.99,2.21,0.71,-15,0,0,-15/63,hold,13.79-15.25,2.38,2.0
ITCI,-3.22,81.61,6.88,7.3,-16,-0.03,-0.14,-16/63,buy,62.78-93.45,-4.71,13.0
IPGP,-3.21,76.81,4.47,3.1,-16,-5.57,-30.12,-16/63,hold,61.86-104.19,2.6,26.0
SONM,-3.2,3.3,8.64,10.32,-17,-0.73,-1.4,-17/63,strongBuy,2.32-10.7,0.15,69.0
PLRX,-3.19,13.46,4.11,11.68,-17,-0.1,-0.13,-17/63,buy,10.22-19.62,4.53,31.0
BMN,-3.18,25.57,1.18,1.13,-14,0,0,-14/63,,23.43-26.14,1.35,2.0
CARS,-3.17,17.2,3.32,6.38,-13,-0.11,-0.23,-13/63,buy,15.05-21.24,-7.38,19.0
MNKD,-3.17,6.49,3.41,1.94,-12,-0.01,-2.67,-12/63,buy,3.17-7.63,-6.4,15.0
CNH,-3.17,11.49,5.35,2.43,-14,-0.03,-0.12,-14/63,hold,9.28-13.3,-3.7,14.000000000000002
SNV,-3.16,53.63,0.47,11.52,-13,-0.21,-2.72,-13/63,hold,33.44-59.92,-4.45,10.0
NPO,-3.13,172.24,3.59,3.97,-14,-0.22,-0.29,-14/63,buy,136.68-197.94,-4.58,13.0
LUCD,-3.12,0.83,4.77,1.28,-6,-0.04,-0.22,-6/63,buy,0.63-1.58,-21.05,48.0
UBS,-3.11,32.21,3.72,1.75,-14,0,0,-14/63,hold,26.005-33.34,1.46,3.0
PLPC,-3.09,130.0,6.45,3.58,-14,-0.11,-0.03,-14/63,,109.01-145.28,-4.77,11.0
JBHT,-3.07,177.69,3.76,4.32,-13,-0.06,-0.04,-13/63,buy,153.12-219.51,-2.18,19.0
GAB,-3.06,5.45,5.4,0.76,-13,0,0,-13/63,,4.97-5.85,-3.13,7.000000000000001
OBLG,-3.05,3.75,8.26,4.11,-20,-54.0,-0.64,-20/63,,2.81-14.8,12.27,75.0
WBS,-3.04,56.33,1.25,12.37,-12,-0.09,-0.07,-12/63,strongBuy,39.34-63.99,-7.39,12.0
NCZ,-3.02,3.19,9.25,1.79,-15,0,0,-15/63,,2.7-3.36,-2.19,5.0
XPOF,-3.0,15.59,3.58,13.27,-19,-2.01,-12.19,-19/63,buy,7.4-18.95,7.83,18.0
IESC,-2.99,237.68,0.28,7.94,-7,0,0,-7/63,,76.5-320.08,-13.8,26.0
RSLS,-2.96,5.09,8.35,2.28,-26,3.8,0.41,-26/63,,4.09-29.0,-9.63,82.0
VIR,-2.96,8.02,4.1,7.36,-20,-0.11,-0.17,-20/63,strongBuy,6.56-13.09,13.34,39.0
STEW,-2.96,16.15,0.9,2.21,-12,0,0,-12/63,,13.64-16.83,-0.31,4.0
ASA,-2.96,21.0,4.95,1.71,-15,0,0,-15/63,,13.18-22.78,4.76,8.0
CXT,-2.93,60.56,2.64,5.55,-15,-0.51,-0.56,-15/63,buy,52.89-64.8,3.83,7.000000000000001
CABO,-2.89,374.35,2.68,7.16,-11,-2.91,-0.24,-11/63,hold,311.28-574.53,-7.61,35.0
FFA,-2.89,20.58,2.15,1.61,-12,0,0,-12/63,,17.72-21.24,-0.27,3.0
RHI,-2.87,70.22,2.76,2.9,-11,-0.04,-0.06,-11/63,hold,57.05-83.59,-4.96,16.0
WULF,-2.87,6.44,0.03,31.42,-11,-0.22,-7.02,-11/63,buy,1.24-9.3,-8.52,31.0
KRRO,-2.85,42.87,8.4,27.36,-23,0.7,0.27,-23/63,strongBuy,30.005-98.0,-18.09,56.00000000000001
PFGC,-2.82,84.41,1.41,4.08,-11,-0.43,-0.56,-11/63,buy,61.6-92.44,-2.36,9.0
ZYXI,-2.81,8.06,0.04,3.12,-10,-0.03,-0.26,-10/63,strongBuy,7.15-13.77,-0.62,41.0
GOGO,-2.8,7.82,2.11,13.25,-13,-0.04,-0.33,-13/63,hold,6.17-11.17,-5.95,30.0
MSD,-2.77,7.74,3.78,0.85,-14,0,0,-14/63,,6.75-8.21,4.44,6.0
CACC,-2.75,474.15,3.07,3.87,-13,-14.09,-1.9,-13/63,hold,409.22-616.66,2.98,23.0
USLM,-2.74,123.06,1.1,14.5,-6,-0.11,-0.67,-6/63,,43.188-159.53,-22.16,23.0
AIV,-2.73,8.92,3.45,2.05,-13,0,0,-13/63,hold,7.06-9.49,1.57,6.0
INCY,-2.73,72.46,3.11,5.66,-14,-6.1,-6.38,-14/63,hold,50.35-83.95,2.85,14.000000000000002
BTSG,-2.72,17.55,3.63,10.22,-11,-0.08,-0.57,-11/63,buy,7.85-20.25,-6.84,13.0
MORN,-2.7,325.3,4.24,2.26,-10,0,0,-10/63,strongBuy,269.51-365.0,-4.4,11.0
GEN,-2.69,27.66,1.63,1.07,-8,0.0,0.0,-8/63,buy,19.08-31.72,-7.79,13.0
INFA,-2.69,26.8,6.24,3.82,-13,-0.01,-0.03,-13/63,buy,22.075-39.8,1.31,33.0
MTRX,-2.69,13.19,6.29,8.3,-14,-0.7,-5.64,-14/63,buy,8.61-13.9,-0.38,5.0
WTFC,-2.65,129.15,0.53,10.4,-11,-0.14,-0.06,-11/63,buy,89.68-142.04,-3.47,9.0
ALTG,-2.65,6.85,2.29,7.01,-9,-0.81,-7.95,-9/63,buy,5.4-13.67,-9.64,50.0
LH,-2.65,232.54,3.19,4.69,-11,-0.73,-0.3,-11/63,buy,191.97-247.99,-3.28,6.0
GUTS,-2.65,2.1,23.64,1.88,-19,0,0,-19/63,buy,1.74-14.5,1.67,86.0
NMR,-2.63,5.86,2.5,3.21,-11,0,0,-11/63,hold,4.65-6.62,-3.15,11.0
IRDM,-2.63,30.61,9.88,2.99,-17,-0.06,-0.28,-17/63,buy,24.14-39.57,7.42,23.0
BFIN,-2.61,12.21,2.17,2.43,-10,-0.04,-0.18,-10/63,buy,9.6-13.97,-2.7,13.0
TYG,-2.6,44.4,2.56,4.57,-11,0,0,-11/63,buy,28.01-46.35,-0.95,4.0
ACIW,-2.6,53.37,0.28,3.71,-27,0.61,1.64,-27/63,buy,28.79-59.71,-4.4,11.0
BDC,-2.59,116.88,0.64,0.45,-26,0.23,0.16,-26/63,buy,71.2-131.82,-3.18,11.0
ASG,-2.59,5.8,5.21,2.09,-12,0,0,-12/63,,4.97-6.08,1.21,5.0
EVF,-2.58,6.19,1.65,0.6,-10,0,0,-10/63,,5.97-6.84,-0.1,10.0
SLGN,-2.57,51.58,1.88,0.75,-7,-0.02,-0.01,-7/63,buy,41.14-58.14,-7.8,11.0
SAMG,-2.56,18.26,5.04,5.44,-13,-0.12,-0.34,-13/63,buy,13.93-19.2,0.89,5.0
KLIC,-2.54,47.95,7.35,3.83,-13,-3.12,-18.67,-13/63,hold,38.2-56.71,-1.06,15.0
SPH,-2.53,17.89,1.6,0.91,-9,-0.06,-0.17,-9/63,sell,15.2-21.55,-1.45,17.0
CEE,-2.53,11.41,0.11,5.77,-8,-0.26,-13.33,-8/63,,9.11-13.36,-6.4,15.0
MDB,-2.52,252.78,0.91,0.97,-17,2.11,2.83,-17/63,buy,212.74-509.62,-24.79,50.0
MPX,-2.52,9.35,3.06,0.26,-26,0.02,0.21,-26/63,,8.86-12.47,-5.24,25.0
SNX,-2.51,120.08,5.39,0.98,-12,-0.04,-0.01,-12/63,buy,98.7-133.85,2.93,10.0
NOK,-2.51,4.55,6.75,3.08,-15,-0.03,-0.74,-15/63,hold,3.29-4.95,9.33,8.0
CLMT,-2.51,22.14,4.87,5.54,-13,-0.26,-1.05,-13/63,strongBuy,9.97-25.29,2.8,12.0
DIOD,-2.5,67.04,3.54,2.76,-15,-0.01,-0.04,-15/63,hold,52.71-86.74,11.74,23.0
BTI,-2.49,37.17,2.51,2.76,-11,0,0,-11/63,hold,28.25-39.54,0.51,6.0
MTN,-2.49,179.92,0.12,3.56,-10,-0.04,-0.02,-10/63,hold,165.0-236.92,0.47,24.0
ABNB,-2.48,135.61,8.86,2.6,-13,-0.07,-0.07,-13/63,hold,110.38-170.1,1.73,20.0
RZLT,-2.47,5.31,3.07,7.04,-15,-0.04,-0.2,-15/63,buy,0.9-6.186,8.47,14.000000000000002
BNS,-2.47,54.0,1.68,1.26,-8,-0.56,-0.35,-8/63,hold,43.68-57.07,-4.11,5.0
FICO,-2.46,1967.4,1.09,0.85,-20,0.44,0.08,-20/63,hold,1105.65-2402.52,-18.83,18.0
MLR,-2.45,66.89,4.1,4.25,-11,0,0,-11/63,buy,38.33-78.25,-0.55,15.0
JQC,-2.44,5.74,5.19,0.75,-11,0,0,-11/63,,5.17-5.94,0.49,3.0
CPF,-2.44,27.51,0.58,0.01,-21,0.03,0.1,-21/63,strongBuy,18.0-33.25,-14.03,17.0
BNAI,-2.44,0.91,0.42,5.5,-13,0,0,-13/63,strongBuy,0.661-19.75,4.17,95.0
DWTX,-2.43,2.64,24.98,8.2,-18,-0.94,-1.43,-18/63,strongBuy,1.62-23.5,-2.65,89.0
AMP,-2.42,538.2,7.06,6.07,-10,-0.09,-0.01,-10/63,hold,368.41-577.0,-5.95,7.000000000000001
HI,-2.42,31.25,1.84,8.15,-9,-4.64,-9.21,-9/63,buy,25.11-50.58,-5.49,38.0
CSGS,-2.42,51.34,0.56,3.83,-25,0.11,0.12,-25/63,buy,39.56-57.16,-6.92,10.0
SPOK,-2.42,15.72,0.94,4.32,-9,-0.02,-0.1,-9/63,hold,13.24-18.14,-2.1,13.0
NC,-2.4,31.18,5.09,7.94,-11,0,0,-11/63,,25.19-37.7,-2.85,17.0
HTZ,-2.4,4.1,4.63,11.99,-17,-7.01,-17.72,-17/63,hold,2.47-9.7,5.24,57.99999999999999
ZVRA,-2.39,8.61,5.07,5.91,-9,-0.47,-1.19,-9/63,strongBuy,4.2-9.76,-6.05,12.0
BEAT,-2.38,2.24,9.06,5.67,-3,-0.04,-0.27,-3/63,buy,1.35-3.48,-26.34,36.0
NBXG,-2.37,13.27,6.86,2.54,-12,0,0,-12/63,,10.7-13.66,1.69,3.0
EXTR,-2.36,16.96,1.98,7.52,-14,-1.05,-25.47,-14/63,buy,10.5-19.24,7.67,12.0
MFIN,-2.35,9.39,1.65,8.21,-9,-0.02,-0.06,-9/63,hold,6.48-10.5,-1.92,11.0
BST,-2.35,37.85,4.91,3.54,-12,0,0,-12/63,,31.38-39.01,4.16,3.0
LEDS,-2.32,1.42,11.63,12.19,-17,0,0,-17/63,,0.92-2.29,4.93,38.0
GFL,-2.32,44.14,0.66,5.12,-8,-1.55,-15.41,-8/63,buy,30.565-48.87,-3.68,10.0
CTLT,-2.3,63.48,0.72,2.85,-12,-0.08,-1.94,-12/51,hold,42.11-63.5,7.88,0.0
SRV,-2.3,45.96,8.26,1.86,-13,0,0,-13/63,,33.46-47.34,4.28,3.0
ACLX,-2.29,76.9,4.13,2.3,-21,0.43,0.3,-21/63,buy,47.88-107.37,-13.42,28.000000000000004
DNTH,-2.28,27.01,12.45,3.25,-21,-0.1,-0.17,-21/63,buy,10.65-33.77,24.95,20.0
DRH,-2.28,8.98,4.72,1.12,-9,-0.13,-0.45,-9/63,hold,7.74-10.0,-1.73,10.0
KNX,-2.28,54.67,4.35,4.0,-9,-0.01,-0.06,-9/63,hold,45.55-60.99,-2.51,10.0
SNPS,-2.27,503.15,6.81,1.93,-24,0.24,0.07,-24/63,buy,457.52-629.38,-10.89,20.0
MGA,-2.26,42.1,1.04,1.83,-6,-0.22,-0.15,-6/63,hold,38.01-59.37,-4.85,28.999999999999996
SFST,-2.26,37.5,7.3,6.15,-6,-0.2,-0.46,-6/63,,24.98-45.91,-15.41,18.0
CECO,-2.2,32.9,3.21,10.67,-15,-0.12,-0.84,-15/63,strongBuy,18.5-35.16,8.21,6.0
UVV,-2.17,54.07,2.15,2.93,-8,0,0,-8/63,,45.19-62.36,-2.98,13.0
GPN,-2.17,114.94,2.96,8.46,-10,0.0,-0.0,-10/63,buy,91.6-141.78,-0.99,19.0
IZEA,-2.17,2.6,10.49,2.3,-7,-0.5,-4.66,-7/63,buy,1.83-3.6,-11.15,28.000000000000004
RNR,-2.17,251.82,0.18,0.13,-22,4.05,0.45,-22/63,hold,197.49-300.0,-4.94,16.0
GLP,-2.17,47.31,1.92,1.05,-5,-0.8,-0.52,-5/63,buy,37.0-58.77,-9.6,19.0
ADMA,-2.16,19.01,2.6,0.24,-23,0.07,0.78,-23/63,buy,4.61-23.64,-12.05,20.0
BSY,-2.15,47.6,7.04,0.21,-27,0.08,0.31,-27/63,buy,43.82-57.19,-0.37,17.0
PCYO,-2.14,12.48,4.06,8.9,-7,0,0,-7/63,,8.94-14.63,-10.58,15.0
ACV,-2.12,22.37,4.63,3.22,-10,0,0,-10/63,,19.57-24.5,1.84,9.0
NODK,-2.11,15.62,5.71,0.41,-7,0,0,-7/63,,12.71-17.24,-5.57,9.0
OMIC,-2.11,19.81,7.65,21.5,-30,2.84,0.35,-30/63,hold,5.34-23.41,-10.55,15.0
TWFG,-2.11,29.96,10.29,6.07,-7,0,0,-7/63,strongBuy,21.31-36.5,-11.52,18.0
QXO,-2.1,16.27,16.9,9.61,-14,0,0,-14/63,strongBuy,10.61-290.0,-2.24,94.0
RC,-2.1,7.05,4.24,1.73,-9,-0.72,-2.87,-9/63,hold,6.65-10.36,0.91,32.0
BWXT,-2.09,115.39,2.03,0.1,-18,0.33,0.46,-18/63,buy,74.69-136.31,-15.51,15.0
WINA,-2.09,388.46,2.77,4.08,-7,0,0,-7/63,strongBuy,330.25-431.67,-2.87,10.0
BLND,-2.06,3.81,4.87,6.07,-15,0.05,1.81,-15/63,buy,2.08-5.525,-36.93,31.0
FRPT,-2.06,143.99,0.34,3.05,-22,0.1,0.91,-22/63,buy,82.21-160.91,-8.74,11.0
OGE,-2.04,40.49,2.73,1.1,-16,-0.04,0.03,-16/63,hold,32.06-44.41,-8.2,9.0
ARMK,-2.03,37.04,0.36,0.09,-20,0.02,0.04,-20/63,buy,28.3-42.49,-9.11,13.0
INVX,-2.02,15.37,18.95,1.28,-9,0,0,-9/63,strongSell,12.54-25.19,-12.95,39.0
BIGZ,-2.01,7.74,9.66,1.68,-10,0,0,-10/63,,6.66-8.25,-0.39,6.0
VCV,-1.99,11.11,1.39,1.61,-10,0,0,-10/63,,9.49-11.47,7.56,3.0
HRL,-1.99,30.99,2.47,0.23,-14,0.01,0.0,-14/63,hold,28.51-36.86,1.58,16.0
FBRT,-1.98,12.67,3.47,1.71,-8,-0.59,-1.46,-8/63,buy,11.99-14.115,1.38,10.0
BGX,-1.98,12.57,2.31,0.17,-7,0,0,-7/63,,11.54-13.24,0.16,5.0
USFD,-1.97,68.02,1.62,5.65,-8,-0.15,-0.3,-8/63,buy,44.815-72.84,0.15,7.000000000000001
GDEN,-1.97,32.25,0.51,3.23,-17,-0.01,0.22,-17/63,buy,27.42-40.55,-3.63,20.0
L,-1.94,83.92,4.86,4.72,-8,0,0,-8/63,,70.23-87.45,-1.49,4.0
UONE,-1.94,1.53,8.98,2.61,-13,0,0,-13/63,,1.23-4.1,5.23,63.0
BGH,-1.89,15.72,1.96,2.44,-7,0,0,-7/63,,13.56-16.34,1.05,4.0
SKE,-1.89,9.42,6.59,7.77,-10,0,0,-10/63,,3.29-10.33,4.46,9.0
PM,-1.89,121.37,2.06,2.0,-22,0.12,0.07,-22/63,buy,87.82-134.15,-6.92,10.0
GLW,-1.88,48.11,7.33,4.52,-9,-0.83,-1.95,-9/63,buy,29.71-51.03,0.56,6.0
BN,-1.88,57.51,6.62,4.71,-9,0,0,-9/63,strongBuy,37.79-62.44,-0.03,8.0
KYTX,-1.88,4.01,11.34,0.31,-26,0.01,0.01,-26/63,buy,3.54-30.6,0.5,87.0
FIVE,-1.86,99.55,2.22,5.69,-14,-0.07,-0.71,-14/63,hold,64.87-212.01,16.13,53.0
JCE,-1.86,15.62,7.49,1.81,-9,0,0,-9/63,,12.8-16.28,0.97,4.0
USM,-1.86,61.66,7.66,6.06,-8,-1.9,-1.51,-8/63,hold,32.01-68.31,-3.7,10.0
PECO,-1.85,37.1,4.3,1.32,-5,-0.19,-1.26,-5/63,hold,30.62-40.12,-5.27,8.0
TRIN,-1.83,14.63,5.18,3.33,-9,-0.28,-0.51,-9/63,buy,13.045-15.26,2.53,4.0
RPID,-1.8,1.04,11.9,9.78,-10,-0.08,-0.26,-10/63,buy,0.58-1.34,-6.73,22.0
BV,-1.79,15.92,1.81,1.0,-15,-0.02,6.66,-15/63,buy,7.75-18.89,-4.65,16.0
HESM,-1.78,38.1,2.05,3.78,-8,-0.07,-0.11,-8/63,buy,30.72-39.11,3.36,3.0
S,-1.78,22.83,9.25,0.55,-16,0.03,3.69,-16/63,buy,14.33-30.76,-23.24,26.0
DGX,-1.77,153.32,1.38,2.32,-21,0.06,0.03,-21/63,hold,123.04-165.32,-6.89,7.000000000000001
CSGP,-1.77,72.67,6.08,0.2,-22,0.12,0.99,-22/63,strongBuy,68.26-100.38,-5.96,28.000000000000004
ESCA,-1.77,14.77,4.35,4.65,-7,0,0,-7/63,,12.34-20.23,-2.54,27.0
DTSS,-1.77,2.41,12.38,2.82,-9,0,0,-9/63,,1.42-20.29,-2.16,88.0
CTKB,-1.76,6.84,3.29,18.34,-13,0.0,-1.05,-13/63,strongBuy,4.66-9.328,5.62,27.0
