CRNX,-2.55,50.77,9.96,0.74,-17,-0.13,-0.14,-17/64,buy,33.67-62.53,-7.78,19.0
TCBI,-2.55,78.2,1.16,5.0,-10,-2.43,-2.56,-10/64,hold,54.68-91.8,-11.3,15.0
NDP,-2.54,40.4,3.8,3.82,-15,0,0,-15/60,,27.61-45.4,-5.46,11.0
SIRI,-2.54,23.05,3.32,0.98,-8,-9.42,-12.99,-8/64,hold,20.47-56.8,-11.95,59.0
MLYS,-2.52,12.62,2.21,4.46,-21,-0.43,-0.54,-21/64,buy,7.95-16.905,9.03,25.0
ZKH,-2.52,3.61,15.71,0.42,-19,-0.38,-19.0,-19/64,buy,2.62-21.914,-6.65,84.0
IESC,-2.48,204.48,2.4,3.21,-1,0,0,-1/64,,76.26-320.08,-26.18,36.0
SAR,-2.46,23.8,2.58,1.51,-12,-0.52,-0.56,-12/64,hold,21.56-26.49,-6.13,10.0
NR,-2.46,7.35,2.05,3.66,-18,-1.96,-31.6,-18/63,strongBuy,5.6101-8.65,3.13,15.0
HE,-2.45,9.84,3.08,1.54,-13,-0.12,-0.23,-13/64,hold,7.61-18.19,-4.52,46.0
TW,-2.41,133.48,3.37,3.9,-18,-0.05,-0.08,-18/64,buy,88.49-141.687,3.47,6.0
UTHR,-2.33,356.95,0.4,0.34,-12,-0.58,-0.09,-12/64,buy,208.62-417.82,-1.76,15.0
VLY,-2.32,9.15,2.89,1.82,-9,-0.06,-0.31,-9/64,hold,6.47-11.1,-10.23,18.0
HPK,-2.29,14.81,11.63,4.2,-24,-0.13,-0.39,-24/64,strongBuy,12.47-17.48,5.64,15.0
AJG,-2.29,283.9,0.1,0.63,-10,-0.45,-0.31,-10/64,hold,223.43-316.72,-3.76,10.0
CART,-2.27,42.29,1.26,2.72,-14,-0.43,-0.84,-14/64,hold,22.13-50.01,0.69,15.0
CTRA,-2.26,25.58,3.51,3.57,-15,-0.04,-0.11,-15/64,buy,22.3-28.9,-0.02,12.0
HUMA,-2.26,5.28,6.47,5.28,-19,-0.65,-2.81,-19/64,buy,2.48-9.97,8.51,47.0
MLNK,-2.25,20.84,1.4,1.05,-10,-0.27,-7.55,-10/64,hold,16.49-25.33,-5.66,18.0
BMN,-2.24,25.66,1.19,0.57,-14,0,0,-14/64,,23.43-26.14,2.35,2.0
RSF,-2.23,15.27,2.35,0.5,-14,0,0,-14/64,hold,14.9-16.9,1.52,10.0
IIIV,-2.21,23.63,1.34,5.61,-11,-0.32,-1.02,-11/64,buy,17.54-26.66,-5.04,11.0
CPAY,-2.18,338.48,1.55,4.13,-9,-0.06,-0.02,-9/64,buy,247.1-385.3,-7.35,12.0
BNS,-2.15,53.72,1.67,0.15,-12,-0.56,-0.35,-12/64,hold,43.68-57.07,-0.39,6.0
SOBO,-2.15,23.96,5.22,4.51,-11,0,0,-11/61,hold,21.12-27.3,-6.68,12.0
PLPC,-2.11,128.31,4.97,0.82,-12,-0.11,-0.03,-12/64,,109.01-145.28,-4.46,12.0
WES,-2.09,39.08,2.35,2.46,-14,-0.16,-0.19,-14/64,hold,27.49-42.8,2.24,9.0
VERI,-2.09,4.03,9.23,14.68,-26,-0.24,-0.78,-26/64,hold,1.48-7.76,24.07,48.0
WSR,-2.07,14.05,4.16,2.14,-12,-0.03,-0.31,-12/64,strongBuy,10.77-15.36,-2.06,9.0
QXO,-2.05,15.42,6.45,0.15,-14,0,0,-14/64,strongBuy,10.61-290.0,0.13,95.0
ESE,-2.04,134.87,5.15,2.65,-11,-0.02,-0.02,-11/64,buy,96.69-154.0,-6.99,12.0
AIRS,-2.04,5.38,16.64,7.9,-11,-0.08,-2.16,-11/64,hold,2.92-9.2,-21.12,42.0
MCK,-2.04,571.98,0.24,7.44,-10,-3.14,-0.51,-10/64,buy,462.7-637.51,-6.0,10.0
BTSG,-2.0,17.02,3.73,8.31,-7,-0.55,-3.5,-7/64,buy,7.85-20.25,-15.3,16.0
PSMT,-2.0,91.86,1.65,0.46,-14,-0.24,-0.22,-14/64,buy,72.15-99.23,5.06,7.000000000000001
WBS,-2.0,55.06,0.82,9.71,-9,-0.85,-0.63,-9/64,strongBuy,39.34-63.99,-9.11,14.000000000000002
BTI,-1.99,36.02,0.8,0.36,-11,0,0,-11/64,hold,28.25-39.54,1.01,9.0
AC,-1.99,35.61,2.47,3.25,-10,0,0,-10/64,,28.58-43.848,-2.71,19.0
KLIC,-1.99,46.96,1.35,2.68,-12,-3.12,-18.67,-12/64,hold,38.2-56.71,1.65,17.0
OBLG,-1.98,4.2,8.0,3.76,-20,-54.0,-0.64,-20/64,,2.81-14.8,10.24,72.0
FFWM,-1.94,6.01,7.73,0.58,-14,-0.21,20.55,-14/64,hold,4.84-11.47,-28.29,48.0
HESM,-1.92,36.93,2.42,3.35,-14,-0.07,-0.11,-14/64,buy,30.72-39.11,4.3,6.0
LW,-1.91,64.53,6.64,1.96,-2,-0.34,-0.33,-2/64,hold,52.99-111.875,-16.96,42.0
XEL,-1.9,67.64,0.92,1.88,-9,-0.04,-0.06,-9/64,buy,46.79-73.38,-2.7,8.0
WTM,-1.9,1918.5,2.69,6.19,-12,-9.04,-5.64,-12/64,,1475.0-2023.0,-0.02,5.0
LVS,-1.89,51.06,4.62,1.11,-15,-0.1,-0.19,-15/64,buy,36.62-56.61,6.07,10.0
TYG,-1.89,41.64,2.98,3.49,-11,0,0,-11/64,buy,28.01-46.35,-1.97,10.0
GAB,-1.88,5.37,5.15,0.34,-12,0,0,-12/64,,4.96-5.85,0.08,8.0
INTU,-1.88,631.96,2.33,1.37,-16,1.03,-0.94,-16/64,buy,557.29-714.78,-8.85,12.0
SPNT,-1.88,14.19,3.86,0.18,-8,-0.06,-0.16,-8/64,,10.84-16.2,-5.6,12.0
ESCA,-1.85,14.3,4.16,1.97,-12,0,0,-12/64,,12.34-20.52,-0.62,30.0
CWST,-1.84,105.54,0.86,3.1,-9,-0.48,-3.14,-9/64,buy,80.04-114.88,-0.96,8.0
SELF,-1.83,5.23,5.77,0.41,-13,0,0,-13/64,buy,4.01-5.85,1.7,11.0
SMC,-1.82,36.62,5.15,2.76,-13,0,0,-13/64,,15.56-40.75,2.95,10.0
UVV,-1.8,54.17,1.64,1.95,-10,0,0,-10/64,,45.19-67.8,-0.52,20.0
VTLE,-1.78,29.92,7.32,6.56,-12,-0.33,-0.17,-12/64,hold,25.85-58.3,-3.31,49.0
ECBK,-1.76,14.97,2.0,2.3,-9,0,0,-9/64,,11.39-15.75,-0.23,5.0
ETJ,-1.72,9.27,3.21,1.03,-10,0,0,-10/64,,7.56-9.6,1.5,3.0
IZEA,-1.68,2.77,10.45,1.82,-10,-0.4,-3.66,-10/64,buy,1.83-3.6,-4.69,23.0
APAM,-1.68,43.53,9.87,0.83,-9,-0.01,-0.0,-9/64,hold,37.89-49.54,-7.2,12.0
GLP,-1.67,46.79,0.63,0.88,-4,-0.8,-0.52,-4/64,buy,37.0-58.77,-5.83,20.0
CRBG,-1.66,29.82,3.7,2.11,-8,-2.91,-2.53,-8/64,buy,21.585-34.66,-1.45,14.000000000000002
FFA,-1.66,20.64,1.42,0.77,-8,0,0,-8/64,,17.58-21.24,1.16,3.0
ISD,-1.65,13.73,2.16,0.47,-10,0,0,-10/64,,12.21-14.43,3.75,5.0
TWFG,-1.65,28.92,1.0,4.05,-3,0,0,-3/64,strongBuy,21.31-36.5,-7.68,21.0
NGL,-1.63,4.73,6.45,3.14,-17,-0.51,-6.67,-17/64,hold,3.84-6.2,9.3,24.0
JNVR,-1.63,4.8,5.54,8.34,-19,0,0,-19/64,,3.3664-11.84,10.77,60.0
OFIX,-1.63,17.52,1.99,6.17,-8,-0.74,-0.21,-8/64,hold,12.08-20.73,-3.2,15.0
JQC,-1.62,5.78,5.19,0.03,-10,0,0,-10/64,hold,5.17-5.94,1.64,3.0
BXMX,-1.61,13.93,2.16,0.79,-8,0,0,-8/64,buy,12.45-14.3,1.01,3.0
IART,-1.6,22.2,4.89,11.65,-12,-0.53,-3.83,-12/64,hold,16.81-45.42,-3.07,51.0
BOKF,-1.59,107.96,0.52,2.15,-13,0.18,0.0,-13/64,hold,77.86-121.58,-6.21,11.0
MLR,-1.57,65.61,3.32,4.46,-9,0,0,-9/64,buy,38.33-78.25,-0.84,16.0
AMLX,-1.56,3.79,14.81,12.17,-7,-2.72,-255.16,-7/64,hold,1.575-19.949,-25.55,81.0
RAPP,-1.52,18.69,1.34,0.27,-24,0.06,0.1,-24/64,buy,16.55-29.74,-12.09,37.0
CLMT,-1.52,21.31,7.09,10.24,-12,-0.26,-1.05,-12/64,strongBuy,9.97-25.29,1.83,16.0
ATS,-1.51,30.06,5.16,2.53,-13,-0.06,-0.27,-13/64,strongBuy,24.82-44.7,6.39,33.0
GPN,-1.5,111.57,1.55,4.61,-6,0.0,-0.0,-6/64,buy,91.6-141.78,-3.75,21.0
SURG,-1.49,1.78,16.04,3.05,-24,-1.06,-9.83,-24/64,buy,1.33-9.23,14.04,81.0
EEFT,-1.46,102.84,1.21,1.97,-7,-0.12,-0.04,-7/64,buy,91.07-117.66,0.93,13.0
AZO,-1.46,3199.05,0.34,1.01,-7,-2.95,-0.07,-7/64,buy,2510.0-3416.71,2.86,6.0
CAPL,-1.46,21.62,1.49,3.51,-10,-0.4,-55.49,-10/64,hold,18.43-24.19,6.79,11.0
NOM,-1.44,11.29,2.56,1.37,-11,0,0,-11/64,,9.83-11.98,6.91,6.0
HWBK,-1.41,28.34,2.81,7.21,-6,-0.34,-2.22,-6/64,,17.86-34.0,-7.27,17.0
SBR,-1.38,65.05,3.4,3.31,-10,0,0,-10/64,,57.73-70.24,5.28,7.000000000000001
DIOD,-1.38,62.6,1.5,0.02,-13,-0.22,-0.69,-13/64,hold,52.71-86.74,15.32,28.000000000000004
MNKD,-1.38,6.58,5.06,2.96,-6,-0.01,-2.67,-6/64,buy,3.17-7.63,-3.34,14.000000000000002
CNTY,-1.34,3.0,17.49,10.21,3,-2.33,-8.27,3/64,buy,1.94-5.09,-40.67,41.0
NMR,-1.33,5.8,4.99,5.41,-8,0,0,-8/64,hold,4.43-6.62,-1.03,12.0
DLR,-1.32,176.21,0.91,4.52,-5,-0.35,-1.24,-5/64,buy,130.0-198.0,-1.96,11.0
CTLT,-1.31,63.48,0.95,2.63,-9,-1.27,-7.44,-9/56,hold,42.11-63.5,7.88,0.0
TM,-1.3,196.3,5.89,4.92,-15,0,0,-15/64,hold,159.04-255.23,11.95,23.0
EPD,-1.3,31.17,5.15,3.44,-8,-0.05,-0.08,-8/64,buy,26.12-34.63,0.27,10.0
AMP,-1.28,531.04,5.28,6.42,-5,-0.09,-0.01,-5/64,hold,368.41-577.0,-5.91,8.0
SAM,-1.28,301.76,4.09,2.38,-4,0.0,0.0,-4/64,hold,254.4-371.65,-5.44,19.0
BCAL,-1.27,16.8,4.18,6.55,-8,-0.56,-1.81,-8/64,strongBuy,12.3-18.49,-2.77,9.0
CACC,-1.24,469.11,1.3,3.28,-7,-14.09,-1.9,-7/64,hold,409.22-616.66,5.07,24.0
CLAR,-1.24,4.47,6.85,1.07,-7,-0.06,-13.38,-7/64,buy,3.89-7.55,-0.22,41.0
CWD,-1.23,0.63,8.98,6.21,-12,-0.14,-1.23,-12/64,buy,0.374-1.48,8.51,56.99999999999999
GYRE,-1.22,12.56,6.43,3.83,-4,0,0,-4/64,,8.26-27.45,-4.46,54.0
ORLY,-1.22,1179.03,1.68,1.33,-2,-1.36,-0.13,-2/64,buy,914.5-1283.96,-2.91,8.0
PFGC,-1.21,84.57,1.02,3.9,-5,-0.43,-0.56,-5/64,buy,61.6-92.44,1.62,9.0
L,-1.19,84.54,4.83,3.46,-7,0,0,-7/64,,69.64-87.45,1.03,3.0
ASG,-1.19,5.7,5.15,0.97,-6,0,0,-6/64,,4.97-6.08,0.54,6.0
USFD,-1.19,67.89,1.48,4.92,-8,-0.15,-0.3,-8/64,buy,44.815-72.84,4.74,7.000000000000001
ACNT,-1.18,11.19,3.13,7.36,-14,-0.77,-7.9,-14/64,,8.16-12.38,11.08,10.0
BN,-1.18,57.41,5.86,4.08,-8,0,0,-8/64,strongBuy,37.77-62.44,1.21,8.0
SAMG,-1.17,18.5,5.07,4.48,-9,-0.24,-0.7,-9/64,buy,13.93-19.2,3.19,4.0
HFWA,-1.15,24.33,2.47,6.78,-2,-0.07,-0.17,-2/64,hold,16.55-27.58,-7.52,12.0
CUZ,-1.14,29.99,11.52,1.11,-8,-0.12,-0.99,-8/64,buy,21.58-32.55,-2.2,8.0
BST,-1.13,36.65,4.89,2.38,-7,0,0,-7/64,,31.38-39.01,3.21,6.0
LAD,-1.13,357.99,0.09,6.38,-3,-1.38,-0.14,-3/64,buy,243.0-405.68,-3.65,12.0
MAMA,-1.13,7.82,11.48,5.11,-10,-0.06,-2.07,-10/64,strongBuy,4.17-9.98,1.21,22.0
WINA,-1.11,396.14,1.4,2.21,-5,0,0,-5/64,strongBuy,330.25-431.67,1.85,8.0
INFA,-1.11,26.0,5.57,2.14,-8,-0.01,-0.03,-8/64,buy,22.075-39.8,4.67,35.0
DATS,-1.11,1.87,16.3,27.51,-10,0,0,-10/64,,1.01-4.13,-20.85,55.00000000000001
LIF,-1.11,41.82,7.14,4.36,-6,0,0,-6/64,buy,26.0-52.765,-0.31,21.0
AMBC,-1.09,12.45,5.39,5.78,-7,-0.65,-4.79,-7/64,strongBuy,10.12-18.45,0.88,33.0
SABA,-1.09,8.88,3.34,2.13,-6,0,0,-6/64,,7.28-9.17,3.23,3.0
GLW,-1.07,47.31,3.81,2.54,-5,-0.83,-1.95,-5/64,buy,29.71-51.03,1.73,7.000000000000001
UNB,-1.07,28.12,2.92,4.92,1,0,0,1/64,,21.0-37.7,-9.83,25.0
ASX,-1.06,10.15,5.91,2.44,-9,-0.02,-0.1,-9/64,buy,8.1-12.86,6.06,21.0
BTO,-1.06,34.84,1.87,3.55,0,0,0,0/64,,26.11-39.87,-6.21,13.0
BGX,-1.06,12.71,2.37,0.87,-3,0,0,-3/64,,11.41-13.24,0.98,4.0
AZPN,-1.04,249.75,1.08,2.27,-3,-0.38,-0.3,-3/64,hold,171.25-254.44,1.15,2.0
VLGEA,-1.04,31.79,7.05,0.92,-23,-0.1,0.03,-23/64,,24.57-33.99,-2.77,6.0
JRSH,-1.02,3.39,4.5,6.28,-8,-0.68,-8.58,-8/64,buy,2.68-3.585,2.8,5.0
ABNB,-1.01,131.24,9.01,2.28,-6,-0.07,-0.07,-6/64,hold,110.38-170.1,-0.96,23.0
CVRX,-1.01,12.75,1.96,22.87,-10,-1.4,-2.67,-10/64,buy,6.4-32.43,-9.1,61.0
RSVR,-1.01,8.89,8.47,5.27,-8,-0.14,-1.19,-8/64,buy,5.95-9.83,1.86,10.0
SDGR,-1.0,18.98,5.06,3.21,-7,-0.07,-0.17,-7/64,buy,16.67-36.13,2.29,47.0
KYN,-1.0,12.35,7.01,5.81,-5,0,0,-5/64,hold,8.35-13.69,-2.67,10.0
STVN,-0.97,20.84,3.28,3.67,-10,-0.02,-0.13,-10/64,buy,16.56-34.73,8.85,40.0
DRH,-0.97,9.15,6.2,2.69,-7,-0.13,-0.45,-7/64,hold,7.74-10.0,3.22,8.0
SPMA,-0.97,25.04,1.21,0.24,-1,0,0,-1/34,,24.45-25.1,0.6,0.0
BGH,-0.97,15.45,1.96,1.67,-3,0,0,-3/64,,13.35-16.34,2.21,5.0
FAT,-0.96,5.25,5.43,3.56,-4,-2.01,-1.88,-4/64,buy,4.51-9.475,-0.76,45.0
MORN,-0.95,336.99,4.58,2.94,-3,0,0,-3/64,strongBuy,269.51-365.0,-0.17,8.0
NXG,-0.94,44.4,7.52,4.74,-3,0,0,-3/64,,32.04-53.84,-4.5,18.0
RUSHB,-0.94,54.28,8.48,6.89,-9,0,0,-9/64,,37.85-58.61,-0.09,7.000000000000001
BEN,-0.94,20.31,6.99,0.8,-1,-0.96,-2.03,-1/64,hold,18.95-29.41,-6.72,31.0
CTOS,-0.93,4.82,5.94,17.88,-10,-0.21,-11.83,-10/64,buy,3.03-7.0,-5.6,31.0
EXTR,-0.92,16.9,1.95,6.64,-9,-0.17,-1.29,-9/64,buy,10.5-19.24,7.63,12.0
PVBC,-0.92,11.53,2.92,3.65,-6,-0.28,-5.43,-6/64,hold,7.36-12.32,4.6,6.0
BWMN,-0.92,24.89,12.51,2.71,-9,-0.51,-3.83,-9/64,buy,19.925-42.9,-1.73,42.0
EWTX,-0.9,27.38,2.82,3.35,-21,0.01,0.04,-21/64,buy,9.0-38.12,-14.85,28.000000000000004
PBI,-0.9,7.24,4.39,1.62,-3,-0.74,-4.92,-3/64,hold,3.68-8.8,-0.14,18.0
BYD,-0.89,71.97,2.47,5.49,-3,-0.04,-0.0,-3/64,hold,49.34-76.73,-0.63,6.0
PCYO,-0.88,12.49,2.47,8.14,-4,0,0,-4/64,,8.94-14.63,-2.12,15.0
RWAY,-0.88,11.01,2.88,3.49,-5,-0.27,-0.58,-5/64,hold,9.87-13.74,5.45,20.0
FDX,-0.87,282.09,1.53,1.7,2,-1.05,-0.21,2/64,buy,234.45-313.84,-4.39,10.0
HP,-0.87,31.56,4.93,2.61,-25,0.15,0.22,-25/64,hold,29.46-44.11,-7.26,28.000000000000004
ITGR,-0.87,133.64,0.22,1.67,-10,0.06,-0.02,-10/64,buy,94.56-142.76,0.34,6.0
GTX,-0.86,8.88,3.16,4.55,-10,-0.19,-0.57,-10/64,strongBuy,7.13-10.16,11.6,13.0
SHBI,-0.86,15.86,1.82,6.71,-2,0.0,-0.01,-2/64,hold,10.06-17.61,-2.21,10.0
AYI,-0.85,296.04,1.32,3.87,-23,0.44,0.14,-23/64,hold,200.27-337.99,-10.08,12.0
TRIN,-0.84,14.78,2.16,4.28,-4,-0.28,-0.51,-4/64,buy,13.045-15.26,4.02,3.0
ZI,-0.84,10.31,8.34,2.15,-6,-0.16,-1.7,-6/64,hold,7.65-18.695,0.82,45.0
LTM,-0.84,27.38,6.96,2.03,-4,0,0,-4/64,strongBuy,21.83-29.13,-1.31,6.0
VIST,-0.82,54.3,1.03,10.9,-10,-19.31,-0.9,-10/64,buy,28.43-59.47,12.32,9.0
VRT,-0.82,117.82,9.63,9.62,-6,-0.17,-0.85,-6/64,buy,44.31-145.67,-2.59,19.0
CRH,-0.77,92.75,4.67,0.22,2,-0.05,-0.01,2/64,buy,65.74-104.23,-5.97,11.0
AR,-0.76,35.92,5.42,11.96,-15,-0.09,-1.06,-15/64,hold,20.56-36.28,15.12,1.0
ACV,-0.74,22.11,4.17,1.56,-3,0,0,-3/64,,19.57-24.5,3.21,10.0
BNT,-0.74,57.47,10.78,4.08,-7,0,0,-7/64,,37.85-62.26,1.04,8.0
TG,-0.73,7.61,3.75,4.1,-6,0,0,-6/64,,3.98-9.22,6.96,17.0
ARQ,-0.73,7.17,4.23,11.26,-9,-0.01,-0.06,-9/64,strongBuy,2.5-8.26,3.91,13.0
SKE,-0.72,8.9,7.01,3.72,-10,0,0,-10/64,,3.29-10.33,11.68,14.000000000000002
ZVRA,-0.72,8.23,8.36,9.26,-3,-0.32,-0.78,-3/64,strongBuy,4.2-9.76,-4.8,16.0
LQDA,-0.71,11.62,2.72,8.15,-10,-0.03,-0.1,-10/64,buy,8.26-16.99,15.32,32.0
PRAX,-0.71,75.86,7.25,15.32,-10,-1.8,-0.95,-10/64,buy,20.5-86.93,5.4,13.0
BKE,-0.71,51.46,0.7,8.45,-6,-0.07,-0.08,-6/64,hold,34.87-54.25,6.88,5.0
CII,-0.68,20.11,4.47,1.09,-2,0,0,-2/64,,17.57-20.46,2.59,2.0
FINV,-0.67,6.82,8.75,5.71,-13,0,0,-13/64,buy,4.45-7.29,12.84,7.000000000000001
DSGX,-0.66,113.35,2.54,4.89,-2,-0.04,-0.08,-2/64,buy,79.21-122.88,1.71,8.0
MPV,-0.66,17.28,1.76,1.02,0,0,0,0/64,,14.76-17.99,2.72,4.0
DV,-0.65,19.47,2.99,7.54,-3,-0.07,-0.43,-3/64,strongBuy,16.115-43.0,1.67,55.00000000000001
USM,-0.64,62.77,6.34,7.45,-5,-3.99,-7.6,-5/64,hold,32.01-68.31,1.96,8.0
CRMD,-0.64,8.11,6.2,3.6,-13,0.05,0.52,-13/64,strongBuy,2.89-13.85,-27.37,41.0
TRUP,-0.63,49.19,19.13,8.92,-7,-0.46,-0.68,-7/64,buy,19.69-57.9,-7.27,15.0
SMPL,-0.62,38.67,1.13,5.32,-3,-0.07,-0.14,-3/64,buy,30.0-43.0,5.07,10.0
DRVN,-0.6,16.07,3.5,6.23,0,-0.26,-1.94,0/64,buy,10.59-17.446,-3.55,8.0
BLX,-0.58,35.51,3.64,4.57,-3,0,0,-3/64,strongBuy,22.93-36.58,4.8,3.0
MSDL,-0.57,21.33,2.97,3.74,-2,-0.09,-0.14,-2/64,hold,19.05-24.18,4.67,12.0
MCI,-0.56,20.24,6.3,1.97,-2,0,0,-2/64,,16.91-20.98,0.74,4.0
CAAP,-0.55,18.8,3.18,4.32,1,-0.53,-1.39,1/64,buy,13.74-20.79,-0.08,10.0
IVT,-0.54,29.42,3.89,1.92,-8,0.03,-1.07,-8/64,buy,23.53-31.65,-2.5,7.000000000000001
REFI,-0.53,16.05,3.73,1.71,0,-0.03,-0.04,0/64,buy,14.82-16.75,2.12,4.0
KMI,-0.52,27.39,6.69,11.15,-4,-0.01,-0.07,-4/64,hold,16.47-28.81,0.44,5.0
DAY,-0.51,72.69,5.56,8.75,-2,-0.23,-2.35,-2/64,buy,47.08-82.69,-2.58,12.0
FHI,-0.48,41.13,2.33,5.56,2,-0.56,-0.64,2/64,hold,31.24-43.92,-2.55,6.0
TTP,-0.48,47.61,2.69,6.63,1,0,0,1/60,,28.0-53.07,-1.57,10.0
RWTO,-0.46,25.29,0.59,0.13,-24,1,1,-24/64,,24.265-26.0,0.12,3.0
NODK,-0.45,15.79,9.46,0.64,-2,0,0,-2/64,,12.71-17.24,0.32,8.0
TPZ,-0.43,20.09,6.09,5.37,-1,0,0,-1/64,,13.79-20.99,0.25,4.0
OWL,-0.41,23.55,11.56,10.16,-8,-0.37,-2.11,-8/64,buy,14.37-25.03,4.08,6.0
NTIC,-0.4,12.82,9.02,3.13,-2,-0.12,-0.49,-2/64,buy,11.52-19.63,-0.9,35.0
SFST,-0.4,39.3,9.75,7.77,1,-0.12,-0.25,1/64,,24.98-45.91,-9.58,14.000000000000002
ZD,-0.39,54.85,6.39,6.76,-3,-1.72,-2.68,-3/64,hold,37.76-70.9,-0.46,23.0
HLT,-0.38,248.81,7.61,3.84,-1,-0.59,-0.38,-1/64,hold,178.23-259.01,0.16,4.0
BIGZ,-0.38,7.46,11.26,0.7,-2,0,0,-2/64,,6.66-8.25,0.04,10.0
CNX,-0.37,37.37,11.93,7.23,-3,-0.51,-1.61,-3/64,hold,19.07-41.93,-2.19,11.0
FOUR,-0.36,105.34,10.12,9.49,-9,-0.2,-0.37,-9/64,buy,55.87-116.845,7.91,10.0
KRRO,-0.35,38.33,1.12,25.05,-19,0.27,0.11,-19/64,strongBuy,30.005-98.0,-24.08,61.0
NOG,-0.34,36.83,2.49,2.67,-18,1.29,1.04,-18/64,buy,31.13-44.31,-9.95,17.0
GCV,-0.34,3.79,8.0,3.13,-2,0,0,-2/64,,3.35-4.34,2.44,13.0
SCM,-0.3,13.82,4.34,0.55,-14,-0.01,0.01,-14/64,hold,12.48-14.68,-1.17,6.0
JCE,-0.26,15.6,5.93,1.77,0,0,0,0/64,,12.8-16.28,3.71,4.0
AREC,-0.26,1.08,9.21,12.55,-11,-0.08,-0.89,-11/64,strongBuy,0.41-1.78,16.57,39.0
INV,-0.26,12.75,4.79,18.05,-9,0,0,-9/64,,8.55-18.75,13.65,32.0
EVCM,-0.23,10.97,8.09,3.4,0,-0.16,-1.4,0/64,buy,6.22-12.351,-1.37,11.0
BOTJ,-0.22,15.88,4.71,7.48,-5,0,0,-5/64,,9.65-17.05,8.19,7.000000000000001
SPXX,-0.21,17.53,3.56,2.15,3,0,0,3/64,,14.72-18.0,1.83,3.0
EFT,-0.2,13.09,2.25,0.81,6,0,0,6/64,hold,12.51-13.88,-1.15,6.0
MTSI,-0.15,130.83,6.67,8.8,-4,0.0,-0.0,-4/64,buy,79.25-143.9,5.98,9.0
SPCE,-0.14,5.83,8.5,1.56,-17,1.99,0.46,-17/64,hold,5.265-50.8,-16.12,89.0
RCUS,-0.13,14.73,1.9,0.28,-17,2.73,2.59,-17/64,buy,13.52-20.31,-6.62,27.0
SMRT,-0.13,1.66,17.75,0.02,-11,0.0,-0.08,-11/64,hold,1.17-3.47,13.25,52.0
ENGN,-0.12,6.57,3.91,2.55,-12,0.05,0.14,-12/64,buy,4.42-18.4,-16.22,64.0
EOI,-0.11,21.07,4.46,2.71,2,0,0,2/64,,16.02-22.1,3.09,5.0
ROAD,-0.11,89.82,0.76,13.42,-9,0.06,-1.84,-9/64,buy,39.79-103.69,1.44,13.0
BJRI,-0.11,34.99,8.39,4.51,-8,0.45,-10.36,-8/64,hold,27.61-38.87,-2.34,10.0
KAR,-0.09,20.08,7.59,8.92,-3,-0.11,-1.21,-3/64,strongBuy,12.86-20.85,1.1,4.0
TR,-0.09,32.08,10.0,1.91,0,0.0,-0.08,0/64,,27.58-34.796116,0.69,8.0
NTG,-0.07,53.36,7.75,6.14,2,0,0,2/60,,33.555-59.45,-2.25,10.0
RIVN,-0.03,13.42,2.45,11.75,-14,-0.04,-0.06,-14/64,hold,8.26-21.94,25.03,39.0
EVTC,-0.02,34.58,0.89,1.37,-21,0.27,0.38,-21/64,strongBuy,28.76-42.21,-0.17,18.0
