BNS,-2.54,53.63,1.68,0.92,-9,-0.56,-0.35,-9/64,hold,43.68-57.07,-4.98,6.0
UAN,-2.5,77.08,2.07,6.32,-15,0,0,-15/64,,61.62-88.94,7.24,13.0
ADMA,-2.5,18.36,1.37,0.06,-25,0.2,2.61,-25/64,buy,4.4-23.64,-16.36,22.0
CACC,-2.48,460.19,1.83,3.52,-12,-14.09,-1.9,-12/64,hold,409.22-616.66,2.74,25.0
GEN,-2.48,27.41,0.97,1.2,-7,0.0,0.0,-7/64,buy,19.08-31.72,-7.41,14.000000000000002
NCZ,-2.47,3.15,9.06,1.45,-13,0,0,-13/64,,2.7-3.36,-2.57,6.0
DIOD,-2.47,63.01,5.58,1.45,-17,-0.22,-0.69,-17/64,hold,52.71-86.74,11.78,27.0
SVV,-2.42,10.09,3.11,1.39,-17,-0.29,-2.21,-17/64,buy,7.78-21.33,14.87,53.0
COF,-2.42,178.96,1.13,10.9,-12,-0.77,-0.34,-12/64,hold,123.23-198.3,-0.97,10.0
HRYU,-2.42,0.23,0.58,35.35,-19,0,0,-19/63,,0.172-1.09,4.38,79.0
EWTX,-2.41,27.81,4.05,4.23,-23,0.01,0.04,-23/64,buy,9.0-38.12,-14.91,27.0
ESE,-2.41,132.55,5.15,3.24,-8,-0.02,-0.02,-8/64,buy,96.69-154.0,-10.82,14.000000000000002
PCG,-2.4,20.37,4.46,2.33,-10,-0.02,-0.09,-10/64,buy,15.94-21.72,-3.58,6.0
EQH,-2.4,48.31,4.49,7.88,-14,-2.43,-1.92,-14/64,hold,31.76-50.51,3.27,4.0
ITCI,-2.37,83.93,7.02,7.82,-13,-0.03,-0.14,-13/64,buy,62.78-93.45,-2.04,10.0
BTI,-2.35,36.94,1.7,2.53,-10,0,0,-10/64,hold,28.25-39.54,-0.39,7.000000000000001
SR,-2.33,68.83,6.34,3.07,-13,-0.49,-0.04,-13/64,hold,56.36-73.64,0.65,7.000000000000001
SURG,-2.32,1.8,16.48,7.2,-25,-1.06,-9.83,-25/64,buy,1.33-9.23,18.89,80.0
INVX,-2.3,15.02,18.15,1.69,-11,0,0,-11/64,strongSell,12.54-25.19,-12.52,40.0
VRT,-2.3,123.9,9.63,10.54,-10,-0.17,-0.85,-10/64,buy,45.09-145.67,-11.01,15.0
SYM,-2.29,25.02,9.49,12.64,-14,0.61,10.25,-14/64,buy,17.11-52.2,-45.12,52.0
SLGN,-2.29,51.16,2.63,0.71,-7,-0.3,-0.34,-7/64,buy,41.14-58.14,-6.7,12.0
HESM,-2.28,37.74,1.67,3.1,-12,-0.07,-0.11,-12/64,buy,30.72-39.11,4.43,4.0
SRV,-2.25,45.61,7.59,1.97,-13,0,0,-13/64,,33.46-47.34,2.71,4.0
BR,-2.25,229.04,2.9,3.16,-11,-0.34,-0.07,-11/64,hold,188.3-237.96,1.59,4.0
DWTX,-2.24,2.55,24.1,1.29,-19,-0.94,-1.43,-19/64,strongBuy,1.62-23.5,4.71,89.0
NOK,-2.24,4.49,6.71,2.07,-14,-0.03,-0.74,-14/64,hold,3.29-4.95,5.24,9.0
KNX,-2.23,54.22,1.18,3.16,-8,-0.01,-0.06,-8/64,hold,45.55-60.99,-3.0,11.0
RHI,-2.19,69.28,5.12,2.45,-9,-0.03,-0.04,-9/64,hold,57.05-83.84,-4.81,17.0
IZEA,-2.18,2.61,10.45,2.04,-9,-0.4,-3.66,-9/64,buy,1.83-3.6,-10.41,28.000000000000004
ENGN,-2.17,7.86,11.8,12.24,-14,-0.05,-0.36,-14/64,buy,4.42-18.4,4.52,56.99999999999999
GLP,-2.16,47.6,3.22,1.87,-7,-0.8,-0.52,-7/64,buy,37.0-58.77,-6.22,19.0
INFA,-2.15,26.25,5.57,5.11,-11,-0.01,-0.03,-11/64,buy,22.075-39.8,1.49,34.0
HTZ,-2.14,3.79,9.26,11.39,-17,-0.39,-0.58,-17/64,hold,2.47-9.835,3.3,62.0
XEL,-2.14,66.98,0.93,2.08,-7,-0.04,-0.06,-7/64,buy,46.79-73.38,-4.58,9.0
NBXG,-2.13,13.0,6.85,1.57,-11,0,0,-11/64,,10.7-13.66,0.52,5.0
ULS,-2.11,49.97,1.14,0.37,-25,0.35,0.9,-25/64,buy,33.15-59.231,-5.71,16.0
NC,-2.11,31.0,6.0,6.83,-13,0,0,-13/64,,25.19-37.7,3.69,18.0
FFA,-2.1,20.57,2.88,1.69,-9,0,0,-9/64,,17.58-21.24,0.44,3.0
MP,-2.09,17.84,11.49,4.46,-11,-0.07,-0.79,-11/64,buy,10.02-24.01,-2.19,26.0
SAMG,-2.08,18.41,5.07,5.38,-12,-0.12,-0.34,-12/64,buy,13.93-19.2,3.52,4.0
QXO,-2.08,15.68,14.87,6.7,-14,0,0,-14/64,strongBuy,10.61-290.0,-1.98,95.0
BST,-2.07,37.11,4.92,3.4,-11,0,0,-11/64,,31.38-39.01,2.86,5.0
SPH,-2.07,17.74,1.6,0.41,-7,-0.06,-0.17,-7/64,sell,15.2-21.55,-0.51,18.0
UE,-2.06,21.36,2.74,1.01,-12,0.2,-1.11,-12/64,buy,15.805-23.85,-7.63,10.0
CNX,-2.05,36.06,7.94,3.47,-7,-0.51,-1.61,-7/64,hold,19.07-41.93,-11.25,14.000000000000002
AMP,-2.05,532.05,5.28,5.53,-8,-0.09,-0.01,-8/64,hold,368.41-577.0,-5.52,8.0
TWFG,-2.04,29.24,2.78,4.32,-4,0,0,-4/64,strongBuy,21.31-36.5,-11.76,20.0
BTSG,-2.04,17.58,3.73,9.72,-8,-0.08,-0.57,-8/64,buy,7.85-20.25,-6.88,13.0
DTSS,-2.03,2.44,12.05,6.81,-12,0,0,-12/64,,1.42-20.29,-3.35,88.0
SNX,-2.03,117.34,6.88,1.17,-10,-0.73,-0.36,-10/64,buy,98.7-133.85,1.12,12.0
AYI,-2.0,300.37,1.32,0.66,-25,0.1,0.02,-25/64,hold,202.23-337.99,-5.08,11.0
DRH,-2.0,8.87,3.24,2.13,-9,-0.06,-0.35,-9/64,hold,7.74-10.0,1.41,11.0
CNTY,-2.0,3.05,17.96,14.09,-1,-2.33,-8.27,-1/64,buy,1.94-5.09,-41.97,40.0
PECO,-1.98,37.2,2.49,1.26,-6,-0.11,-0.73,-6/64,hold,30.62-40.12,-4.35,7.000000000000001
SONM,-1.98,3.41,8.22,12.11,-15,-0.73,-1.4,-15/64,strongBuy,2.32-10.7,7.62,68.0
ZYXI,-1.98,8.14,3.68,3.23,-10,-0.03,-0.26,-10/64,strongBuy,7.15-13.77,3.38,41.0
ASG,-1.94,5.72,5.15,1.61,-9,0,0,-9/64,,4.97-6.08,0.61,6.0
EEFT,-1.93,101.84,1.74,2.92,-7,-0.12,-0.04,-7/64,buy,91.07-117.66,-1.56,13.0
MLR,-1.92,66.21,7.28,4.3,-10,0,0,-10/64,buy,38.33-78.25,-0.68,15.0
LZM,-1.92,6.92,4.92,2.97,-11,-0.04,-0.82,-11/64,buy,4.52-9.67,2.75,28.000000000000004
GLW,-1.91,47.21,5.64,3.03,-9,-0.83,-1.95,-9/64,buy,29.71-51.03,-0.3,7.000000000000001
PCYO,-1.91,12.43,2.47,8.89,-8,0,0,-8/64,,8.94-14.63,-5.39,15.0
CRS,-1.89,178.96,3.4,8.18,-16,0.33,-0.01,-16/64,buy,58.87-198.24,-0.97,10.0
ACR,-1.89,16.57,1.73,2.86,-7,-0.1,-0.28,-7/64,strongBuy,9.41-17.77,-1.03,7.000000000000001
JQC,-1.89,5.77,5.21,1.86,-9,0,0,-9/64,,5.17-5.94,1.07,3.0
GPN,-1.88,112.05,2.88,6.8,-8,0.0,-0.0,-8/64,buy,91.6-141.78,-2.26,21.0
ABNB,-1.87,134.86,9.01,4.16,-10,-0.07,-0.07,-10/64,hold,110.38-170.1,-0.29,21.0
IRT,-1.87,19.91,5.91,1.22,-6,0.0,-0.01,-6/64,buy,14.08-22.26,-6.37,11.0
IBTA,-1.86,67.7,4.45,7.84,-11,-0.32,-0.3,-11/64,buy,41.87-110.95,6.29,39.0
OWL,-1.85,24.04,9.14,9.31,-12,-0.37,-2.11,-12/64,buy,14.42-25.03,2.37,4.0
VLGEA,-1.85,31.28,7.05,2.86,-23,-0.1,0.03,-23/64,,24.57-33.99,0.91,8.0
CODI,-1.84,22.88,1.43,3.73,-7,-0.8,-4.99,-7/64,buy,19.76-25.07,-0.35,9.0
HFWA,-1.83,23.88,1.23,8.0,-5,-0.07,-0.17,-5/64,hold,16.55-27.58,-6.74,13.0
KRRO,-1.83,40.44,15.05,30.82,-23,0.7,0.27,-23/64,strongBuy,30.005-98.0,-16.21,59.0
CTLT,-1.82,63.48,0.72,2.64,-10,-0.08,-1.94,-10/53,hold,42.11-63.5,7.88,0.0
JFR,-1.81,9.01,3.35,1.85,-8,0,0,-8/64,,8.15-9.24,1.44,3.0
SNPS,-1.8,490.11,2.44,0.59,-22,0.24,0.07,-22/64,buy,457.52-629.38,-10.5,22.0
GUTS,-1.8,2.16,22.99,2.73,-17,0,0,-17/64,buy,1.74-14.5,4.44,85.0
GFL,-1.79,44.38,0.64,5.56,-6,-1.55,-15.41,-6/64,buy,30.565-48.87,-1.99,9.0
MNSB,-1.77,18.29,3.44,2.11,-7,-0.49,-2.93,-7/64,buy,14.97-24.27,0.92,25.0
ETY,-1.77,15.14,1.97,2.55,-7,0,0,-7/64,hold,11.81-15.35,1.26,1.0
ORCL,-1.77,166.41,4.73,0.49,-21,0.05,0.04,-21/64,buy,102.13-198.31,-14.62,16.0
STK,-1.76,32.57,4.5,0.06,-6,0,0,-6/64,,28.76-36.3,-1.75,10.0
CMCM,-1.75,4.57,6.37,5.92,-11,0,0,-11/64,,1.988-6.78,-2.41,33.0
MORN,-1.75,333.86,4.58,2.79,-7,0,0,-7/64,strongBuy,269.51-365.0,-0.57,9.0
AR,-1.75,34.49,3.35,7.38,-12,-0.09,-1.06,-12/64,hold,20.56-36.28,3.8,5.0
CAPL,-1.74,22.29,2.78,2.8,-11,-0.4,-55.49,-11/64,hold,18.43-24.19,10.54,8.0
CNM,-1.71,51.53,0.64,10.19,-13,-0.1,-0.14,-13/64,buy,37.22-62.15,13.15,17.0
SBR,-1.71,65.99,3.4,3.22,-10,0,0,-10/64,,57.73-69.5,6.76,5.0
SKE,-1.7,9.37,3.44,6.95,-10,0,0,-10/64,,3.29-10.33,7.68,9.0
CRBG,-1.69,30.65,7.5,3.93,-8,-2.91,-2.53,-8/64,buy,22.63-34.66,0.02,12.0
ACV,-1.67,22.09,5.09,3.38,-8,0,0,-8/64,,19.57-24.5,1.18,10.0
ESCA,-1.66,14.88,4.53,4.53,-8,0,0,-8/64,,12.34-20.23,2.02,26.0
CTOS,-1.66,4.84,5.94,19.64,-11,-0.03,-0.94,-11/64,buy,3.03-7.0,-7.14,31.0
LTM,-1.64,26.82,7.64,3.67,-6,0,0,-6/64,strongBuy,21.83-29.13,-6.23,8.0
ZVRA,-1.63,8.74,8.36,10.56,-8,-0.47,-1.19,-8/64,strongBuy,4.2-9.76,-2.63,10.0
ACNT,-1.63,11.44,3.13,7.9,-12,-1.35,-7.98,-12/64,,8.16-12.38,8.3,8.0
CSGS,-1.62,50.63,1.12,3.93,-23,0.11,0.12,-23/64,buy,39.56-57.16,-7.0,11.0
DGX,-1.62,151.4,0.6,0.26,-22,0.06,0.03,-22/64,hold,123.04-165.32,-6.55,8.0
OMIC,-1.56,19.72,6.12,21.95,-30,1.52,0.19,-30/64,hold,5.34-23.41,-9.94,16.0
EXE,-1.56,99.7,0.61,7.9,-7,-2.76,-367.85,-7/64,buy,69.12-101.93,1.44,2.0
LYFT,-1.55,14.23,4.32,9.26,-20,0.04,1.37,-20/64,hold,8.925-20.82,-17.85,32.0
GCV,-1.54,3.8,7.89,3.09,-7,0,0,-7/64,,3.35-4.34,-2.26,13.0
ASUR,-1.53,9.61,3.12,7.05,-9,-0.27,-9.88,-9/64,buy,6.89-10.52,6.66,9.0
TM,-1.51,195.11,5.89,5.27,-13,0,0,-13/64,strongBuy,159.04-255.23,11.38,24.0
FICO,-1.5,1979.31,0.45,1.6,-17,0.44,0.08,-17/64,hold,1105.65-2402.52,-16.69,18.0
SMC,-1.47,37.95,5.15,0.4,-8,0,0,-8/64,,15.56-40.75,5.14,7.000000000000001
SFST,-1.47,38.26,9.75,7.5,-4,-0.12,-0.25,-4/64,,24.98-45.91,-12.49,17.0
TRUP,-1.47,49.49,19.13,9.94,-10,-0.46,-0.68,-10/64,buy,19.69-57.9,-4.71,15.0
NODK,-1.46,15.56,7.6,1.91,-6,0,0,-6/63,,12.71-17.24,-2.12,10.0
PCB,-1.45,19.67,6.11,5.19,-5,-0.04,-0.02,-5/64,hold,14.5-22.2,-5.39,11.0
LEDS,-1.45,1.35,23.26,14.03,-18,0,0,-18/64,,0.92-2.29,3.68,41.0
OGE,-1.43,41.62,2.72,1.48,-16,-0.04,0.03,-16/64,hold,32.06-44.41,-3.58,6.0
L,-1.43,84.57,4.89,4.02,-6,0,0,-6/64,,70.23-87.45,0.09,3.0
WINA,-1.43,388.52,4.13,5.18,-5,0,0,-5/64,strongBuy,330.25-431.67,-1.78,10.0
AZPN,-1.42,250.62,3.02,3.21,-6,-0.38,-0.3,-6/64,hold,171.25-254.44,2.12,1.0
FIVE,-1.42,99.56,3.02,6.73,-13,-0.07,-0.71,-13/64,hold,64.87-212.01,16.53,53.0
NXG,-1.42,48.42,7.58,5.32,-8,0,0,-8/64,,32.04-53.84,1.22,10.0
REFI,-1.4,15.63,3.9,0.85,-4,-0.04,-0.04,-4/64,buy,14.82-16.75,-1.73,7.000000000000001
TPVG,-1.4,7.66,8.81,7.82,-9,-0.12,-0.27,-9/64,hold,6.441-11.58,0.02,34.0
NOG,-1.39,38.39,2.49,0.42,-21,0.44,0.36,-21/64,buy,31.13-44.31,-7.02,13.0
PNR,-1.39,100.68,0.83,2.65,-2,-0.03,-0.04,-2/64,buy,68.33-110.71,-3.47,9.0
PM,-1.38,122.04,1.75,1.92,-21,0.45,0.28,-21/64,buy,87.82-134.15,-6.85,9.0
BN,-1.38,57.7,7.37,4.82,-8,0,0,-8/64,strongBuy,37.79-62.44,2.41,8.0
BDN,-1.37,5.73,11.07,1.69,-9,-0.47,-6.61,-9/64,hold,3.85-6.54,5.93,12.0
BRKL,-1.37,11.6,2.38,9.08,-4,-0.05,-0.28,-4/64,buy,8.01-13.15,-3.75,12.0
EVTC,-1.37,34.38,0.89,1.55,-23,0.27,0.38,-23/64,strongBuy,28.76-42.21,-1.32,19.0
FINV,-1.37,6.97,4.97,1.94,-11,0,0,-11/64,buy,4.45-7.29,9.68,4.0
ELTX,-1.36,5.39,6.09,7.2,-10,-0.34,-0.57,-10/64,strongBuy,2.96-11.45,7.05,53.0
PVBC,-1.35,11.14,2.92,4.35,-5,-0.1,-4.29,-5/64,hold,7.36-12.32,0.81,10.0
NTIC,-1.35,13.08,9.58,5.97,-5,-0.12,-0.49,-5/64,buy,11.55-19.63,-5.96,33.0
MSI,-1.34,461.17,0.66,1.63,-20,0.59,0.18,-20/64,buy,307.31-507.82,-6.57,9.0
