BMBL,1.8,8.05,8.44,11.68,-12,2.11,7.14,-12/64,hold,4.8-15.049,-1.65,47.0
AGX,1.88,148.86,4.04,16.38,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-6.56,10.0
PAY,1.88,31.8,4.82,23.88,-6,0.09,1.04,-6/64,hold,14.77-38.94,-14.59,18.0
VMEO,1.89,6.39,8.62,18.77,-12,0.09,9.0,-12/64,hold,3.43-7.9,-6.19,19.0
SFM,2.05,138.34,1.03,10.26,-1,0.3,0.38,-1/64,hold,48.73-155.64,-6.36,11.0
NTRA,2.23,170.76,2.32,15.38,-7,0.71,1.12,-7/64,buy,59.8-175.63,2.05,3.0
RDW,2.26,16.57,20.52,41.16,11,-0.09,-1.87,11/64,buy,2.68-18.54,20.52,11.0
TLN,2.27,211.58,5.83,9.65,-4,8.74,7.7,-4/64,buy,62.86-230.89,-1.24,8.0
SEI,2.34,29.28,22.71,39.5,9,-0.03,-0.19,9/64,buy,6.59-32.61,20.73,10.0
QTWO,2.38,97.51,5.96,10.82,2,0.14,0.42,2/64,buy,40.6-112.82,-9.08,14.000000000000002
SWTX,2.42,41.4,4.93,13.16,-6,0.56,0.55,-6/64,buy,28.21-53.92,5.75,23.0
^IXIC,2.77,19499.02,6.43,4.2,4,1,1,4/64,,14706.23-20204.58,2.54,3.0
PEN,2.77,251.5,4.9,13.85,2,0.24,0.38,2/64,buy,148.0-277.34,2.65,9.0
TSSI,2.84,12.39,23.44,45.87,3,0,0,3/64,,0.24-14.49,40.36,14.000000000000002
CLBT,2.91,21.84,1.51,10.83,2,0.1,1.5,2/64,buy,7.91-22.91,9.73,5.0
EOSE,2.92,5.47,19.11,30.36,6,-0.73,-4.72,6/64,buy,0.61-6.01,50.68,9.0
ENVX,2.93,14.5,4.69,14.21,-15,0.12,0.55,-15/64,buy,5.7-18.68,34.94,22.0
BBAR,3.07,23.22,27.44,39.2,16,-0.29,-0.64,16/64,buy,4.63-25.01,28.71,7.000000000000001
DAVE,3.15,85.89,2.62,42.41,-5,0.92,1.54,-5/64,buy,8.533-108.496,-0.44,21.0
TPB,3.16,55.71,9.84,15.08,11,0.23,0.3,11/64,buy,21.98-66.175,-12.33,16.0
RSI,3.19,14.74,23.26,17.81,-9,0.1,39.11,-9/64,buy,3.56-14.9452,9.63,1.0
BTC-USD,3.21,96625.74,5.77,15.41,9,1,1,9/93,,38521.895-108268.445,-0.84,11.0
SPOT,3.24,462.89,20.0,12.31,3,0.11,0.19,3/64,buy,191.88-506.473,-2.62,9.0
HLIT,3.37,13.27,16.33,2.41,7,0.08,1.26,7/64,strongBuy,9.1-15.46,5.99,14.000000000000002
VRNA,3.42,49.97,5.16,22.72,14,-0.04,0.14,14/64,buy,11.39-51.8,22.33,4.0
FNMA,3.42,4.62,39.47,80.26,-4,0.0,0.0,-4/64,strongBuy,0.93-5.25,30.52,12.0
PPTA,3.53,12.41,23.62,19.23,-8,0.07,0.75,-8/64,strongBuy,2.69-13.23,20.39,6.0
CANG,3.57,5.0,32.26,61.67,11,-1.61,-2.37,11/64,,0.96-9.66,23.8,48.0
DATS,3.6,6.87,16.3,150.93,-8,0,0,-8/64,,1.01-7.0,70.31,2.0
BTDR,3.66,19.89,15.4,60.34,14,-0.11,-1.24,14/64,buy,5.23-26.99,41.98,26.0
DSP,3.76,18.35,15.2,26.7,7,0.02,0.19,7/64,strongBuy,6.5-21.74,-2.02,16.0
ELMD,3.8,30.18,22.31,17.45,6,0.19,4.76,6/64,buy,9.9-31.88,1.29,5.0
SONO,3.82,14.88,15.14,11.53,9,0.06,0.35,9/64,buy,10.23-19.76,9.34,25.0
GDS,3.82,26.67,10.94,12.16,-1,0.3,0.2,-1/64,buy,5.01-27.99,31.36,5.0
APEI,3.84,20.54,6.24,20.96,13,0.05,0.38,13/64,hold,10.15-23.84,3.26,14.000000000000002
SMTC,3.95,65.36,12.13,21.85,0,0.05,0.28,0/64,buy,18.16-70.27,22.14,7.000000000000001
PLYA,4.19,12.22,6.9,23.29,8,0.21,1.27,8/64,buy,6.95-12.81,20.43,5.0
GME,4.22,33.36,14.35,24.28,6,0.19,4.12,6/64,sell,9.95-64.83,16.37,49.0
UI,4.24,358.59,31.53,24.14,7,0.51,0.31,7/64,strongBuy,104.24-366.7298,0.03,2.0
ICLK,4.3,8.85,36.76,59.87,4,0,0,4/64,,1.03-11.38,51.5,22.0
PLTR,4.34,70.03,7.36,31.14,13,0.02,0.21,13/64,hold,16.03-84.797,8.11,17.0
MBLY,4.39,19.67,20.74,25.57,9,0.01,0.18,9/64,buy,10.48-34.0,8.64,42.0
AENT,4.45,9.85,32.05,70.72,14,0,0,14/64,buy,1.0-11.5718,49.26,15.0
SMWB,4.53,14.82,16.8,26.47,9,0.06,2.7,9/64,buy,5.25-14.88,15.18,0.0
PDEX,4.6,52.0,28.8,35.13,3,0.57,1.9,3/64,buy,16.18-59.6,10.1,13.0
CLS,4.66,98.26,22.15,30.29,10,0.19,0.23,10/64,buy,26.62-101.72,9.26,3.0
ARQT,4.68,15.52,12.36,24.67,1,0.2,0.43,1/64,buy,3.11-16.2,34.66,4.0
GRND,4.7,17.15,13.92,18.67,18,0.03,0.45,18/64,strongBuy,7.93-18.425,12.24,7.000000000000001
RCAT,4.74,13.14,58.82,84.71,1,-0.06,-0.72,1/64,buy,0.563-15.274,31.74,14.000000000000002
BYRN,4.74,27.1,17.96,24.95,6,0.15,15.0,6/64,buy,5.36-31.32,21.37,13.0
PL,4.78,4.11,13.27,31.57,12,0.02,0.55,12/64,buy,1.67-4.99,14.64,18.0
TARS,4.81,54.22,17.75,24.4,16,0.36,0.35,16/64,buy,20.02-57.14,11.03,5.0
UAL,4.82,101.15,19.86,26.72,20,0.37,0.1,20/64,buy,37.02-105.09,5.85,4.0
RBRK,5.0,64.59,19.87,34.33,8,0.19,0.47,8/64,buy,28.34-75.79,20.96,15.0
SUPV,5.08,18.1,40.33,47.48,30,-0.04,-0.3,30/64,hold,3.329-19.1986,40.88,6.0
HOTH,5.09,2.95,10.79,125.16,-20,0.18,0.41,-20/64,buy,0.58-3.8,71.53,22.0
SOFI,5.15,14.82,51.49,29.89,11,0.02,0.75,11/64,hold,6.01-17.19,-5.26,14.000000000000002
ETON,5.17,11.85,38.4,25.72,11,0.03,3.0,11/64,strongBuy,3.03-15.0,5.27,21.0
HOOD,5.23,40.28,29.14,29.73,16,0.04,0.16,16/64,buy,10.38-43.83,9.02,8.0
RDDT,5.34,172.59,15.14,48.89,15,0.23,3.44,15/64,buy,37.35-187.69,15.02,8.0
PYCR,5.39,22.23,19.92,25.27,20,0.04,0.48,20/64,hold,10.92-23.488,21.35,5.0
APP,5.43,327.13,33.7,47.38,13,0.15,0.12,13/64,buy,38.6-417.635,-1.89,22.0
ALLT,5.47,6.84,6.32,43.85,12,0.08,2.5,12/64,buy,1.45-7.16,38.16,4.0
EAT,5.69,136.57,34.86,25.05,22,0.15,0.32,22/64,hold,37.25-142.47,8.02,4.0
YPF,5.73,45.98,24.74,36.38,21,2.85,3.18,21/64,hold,14.53-47.35,12.94,3.0
EDN,5.83,42.48,31.75,33.64,16,3.06,369.95,16/64,strongBuy,13.78-51.69,14.57,18.0
LUNR,5.92,19.89,36.5,55.48,2,0.73,28.23,2/64,buy,2.17-22.32,23.96,11.0
CRDO,6.09,74.86,26.77,46.72,7,0.02,0.32,7/64,buy,16.82-78.97,38.77,5.0
IONQ,6.29,49.71,68.31,93.38,21,-0.2,-1.75,21/64,buy,6.22-54.74,36.03,9.0
RKLB,6.68,28.15,39.27,56.81,17,0.03,0.43,17/64,buy,3.47-30.26,17.37,7.000000000000001
ECOR,6.82,17.07,41.28,42.41,13,0.07,0.17,13/64,buy,5.32-18.67,34.33,9.0
QBTS,7.29,9.35,19.35,136.36,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,68.65,18.0
REAL,7.39,9.11,33.48,56.22,8,0.02,0.23,8/64,hold,1.52-11.375,47.97,20.0
KOD,7.85,9.36,41.44,65.92,23,0.05,0.06,23/64,hold,2.19-11.6,33.87,19.0
RGTI,11.95,18.41,67.52,186.31,21,-0.05,-0.81,21/64,buy,0.66-21.42,90.55,14.000000000000002
QUBT,14.22,17.26,73.77,216.06,17,0.02,0.25,17/64,buy,0.355-27.15,64.66,36.0
