RSI,2.99,14.56,23.62,17.46,-9,0.1,39.11,-9/63,buy,3.56-14.92,7.39,2.0
FMCKJ,3.09,12.0,27.56,65.48,19,0,0,19/63,,2.84-12.27,15.5,2.0
CANG,3.14,5.06,32.98,63.26,11,-1.61,-2.37,11/63,,0.96-9.66,22.95,48.0
SPOT,3.2,464.52,20.06,12.68,3,0.11,0.19,3/63,buy,191.88-506.473,-1.33,8.0
FNMA,3.29,5.04,41.63,86.03,-4,0.0,0.0,-4/63,strongBuy,0.93-5.25,37.3,4.0
TPB,3.38,57.44,11.12,16.78,12,0.23,0.3,12/63,buy,21.98-66.175,-7.54,13.0
PPTA,3.39,12.44,24.06,19.47,-8,0.07,0.75,-8/63,strongBuy,2.69-13.22,21.22,6.0
DAVE,3.43,90.37,3.18,45.47,-4,0.92,1.54,-4/63,buy,8.26-108.496,8.8,17.0
BTDR,3.75,23.63,17.81,69.01,15,-0.11,-1.24,15/63,buy,5.23-26.99,52.64,12.0
APEI,3.91,21.05,6.78,22.47,14,0.05,0.38,14/63,hold,10.15-23.84,6.84,12.0
DSP,3.94,19.2,19.17,29.29,8,0.02,0.19,8/63,strongBuy,6.5-21.74,0.94,12.0
ELMD,3.95,31.07,22.56,19.1,6,0.19,4.76,6/63,buy,9.81-31.31,9.64,1.0
SMTC,3.98,67.51,16.12,23.74,0,0.05,0.28,0/63,buy,18.16-70.27,24.6,4.0
UI,4.0,349.81,32.24,23.3,5,0.51,0.31,5/63,strongBuy,104.24-366.34,1.17,5.0
SMWB,4.08,14.49,15.36,25.81,7,0.06,2.7,7/63,buy,5.25-14.84,13.76,2.0
ARQT,4.16,14.85,11.6,22.86,0,0.2,0.43,0/63,buy,3.11-15.79,31.04,6.0
ICLK,4.16,10.07,39.91,66.73,4,0,0,4/63,,1.03-11.2,59.29,10.0
SUPV,4.47,18.21,39.54,48.6,29,-0.04,-0.3,29/63,hold,3.329-18.3,41.24,0.0
CLS,4.51,99.31,23.59,31.3,11,0.19,0.23,11/63,buy,26.62-101.09,7.92,2.0
AENT,4.51,10.28,43.03,73.87,14,0,0,14/63,buy,0.98-10.89,55.45,6.0
UAL,4.53,100.1,19.38,26.66,19,0.37,0.1,19/63,buy,37.02-105.09,5.69,5.0
PLTR,4.73,76.15,10.67,35.54,14,0.02,0.21,14/63,hold,16.03-84.797,19.42,10.0
RDDT,4.83,176.53,14.6,50.73,14,0.23,3.44,14/63,buy,37.35-187.69,10.48,6.0
TARS,4.84,55.84,17.48,26.19,17,0.36,0.35,17/63,buy,19.2-57.14,16.91,2.0
BYRN,4.88,27.73,22.27,26.44,7,0.15,15.0,7/63,buy,5.36-31.32,26.76,11.0
ALLT,5.08,6.81,7.51,44.31,12,0.08,2.5,12/63,buy,1.45-7.15,35.54,5.0
RCAT,5.08,14.18,68.48,89.61,1,-0.06,-0.72,1/63,buy,0.563-14.91,48.52,5.0
PDEX,5.09,56.56,34.74,39.28,3,0.57,1.9,3/63,buy,16.18-57.44,25.16,2.0
PL,5.15,4.45,18.13,35.86,13,0.02,0.55,13/63,buy,1.67-4.99,25.38,11.0
PYCR,5.28,23.13,19.95,27.73,20,0.04,0.48,20/63,hold,10.92-23.36,25.94,1.0
ETON,5.33,12.5,39.75,28.63,12,0.03,3.0,12/63,strongBuy,3.03-15.0,14.03,17.0
HOOD,5.47,42.92,33.84,33.21,16,0.04,0.16,16/63,buy,10.38-43.83,18.25,2.0
YPF,5.51,45.47,24.48,36.43,20,2.85,3.18,20/63,hold,14.53-45.97,17.59,1.0
EAT,5.54,139.35,35.06,26.41,22,0.15,0.32,22/63,hold,37.25-142.47,11.23,2.0
APP,5.55,351.21,31.91,51.42,14,0.15,0.12,14/63,buy,37.95-417.635,9.39,16.0
EDN,5.78,44.25,33.54,36.14,17,3.06,369.95,17/63,strongBuy,13.78-51.69,18.85,14.000000000000002
IONQ,5.89,50.53,76.61,95.62,21,-0.2,-1.75,21/63,buy,6.22-51.4395,35.13,2.0
CRDO,5.9,76.57,30.23,48.55,8,0.02,0.32,8/63,buy,16.82-78.97,39.55,3.0
LUNR,6.21,21.92,41.42,60.9,3,0.73,28.23,3/63,buy,2.17-22.1796,36.15,1.0
REAL,6.78,9.52,24.82,59.19,9,0.02,0.23,9/63,hold,1.52-11.375,52.97,16.0
ECOR,6.8,18.05,43.03,45.72,13,0.07,0.17,13/63,buy,5.32-18.67,45.03,3.0
RKLB,6.89,29.46,50.11,59.93,17,0.03,0.43,17/63,buy,3.47-30.26,23.94,3.0
QBTS,7.0,9.41,26.16,138.43,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,79.06,18.0
KOD,7.58,9.57,44.16,68.13,23,0.05,0.06,23/63,hold,2.19-11.6,38.38,17.0
RGTI,10.77,19.47,69.31,191.96,21,-0.05,-0.81,21/63,buy,0.66-21.42,92.4,9.0
QUBT,13.1,17.57,67.01,220.34,18,0.02,0.25,18/63,buy,0.355-27.15,72.92,35.0
