^GSPC,1.81,5860.44,1.35,1.34,-6,1,1,-6/64,,4682.11-6099.97,-0.96,4.0
NN,1.82,15.76,31.51,37.46,15,-0.03,-0.18,15/64,buy,3.55-18.538,-2.86,15.0
AGX,1.85,141.35,4.04,16.56,-8,1.08,0.94,-8/64,strongBuy,43.44-165.33,-5.3,15.0
SPY,1.88,584.13,1.46,1.51,-5,1,1,-5/64,,466.43-609.07,-0.72,4.0
TLN,1.9,210.68,5.83,10.29,-10,8.74,7.7,-10/64,buy,60.51-230.89,-1.91,9.0
NTRA,1.91,159.97,2.04,11.19,-9,0.71,1.12,-9/64,buy,58.53-175.63,-1.33,9.0
FNMAT,2.2,10.65,20.83,57.85,15,0,0,15/64,,2.75-11.18,8.45,5.0
SFM,2.22,131.83,3.6,8.91,2,0.3,0.38,2/64,hold,48.5-155.64,-8.81,15.0
TSSI,2.27,13.48,23.44,43.65,2,0,0,2/64,,0.24-13.75,40.43,2.0
FNMAS,2.27,11.8,16.11,58.15,19,0,0,19/64,,3.02-12.09,9.75,2.0
BBAR,2.29,21.77,26.06,37.8,16,-0.29,-0.64,16/64,buy,4.63-21.94,20.81,1.0
MSFT,2.32,417.9,3.81,0.35,1,0.21,0.07,1/64,buy,366.5-468.35,0.03,11.0
SEI,2.36,29.27,27.4,41.3,7,-0.03,-0.19,7/64,buy,6.59-32.61,31.18,10.0
QQQ,2.4,509.95,3.51,2.94,1,1,1,1/64,,395.34-539.15,1.43,5.0
KD,2.65,35.43,7.48,22.18,4,0.0,1.08,4/64,buy,19.19-36.43,20.86,3.0
PPTA,2.7,10.93,16.95,12.21,-10,0.07,0.75,-10/64,strongBuy,2.69-13.18,9.57,17.0
EOSE,2.75,5.45,22.39,34.73,5,-0.73,-4.72,5/64,buy,0.61-5.7,57.58,4.0
RDW,2.76,17.0,27.31,48.31,12,-0.09,-1.87,12/64,buy,2.68-18.28,31.53,7.000000000000001
^IXIC,2.8,19236.83,4.94,3.54,7,1,1,7/64,,14477.57-20204.58,1.3,5.0
FMCKJ,2.82,11.76,25.71,62.86,20,0,0,20/64,,2.66-11.94,11.56,2.0
RSI,2.89,13.63,17.18,13.85,-10,0.1,39.11,-10/64,buy,3.56-14.92,13.13,9.0
QTWO,2.94,99.28,5.96,11.98,6,0.14,0.42,6/64,buy,39.66-112.82,-0.33,12.0
CANG,3.02,5.05,32.14,59.37,8,-1.61,-2.37,8/64,,0.96-9.66,30.76,48.0
AMZN,3.03,220.28,10.27,8.9,2,0.52,0.48,2/64,buy,144.05-233.0,7.11,5.0
AAPL,3.08,243.05,4.79,3.54,9,0.08,0.07,9/64,buy,164.08-260.1,6.08,7.000000000000001
CLBT,3.14,21.64,1.51,13.2,5,0.1,1.5,5/64,buy,7.91-22.91,13.31,6.0
SPOT,3.24,457.02,18.23,10.18,5,0.11,0.19,5/64,buy,187.45-506.473,-1.49,10.0
NNOX,3.26,8.66,5.28,23.48,-10,0.01,0.07,-10/64,buy,5.26-14.28,34.31,39.0
ELMD,3.31,29.66,11.17,15.28,5,0.19,4.76,5/64,buy,9.81-31.31,5.87,5.0
DAVE,3.45,86.4,2.06,45.45,-2,0.92,1.54,-2/64,buy,8.1-108.496,5.64,20.0
ARQT,3.45,14.51,4.01,19.31,-5,0.2,0.43,-5/64,buy,3.11-15.79,30.46,8.0
RCAT,3.46,11.61,9.12,76.4,1,-0.06,-0.72,1/64,buy,0.563-14.91,59.18,22.0
GME,3.46,30.86,8.63,19.2,4,0.19,4.12,4/64,sell,9.95-64.83,10.66,52.0
VRNA,3.46,48.49,12.1,26.34,15,-0.04,0.14,15/64,buy,11.39-48.91,21.45,1.0
TPB,3.64,60.37,12.39,17.31,13,0.23,0.3,13/64,buy,21.98-66.175,-0.97,9.0
SPCB,3.74,7.84,9.71,50.04,-19,0.57,1.43,-19/64,strongBuy,2.55-11.0,53.7,28.999999999999996
SMTC,3.77,62.12,13.06,21.95,-1,0.05,0.28,-1/64,buy,18.16-70.27,23.95,12.0
PDEX,3.83,47.6,28.8,25.36,-3,0.57,1.9,-3/64,buy,16.18-54.84,5.02,13.0
SUPV,3.83,16.63,34.54,42.58,28,-0.04,-0.3,28/64,hold,3.329-16.8,32.89,1.0
UI,3.91,335.46,29.54,19.99,7,0.51,0.31,7/64,strongBuy,104.24-366.34,-2.54,8.0
DSP,3.96,18.82,15.2,28.06,10,0.02,0.19,10/64,strongBuy,6.5-21.74,3.19,13.0
APEI,4.12,21.16,7.33,20.85,17,0.05,0.38,17/64,hold,9.86-23.84,9.43,11.0
SMWB,4.19,14.03,13.92,24.4,9,0.06,2.7,9/64,buy,5.07-14.84,15.21,5.0
AENT,4.24,8.36,32.05,68.06,14,0,0,14/64,buy,0.94-10.89,52.77,23.0
ICLK,4.39,10.35,36.76,62.51,5,0,0,5/64,,1.03-10.58,67.55,2.0
UAL,4.49,95.33,18.9,26.81,21,0.37,0.1,21/64,buy,37.02-105.09,1.12,9.0
CLS,4.52,93.0,22.75,31.31,13,0.19,0.23,13/64,buy,26.62-100.51,6.65,7.000000000000001
PL,4.66,3.97,13.27,30.15,12,0.02,0.55,12/64,buy,1.67-4.99,19.92,20.0
TARS,4.68,54.98,17.21,25.77,17,0.36,0.35,17/64,buy,18.99-57.14,14.71,4.0
BYRN,4.85,28.1,26.58,29.71,4,0.15,15.0,4/64,buy,5.36-31.32,24.05,10.0
HSAI,4.85,15.94,54.67,66.58,-2,-0.12,-0.97,-2/64,buy,3.28-16.34,72.97,2.0
PLTR,4.9,74.81,13.99,35.81,17,0.02,0.21,17/64,hold,15.664-84.797,15.81,12.0
IONQ,4.97,42.43,50.66,84.77,20,-0.2,-1.75,20/64,buy,6.22-48.56,34.26,13.0
HOOD,5.01,39.33,29.14,29.87,17,0.04,0.16,17/64,buy,10.38-43.83,10.4,10.0
RDDT,5.12,166.32,14.05,48.95,15,0.23,3.44,15/64,buy,37.35-182.2,17.53,9.0
SOFI,5.41,14.15,50.79,30.56,16,0.02,0.78,16/64,hold,6.01-17.19,-1.87,18.0
APP,5.43,337.1,33.7,51.66,14,0.15,0.12,14/64,buy,37.4-417.635,4.72,19.0
EAT,5.48,136.75,34.86,26.69,22,0.15,0.32,22/64,hold,37.25-139.9,10.69,2.0
YPF,5.51,44.47,24.21,35.41,20,2.85,3.18,20/64,hold,14.53-45.97,20.05,3.0
CRDO,5.67,69.46,26.77,46.28,8,0.02,0.32,8/64,buy,16.82-78.97,36.74,12.0
LUNR,5.85,18.94,36.5,52.75,2,0.73,28.23,2/64,buy,2.089-21.005,33.69,10.0
EDN,5.96,46.99,31.75,37.55,20,3.06,369.95,20/64,strongBuy,13.78-51.69,21.76,9.0
RKLB,6.12,24.76,39.27,50.2,14,0.03,0.43,14/64,buy,3.47-28.8,17.22,14.000000000000002
ETON,6.18,14.21,42.75,44.43,16,0.03,3.0,16/64,strongBuy,3.03-15.0,26.11,5.0
ECOR,6.6,16.8,41.28,46.08,12,0.07,0.17,12/64,buy,5.32-17.892,39.94,6.0
QBTS,6.77,9.2,19.35,137.16,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,83.8,19.0
REAL,7.29,9.55,33.48,62.28,11,0.02,0.23,11/64,hold,1.52-11.375,54.74,16.0
KOD,7.47,8.65,35.84,62.81,25,0.05,0.06,25/64,hold,2.19-11.6,34.84,25.0
RGTI,10.48,18.98,67.52,188.29,21,-0.05,-0.81,21/64,buy,0.66-19.35,93.1,2.0
QUBT,14.63,18.03,90.13,221.97,16,0.02,0.25,16/64,buy,0.355-27.15,85.92,34.0
