BBAR,2.16,21.95,25.95,35.28,17,-0.29,-0.64,17/64,buy,4.63-22.72,19.95,3.0
TLN,2.21,216.96,5.83,10.02,-8,8.74,7.7,-8/64,buy,62.26-230.89,5.01,6.0
SFM,2.26,134.42,3.6,9.71,1,0.3,0.38,1/64,hold,48.6-155.64,-6.2,14.000000000000002
EOSE,2.34,5.43,19.11,31.12,4,-0.73,-4.72,4/64,buy,0.61-5.82,57.97,7.000000000000001
CANG,2.41,5.01,32.14,60.36,8,-1.61,-2.37,8/64,,0.96-9.66,17.29,48.0
TSSI,2.57,14.0,28.38,46.89,3,0,0,3/64,,0.24-14.49,46.21,3.0
FMCCS,2.63,17.34,15.89,64.12,21,0,0,21/64,,4.15-17.7,17.82,2.0
PPTA,2.66,10.82,16.95,11.9,-10,0.07,0.75,-10/64,strongBuy,2.69-13.18,11.03,18.0
RDW,2.75,17.42,27.31,50.34,11,-0.09,-1.87,11/64,buy,2.68-18.49,36.76,6.0
VRNA,2.88,46.76,5.16,21.14,14,-0.04,0.14,14/64,buy,11.39-48.91,16.92,4.0
^IXIC,2.9,19559.62,6.43,4.35,7,1,1,7/64,,14477.57-20204.58,3.03,3.0
QTWO,2.96,101.69,7.18,13.59,6,0.14,0.42,6/64,buy,39.66-112.82,0.25,10.0
AAPL,2.98,242.86,4.79,3.73,8,0.08,0.07,8/64,buy,164.08-260.1,5.71,7.000000000000001
CLBT,3.0,21.69,3.24,13.68,3,0.1,1.5,3/64,buy,7.91-22.91,12.4,5.0
FMCKJ,3.08,12.2,29.41,65.24,21,0,0,21/64,,2.79-12.27,15.9,1.0
RSI,3.16,14.05,23.26,15.04,-8,0.1,39.11,-8/64,buy,3.56-14.92,13.1,6.0
SPOT,3.34,467.08,20.0,11.5,5,0.11,0.19,5/64,buy,191.88-506.473,-0.63,8.0
RCAT,3.35,13.14,9.12,81.67,1,-0.06,-0.72,1/64,buy,0.563-14.91,51.52,12.0
ARQT,3.4,14.55,4.01,19.7,-4,0.2,0.43,-4/64,buy,3.11-15.79,30.03,8.0
PDEX,3.41,45.62,26.69,23.36,-2,0.57,1.9,-2/64,buy,16.18-54.84,-4.41,17.0
SUPV,3.49,16.49,33.98,40.72,27,-0.04,-0.3,27/64,hold,3.329-17.0055,30.74,3.0
DAVE,3.53,88.21,2.62,46.95,-3,0.92,1.54,-3/64,buy,8.1-108.496,11.57,19.0
TPB,3.64,61.01,13.03,19.39,13,0.23,0.3,13/64,buy,21.98-66.175,-2.0,8.0
ELMD,3.65,30.47,20.8,16.84,6,0.19,4.76,6/64,buy,9.81-31.31,4.14,3.0
UI,3.97,341.27,29.77,21.41,7,0.51,0.31,7/64,strongBuy,104.24-366.34,0.08,7.000000000000001
SMTC,3.98,65.19,20.12,24.86,-1,0.05,0.28,-1/64,buy,18.16-70.27,24.57,7.000000000000001
ICLK,4.03,10.1,36.76,65.34,5,0,0,5/64,,1.03-10.58,61.39,5.0
APEI,4.03,21.14,7.33,22.49,16,0.05,0.38,16/64,hold,9.9-23.84,9.53,11.0
AENT,4.09,9.55,32.05,73.08,14,0,0,14/64,buy,0.98-10.89,54.87,12.0
SMWB,4.18,14.2,16.8,25.51,9,0.06,2.7,9/64,buy,5.25-14.84,13.87,4.0
DSP,4.29,19.4,23.15,29.57,10,0.02,0.19,10/64,strongBuy,6.5-21.74,6.13,11.0
UAL,4.35,94.78,18.9,26.63,20,0.37,0.1,20/64,buy,37.02-105.09,0.16,10.0
CLS,4.55,95.2,25.03,31.37,12,0.19,0.23,12/64,buy,26.62-100.51,8.63,5.0
TARS,4.71,55.25,17.21,26.7,18,0.36,0.35,18/64,buy,18.99-57.14,15.69,3.0
ALLT,4.84,6.4,6.32,40.58,9,0.08,2.5,9/64,buy,1.45-6.55,39.84,2.0
PL,4.93,4.11,22.99,32.39,10,0.02,0.55,10/64,buy,1.67-4.99,23.51,18.0
PLTR,4.99,79.49,13.99,36.55,17,0.02,0.21,17/64,hold,15.664-84.797,21.85,6.0
YPF,5.09,43.87,20.19,33.31,20,2.85,3.18,20/64,hold,14.53-45.97,15.26,5.0
BYRN,5.09,29.56,26.58,29.95,4,0.15,15.0,4/64,buy,5.36-31.32,34.57,6.0
IONQ,5.21,46.77,57.64,89.33,21,-0.2,-1.75,21/64,buy,6.22-48.56,38.29,4.0
RDDT,5.32,178.86,15.14,52.76,16,0.23,3.44,16/64,buy,37.35-182.2,23.81,2.0
HOOD,5.34,40.5,38.54,31.71,17,0.04,0.16,17/64,buy,10.38-43.83,10.91,8.0
SOFI,5.36,14.46,51.49,31.35,15,0.02,0.75,15/64,hold,6.01-17.19,-1.45,16.0
APP,5.44,349.65,33.7,52.04,14,0.15,0.12,14/64,buy,37.68-417.635,6.99,16.0
EAT,5.46,138.58,34.86,27.32,23,0.15,0.32,23/64,hold,37.25-139.9,9.99,1.0
EDN,5.57,43.92,31.75,34.34,19,3.06,369.95,19/64,strongBuy,13.78-51.69,16.59,15.0
CRDO,5.64,71.44,26.18,46.94,9,0.02,0.32,9/64,buy,16.82-78.97,39.85,10.0
ETON,5.78,13.74,41.1,35.11,15,0.03,3.0,15/64,strongBuy,3.03-15.0,24.09,8.0
QBTS,6.09,9.31,19.35,137.9,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,82.06,18.0
CRNC,6.18,17.32,8.36,133.48,-15,0.47,6.15,-15/64,hold,2.34-21.665,83.72,20.0
ACHR,6.41,11.32,7.01,74.71,12,0.05,0.18,12/64,buy,2.821-11.69,55.32,3.0
ECOR,6.51,17.12,41.28,46.06,12,0.07,0.17,12/64,buy,5.32-17.892,41.93,4.0
LUNR,6.55,21.57,46.35,60.59,3,0.73,28.23,3/64,buy,2.1-22.12,44.04,2.0
RKLB,6.66,27.57,45.79,57.8,15,0.03,0.43,15/64,buy,3.47-28.8,26.8,4.0
REAL,6.95,9.26,33.48,60.42,10,0.02,0.23,10/64,hold,1.52-11.375,52.13,19.0
SOUN,7.01,21.65,9.99,85.39,9,0.08,0.96,9/64,buy,1.62-24.98,70.25,13.0
KOD,7.47,9.29,41.44,66.71,24,0.05,0.06,24/64,hold,2.19-11.6,37.67,20.0
RGTI,9.72,18.24,67.52,188.28,20,-0.05,-0.81,20/64,buy,0.66-20.37,92.6,10.0
QUBT,14.15,17.41,90.13,220.11,17,0.02,0.25,17/64,buy,0.355-27.15,78.86,36.0
