BBAR,1.35,19.56,15.02,30.93,14,-0.29,-0.64,14/63,buy,4.63-20.0,17.28,2.0
COMM,1.4,5.83,2.13,1.54,-7,-0.01,89.78,-7/63,hold,0.86-7.19,23.33,19.0
FMCKJ,1.76,11.29,12.12,60.55,12,0,0,12/63,,2.66-11.86,16.74,5.0
^GSPC,1.83,6037.59,0.13,2.4,-7,1,1,-7/63,,4682.11-6099.97,0.86,1.0
CL=F,1.97,69.65,8.08,0.89,-11,1,1,-11/64,,65.27-87.67,1.75,21.0
SEI,2.09,28.94,18.06,42.36,8,-0.03,-0.19,8/63,buy,6.59-32.61,38.68,11.0
NVDA,2.13,139.93,9.74,6.86,-8,0.1,0.14,-8/63,buy,47.32-152.89,-4.52,8.0
SE,2.14,109.65,1.68,8.98,-6,0.07,0.07,-6/63,buy,34.35-119.47,4.28,8.0
EOSE,2.16,5.17,22.99,38.28,-1,-0.73,-4.72,-1/63,buy,0.61-5.3,55.32,2.0
NN,2.39,16.68,19.14,41.83,25,-0.03,-0.18,25/63,buy,3.55-18.538,18.71,10.0
VST,2.4,144.11,11.95,11.09,-10,3.51,2.82,-10/63,buy,37.77-168.67,1.54,15.0
TLN,2.43,206.39,8.01,7.15,-5,8.74,7.7,-5/63,buy,60.51-230.89,-0.06,11.0
FLXS,2.55,57.81,7.24,16.4,-6,0.2,0.31,-6/63,strongBuy,17.55-65.87,1.85,12.0
RUM,2.58,16.27,7.04,77.14,7,0.0,-0.07,7/63,hold,3.33-17.375,62.2,6.0
SFM,2.64,130.53,7.53,9.74,7,0.3,0.38,7/63,hold,47.63-155.64,-11.43,16.0
ICLK,2.71,8.45,19.55,53.15,-1,0,0,-1/63,,1.03-9.17,63.02,8.0
SPOT,2.74,457.98,3.24,10.37,7,0.11,0.19,7/63,buy,185.37-506.473,-2.05,10.0
WGS,2.77,79.45,11.77,36.55,-8,0.46,1.86,-8/63,buy,2.466-89.11,1.22,11.0
CVNA,2.79,224.06,9.92,14.97,4,1.34,6.93,4/63,hold,40.209-268.339,-7.11,17.0
PDEX,2.88,49.71,6.62,33.18,-5,0.57,1.9,-5/63,buy,16.18-54.84,5.53,9.0
ELMD,2.92,29.8,3.36,17.67,4,0.19,4.76,4/63,buy,9.81-31.31,6.74,5.0
VRNA,3.04,46.72,7.4,24.43,15,-0.04,0.14,15/63,buy,11.39-46.97,20.95,1.0
^IXIC,3.05,20020.36,4.87,4.74,11,1,1,11/63,,14477.57-20204.58,3.94,1.0
AENT,3.06,7.8,25.41,63.94,11,0,0,11/63,buy,0.8-9.28,40.64,16.0
RDW,3.07,17.09,33.24,45.15,13,-0.09,-1.87,13/63,buy,2.68-17.09,39.91,-0.0
TPB,3.34,59.66,6.32,16.99,8,0.23,0.3,8/63,buy,21.98-66.175,7.92,10.0
SUPV,3.37,15.52,28.64,37.86,27,-0.04,-0.3,27/63,hold,3.329-16.27,35.82,5.0
SMTC,3.38,65.67,2.53,18.44,2,0.05,0.28,2/63,buy,18.16-70.27,25.37,7.000000000000001
QTWO,3.39,105.68,8.0,14.78,12,0.14,0.42,12/63,buy,39.66-112.82,2.25,6.0
WAVE,3.4,14.0,40.74,77.82,-2,0,0,-2/63,,1.01-17.63,52.29,21.0
GME,3.44,32.99,4.17,21.64,4,0.19,4.12,4/63,sell,9.95-64.83,19.79,49.0
AAPL,3.55,259.02,8.08,6.24,12,0.08,0.07,12/63,buy,164.08-260.09,13.09,0.0
AGX,3.59,145.39,25.06,18.97,2,1.08,0.94,2/63,strongBuy,43.44-165.33,-3.47,12.0
ARQT,3.67,14.93,10.54,26.35,-5,0.2,0.43,-5/63,buy,2.99-15.79,29.87,5.0
TSLA,3.89,454.13,5.1,30.94,3,0.02,0.04,3/63,hold,138.8-488.54,27.28,7.000000000000001
APEI,3.89,22.32,9.66,20.0,13,0.05,0.38,13/63,hold,9.26-23.84,11.07,6.0
CLBT,4.01,22.51,9.0,14.02,14,0.1,1.5,14/63,buy,7.91-22.91,20.88,2.0
UI,4.29,354.14,19.96,23.75,14,0.51,0.31,14/63,strongBuy,104.24-366.34,4.71,3.0
INOD,4.33,46.23,62.29,65.22,14,0,0,14/63,strongBuy,5.46-55.17,14.93,16.0
DSP,4.4,20.25,11.75,31.28,13,0.02,0.19,13/63,strongBuy,6.31-21.74,18.7,7.000000000000001
HOOD,4.41,40.38,12.77,28.34,14,0.04,0.16,14/63,hold,10.38-43.83,20.98,8.0
ECOR,4.42,16.76,5.57,49.25,12,0.07,0.17,12/63,buy,5.32-17.892,20.05,6.0
UAL,4.54,100.87,12.22,26.4,22,0.37,0.1,22/63,buy,37.02-105.09,10.99,4.0
ALLT,4.59,5.45,17.24,31.38,5,0.08,2.5,5/63,buy,1.45-5.53,31.07,1.0
ETON,4.81,13.57,18.98,43.5,12,0.03,3.0,12/63,strongBuy,3.03-13.98,21.89,3.0
SMWB,5.01,14.67,22.21,24.68,14,0.06,2.7,14/63,buy,5.06-14.84,24.2,1.0
TARS,5.01,54.35,18.47,26.48,24,0.36,0.35,24/63,buy,18.99-56.77,14.43,4.0
EAT,5.13,137.11,15.7,28.59,29,0.15,0.32,29/63,hold,37.25-137.86,13.46,1.0
BYRN,5.19,31.14,21.99,30.84,5,0.15,15.0,5/63,buy,5.36-31.32,38.82,1.0
EDN,5.26,44.69,17.62,33.77,20,3.06,369.95,20/63,buy,13.78-51.69,25.11,14.000000000000002
PL,5.31,4.52,25.76,37.75,8,0.02,0.55,8/63,buy,1.67-4.99,33.63,9.0
SOFI,5.41,16.6,25.08,36.8,20,0.02,0.78,20/63,hold,6.01-17.19,18.67,3.0
CLS,5.44,98.25,29.14,32.76,20,0.19,0.23,20/63,buy,26.62-100.51,16.49,2.0
RCAT,5.45,13.41,53.71,102.69,1,-0.06,-0.72,1/63,buy,0.563-14.91,71.51,10.0
IONQ,5.72,48.24,54.68,85.31,27,-0.2,-1.75,27/63,buy,6.22-48.56,44.53,1.0
PLTR,5.78,82.14,19.83,41.31,27,0.02,0.21,27/63,hold,15.664-84.797,26.1,3.0
YPF,5.91,43.06,29.64,33.55,21,2.85,3.18,21/63,hold,14.53-45.97,28.22,6.0
APP,6.09,346.73,33.4,54.29,18,0.15,0.12,18/63,buy,37.4-417.635,18.1,17.0
REAL,6.21,10.99,15.92,64.39,8,0.02,0.23,8/63,hold,1.52-11.075,62.33,1.0
BBAI,6.22,4.45,18.95,64.8,11,0.07,1.02,11/63,buy,1.165-4.795,61.57,7.000000000000001
CRDO,6.26,72.02,30.78,47.34,19,0.02,0.32,19/63,buy,16.82-78.97,36.31,9.0
RDDT,6.56,176.74,33.95,53.18,24,0.23,3.44,24/63,buy,37.35-182.2,25.28,3.0
RKLB,6.84,28.44,37.25,57.79,19,0.03,0.43,19/63,buy,3.47-28.8,33.79,1.0
QBTS,6.94,9.9,45.68,132.86,19,-0.06,-0.71,19/63,strongBuy,0.681-10.5,82.02,6.0
SOUN,7.54,24.23,17.55,90.41,18,0.08,0.96,18/63,buy,1.62-24.98,74.12,3.0
KOD,8.02,10.9,36.79,75.7,29,0.05,0.06,29/63,hold,2.19-11.6,49.54,6.0
ACHR,8.25,11.33,51.47,71.11,14,0.05,0.18,14/63,buy,2.821-11.36,62.22,0.0
LAES,9.29,8.76,6.7,212.21,-10,0,0,-10/63,strongBuy,0.29-9.32,95.53,6.0
RGTI,9.37,15.44,72.66,175.43,19,-0.05,-0.81,19/63,buy,0.66-15.5,88.99,0.0
QUBT,13.68,19.24,65.68,232.13,22,0.02,0.25,22/63,buy,0.355-27.15,86.17,28.999999999999996
