TATT,1.08,27.29,6.35,23.43,15,0,0,15/64,buy,10.5-28.4,18.1,4.0
ARM,1.23,139.0,3.82,1.88,-18,0.09,0.3,-18/64,buy,66.52-188.75,3.81,26.0
CNX,1.45,33.43,7.94,0.13,-7,0.12,0.37,-7/64,hold,19.07-41.93,-19.98,20.0
CL=F,1.57,74.14,4.41,0.86,-16,1,1,-16/64,,65.27-87.67,7.11,15.0
GC=F,1.57,2653.6,4.61,0.1,-12,1,1,-12/64,,1984.8-2789.0,0.2,5.0
NVDA,1.73,144.09,10.51,8.42,-14,0.1,0.14,-14/64,buy,48.306-152.89,-1.24,6.0
^GSPC,1.9,5941.0,2.91,2.07,-6,1,1,-6/64,,4682.11-6099.97,0.4,3.0
NN,1.91,15.98,31.51,37.8,14,-0.03,-0.18,14/64,buy,3.55-18.538,3.91,14.000000000000002
SEI,1.93,29.45,22.98,40.8,5,-0.03,-0.19,5/64,buy,6.59-32.61,30.65,10.0
NTRA,2.02,166.27,2.32,14.81,-8,0.71,1.12,-8/64,buy,58.53-175.63,-0.97,5.0
SERV,2.04,19.11,24.64,54.85,-7,0,0,-7/64,buy,1.77-30.0,54.26,36.0
AGX,2.12,147.8,5.03,18.69,-7,1.08,0.94,-7/64,strongBuy,43.44-165.33,0.63,11.0
BBAR,2.17,21.97,26.06,35.32,17,-0.29,-0.64,17/64,buy,4.63-22.72,20.03,3.0
TLN,2.2,217.14,5.83,10.06,-8,8.74,7.7,-8/64,buy,62.26-230.89,5.09,6.0
SFM,2.25,134.0,3.6,9.56,1,0.3,0.38,1/64,hold,48.6-155.64,-6.53,14.000000000000002
FCUV,2.34,0.88,11.36,102.16,-12,0,0,-12/64,,0.15-1.8,72.73,51.0
SQ,2.44,92.05,2.87,17.62,-2,0.08,0.1,-2/64,buy,55.0-99.26,2.55,7.000000000000001
TSSI,2.5,13.8,27.92,46.18,3,0,0,3/64,,0.24-14.49,45.42,5.0
EOSE,2.6,5.61,22.39,32.72,6,-0.73,-4.72,6/64,buy,0.61-5.82,59.36,4.0
CANG,2.61,5.14,32.26,61.64,10,-1.61,-2.37,10/64,,0.96-9.66,19.46,47.0
FMCCS,2.63,17.34,15.89,64.12,21,0,0,21/64,,4.15-17.7,17.82,2.0
PPTA,2.7,11.01,16.95,12.7,-10,0.07,0.75,-10/64,strongBuy,2.69-13.18,12.53,16.0
VRNA,2.83,46.1,5.16,20.48,14,-0.04,0.14,14/64,buy,11.39-48.91,15.72,6.0
RDW,2.85,17.86,27.31,51.57,12,-0.09,-1.87,12/64,buy,2.68-18.49,38.32,3.0
^IXIC,2.91,19609.24,6.43,4.47,7,1,1,7/64,,14477.57-20204.58,3.28,3.0
AAPL,2.99,243.0,4.79,3.76,8,0.08,0.07,8/64,buy,164.08-260.1,5.76,7.000000000000001
QTWO,2.99,102.49,7.18,13.97,6,0.14,0.42,6/64,buy,39.66-112.82,1.02,9.0
CLBT,3.03,21.98,3.24,14.33,3,0.1,1.5,3/64,buy,7.91-22.91,13.58,4.0
FMCKJ,3.09,12.22,29.41,65.32,21,0,0,21/64,,2.79-12.27,16.04,0.0
RSI,3.21,14.31,23.26,15.92,-8,0.1,39.11,-8/64,buy,3.56-14.92,14.65,4.0
RCAT,3.31,13.05,9.12,81.31,1,-0.06,-0.72,1/64,buy,0.563-14.91,51.19,12.0
SPOT,3.35,467.77,20.0,11.57,5,0.11,0.19,5/64,buy,191.88-506.473,-0.48,8.0
ARQT,3.37,14.51,4.01,19.57,-4,0.2,0.43,-4/64,buy,3.11-15.79,29.84,8.0
PDEX,3.45,46.01,26.69,23.76,-2,0.57,1.9,-2/64,buy,16.18-54.84,-3.52,16.0
DAVE,3.55,89.08,2.62,47.43,-3,0.92,1.54,-3/64,buy,8.1-108.496,12.44,18.0
TPB,3.65,60.94,13.03,19.34,13,0.23,0.3,13/64,buy,21.98-66.175,-2.13,8.0
ELMD,3.68,30.66,20.8,17.14,6,0.19,4.76,6/64,buy,9.81-31.31,4.73,2.0
SUPV,3.69,16.97,34.54,42.1,29,-0.04,-0.3,29/64,hold,3.329-17.05,32.7,0.0
SMTC,3.98,65.61,20.12,25.18,-1,0.05,0.28,-1/64,buy,18.16-70.27,25.06,7.000000000000001
AENT,4.01,9.29,32.05,71.68,14,0,0,14/64,buy,0.98-10.89,53.61,15.0
UI,4.02,345.64,29.77,22.03,7,0.51,0.31,7/64,strongBuy,104.24-366.34,1.35,6.0
APEI,4.03,21.08,7.33,22.36,16,0.05,0.38,16/64,hold,9.9-23.84,9.3,12.0
ICLK,4.04,10.4,36.76,66.69,5,0,0,5/64,,1.03-10.58,62.48,2.0
SMWB,4.2,14.26,16.8,25.72,9,0.06,2.7,9/64,buy,5.25-14.84,14.24,4.0
DSP,4.28,19.29,23.15,29.29,10,0.02,0.19,10/64,strongBuy,6.5-21.74,5.6,11.0
UAL,4.37,95.03,18.9,26.76,20,0.37,0.1,20/64,buy,37.02-105.09,0.42,10.0
CLS,4.58,95.98,25.03,31.77,12,0.19,0.23,12/64,buy,26.62-100.51,9.38,5.0
TARS,4.71,55.27,17.21,26.72,18,0.36,0.35,18/64,buy,18.99-57.14,15.72,3.0
ALLT,4.84,6.45,6.32,41.0,9,0.08,2.5,9/64,buy,1.45-6.55,40.36,1.0
PLTR,4.99,79.74,13.99,36.71,17,0.02,0.21,17/64,hold,15.664-84.797,22.1,6.0
PL,5.04,4.19,22.99,33.41,11,0.02,0.55,11/64,buy,1.67-4.99,25.06,16.0
BYRN,5.11,30.08,26.58,30.82,4,0.15,15.0,4/64,buy,5.36-31.32,35.7,4.0
YPF,5.13,44.39,20.19,33.87,20,2.85,3.18,20/64,hold,14.53-45.97,16.26,3.0
IONQ,5.23,47.26,57.64,89.87,21,-0.2,-1.75,21/64,buy,6.22-48.56,38.93,3.0
RDDT,5.31,178.9,15.14,52.78,16,0.23,3.44,16/64,buy,37.35-182.2,23.83,2.0
HOOD,5.38,40.89,38.54,32.18,17,0.04,0.16,17/64,buy,10.38-43.83,11.76,7.000000000000001
APP,5.43,347.03,33.7,51.67,14,0.15,0.12,14/64,buy,37.68-417.635,6.28,17.0
SOFI,5.43,14.67,51.49,32.06,15,0.02,0.75,15/64,hold,6.01-17.19,0.0,15.0
EAT,5.51,139.47,35.27,27.63,23,0.15,0.32,23/64,hold,37.25-139.95,10.56,0.0
EDN,5.62,44.59,31.75,35.01,19,3.06,369.95,19/64,strongBuy,13.78-51.69,17.83,14.000000000000002
CRDO,5.65,71.71,26.77,47.13,9,0.02,0.32,9/64,buy,16.82-78.97,40.08,9.0
ETON,5.75,13.57,41.1,34.55,15,0.03,3.0,15/64,strongBuy,3.03-15.0,23.14,10.0
QBTS,6.03,9.15,19.35,137.11,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,81.75,20.0
CRNC,6.24,19.12,8.36,144.29,-15,0.47,6.15,-15/64,hold,2.34-21.665,85.25,12.0
ACHR,6.39,11.42,7.01,75.18,12,0.05,0.18,12/64,buy,2.821-11.69,55.69,2.0
ECOR,6.48,17.05,41.28,45.88,12,0.07,0.17,12/64,buy,5.32-17.892,41.72,5.0
LUNR,6.54,21.68,46.35,60.86,3,0.73,28.23,3/64,buy,2.1-22.12,44.33,2.0
RKLB,6.73,28.32,45.79,59.23,15,0.03,0.43,15/64,buy,3.47-28.8,28.74,2.0
SOUN,6.96,21.49,9.99,85.02,9,0.08,0.96,9/64,buy,1.62-24.98,70.03,14.000000000000002
REAL,7.01,9.4,33.48,61.14,11,0.02,0.23,11/64,hold,1.52-11.375,52.9,17.0
KOD,7.44,9.19,41.44,66.19,24,0.05,0.06,24/64,hold,2.19-11.6,37.03,21.0
RGTI,9.7,18.61,67.52,189.17,20,-0.05,-0.81,20/64,buy,0.66-20.37,92.75,9.0
QUBT,14.16,17.92,90.13,221.42,17,0.02,0.25,17/64,buy,0.355-27.15,79.46,34.0
