INOD,12.49,41.1,60.09,63.79,15,0,0,15/65,strongBuy
SPOT,12.53,455.02,8.73,11.06,3,0.11,0.19,3/65,buy
TSLA,12.64,431.4,3.01,28.62,2,0.02,0.04,2/65,hold
^IXIC,12.84,19632.85,4.87,4.25,7,1,1,7/65,
QFIN,12.96,37.86,6.78,20.88,5,3.92,0.46,5/65,buy
BYRN,13.11,28.94,21.99,28.83,-3,0.15,15.0,-3/65,buy
CCL,13.37,25.31,6.56,16.53,6,0.19,1.04,6/65,buy
ALLT,13.68,5.05,14.67,26.71,2,0.08,2.5,2/65,buy
CVNA,13.9,220.21,9.27,13.44,7,1.34,6.93,7/65,hold
AAPL,14.07,254.69,7.44,5.25,10,0.08,0.07,10/65,buy
AGX,14.15,138.65,15.91,18.59,5,1.08,0.94,5/65,strongBuy
APEI,14.55,20.99,9.66,16.38,8,0.05,0.38,8/65,hold
SFM,14.55,128.53,7.53,9.32,11,0.3,0.38,11/65,hold
CLBT,14.7,22.25,9.0,12.88,11,0.1,1.5,11/65,buy
TPB,14.84,57.12,6.32,16.72,11,0.23,0.3,11/65,buy
QTWO,14.95,103.22,7.01,12.45,12,0.14,0.42,12/65,buy
IONQ,15.57,41.99,44.14,88.13,27,-0.2,-1.75,27/65,buy
DSP,16.08,19.27,8.64,29.11,12,0.02,0.19,12/65,strongBuy
HOOD,16.4,37.54,7.55,26.45,14,0.04,0.16,14/65,hold
ETON,16.61,12.43,10.73,38.78,13,0.03,3.0,13/65,strongBuy
REAL,16.62,9.45,15.92,56.4,6,0.02,0.23,6/65,hold
ECOR,16.92,17.11,10.21,50.9,13,0.07,0.17,13/65,buy
SMWB,16.94,14.35,23.87,25.91,10,0.06,2.7,10/65,buy
UI,17.23,341.27,15.33,22.53,15,0.51,0.31,15/65,strongBuy
PL,17.41,3.96,25.76,34.78,9,0.02,0.55,9/65,buy
EDN,18.26,43.41,16.05,28.61,16,3.06,369.95,16/65,buy
TARS,19.01,53.62,17.52,22.4,20,0.36,0.35,20/65,buy
UAL,19.33,98.14,14.1,30.67,22,0.37,0.1,22/65,buy
YPF,19.37,42.13,21.2,28.51,18,2.85,3.18,18/65,hold
SOUN,19.48,19.79,12.16,82.01,13,0.08,0.96,13/65,buy
SOFI,19.7,15.44,21.06,32.41,19,0.02,0.78,19/65,hold
EAT,20.72,131.69,14.64,24.98,27,0.15,0.32,27/65,hold
CLS,20.75,97.07,31.19,33.73,19,0.19,0.23,19/65,buy
PLTR,21.34,79.71,17.26,38.27,26,0.02,0.21,26/65,hold
RGTI,21.47,11.17,67.6,160.21,20,-0.05,-0.81,20/65,buy
CRDO,21.65,68.47,28.08,45.39,21,0.02,0.32,21/65,buy
ACHR,21.9,9.2,45.19,64.65,12,0.05,0.18,12/65,buy
RDDT,22.09,170.15,30.92,50.27,21,0.23,3.44,21/65,buy
APP,22.75,341.37,33.75,53.19,21,0.15,0.12,21/65,buy
RKLB,23.15,25.09,41.53,66.36,18,0.03,0.43,18/65,buy
KOD,25.22,9.28,32.47,67.81,28,0.05,0.06,28/65,hold
QUBT,33.81,18.17,51.95,225.4,21,0.02,0.25,21/65,buy
