RUM,2.24,13.12,10.55,70.63,6,0.0,-0.07,6/65,hold,3.33-15.27,47.94,14.000000000000002
NVDA,2.25,141.24,12.76,7.89,-8,0.1,0.14,-8/65,buy,47.32-152.89,-4.99,8.0
FMCKJ,2.28,11.65,12.12,59.74,11,0,0,11/65,,2.66-11.86,16.48,2.0
TLN,2.29,206.61,9.72,5.98,-8,8.74,7.7,-8/65,buy,60.26-230.89,-1.06,11.0
SEI,2.29,28.52,17.22,36.76,8,-0.03,-0.19,8/65,buy,6.59-32.61,35.84,13.0
NN,2.29,14.95,19.14,37.6,27,-0.03,-0.18,27/65,buy,3.55-18.538,0.4,19.0
SE,2.32,110.52,1.68,9.47,-3,0.07,0.07,-3/65,buy,34.35-119.47,2.6,7.000000000000001
VST,2.45,142.87,11.95,12.21,-9,3.51,2.82,-9/65,buy,37.77-168.67,0.65,15.0
PDEX,2.68,46.58,4.67,29.07,-3,0.57,1.9,-3/65,buy,16.18-54.84,-6.38,15.0
VRNA,2.81,44.81,5.66,20.81,15,-0.04,0.14,15/65,buy,11.39-45.98,12.97,3.0
SFM,2.85,130.87,7.53,9.25,10,0.3,0.38,10/65,hold,47.63-155.64,-11.61,16.0
CVNA,2.86,224.71,9.27,14.05,6,1.34,6.93,6/65,hold,40.209-268.339,-9.81,16.0
^IXIC,2.9,19971.21,4.87,4.75,7,1,1,7/65,,14477.57-20204.58,3.45,1.0
ICLK,3.01,8.41,19.55,54.89,-6,0,0,-6/65,,1.03-9.17,63.26,8.0
WGS,3.02,77.13,11.77,35.87,-6,0.46,1.86,-6/65,buy,2.466-89.11,0.27,13.0
SPOT,3.06,460.35,5.82,9.43,3,0.11,0.19,3/65,buy,185.37-506.473,8.9,9.0
ELMD,3.06,29.81,1.31,18.48,4,0.19,4.76,4/65,buy,9.81-31.31,11.3,5.0
SMTC,3.09,64.52,0.43,16.61,-5,0.05,0.28,-5/65,buy,18.16-70.27,23.71,8.0
RDW,3.15,14.59,33.85,41.95,13,-0.09,-1.87,13/65,buy,2.68-15.25,31.05,4.0
SUPV,3.26,15.62,24.59,31.76,21,-0.04,-0.3,21/65,hold,3.329-16.27,36.64,4.0
TPB,3.5,58.51,6.32,15.91,9,0.23,0.3,9/65,buy,21.98-66.175,6.1,12.0
QTWO,3.51,104.17,7.35,13.64,13,0.14,0.42,13/65,buy,39.66-112.82,2.19,8.0
AENT,3.53,7.59,24.82,55.82,13,0,0,13/65,buy,0.8-8.2252,43.78,8.0
AAPL,3.59,257.48,8.08,5.71,11,0.08,0.07,11/65,buy,164.08-258.0,12.91,0.0
ARQT,3.62,15.0,6.61,21.97,-5,0.2,0.43,-5/65,buy,2.96-15.79,31.67,5.0
AGX,3.7,141.95,25.06,20.05,4,1.08,0.94,4/65,strongBuy,43.44-165.33,-8.59,14.000000000000002
AAL,3.75,17.2,2.1,22.07,10,0.17,0.85,10/65,hold,9.07-18.2,19.15,5.0
BTDR,3.8,23.42,19.14,64.56,15,-0.11,-1.24,15/65,buy,5.23-25.51,53.16,8.0
CLBT,3.92,22.54,9.0,13.4,12,0.1,1.5,12/65,buy,7.91-22.91,17.57,2.0
TSLA,3.95,453.29,3.01,29.37,2,0.02,0.04,2/65,hold,138.8-488.54,27.53,7.000000000000001
INOD,3.97,42.93,60.09,63.12,14,0,0,14/65,strongBuy,5.46-55.17,-7.13,22.0
ALLT,4.19,4.97,14.67,25.19,1,0.08,2.5,1/65,buy,1.45-5.5,21.41,10.0
UI,4.25,346.69,19.19,23.29,14,0.51,0.31,14/65,strongBuy,104.24-366.34,-0.8,5.0
HOOD,4.42,39.03,9.8,28.14,15,0.04,0.16,15/65,hold,10.38-43.83,15.46,11.0
APEI,4.43,21.96,14.29,19.24,9,0.05,0.38,9/65,hold,8.84-23.84,21.13,8.0
BYRN,4.62,28.66,16.44,26.18,-1,0.15,15.0,-1/65,buy,5.36-30.0,35.87,4.0
DSP,4.71,19.99,5.39,28.78,12,0.02,0.19,12/65,strongBuy,6.31-21.74,32.36,8.0
WAVE,4.75,13.53,49.0,84.57,1,0,0,1/65,,1.01-17.63,51.09,23.0
ECOR,4.84,16.13,5.57,49.95,14,0.07,0.17,14/65,buy,5.25-17.8918,22.93,10.0
UAL,5.01,100.64,15.27,30.99,23,0.37,0.1,23/65,buy,37.02-105.09,11.44,4.0
TARS,5.1,54.32,18.47,25.21,22,0.36,0.35,22/65,buy,18.99-56.77,12.43,4.0
ETON,5.11,12.57,15.46,39.23,13,0.03,3.0,13/65,strongBuy,3.03-13.98,27.05,10.0
RCAT,5.16,12.14,47.06,84.86,2,-0.06,-0.72,2/65,buy,0.563-13.89,67.3,13.0
SMWB,5.21,14.66,23.87,25.81,9,0.06,2.7,9/65,buy,5.06-14.84,27.01,1.0
EAT,5.27,136.24,14.85,26.81,29,0.15,0.32,29/65,hold,37.25-136.79,12.65,0.0
EDN,5.61,45.61,17.62,31.73,18,3.06,369.95,18/65,buy,13.78-51.69,28.46,12.0
CLS,5.69,98.1,29.14,33.67,19,0.19,0.23,19/65,buy,26.62-100.51,14.31,2.0
REAL,5.81,9.39,4.43,55.4,7,0.02,0.23,7/65,hold,1.52-9.78,59.74,4.0
YPF,5.88,42.66,21.2,30.0,20,2.85,3.18,20/65,hold,14.53-45.97,30.17,7.000000000000001
PL,5.91,4.11,29.1,35.46,8,0.02,0.55,8/65,buy,1.67-4.99,35.99,18.0
PLTR,6.11,82.45,19.83,40.12,27,0.02,0.21,27/65,hold,15.664-84.795,27.41,3.0
IONQ,6.16,44.96,44.14,89.43,27,-0.2,-1.75,27/65,buy,6.22-47.41,48.82,5.0
APP,6.52,346.62,33.4,51.8,19,0.15,0.12,19/65,buy,37.4-417.635,16.61,17.0
CRDO,6.76,71.27,30.78,46.76,20,0.02,0.32,20/65,buy,16.82-78.97,34.83,10.0
RDDT,6.84,176.87,32.82,51.01,21,0.23,3.44,21/65,buy,37.35-180.74,27.77,2.0
SOUN,7.42,20.27,12.16,79.44,13,0.08,0.96,13/65,buy,1.62-24.08,62.7,16.0
RKLB,7.89,26.36,41.53,67.16,18,0.03,0.43,18/65,buy,3.47-28.1,44.39,6.0
ACHR,8.56,10.81,49.35,68.91,13,0.05,0.18,13/65,buy,2.821-11.06,56.88,2.0
KOD,8.56,9.73,38.8,69.37,28,0.05,0.06,28/65,hold,2.19-11.6,47.82,16.0
RGTI,10.66,12.12,67.6,161.24,18,-0.05,-0.81,18/65,buy,0.66-12.75,87.71,5.0
QUBT,15.04,17.38,51.95,222.15,21,0.02,0.25,21/65,buy,0.355-27.15,92.06,36.0
