SEI,2.3,28.63,17.22,36.76,8,-0.03,-0.19,8/65,buy,6.59-32.61,36.07,12.0
SE,2.3,109.92,1.68,9.33,-3,0.07,0.07,-3/65,buy,34.35-119.47,2.06,8.0
NN,2.3,14.96,19.14,37.6,27,-0.03,-0.18,27/65,buy,3.55-18.538,0.47,19.0
VST,2.44,142.6,11.95,12.21,-9,3.51,2.82,-9/65,buy,37.77-168.67,0.47,15.0
PDEX,2.68,46.58,4.67,29.07,-3,0.57,1.9,-3/65,buy,16.18-54.84,-6.38,15.0
VRNA,2.83,45.11,5.66,20.81,15,-0.04,0.14,15/65,buy,11.39-45.98,13.54,2.0
SFM,2.85,130.7,7.53,9.25,10,0.3,0.38,10/65,hold,47.63-155.64,-11.76,16.0
CVNA,2.87,225.13,9.27,14.05,6,1.34,6.93,6/65,hold,40.209-268.339,-9.6,16.0
^IXIC,2.9,19962.59,4.87,4.74,7,1,1,7/65,,14477.57-20204.58,3.41,1.0
WGS,3.02,77.18,11.77,35.87,-6,0.46,1.86,-6/65,buy,2.466-89.11,0.34,13.0
ICLK,3.02,8.41,19.55,54.89,-6,0,0,-6/65,,1.03-9.17,63.26,8.0
ELMD,3.03,29.51,1.31,18.16,4,0.19,4.76,4/65,buy,9.81-31.31,10.4,6.0
SPOT,3.06,459.69,5.82,9.4,3,0.11,0.19,3/65,buy,185.37-506.473,8.77,9.0
RDW,3.16,14.61,33.85,41.95,13,-0.09,-1.87,13/65,buy,2.68-15.25,31.17,4.0
SUPV,3.26,15.59,24.59,31.76,21,-0.04,-0.3,21/65,hold,3.329-16.27,36.49,4.0
TPB,3.49,58.36,6.32,15.91,9,0.23,0.3,9/65,buy,21.98-66.175,5.87,12.0
QTWO,3.51,103.99,7.35,13.64,13,0.14,0.42,13/65,buy,39.66-112.82,2.02,8.0
AENT,3.52,7.54,24.82,55.82,13,0,0,13/65,buy,0.8-8.2252,43.37,8.0
AAPL,3.59,257.59,8.08,5.71,11,0.08,0.07,11/65,buy,164.08-258.0,12.95,0.0
ARQT,3.62,15.01,6.61,21.97,-5,0.2,0.43,-5/65,buy,2.96-15.79,31.71,5.0
AGX,3.7,141.71,25.06,20.05,4,1.08,0.94,4/65,strongBuy,43.44-165.33,-8.77,14.000000000000002
AAL,3.74,17.18,2.1,22.07,10,0.17,0.85,10/65,hold,9.07-18.2,19.06,6.0
BTDR,3.8,23.4,19.14,64.23,15,-0.11,-1.24,15/65,buy,5.23-25.51,53.12,8.0
CLBT,3.91,22.47,9.0,13.4,12,0.1,1.5,12/65,buy,7.91-22.91,17.31,2.0
TSLA,3.94,451.51,3.01,29.25,2,0.02,0.04,2/65,hold,138.8-488.54,27.25,8.0
INOD,3.97,42.86,60.09,63.12,14,0,0,14/65,strongBuy,5.46-55.17,-7.3,22.0
ALLT,4.19,4.98,14.67,25.19,1,0.08,2.5,1/65,buy,1.45-5.5,21.46,9.0
UI,4.26,346.69,19.19,23.29,14,0.51,0.31,14/65,strongBuy,104.24-366.34,-0.8,5.0
HOOD,4.4,38.83,9.8,27.86,15,0.04,0.16,15/65,hold,10.38-43.83,15.01,11.0
APEI,4.4,21.65,14.29,19.02,9,0.05,0.38,9/65,hold,8.84-23.84,20.0,9.0
BYRN,4.62,28.72,16.44,26.18,-1,0.15,15.0,-1/65,buy,5.36-30.0,36.0,4.0
DSP,4.69,19.81,5.39,28.66,12,0.02,0.19,12/65,strongBuy,6.31-21.74,31.75,9.0
WAVE,4.76,13.53,49.0,84.57,1,0,0,1/65,,1.01-17.63,51.09,23.0
ECOR,4.8,15.82,5.57,49.95,14,0.07,0.17,14/65,buy,5.25-17.8918,21.43,12.0
UAL,5.02,100.8,15.27,30.99,23,0.37,0.1,23/65,buy,37.02-105.09,11.58,4.0
ETON,5.11,12.56,15.46,39.23,13,0.03,3.0,13/65,strongBuy,3.03-13.98,26.99,10.0
TARS,5.11,54.48,18.47,25.21,22,0.36,0.35,22/65,buy,18.99-56.77,12.68,4.0
RCAT,5.18,12.25,47.06,84.76,2,-0.06,-0.72,2/65,buy,0.563-13.89,67.6,12.0
SMWB,5.22,14.7,23.87,25.81,9,0.06,2.7,9/65,buy,5.06-14.84,27.24,1.0
EAT,5.28,136.63,14.85,26.81,29,0.15,0.32,29/65,hold,37.25-136.79,12.91,0.0
EDN,5.61,45.61,17.62,31.73,18,3.06,369.95,18/65,buy,13.78-51.69,28.46,12.0
CLS,5.7,98.07,29.14,33.67,19,0.19,0.23,19/65,buy,26.62-100.51,14.28,2.0
PL,5.73,4.1,25.76,35.23,8,0.02,0.55,8/65,buy,1.67-4.99,35.85,18.0
REAL,5.81,9.38,4.43,55.33,7,0.02,0.23,7/65,hold,1.52-9.78,59.7,4.0
YPF,5.88,42.55,21.2,30.0,20,2.85,3.18,20/65,hold,14.53-45.97,29.99,7.000000000000001
PLTR,6.12,82.79,19.83,40.12,27,0.02,0.21,27/65,hold,15.664-84.795,27.71,2.0
IONQ,6.15,44.64,44.14,88.88,27,-0.2,-1.75,27/65,buy,6.22-47.41,48.45,6.0
APP,6.52,345.67,33.4,51.8,19,0.15,0.12,19/65,buy,37.4-417.635,16.39,17.0
CRDO,6.77,71.5,30.78,46.68,20,0.02,0.32,20/65,buy,16.82-78.97,35.03,9.0
RDDT,6.84,176.8,32.82,50.97,21,0.23,3.44,21/65,buy,37.35-180.74,27.75,2.0
SOUN,7.43,20.42,12.16,79.44,13,0.08,0.96,13/65,buy,1.62-24.08,62.98,15.0
RKLB,7.9,26.55,41.53,67.13,18,0.03,0.43,18/65,buy,3.47-28.1,44.78,6.0
ACHR,8.56,10.7,49.35,68.91,13,0.05,0.18,13/65,buy,2.821-11.06,56.47,3.0
KOD,8.58,9.81,38.8,69.37,28,0.05,0.06,28/65,hold,2.19-11.6,48.24,15.0
RGTI,10.66,11.98,67.6,160.13,18,-0.05,-0.81,18/65,buy,0.66-12.75,87.56,6.0
QUBT,15.05,17.69,51.95,222.15,21,0.02,0.25,21/65,buy,0.355-27.15,92.2,35.0
