REAL,15.14,9.39,4.98,56.79,5,0.02,0.23,5/64,hold
QTWO,15.35,104.69,7.33,13.37,13,0.14,0.42,13/64,buy
IONQ,16.03,44.42,44.87,91.48,27,-0.2,-1.75,27/64,buy
ECOR,16.35,15.27,7.44,48.62,12,0.07,0.17,12/64,buy
HOOD,16.53,38.33,7.89,26.84,14,0.04,0.16,14/64,hold
DSP,16.55,19.53,9.23,30.25,13,0.02,0.19,13/64,strongBuy
SMWB,16.71,14.56,23.27,25.93,9,0.06,2.7,9/64,buy
ETON,17.49,12.57,14.29,41.79,14,0.03,3.0,14/64,strongBuy
UI,17.66,343.53,17.97,22.85,15,0.51,0.31,15/64,strongBuy
BTC=F,17.72,96230.0,15.1,20.11,16,1,1,16/65,
PL,17.93,4.04,26.09,36.69,10,0.02,0.55,10/64,buy
EDN,18.31,42.27,15.55,28.32,16,3.06,369.95,16/64,buy
TARS,18.92,52.91,18.23,22.58,19,0.36,0.35,19/64,buy
SOUN,19.24,21.75,8.93,81.18,13,0.08,0.96,13/64,buy
UAL,19.54,97.4,14.85,31.21,22,0.37,0.1,22/64,buy
YPF,19.9,42.02,21.96,29.11,19,2.85,3.18,19/64,hold
EAT,20.85,134.26,14.69,25.92,27,0.15,0.32,27/64,hold
PLTR,20.93,80.55,15.22,38.08,25,0.02,0.21,25/64,hold
CLS,21.32,95.45,31.94,34.33,20,0.19,0.23,20/64,buy
RGTI,21.36,9.37,65.98,152.26,19,-0.05,-0.81,19/64,buy
CRDO,21.62,68.51,26.31,45.63,21,0.02,0.32,21/64,buy
ACHR,22.27,9.49,48.39,65.01,11,0.05,0.18,11/64,buy
RKLB,22.59,24.87,37.43,65.47,17,0.03,0.43,17/64,buy
APP,22.65,340.99,33.6,53.06,20,0.15,0.12,20/64,buy
RDDT,22.74,170.71,32.11,51.15,22,0.23,3.44,22/64,buy
KOD,24.86,8.65,30.46,64.69,27,0.05,0.06,27/64,hold
QUBT,34.43,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
