NN,0.93,13.64,30.19,30.1,11,-0.03,-0.18,11/63,buy,3.55-18.538,-16.39,26.0
TATT,0.99,26.33,5.64,22.82,11,0,0,11/63,buy,10.51-28.4,15.57,7.000000000000001
SMNEY,1.01,55.76,8.98,18.21,14,0,0,14/63,,12.2-57.13,9.7,2.0
GGAL,1.04,72.22,1.97,25.27,10,0,0,10/63,buy,15.32-74.0,23.18,2.0
MU,1.09,101.91,7.85,1.85,-18,0.09,0.07,-18/64,buy,79.15-157.54,-0.59,35.0
BPMC,1.23,94.37,6.49,4.52,-18,0.53,0.44,-18/63,buy,72.24-121.9,0.23,23.0
PBI,1.28,7.19,2.19,3.33,-8,0.17,1.93,-8/63,hold,3.68-8.8,-11.96,18.0
AVIR,1.28,3.36,4.48,0.58,-15,0.35,0.5,-15/63,buy,2.75-4.6,-0.3,27.0
BNTX,1.32,126.88,0.43,3.71,-19,1.1,0.86,-19/63,buy,76.53-131.49,10.84,4.0
FTAI,1.37,159.91,5.83,6.03,-12,0.41,0.87,-12/63,buy,46.2-177.18,-8.63,10.0
NVDA,1.46,140.14,9.15,3.48,-15,0.1,0.14,-15/63,buy,53.489-153.13,-1.29,8.0
ES=F,1.56,5964.5,1.12,1.47,-9,1,1,-9/63,,4746.25-6111.0,-0.38,2.0
BDN,1.58,5.39,11.1,0.25,-12,0.13,1.16,-12/63,hold,3.85-6.54,-2.97,18.0
BMA,1.59,115.85,10.64,27.33,8,-109.24,-0.07,8/63,hold,24.41-118.42,30.16,2.0
BAC,1.65,46.08,0.32,7.59,-8,0.08,0.1,-8/63,buy,31.27-48.08,-1.43,4.0
GC=F,1.68,2660.4,6.58,0.99,-11,1,1,-11/64,,1984.8-2789.0,1.64,5.0
RZLT,1.69,5.43,3.07,8.16,-15,0.01,0.01,-15/63,buy,0.9-6.186,9.58,12.0
VST,1.7,163.37,0.06,13.99,-12,3.51,2.82,-12/63,buy,38.08-168.67,1.05,3.0
PAY,1.71,31.86,1.03,23.27,-6,0.09,1.04,-6/63,hold,14.77-38.94,-14.38,18.0
PGRE,1.74,4.93,6.34,1.21,-11,0.02,0.28,-11/63,hold,4.212-5.47,3.65,10.0
VMEO,1.81,6.41,7.4,17.62,-12,0.09,9.0,-12/63,hold,3.43-7.9,-5.77,19.0
BMBL,1.84,8.06,11.47,12.76,-13,2.11,7.14,-13/63,hold,4.8-14.645,-1.49,45.0
AGX,1.9,150.13,4.54,17.84,-7,1.08,0.94,-7/63,strongBuy,43.44-165.33,-5.66,9.0
CL=F,1.92,74.66,4.41,1.2,-10,1,1,-10/64,,65.27-87.67,7.66,15.0
NQ=F,2.03,21393.75,2.82,2.76,-5,1,1,-5/63,,16689.25-22152.5,2.54,3.0
FMCC,2.04,4.4,5.75,80.56,-5,-0.02,0.0,-5/63,strongBuy,0.77-5.09,29.55,14.000000000000002
XPEV,2.1,12.86,15.76,6.24,-15,0.1,0.06,-15/63,buy,6.551-15.679,7.39,18.0
IMMR,2.23,8.58,5.09,2.15,0,1.44,8.64,0/63,strongBuy,6.54-13.94,-3.5,38.0
QFIN,2.24,36.83,3.56,9.62,-6,3.92,0.46,-6/63,buy,13.71-40.311,6.24,9.0
SEI,2.28,29.29,22.85,41.42,10,-0.03,-0.19,10/63,buy,6.59-32.61,20.75,10.0
NTRA,2.3,170.4,2.18,14.12,-5,0.71,1.12,-5/63,buy,59.8-175.63,1.84,3.0
SWTX,2.35,41.2,2.05,12.92,-5,0.56,0.55,-5/63,buy,28.21-53.92,5.29,24.0
RDW,2.42,16.81,23.92,43.31,11,-0.09,-1.87,11/63,buy,2.68-18.54,21.65,9.0
QTWO,2.47,98.54,5.35,10.66,3,0.14,0.42,3/63,buy,40.6-112.82,-7.95,13.0
TLN,2.5,212.71,8.44,10.27,-2,8.74,7.7,-2/63,buy,64.0-230.89,-0.7,8.0
TSSI,2.55,12.61,20.66,39.75,4,0,0,4/63,,0.24-14.49,41.4,13.0
PEN,2.74,252.23,4.33,13.21,2,0.24,0.38,2/63,buy,148.0-277.34,2.93,9.0
^IXIC,2.75,19489.68,5.69,3.54,4,1,1,4/63,,14706.23-20204.58,2.49,4.0
AAPL,2.79,242.21,4.62,3.63,4,0.08,0.07,4/63,buy,164.08-260.1,5.09,7.000000000000001
EOSE,2.84,5.39,20.75,31.73,6,-0.73,-4.72,6/63,buy,0.61-6.01,49.91,10.0
BBAR,2.87,22.96,26.75,37.02,15,-0.29,-0.64,15/63,buy,4.63-25.01,27.92,8.0
CLBT,2.89,21.96,1.44,10.0,2,0.1,1.5,2/63,buy,7.91-22.91,10.2,4.0
ENVX,2.94,14.33,4.97,14.97,-14,0.12,0.55,-14/63,buy,5.7-18.68,34.19,23.0
^TNX,2.94,4.68,12.66,7.42,0,1,1,0/64,,3.345-4.997,5.83,6.0
DAVE,2.97,85.77,2.34,41.03,-5,0.92,1.54,-5/63,buy,8.805-108.496,-0.57,21.0
RSI,2.99,14.74,19.99,16.2,-9,0.1,39.11,-9/63,buy,3.56-14.9452,9.63,1.0
SPOT,3.14,463.93,19.11,11.63,2,0.11,0.19,2/63,buy,191.88-506.473,-2.39,8.0
TPB,3.2,56.05,11.12,16.12,11,0.23,0.3,11/63,buy,21.98-66.175,-11.64,15.0
BTC-USD,3.26,96375.22,7.26,15.56,9,1,1,9/92,,38521.895-108268.445,-1.1,11.0
HLIT,3.36,13.24,15.18,1.88,7,0.08,1.26,7/63,strongBuy,9.1-15.46,5.82,14.000000000000002
FNMA,3.37,4.55,41.63,80.78,-4,0.0,0.0,-4/63,strongBuy,0.93-5.25,29.45,13.0
PPTA,3.43,12.51,24.06,20.94,-9,0.07,0.75,-9/63,strongBuy,2.69-13.23,21.02,5.0
VRNA,3.46,49.55,8.63,23.05,14,-0.04,0.14,14/63,buy,11.39-51.8,21.68,4.0
CANG,3.56,5.07,32.98,63.6,11,-1.61,-2.37,11/63,,0.97-9.66,24.85,48.0
BTDR,3.59,19.7,17.81,60.86,14,-0.11,-1.24,14/63,buy,5.23-26.99,41.44,27.0
DSP,3.63,18.27,13.0,26.22,7,0.02,0.19,7/63,strongBuy,6.5-21.74,-2.46,16.0
RCAT,3.65,13.06,33.32,80.18,3,-0.06,-0.72,3/63,buy,0.563-15.274,31.32,14.000000000000002
ELMD,3.69,30.3,21.55,17.26,5,0.19,4.76,5/63,buy,9.9-31.88,1.68,5.0
APEI,3.7,20.59,5.31,20.99,12,0.05,0.38,12/63,hold,10.15-23.84,3.5,14.000000000000002
SONO,3.74,14.89,14.1,11.5,8,0.06,0.35,8/63,buy,10.23-19.76,9.4,25.0
ICLK,4.02,8.82,35.37,58.61,4,0,0,4/63,,1.03-11.38,51.3,22.0
PLYA,4.03,12.14,6.41,22.82,7,0.21,1.27,7/63,buy,6.95-12.81,19.93,5.0
SMTC,4.06,65.15,16.12,23.09,0,0.05,0.28,0/63,buy,18.16-70.27,21.89,7.000000000000001
DATS,4.07,8.93,16.3,202.67,-7,0,0,-7/63,,1.01-9.34,77.16,4.0
UI,4.08,353.29,30.65,22.13,6,0.51,0.31,6/63,strongBuy,104.24-366.7298,-1.47,4.0
PLTR,4.13,69.99,6.29,28.43,12,0.02,0.21,12/63,hold,16.03-84.797,8.06,17.0
XRP-USD,4.26,2.32,18.71,54.6,-1,1,1,-1/92,,0.391139-2.864887,4.36,19.0
HOTH,4.32,2.28,12.65,89.8,-20,0.18,0.41,-20/63,buy,0.58-3.8,63.16,40.0
CLS,4.49,98.27,20.21,29.55,9,0.19,0.23,9/63,buy,26.62-101.72,9.27,3.0
INVZ,4.54,2.2,3.83,58.79,-10,0.0,0.03,-10/63,hold,0.45-3.14,75.77,30.0
MBLY,4.57,19.55,23.31,26.06,10,0.01,0.18,10/63,buy,10.48-34.0,8.08,43.0
SMWB,4.59,14.9,16.82,27.71,10,0.06,2.7,10/63,buy,5.25-14.9,15.64,0.0
GRND,4.69,17.34,13.8,15.08,19,0.03,0.45,19/63,strongBuy,7.93-18.425,13.21,6.0
PDEX,4.74,52.0,34.74,36.26,3,0.57,1.9,3/63,buy,16.18-59.6,10.1,13.0
ARQT,4.75,15.76,14.83,26.4,2,0.2,0.43,2/63,buy,3.11-16.2,35.66,3.0
UAL,4.75,101.21,19.38,26.5,19,0.37,0.1,19/63,buy,37.02-105.09,5.9,4.0
TARS,4.78,55.08,17.48,24.39,16,0.36,0.35,16/63,buy,20.082-57.14,12.42,4.0
RBRK,4.78,64.34,19.72,32.24,7,0.19,0.47,7/63,buy,28.34-75.79,20.66,15.0
PL,4.91,4.11,18.13,34.63,12,0.02,0.55,12/63,buy,1.67-4.99,14.6,18.0
SUPV,4.96,18.32,39.54,47.06,29,-0.04,-0.3,29/63,hold,3.329-19.1986,41.59,5.0
AENT,4.97,9.93,43.03,75.48,14,0,0,14/63,buy,1.0-11.5718,49.65,14.000000000000002
BYRN,5.03,27.04,22.27,26.4,8,0.15,15.0,8/63,buy,5.36-31.32,21.19,14.000000000000002
HOOD,5.04,40.56,24.86,25.77,16,0.04,0.16,16/63,buy,10.38-43.83,9.64,7.000000000000001
ETON,5.04,11.99,38.23,26.01,10,0.03,3.0,10/63,strongBuy,3.03-15.0,6.34,20.0
SOFI,5.13,14.91,51.71,29.84,10,0.02,0.75,10/63,hold,6.01-17.19,-4.63,13.0
APP,5.26,330.01,31.91,47.3,12,0.15,0.12,12/63,buy,39.15-417.635,-1.0,21.0
PYCR,5.4,22.17,19.95,26.99,20,0.04,0.48,20/63,hold,10.92-23.488,21.15,6.0
RDDT,5.42,172.32,17.7,49.38,15,0.23,3.44,15/63,buy,37.35-187.69,14.89,8.0
ALLT,5.67,6.96,10.03,46.9,13,0.08,2.5,13/63,buy,1.45-7.16,39.22,3.0
EAT,5.67,136.79,33.41,24.32,22,0.15,0.32,22/63,hold,37.25-142.47,8.17,4.0
YPF,5.71,46.03,27.36,36.76,20,2.85,3.18,20/63,hold,14.53-47.35,13.03,3.0
EDN,5.73,42.62,33.54,34.72,15,3.06,369.95,15/63,strongBuy,13.78-51.69,14.85,18.0
CRDO,5.85,75.28,26.47,46.0,6,0.02,0.32,6/63,buy,16.82-78.97,39.11,5.0
IONQ,5.87,49.59,62.97,92.21,20,-0.2,-1.75,20/63,buy,6.22-54.74,35.87,9.0
LUNR,6.04,19.87,41.42,56.15,2,0.73,28.23,2/63,buy,2.3-22.32,23.91,11.0
ECOR,6.79,17.05,43.03,43.53,14,0.07,0.17,14/63,buy,5.32-18.67,34.25,9.0
RKLB,6.8,27.95,42.53,58.74,17,0.03,0.43,17/63,buy,3.47-30.26,16.78,8.0
REAL,6.87,9.18,24.82,55.83,10,0.02,0.23,10/63,hold,1.52-11.375,48.37,19.0
QBTS,7.07,9.55,26.16,141.75,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,69.32,16.0
KOD,8.08,9.57,49.85,68.26,22,0.05,0.06,22/63,hold,2.19-11.6,35.32,18.0
QMCO,10.02,45.11,34.04,234.52,6,0,0,6/63,hold,2.22-90.64,79.76,50.0
RGTI,11.32,18.39,72.41,189.65,21,-0.05,-0.81,21/63,buy,0.66-21.42,90.54,14.000000000000002
QUBT,14.44,17.49,85.41,220.16,17,0.02,0.25,17/63,buy,0.355-27.15,65.12,36.0
