BTC-CAD,12.68,139061.14,3.93,17.24,4,1,1,4/92,
DOGE-CAD,12.75,0.46,8.87,47.51,-2,1,1,-2/92,
BTC-EUR,13.0,92693.62,1.13,17.62,6,1,1,6/92,
XRP-CAD,13.1,3.18,7.59,54.54,-2,1,1,-2/92,
XPO,13.1,135.25,4.15,12.59,5,0.23,0.25,5/64,buy
TSLA,13.24,421.06,3.32,30.45,3,0.02,0.04,3/64,hold
SPOT,13.27,460.88,9.76,11.44,4,0.11,0.19,4/64,buy
^IXIC,13.61,19572.6,5.14,4.49,8,1,1,8/64,
CCL,14.18,26.8,7.05,17.85,7,0.19,1.04,7/64,buy
AAPL,14.28,254.49,7.3,5.22,9,0.08,0.07,9/64,buy
INOD,14.39,43.01,65.76,64.65,14,0,0,14/64,strongBuy
QFIN,14.43,38.25,12.73,21.82,6,3.92,0.46,6/64,buy
APO,14.6,171.03,6.41,16.13,9,0.02,0.01,9/64,buy
ALLT,14.67,5.01,17.19,27.72,3,0.08,2.5,3/64,buy
CVNA,14.68,224.46,9.19,13.49,8,1.34,6.93,8/64,hold
CLBT,14.89,22.52,8.24,12.5,10,0.1,1.5,10/64,buy
V,15.24,317.71,4.32,5.05,13,0.13,0.05,13/64,buy
REAL,15.43,9.39,4.98,56.79,5,0.02,0.23,5/64,hold
APEI,15.47,20.99,9.97,17.78,9,0.05,0.38,9/64,hold
AGX,15.53,139.33,20.4,19.62,6,1.08,0.94,6/64,strongBuy
SFM,15.58,131.7,7.84,10.8,12,0.3,0.38,12/64,hold
TPB,15.6,59.14,4.81,16.81,12,0.23,0.3,12/64,buy
QTWO,16.01,104.69,7.33,13.37,13,0.14,0.42,13/64,buy
ECOR,16.97,15.27,7.44,48.62,12,0.07,0.17,12/64,buy
HIMS,17.07,26.2,39.91,31.89,1,0.32,2.16,1/64,hold
DSP,17.23,19.53,9.23,30.25,13,0.02,0.19,13/64,strongBuy
HOOD,17.24,38.33,7.89,26.84,14,0.04,0.16,14/64,hold
SMWB,17.31,14.56,23.27,25.93,9,0.06,2.7,9/64,buy
CAD=X,17.62,1.44,3.66,2.61,21,1,1,21/66,
IONQ,17.65,44.42,44.87,91.48,27,-0.2,-1.75,27/64,buy
ETON,18.26,12.57,14.29,41.79,14,0.03,3.0,14/64,strongBuy
UI,18.5,343.53,17.97,22.85,15,0.51,0.31,15/64,strongBuy
PL,18.6,4.04,26.09,36.69,10,0.02,0.55,10/64,buy
EDN,19.18,42.27,15.55,28.32,16,3.06,369.95,16/64,buy
SOUN,19.94,21.75,8.93,81.18,13,0.08,0.96,13/64,buy
TARS,19.95,52.91,18.23,22.58,19,0.36,0.35,19/64,buy
UAL,20.68,97.4,14.85,31.21,22,0.37,0.1,22/64,buy
SOFI,20.87,15.35,20.93,32.59,19,0.02,0.78,19/64,hold
YPF,20.95,42.02,21.96,29.11,19,2.85,3.18,19/64,hold
PLTR,22.22,80.55,15.22,38.08,25,0.02,0.21,25/64,hold
EAT,22.22,134.26,14.69,25.92,27,0.15,0.32,27/64,hold
CLS,22.49,95.45,31.94,34.33,20,0.19,0.23,20/64,buy
RGTI,22.79,9.37,65.98,152.26,19,-0.05,-0.81,19/64,buy
CRDO,22.8,68.51,26.31,45.63,21,0.02,0.32,21/64,buy
ACHR,23.16,9.49,48.39,65.01,11,0.05,0.18,11/64,buy
RKLB,23.67,24.87,37.43,65.47,17,0.03,0.43,17/64,buy
APP,23.85,340.99,33.6,53.06,20,0.15,0.12,20/64,buy
RDDT,24.01,170.71,32.11,51.15,22,0.23,3.44,22/64,buy
KOD,26.36,8.65,30.46,64.69,27,0.05,0.06,27/64,hold
QUBT,35.87,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
