VST,2.41,143.5,11.52,10.01,-9,3.51,2.82,-9/64,buy,37.77-168.67,1.12,15.0
RUM,2.44,16.7,8.59,76.27,6,0.0,-0.07,6/64,hold,3.33-17.375,63.17,4.0
FLXS,2.53,58.3,6.78,16.11,-8,0.2,0.31,-8/64,strongBuy,17.55-65.87,2.68,11.0
NN,2.56,16.61,19.2,41.59,25,-0.03,-0.18,25/64,buy,3.55-18.538,18.36,10.0
EOSE,2.6,5.22,27.52,39.12,0,-0.73,-4.72,0/64,buy,0.61-5.3,55.7,2.0
ICLK,2.64,8.38,17.65,51.11,-4,0,0,-4/64,,1.03-9.17,62.71,9.0
SPOT,2.67,456.17,2.54,8.76,6,0.11,0.19,6/64,buy,185.37-506.473,-2.46,10.0
SFM,2.7,130.72,7.21,8.72,8,0.3,0.38,8/64,hold,47.63-155.64,-11.27,16.0
CVNA,2.88,224.32,10.49,15.14,5,1.34,6.93,5/64,hold,40.209-268.339,-6.98,16.0
ELMD,2.95,29.72,4.09,19.04,3,0.19,4.76,3/64,buy,9.81-31.31,6.49,5.0
^IXIC,2.95,20019.95,4.61,4.43,9,1,1,9/64,,14477.57-20204.58,3.94,1.0
WGS,3.0,79.4,14.56,38.26,-8,0.46,1.86,-8/64,buy,2.466-89.11,1.16,11.0
PDEX,3.03,49.36,6.08,31.74,-4,0.57,1.9,-4/64,buy,16.18-54.84,4.86,10.0
VRNA,3.09,46.13,7.8,24.22,15,-0.04,0.14,15/64,buy,11.39-46.51,19.94,1.0
RDW,3.1,16.26,33.71,44.19,13,-0.09,-1.87,13/64,buy,2.68-16.57,36.84,2.0
SMTC,3.3,65.86,1.32,16.36,-1,0.05,0.28,-1/64,buy,18.16-70.27,25.58,6.0
SUPV,3.4,15.89,26.96,36.01,26,-0.04,-0.3,26/64,hold,3.329-16.27,37.3,2.0
AGX,3.4,145.39,20.4,17.94,3,1.08,0.94,3/64,strongBuy,43.44-165.33,-3.47,12.0
QTWO,3.45,104.96,7.37,14.23,13,0.14,0.42,13/64,buy,39.66-112.82,1.58,7.000000000000001
WAVE,3.45,13.94,34.83,78.13,-2,0,0,-2/64,,1.01-17.63,52.08,21.0
AENT,3.47,9.0,25.42,63.04,12,0,0,12/64,buy,0.8-9.0,48.56,0.0
TPB,3.51,59.81,7.82,16.92,8,0.23,0.3,8/64,buy,21.98-66.175,8.15,10.0
GME,3.52,32.77,5.73,22.26,3,0.19,4.12,3/64,sell,9.95-64.83,19.26,49.0
AAPL,3.58,258.73,8.51,6.36,12,0.08,0.07,12/64,buy,164.08-260.09,12.99,1.0
ARQT,3.77,15.14,9.15,24.27,-4,0.2,0.43,-4/64,buy,2.99-15.79,30.85,4.0
APEI,3.82,22.38,9.35,18.57,10,0.05,0.38,10/64,hold,9.26-23.84,11.3,6.0
TSLA,3.87,454.57,3.32,30.26,3,0.02,0.04,3/64,hold,138.8-488.54,27.35,7.000000000000001
CLBT,3.99,22.33,8.24,13.45,13,0.1,1.5,13/64,buy,7.91-22.91,20.26,3.0
UI,4.22,351.01,17.97,23.07,14,0.51,0.31,14/64,strongBuy,104.24-366.34,3.86,4.0
DSP,4.38,20.25,9.23,30.92,12,0.02,0.19,12/64,strongBuy,6.31-21.74,18.72,7.000000000000001
ECOR,4.48,16.06,7.44,47.37,12,0.07,0.17,12/64,buy,5.32-17.892,16.58,10.0
HOOD,4.54,40.2,13.82,30.02,13,0.04,0.16,13/64,hold,10.38-43.83,20.62,8.0
ALLT,4.65,5.39,17.19,29.96,4,0.08,2.5,4/64,buy,1.45-5.5,30.2,2.0
INOD,4.7,45.59,70.17,64.54,13,0,0,13/64,strongBuy,5.46-55.17,13.73,17.0
UAL,4.7,101.09,13.34,26.59,22,0.37,0.1,22/64,buy,37.02-105.09,11.19,4.0
SMWB,4.92,14.48,21.14,23.65,12,0.06,2.7,12/64,buy,5.06-14.84,23.18,2.0
ETON,4.92,13.01,21.33,41.83,12,0.03,3.0,12/64,strongBuy,3.03-13.98,18.52,7.000000000000001
BYRN,4.98,30.58,17.39,27.73,3,0.15,15.0,3/64,buy,5.36-30.7886,37.7,1.0
TARS,5.06,54.69,18.23,25.65,24,0.36,0.35,24/64,buy,18.99-56.77,14.97,4.0
EAT,5.25,137.0,15.01,28.09,30,0.15,0.32,30/64,hold,37.25-137.86,13.39,1.0
CLS,5.37,98.05,27.83,31.0,19,0.19,0.23,19/64,buy,26.62-100.51,16.32,2.0
EDN,5.44,45.34,18.69,34.08,20,3.06,369.95,20/64,buy,13.78-51.69,26.18,12.0
PL,5.48,4.49,26.09,38.94,8,0.02,0.55,8/64,buy,1.67-4.99,33.26,10.0
SOFI,5.63,16.58,27.27,37.28,20,0.02,0.78,20/64,hold,6.01-17.19,18.58,4.0
RCAT,5.67,13.64,54.17,102.49,2,-0.06,-0.72,2/64,buy,0.563-14.91,71.99,9.0
PLTR,5.89,82.34,19.29,40.69,27,0.02,0.21,27/64,hold,15.664-84.797,26.28,3.0
YPF,5.91,43.3,27.53,32.93,21,2.85,3.18,21/64,hold,14.53-45.97,28.61,6.0
APP,6.21,342.29,33.21,51.96,19,0.15,0.12,19/64,buy,37.4-417.635,17.04,18.0
BBAI,6.37,4.46,18.87,60.9,10,0.07,1.02,10/64,buy,1.165-4.795,61.67,7.000000000000001
CRDO,6.41,73.21,29.86,47.01,19,0.02,0.32,19/64,buy,16.82-78.97,37.34,7.000000000000001
IONQ,6.53,47.03,64.48,94.59,26,-0.2,-1.75,26/64,buy,6.22-47.98,43.1,2.0
RDDT,6.76,179.54,33.52,51.89,24,0.23,3.44,24/64,buy,37.35-182.2,26.45,1.0
REAL,6.89,10.51,26.87,63.52,8,0.02,0.23,8/64,hold,1.52-10.525,60.61,0.0
RKLB,7.0,28.1,37.43,63.09,18,0.03,0.43,18/64,buy,3.47-28.39,32.99,1.0
SOUN,7.94,24.24,15.38,87.58,17,0.08,0.96,17/64,buy,1.62-24.695,74.13,2.0
QBTS,8.18,9.53,63.22,134.69,18,-0.06,-0.71,18/64,strongBuy,0.681-10.5,81.31,9.0
KOD,8.54,11.23,43.12,75.03,29,0.05,0.06,29/64,hold,2.19-11.6,51.02,3.0
ACHR,8.57,11.18,52.63,72.79,14,0.05,0.18,14/64,buy,2.821-11.35,61.72,1.0
RGTI,10.12,14.55,76.09,173.91,18,-0.05,-0.81,18/64,buy,0.66-14.94,88.32,3.0
QUBT,14.95,18.8,79.18,230.9,22,0.02,0.25,22/64,buy,0.355-27.15,85.85,31.0
