YPF,5.52,42.89,24.48,34.19,20,2.85,3.18,20/65,hold,14.53-45.97,18.54,7.000000000000001
RDDT,5.52,165.69,13.99,49.32,17,0.23,3.44,17/65,buy,37.35-182.2,21.89,9.0
RCAT,5.54,12.73,52.56,91.5,2,-0.06,-0.72,2/65,buy,0.563-14.91,61.52,15.0
EAT,5.57,132.48,35.06,26.74,23,0.15,0.32,23/65,hold,37.25-137.86,7.23,4.0
APP,5.58,321.57,28.68,48.91,16,0.15,0.12,16/65,buy,37.4-417.635,7.33,23.0
IONQ,5.58,42.0,50.73,85.8,22,-0.2,-1.75,22/65,buy,6.22-48.56,39.93,14.000000000000002
CRDO,5.99,68.78,26.47,44.5,10,0.02,0.32,10/65,buy,16.82-78.97,40.97,13.0
ETON,6.06,13.15,38.74,39.53,17,0.03,3.0,17/65,strongBuy,3.03-13.98,23.73,6.0
SOFI,6.19,15.62,51.14,34.14,19,0.02,0.78,19/65,hold,6.01-17.19,10.8,9.0
ACHR,6.42,9.86,3.5,65.24,11,0.05,0.18,11/65,buy,2.821-11.69,55.3,16.0
ECOR,6.69,16.33,37.59,44.19,13,0.07,0.17,13/65,buy,5.32-17.892,40.91,9.0
RKLB,6.83,25.71,42.53,51.17,16,0.03,0.43,16/65,buy,3.47-28.8,24.97,11.0
BBAI,7.27,4.33,37.68,62.95,10,0.07,1.02,10/65,buy,1.165-5.2,59.35,17.0
REAL,7.76,10.97,33.67,65.25,12,0.02,0.23,12/65,hold,1.52-11.375,63.45,4.0
KOD,8.06,10.0,33.71,68.35,27,0.05,0.06,27/65,hold,2.19-11.6,43.4,14.000000000000002
RGTI,9.74,16.01,55.82,174.88,20,-0.05,-0.81,20/65,buy,0.66-19.35,91.88,17.0
QUBT,15.74,16.64,74.15,215.03,19,0.02,0.25,19/65,buy,0.355-27.15,85.63,39.0
