NVDA,1.97,139.17,11.81,7.31,-11,0.1,0.14,-11/64,buy,47.32-152.89,-2.02,9.0
PPTA,1.99,10.74,4.41,10.39,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18,1.33,18.0
^GSPC,2.06,5929.19,1.35,1.45,-3,1,1,-3/64,,4682.11-6099.97,0.99,3.0
TLN,2.07,201.07,5.83,7.4,-9,8.74,7.7,-9/64,buy,60.51-230.89,0.32,13.0
CVNA,2.08,209.15,6.99,10.46,-1,1.34,6.93,-1/64,hold,40.209-268.339,-15.23,22.0
FNMAT,2.21,10.75,20.83,57.41,15,0,0,15/64,,2.75-10.77,12.37,0.0
SFM,2.33,127.51,3.6,7.41,5,0.3,0.38,5/64,hold,47.82-155.64,-11.36,18.0
SEI,2.42,28.58,27.4,41.89,8,-0.03,-0.19,8/64,buy,6.59-32.61,34.71,12.0
AGX,2.44,139.49,4.04,16.85,-4,1.08,0.94,-4/64,strongBuy,43.44-165.33,2.05,16.0
NTRA,2.49,160.68,5.67,12.95,-7,0.71,1.12,-7/64,buy,58.53-175.63,9.1,9.0
CANG,2.5,4.65,32.14,58.18,7,-1.61,-2.37,7/64,,0.96-9.66,19.14,52.0
EOSE,2.51,5.21,23.68,32.12,5,-0.73,-4.72,5/64,buy,0.61-5.42,57.97,4.0
NN,2.51,16.74,31.51,40.8,19,-0.03,-0.18,19/64,buy,3.55-18.538,15.05,10.0
JBLU,2.59,8.05,14.2,13.12,-12,0.23,2.02,-12/64,hold,4.5-8.28,12.3,3.0
FMCKJ,2.63,11.58,24.87,60.36,17,0,0,17/64,,2.66-11.86,14.34,2.0
SPCB,2.74,6.0,9.71,31.28,-22,0.57,1.43,-22/64,strongBuy,2.55-11.0,39.33,45.0
BTC-USD,2.92,94347.14,4.28,14.17,8,1,1,8/92,,38521.895-108268.445,-3.11,13.0
RDW,2.93,18.0,27.31,50.64,13,-0.09,-1.87,13/64,buy,2.68-18.26,42.28,1.0
^IXIC,3.03,19586.53,4.94,3.7,10,1,1,10/64,,14477.57-20204.58,4.63,3.0
RSI,3.17,13.69,17.18,12.46,-7,0.1,39.11,-7/64,buy,3.56-14.92,18.67,8.0
SPOT,3.19,452.55,18.23,10.5,4,0.11,0.19,4/64,buy,185.37-506.473,-1.28,11.0
QTWO,3.24,100.89,7.18,12.03,9,0.14,0.42,9/64,buy,39.66-112.82,3.74,11.0
ELMD,3.4,30.3,14.41,17.42,5,0.19,4.76,5/64,buy,9.81-31.31,4.92,3.0
TPB,3.41,59.54,9.05,16.07,12,0.23,0.3,12/64,buy,21.98-66.175,-1.63,10.0
VRNA,3.41,46.54,12.1,24.23,16,-0.04,0.14,16/64,buy,11.39-46.97,23.38,1.0
AAPL,3.46,253.2,7.56,4.2,12,0.08,0.07,12/64,buy,164.08-260.1,11.14,3.0
CLBT,3.51,22.03,3.24,13.6,8,0.1,1.5,8/64,buy,7.91-22.91,19.66,4.0
SUPV,3.55,15.11,33.98,38.14,29,-0.04,-0.3,29/64,hold,3.329-16.27,29.73,7.000000000000001
ARQT,3.68,14.19,5.55,22.87,-4,0.2,0.43,-4/64,buy,3.07-15.79,34.74,10.0
PDEX,3.68,47.95,26.69,27.09,-4,0.57,1.9,-4/64,buy,16.18-54.84,3.84,13.0
SMTC,3.7,62.65,8.19,17.46,0,0.05,0.28,0/64,buy,18.16-70.27,29.61,11.0
ICLK,3.71,9.51,36.76,59.18,2,0,0,2/64,,1.03-9.85,63.51,3.0
KC,3.75,11.49,40.43,80.87,-2,-0.5,-0.61,-2/64,buy,2.02-12.84,56.07,10.0
DAVE,3.87,95.23,3.0,50.37,1,0.92,1.54,1/64,buy,7.73-108.496,15.93,12.0
AENT,3.97,9.76,32.05,71.4,13,0,0,13/64,buy,0.808-10.89,55.64,10.0
APEI,4.2,21.8,7.33,20.15,16,0.05,0.38,16/64,hold,9.65-23.84,15.96,9.0
UI,4.21,337.35,29.54,21.64,10,0.51,0.31,10/64,strongBuy,104.24-366.34,0.66,8.0
SMWB,4.4,14.24,16.8,23.96,10,0.06,2.7,10/64,buy,5.07-14.84,19.17,4.0
DSP,4.79,19.19,23.15,28.4,13,0.02,0.19,13/64,strongBuy,6.31-21.74,15.53,12.0
UAL,4.81,98.26,18.9,27.13,23,0.37,0.1,23/64,buy,37.02-105.09,7.22,6.0
TARS,4.82,55.85,17.75,26.33,18,0.36,0.35,18/64,buy,18.99-57.1396,19.73,2.0
PLTR,5.02,77.96,14.15,38.15,21,0.02,0.21,21/64,hold,15.664-84.797,15.63,8.0
CLS,5.02,94.85,27.87,31.53,17,0.19,0.23,17/64,buy,26.62-100.51,13.36,6.0
IONQ,5.11,44.86,50.81,90.22,23,-0.2,-1.75,23/64,buy,6.22-48.56,35.04,8.0
HOOD,5.13,38.64,29.14,27.36,18,0.04,0.16,18/64,hold,10.38-43.83,16.36,12.0
LUNR,5.14,18.97,26.52,48.52,-1,0.73,28.23,-1/64,buy,2.089-19.62,34.53,3.0
BYRN,5.23,30.0,26.58,31.59,4,0.15,15.0,4/64,buy,5.36-31.32,38.93,4.0
PL,5.28,4.26,22.99,33.6,12,0.02,0.55,12/64,buy,1.67-4.99,31.14,15.0
YPF,5.47,42.65,24.21,34.46,20,2.85,3.18,20/64,hold,14.53-45.97,24.06,7.000000000000001
RDDT,5.48,166.79,14.05,50.4,18,0.23,3.44,18/64,buy,37.35-182.2,25.19,8.0
RCAT,5.49,14.11,58.82,97.62,2,-0.06,-0.72,2/64,buy,0.563-14.91,66.7,5.0
EAT,5.57,132.68,35.27,27.24,24,0.15,0.32,24/64,hold,37.25-137.86,11.48,4.0
QBTS,5.58,9.23,6.54,133.75,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,82.23,19.0
APP,5.7,336.61,30.13,51.82,17,0.15,0.12,17/64,buy,37.4-417.635,13.52,19.0
EDN,5.8,43.09,30.4,33.37,22,3.06,369.95,22/64,buy,13.78-51.69,20.56,17.0
ETON,5.87,13.09,39.07,39.93,18,0.03,3.0,18/64,strongBuy,3.03-13.98,23.45,6.0
SOFI,6.05,15.73,51.49,35.02,19,0.02,0.78,19/64,hold,6.01-17.19,13.36,8.0
CRDO,6.07,70.34,33.7,46.27,10,0.02,0.32,10/64,buy,16.82-78.97,43.47,11.0
ECOR,6.29,17.29,37.71,47.61,13,0.07,0.17,13/64,buy,5.32-17.892,36.73,3.0
ACHR,6.39,10.27,7.01,68.12,11,0.05,0.18,11/64,buy,2.821-11.69,60.0,12.0
RKLB,6.78,26.58,45.79,53.54,16,0.03,0.43,16/64,buy,3.47-28.8,28.51,8.0
BBAI,7.21,4.89,40.27,69.55,10,0.07,1.02,10/64,buy,1.165-5.08,65.2,4.0
REAL,7.4,11.14,33.86,67.01,12,0.02,0.23,12/64,hold,1.52-11.375,64.18,2.0
KOD,7.85,9.95,35.84,69.2,28,0.05,0.06,28/64,hold,2.19-11.6,44.42,14.000000000000002
RGTI,9.25,16.97,61.64,180.34,20,-0.05,-0.81,20/64,buy,0.66-19.35,91.69,12.0
QUBT,14.83,18.1,74.53,222.2,19,0.02,0.25,19/64,buy,0.355-27.15,82.87,33.0
