CANG,3.34,4.7,32.26,59.12,10,-1.61,-2.37,10/64,,0.97-9.66,15.96,51.0
HLIT,3.36,13.23,14.03,1.8,6,0.08,1.26,6/64,strongBuy,9.1-15.46,6.31,14.000000000000002
IONQ,3.47,26.34,57.64,68.42,19,-0.2,-1.75,19/64,buy,6.22-54.74,-17.25,52.0
APEI,3.47,20.32,4.39,20.03,11,0.05,0.38,11/64,hold,10.15-23.84,-0.74,15.0
SONO,3.49,14.73,11.63,10.83,7,0.06,0.35,7/64,buy,10.23-19.76,4.99,25.0
DSP,3.5,18.08,10.79,25.3,6,0.02,0.19,6/64,strongBuy,6.5-21.74,-2.13,17.0
MBLY,3.69,16.92,20.74,19.25,9,0.01,0.18,9/64,buy,10.48-34.0,-9.34,50.0
FNMA,3.82,4.9,43.8,83.16,-3,0.0,0.0,-3/64,strongBuy,0.93-5.25,27.35,7.000000000000001
PPTA,3.82,12.47,23.62,20.43,-9,0.07,0.75,-9/64,strongBuy,2.69-13.23,24.91,6.0
RBLX,3.86,61.78,11.91,21.73,-2,0.07,0.2,-2/64,buy,29.55-63.58,20.42,3.0
UI,3.91,348.28,29.77,21.18,5,0.51,0.31,5/64,strongBuy,104.24-366.73,-4.15,5.0
PLTR,3.94,67.46,5.21,26.26,11,0.02,0.21,11/64,hold,16.03-84.797,4.17,20.0
ICLK,3.99,9.11,36.76,59.25,3,0,0,3/64,,1.03-11.38,38.64,20.0
ELMD,4.0,31.6,22.31,19.03,6,0.19,4.76,6/64,buy,9.9-31.88,4.24,1.0
PLYA,4.2,12.36,6.9,23.33,6,0.21,1.27,6/64,buy,6.95-12.81,19.9,4.0
SMTC,4.21,65.57,19.34,23.03,-1,0.05,0.28,-1/64,buy,18.16-70.27,18.5,7.000000000000001
GDS,4.23,27.07,12.17,16.51,0,0.3,0.2,0/64,buy,5.01-27.99,30.88,3.0
PL,4.26,3.88,13.27,31.36,11,0.02,0.55,11/64,buy,1.67-4.99,2.45,22.0
PDEX,4.43,51.42,28.8,35.15,3,0.57,1.9,3/64,buy,16.18-59.6,4.7,14.000000000000002
SMWB,4.68,14.75,16.8,26.79,10,0.06,2.7,10/64,buy,5.25-14.95,13.22,1.0
ARQT,4.74,15.42,12.36,24.95,2,0.2,0.43,2/64,buy,3.11-16.2,30.16,5.0
GRND,4.75,17.25,13.68,14.61,18,0.03,0.45,18/64,strongBuy,7.93-18.425,11.91,6.0
UAL,4.78,100.93,18.9,25.95,19,0.37,0.1,19/64,buy,37.02-105.09,4.06,4.0
HOOD,4.78,40.08,20.57,24.8,15,0.04,0.16,15/64,buy,10.38-43.83,5.56,9.0
ETON,4.81,11.96,38.06,25.48,9,0.03,3.0,9/64,strongBuy,3.03-15.0,-0.59,20.0
AENT,4.93,9.3,32.05,71.26,13,0,0,13/64,buy,1.0-11.572,48.06,20.0
RBRK,4.95,63.68,19.56,31.24,6,0.19,0.47,6/64,buy,28.34-75.79,20.87,16.0
TARS,4.96,55.24,17.21,24.14,16,0.36,0.35,16/64,buy,20.082-57.14,12.53,3.0
SOFI,5.0,14.56,51.49,28.24,9,0.02,0.75,9/64,hold,6.01-17.19,-7.83,15.0
CLS,5.03,100.06,22.15,29.95,10,0.19,0.23,10/64,buy,26.62-101.72,14.45,2.0
BYRN,5.21,26.72,17.96,25.41,7,0.15,15.0,7/64,buy,5.36-31.32,25.17,15.0
EDN,5.37,40.33,31.75,31.61,14,3.06,369.95,14/64,strongBuy,13.78-51.69,5.36,22.0
APP,5.38,329.27,30.13,46.45,11,0.15,0.12,11/64,buy,39.15-417.635,2.94,21.0
RDDT,5.51,169.71,15.14,47.88,14,0.23,3.44,14/64,buy,37.35-187.69,16.39,10.0
EAT,5.59,135.83,31.96,23.6,22,0.15,0.32,22/64,hold,37.25-142.47,3.57,5.0
SUPV,5.6,18.72,40.33,47.36,30,-0.04,-0.3,30/64,hold,3.329-19.199,41.83,2.0
LUNR,5.79,17.98,36.5,50.72,1,0.73,28.23,1/64,buy,2.3-22.32,18.34,19.0
YPF,5.84,45.35,24.74,35.47,20,2.85,3.18,20/64,hold,14.53-47.35,13.43,4.0
CRDO,5.94,71.27,26.18,42.73,5,0.02,0.32,5/64,buy,16.82-78.97,33.96,10.0
QBTS,5.95,4.93,19.35,116.44,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,41.32,56.99999999999999
ALLT,6.02,7.03,11.36,46.64,14,0.08,2.5,14/64,buy,1.45-7.16,34.99,2.0
REAL,6.44,8.56,16.16,51.75,9,0.02,0.23,9/64,hold,1.52-11.375,37.77,25.0
RKLB,6.46,26.22,39.27,54.86,16,0.03,0.43,16/64,buy,3.47-30.26,8.24,13.0
ECOR,7.12,17.07,41.28,42.9,14,0.07,0.17,14/64,buy,5.32-18.67,33.51,9.0
KOD,8.12,9.2,46.88,65.36,21,0.05,0.06,21/64,hold,2.19-11.6,30.15,21.0
QMCO,8.19,32.0,27.82,216.96,5,0,0,5/64,hold,2.22-90.64,31.97,65.0
RGTI,10.92,9.31,67.52,163.14,20,-0.05,-0.81,20/64,buy,0.66-21.42,70.48,56.99999999999999
QUBT,12.01,8.64,73.77,192.57,16,0.02,0.25,16/64,buy,0.355-27.15,10.88,68.0
