AGX,1.87,148.27,4.04,16.2,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-6.99,10.0
BMBL,2.0,8.26,9.11,12.88,-11,2.11,7.14,-11/64,hold,4.8-15.049,0.91,45.0
SFM,2.03,137.78,1.03,10.07,-1,0.3,0.38,-1/64,hold,48.73-155.64,-6.79,11.0
VMEO,2.03,6.59,8.62,20.16,-12,0.09,9.0,-12/64,hold,3.43-7.9,-2.96,17.0
NTRA,2.16,167.65,2.32,14.52,-7,0.71,1.12,-7/64,buy,59.8-175.63,0.23,5.0
TLN,2.26,211.2,5.83,9.57,-4,8.74,7.7,-4/64,buy,62.86-230.89,-1.42,9.0
RDW,2.28,16.82,20.52,41.84,11,-0.09,-1.87,11/64,buy,2.68-18.54,21.7,9.0
SEI,2.32,29.4,22.71,39.69,9,-0.03,-0.19,9/64,buy,6.59-32.61,21.05,10.0
IMMR,2.38,8.73,6.6,0.85,1,1.44,8.64,1/64,strongBuy,6.54-13.94,-1.78,37.0
QTWO,2.4,98.35,5.96,11.21,2,0.14,0.42,2/64,buy,40.6-112.82,-8.16,13.0
AEIS,2.71,125.78,12.31,9.14,-5,0.21,0.27,-5/64,hold,89.12-128.7,8.42,2.0
^IXIC,2.8,19674.21,6.43,4.62,4,1,1,4/64,,14706.23-20204.58,3.41,3.0
PEN,2.85,256.3,4.9,14.82,2,0.24,0.38,2/64,buy,148.0-277.34,4.47,8.0
CLBT,2.87,21.62,1.51,10.35,2,0.1,1.5,2/64,buy,7.91-22.91,8.79,6.0
EOSE,2.89,5.44,19.11,30.02,6,-0.73,-4.72,6/64,buy,0.61-6.01,50.33,10.0
TSSI,2.9,12.71,23.44,46.99,3,0,0,3/64,,0.24-14.49,41.86,12.0
VRNA,2.93,45.29,5.16,17.75,12,-0.04,0.14,12/64,buy,11.39-48.96,14.31,7.000000000000001
ENVX,3.0,14.65,4.69,14.8,-15,0.12,0.55,-15/64,buy,5.7-18.68,35.63,22.0
RSI,3.06,14.31,23.24,16.37,-9,0.1,39.11,-9/64,buy,3.56-14.92,6.92,4.0
TPB,3.07,54.98,9.84,14.48,11,0.23,0.3,11/64,buy,21.98-66.175,-13.81,17.0
FMCKM,3.08,9.75,17.43,62.04,19,0,0,19/63,,2.29-10.0,15.38,3.0
BBAR,3.21,23.51,29.51,39.8,17,-0.29,-0.64,17/64,buy,4.63-24.29,29.6,3.0
SPOT,3.21,462.86,20.0,12.31,3,0.11,0.19,3/64,buy,191.88-506.473,-2.63,9.0
DAVE,3.28,88.58,2.62,43.82,-5,0.92,1.54,-5/64,buy,8.533-108.496,2.62,18.0
HLIT,3.38,13.37,16.33,2.78,7,0.08,1.26,7/64,strongBuy,9.1-15.46,6.73,14.000000000000002
FNMA,3.4,4.62,39.47,80.26,-4,0.0,0.0,-4/64,strongBuy,0.93-5.25,30.52,12.0
PPTA,3.46,12.18,23.62,18.38,-8,0.07,0.75,-8/64,strongBuy,2.69-13.23,18.88,8.0
EE,3.49,28.45,14.79,11.5,12,0.21,0.84,12/64,buy,13.38-32.259,-7.43,12.0
CANG,3.52,4.98,32.26,61.49,11,-1.61,-2.37,11/64,,0.96-9.66,23.49,48.0
DSP,3.71,18.25,15.2,26.46,7,0.02,0.19,7/64,strongBuy,6.5-21.74,-2.55,16.0
BTDR,3.77,20.9,15.4,62.41,14,-0.11,-1.24,14/64,buy,5.23-26.99,44.78,23.0
SONO,3.8,14.9,15.14,11.59,9,0.06,0.35,9/64,buy,10.23-19.76,9.46,25.0
APEI,3.84,20.64,6.24,21.18,13,0.05,0.38,13/64,hold,10.15-23.84,3.71,13.0
ELMD,3.84,30.68,22.31,18.21,6,0.19,4.76,6/64,buy,9.9-31.88,2.9,4.0
GDS,3.87,27.11,10.94,12.97,-1,0.3,0.2,-1/64,buy,5.01-27.86,32.46,3.0
SMTC,3.97,65.76,12.13,22.13,0,0.05,0.28,0/64,buy,18.16-70.27,22.61,6.0
UI,4.18,357.56,31.53,24.0,7,0.51,0.31,7/64,strongBuy,104.24-366.7298,-0.26,3.0
PLYA,4.21,12.32,6.9,23.69,8,0.21,1.27,8/64,buy,6.95-12.81,21.1,4.0
ICLK,4.38,9.27,36.76,61.88,4,0,0,4/64,,1.03-11.38,53.67,19.0
PLTR,4.4,71.52,7.36,32.07,13,0.02,0.21,13/64,hold,16.03-84.797,10.03,16.0
SMWB,4.47,14.66,16.8,25.96,9,0.06,2.7,9/64,buy,5.25-14.88,14.26,1.0
UAL,4.5,98.15,18.9,25.27,18,0.37,0.1,18/64,buy,37.02-105.09,2.96,7.000000000000001
CLS,4.63,98.22,22.15,30.27,10,0.19,0.23,10/64,buy,26.62-101.09,9.22,3.0
ARQT,4.66,15.44,12.36,24.42,1,0.2,0.43,1/64,buy,3.11-16.2,34.35,5.0
GRND,4.69,17.28,13.92,19.03,18,0.03,0.45,18/64,strongBuy,7.93-18.425,12.91,6.0
BYRN,4.69,26.84,17.96,24.5,6,0.15,15.0,6/64,buy,5.36-31.32,20.6,14.000000000000002
PDEX,4.74,54.38,28.8,37.08,3,0.57,1.9,3/64,buy,16.18-59.6,14.02,9.0
PL,4.8,4.16,13.27,32.15,12,0.02,0.55,12/64,buy,1.67-4.99,15.73,17.0
HOTH,4.81,2.6,10.79,104.72,-20,0.18,0.41,-20/64,buy,0.58-2.8,67.67,7.000000000000001
LULU,4.87,403.73,17.21,19.97,15,0.38,0.13,15/64,buy,226.01-491.3,21.46,18.0
RCAT,4.88,14.03,58.82,87.69,1,-0.06,-0.72,1/64,buy,0.563-15.274,36.07,8.0
TARS,4.9,55.21,17.75,25.24,17,0.36,0.35,17/64,buy,20.02-57.14,12.62,3.0
SUPV,4.98,17.9,40.33,46.93,30,-0.04,-0.3,30/64,hold,3.329-18.3,40.21,2.0
SOFI,5.09,14.84,51.49,29.95,11,0.02,0.75,11/64,hold,6.01-17.19,-5.12,14.000000000000002
RBRK,5.1,66.92,19.87,35.95,8,0.19,0.47,8/64,buy,28.34-75.79,23.71,12.0
ETON,5.16,12.0,38.4,26.29,11,0.03,3.0,11/64,strongBuy,3.03-15.0,6.42,20.0
HOOD,5.23,40.79,29.14,30.29,16,0.04,0.16,16/64,buy,10.38-43.83,10.15,7.000000000000001
APP,5.31,322.01,33.7,46.69,13,0.15,0.12,13/64,buy,38.6-417.635,-3.51,23.0
PYCR,5.33,22.06,19.92,24.93,20,0.04,0.48,20/64,hold,10.92-23.488,20.76,6.0
RDDT,5.45,176.14,15.14,49.83,16,0.23,3.44,16/64,buy,37.35-187.69,16.73,6.0
ALLT,5.47,6.86,6.32,43.95,12,0.08,2.5,12/64,buy,1.45-7.16,38.29,4.0
AENT,5.51,10.79,54.0,75.06,15,0,0,15/64,buy,1.0-11.5718,53.66,7.000000000000001
YPF,5.51,44.94,24.21,35.28,20,2.85,3.18,20/64,hold,14.53-45.97,10.92,2.0
EAT,5.61,135.89,34.86,24.82,22,0.15,0.32,22/64,hold,37.25-142.47,7.56,5.0
EDN,5.74,42.14,31.75,33.27,16,3.06,369.95,16/64,strongBuy,13.78-51.69,13.88,18.0
CRDO,6.02,73.5,26.77,45.87,7,0.02,0.32,7/64,buy,16.82-78.97,37.63,7.000000000000001
LUNR,6.04,20.81,36.5,57.51,2,0.73,28.23,2/64,buy,2.17-22.32,27.34,7.000000000000001
IONQ,6.26,50.67,68.31,94.27,21,-0.2,-1.75,21/64,buy,6.22-54.74,37.24,7.000000000000001
RKLB,6.62,28.1,39.27,56.72,17,0.03,0.43,17/64,buy,3.47-30.26,17.22,7.000000000000001
ECOR,6.88,17.74,41.28,44.2,13,0.07,0.17,13/64,buy,5.32-18.67,36.82,5.0
QBTS,7.3,9.53,19.35,137.23,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,69.26,16.0
REAL,7.42,9.34,33.48,57.35,8,0.02,0.23,8/64,hold,1.52-11.375,49.25,18.0
KOD,8.06,9.56,46.88,66.94,23,0.05,0.06,23/64,hold,2.19-11.6,35.25,18.0
RGTI,11.87,18.19,67.52,185.79,21,-0.05,-0.81,21/64,buy,0.66-21.42,90.44,15.0
QUBT,14.11,16.95,73.77,215.24,17,0.02,0.25,17/64,buy,0.355-27.15,64.01,38.0
