^IXIC,2.79,19620.46,6.43,4.49,4,1,1,4/64,,14706.23-20204.58,3.14,3.0
TSSI,2.87,12.6,23.44,46.6,3,0,0,3/64,,0.24-14.49,41.35,13.0
PEN,2.87,257.64,4.9,15.09,2,0.24,0.38,2/64,buy,148.0-277.34,4.97,7.000000000000001
CLBT,2.93,21.98,1.51,11.11,2,0.1,1.5,2/64,buy,7.91-22.91,10.26,4.0
^TNX,2.94,4.68,12.66,7.38,0,1,1,0/64,,3.345-4.997,5.75,6.0
EOSE,2.99,5.55,19.11,31.05,7,-0.73,-4.72,7/64,buy,0.61-6.01,51.4,8.0
ENVX,3.04,15.02,4.69,16.21,-15,0.12,0.55,-15/64,buy,5.7-18.68,37.22,20.0
FNMA,3.08,4.41,34.4,77.97,-4,0.0,0.0,-4/64,strongBuy,0.93-5.25,27.21,16.0
RSI,3.16,14.64,23.26,17.47,-9,0.1,39.11,-9/64,buy,3.56-14.92,9.02,2.0
TPB,3.19,56.16,9.84,15.46,11,0.23,0.3,11/64,buy,21.98-66.175,-11.42,15.0
DAVE,3.2,86.6,2.62,42.79,-5,0.92,1.54,-5/64,buy,8.533-108.496,0.39,20.0
SPOT,3.27,467.13,20.0,12.74,3,0.11,0.19,3/64,buy,191.88-506.473,-1.69,8.0
BBAR,3.35,24.43,29.51,41.69,17,-0.29,-0.64,17/64,buy,4.63-25.01,32.26,2.0
HLIT,3.37,13.32,16.33,2.62,7,0.08,1.26,7/64,strongBuy,9.1-15.46,6.42,14.000000000000002
VRNA,3.4,49.84,5.16,22.58,14,-0.04,0.14,14/64,buy,11.39-49.84,22.13,-0.0
PPTA,3.44,12.13,23.62,18.19,-8,0.07,0.75,-8/64,strongBuy,2.69-13.23,18.55,8.0
CANG,3.54,4.97,32.26,61.44,11,-1.61,-2.37,11/64,,0.96-9.66,23.42,48.0
BTDR,3.72,20.51,15.4,61.6,14,-0.11,-1.24,14/64,buy,5.23-26.99,43.73,24.0
DSP,3.73,18.27,15.2,26.5,7,0.02,0.19,7/64,strongBuy,6.5-21.74,-2.46,16.0
ELMD,3.74,29.81,22.31,16.89,6,0.19,4.76,6/64,buy,9.9-31.88,0.07,6.0
SONO,3.82,14.97,15.14,11.82,9,0.06,0.35,9/64,buy,10.23-19.76,9.89,24.0
GDS,3.83,26.91,10.94,12.6,-1,0.3,0.2,-1/64,buy,5.01-27.99,31.96,4.0
APEI,3.85,20.6,6.24,21.1,13,0.05,0.38,13/64,hold,10.15-23.84,3.54,14.000000000000002
SMTC,3.99,66.27,12.13,22.49,0,0.05,0.28,0/64,buy,18.16-70.27,23.21,6.0
PLYA,4.2,12.31,6.9,23.64,8,0.21,1.27,8/64,buy,6.95-12.81,21.01,4.0
UI,4.23,359.31,31.53,24.23,7,0.51,0.31,7/64,strongBuy,104.24-366.7298,0.23,2.0
ICLK,4.32,8.99,36.76,60.52,4,0,0,4/64,,1.03-11.38,52.22,21.0
PLTR,4.41,71.33,7.36,31.96,13,0.02,0.21,13/64,hold,16.03-84.797,9.79,16.0
AENT,4.47,10.02,32.05,71.51,14,0,0,14/64,buy,1.0-11.5718,50.12,13.0
SMWB,4.51,14.78,16.8,26.34,9,0.06,2.7,9/64,buy,5.25-14.88,14.95,1.0
PDEX,4.63,52.56,28.8,35.59,3,0.57,1.9,3/64,buy,16.18-59.6,11.05,12.0
GRND,4.66,17.05,13.92,18.4,18,0.03,0.45,18/64,strongBuy,7.93-18.425,11.73,7.000000000000001
BYRN,4.68,26.72,17.96,24.3,6,0.15,15.0,6/64,buy,5.36-31.32,20.25,15.0
RCAT,4.69,12.99,58.82,84.2,1,-0.06,-0.72,1/64,buy,0.563-15.274,30.95,15.0
HOTH,4.74,2.58,10.79,103.67,-20,0.18,0.41,-20/64,buy,0.58-3.8,67.44,32.0
ARQT,4.75,15.95,12.36,26.06,1,0.2,0.43,1/64,buy,3.11-16.2,36.43,2.0
UAL,4.8,101.17,19.86,26.73,20,0.37,0.1,20/64,buy,37.02-105.09,5.86,4.0
TARS,4.82,54.74,17.75,24.84,16,0.36,0.35,16/64,buy,20.02-57.14,11.87,4.0
PL,4.84,4.2,13.27,32.48,12,0.02,0.55,12/64,buy,1.67-4.99,16.33,16.0
CLS,4.97,100.66,25.03,31.44,12,0.19,0.23,12/64,buy,26.62-101.72,11.42,1.0
RBRK,5.03,65.36,19.87,34.87,8,0.19,0.47,8/64,buy,28.34-75.79,21.89,14.000000000000002
SUPV,5.16,18.98,40.33,49.85,30,-0.04,-0.3,30/64,hold,3.329-19.05,43.62,0.0
SOFI,5.17,14.97,51.49,30.34,11,0.02,0.75,11/64,hold,6.01-17.19,-4.24,13.0
ETON,5.19,11.98,38.4,26.23,11,0.03,3.0,11/64,strongBuy,3.03-15.0,6.3,20.0
HOOD,5.3,41.22,29.14,30.77,16,0.04,0.16,16/64,buy,10.38-43.83,11.08,6.0
PYCR,5.36,22.16,19.92,25.13,20,0.04,0.48,20/64,hold,10.92-23.488,21.1,6.0
ALLT,5.42,6.77,6.32,43.37,12,0.08,2.5,12/64,buy,1.45-7.16,37.52,5.0
APP,5.43,327.82,33.7,47.47,13,0.15,0.12,13/64,buy,38.6-417.635,-1.68,22.0
RDDT,5.46,175.7,15.14,49.72,16,0.23,3.44,16/64,buy,37.35-187.69,16.52,6.0
EAT,5.68,136.98,34.86,25.19,22,0.15,0.32,22/64,hold,37.25-142.47,8.29,4.0
YPF,5.79,47.0,24.74,37.46,21,2.85,3.18,21/64,hold,14.53-47.35,14.83,1.0
EDN,5.87,43.32,31.75,34.56,16,3.06,369.95,16/64,strongBuy,13.78-51.69,16.23,16.0
LUNR,5.93,20.03,36.5,55.79,2,0.73,28.23,2/64,buy,2.17-22.32,24.5,10.0
CRDO,6.11,75.92,26.77,47.38,7,0.02,0.32,7/64,buy,16.82-78.97,39.62,4.0
IONQ,6.4,51.22,68.31,94.79,22,-0.2,-1.75,22/64,buy,6.22-54.74,37.92,6.0
ECOR,6.8,17.15,41.28,42.62,13,0.07,0.17,13/64,buy,5.32-18.67,34.64,8.0
RKLB,7.15,29.6,45.79,59.2,18,0.03,0.43,18/64,buy,3.47-30.26,21.42,2.0
QBTS,7.29,9.37,19.35,136.48,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,68.73,18.0
REAL,7.43,9.38,33.48,57.52,8,0.02,0.23,8/64,hold,1.52-11.375,49.44,18.0
KOD,7.84,9.44,41.44,66.36,23,0.05,0.06,23/64,hold,2.19-11.6,34.46,19.0
RGTI,11.92,18.36,67.52,186.2,21,-0.05,-0.81,21/64,buy,0.66-21.42,90.52,14.000000000000002
QUBT,14.25,17.62,73.77,217.0,17,0.02,0.25,17/64,buy,0.355-27.15,65.38,35.0
