ETON,5.62,13.0,41.92,32.55,14,0.03,3.0,14/63,strongBuy,3.03-15.0,19.77,13.0
CRDO,5.62,72.39,26.47,45.71,8,0.02,0.32,8/63,buy,16.82-78.97,40.64,8.0
EDN,5.73,44.65,33.54,35.44,19,3.06,369.95,19/63,strongBuy,13.78-51.69,17.94,14.000000000000002
QBTS,5.81,9.14,11.19,135.06,15,-0.06,-0.71,15/63,strongBuy,0.681-11.41,81.73,20.0
ACHR,6.15,11.51,3.5,76.19,12,0.05,0.18,12/63,buy,2.821-11.69,56.04,2.0
LUNR,6.2,21.89,41.42,59.18,2,0.73,28.23,2/63,buy,2.17-22.12,44.86,1.0
CRNC,6.28,19.33,6.02,147.16,-15,0.47,6.15,-15/63,hold,2.34-21.665,85.41,11.0
ECOR,6.56,17.36,43.03,47.77,12,0.07,0.17,12/63,buy,5.32-17.892,42.74,3.0
RKLB,6.58,28.74,42.53,58.12,15,0.03,0.43,15/63,buy,3.47-28.8,29.78,0.0
REAL,6.69,9.5,24.82,59.06,10,0.02,0.23,10/63,hold,1.52-11.375,53.37,16.0
SOUN,7.24,20.62,18.28,84.3,9,0.08,0.96,9/63,buy,1.62-24.98,68.77,17.0
KOD,7.31,9.12,38.64,65.72,24,0.05,0.06,24/63,hold,2.19-11.6,36.51,21.0
RGTI,9.55,19.02,64.58,190.81,20,-0.05,-0.81,20/63,buy,0.66-20.37,92.9,7.000000000000001
QUBT,13.12,17.5,81.95,221.58,17,0.02,0.25,17/63,buy,0.355-27.15,78.97,36.0
