^GSPC,2.08,5955.01,2.91,1.86,-3,1,1,-3/64,,4682.11-6099.97,0.1,2.0
RDW,2.23,16.97,20.52,45.97,10,-0.09,-1.87,10/64,buy,2.68-17.86,39.6,5.0
SEI,2.25,28.47,22.98,41.91,10,-0.03,-0.19,10/64,buy,6.59-32.61,36.3,13.0
PPTA,2.32,10.91,4.41,10.2,-11,0.07,0.75,-11/64,strongBuy,2.69-13.18,16.59,17.0
AGX,2.33,142.14,5.03,18.21,-2,1.08,0.94,-2/64,strongBuy,43.44-165.33,-4.99,14.000000000000002
NTRA,2.33,159.16,2.32,12.97,-5,0.71,1.12,-5/64,buy,58.53-175.63,5.06,9.0
CANG,2.38,4.7,32.14,57.73,8,-1.61,-2.37,8/64,,0.96-9.66,20.85,51.0
CVNA,2.38,215.13,9.65,13.0,1,1.34,6.93,1/64,hold,40.209-268.339,-11.76,20.0
SFM,2.42,128.3,3.98,8.82,6,0.3,0.38,6/64,hold,47.63-155.64,-10.55,18.0
FMCKJ,2.43,11.48,24.74,59.92,16,0,0,16/64,,2.66-11.86,15.07,3.0
NN,2.71,16.98,35.79,41.94,21,-0.03,-0.18,21/64,buy,3.55-18.538,16.67,8.0
^IXIC,2.97,19624.5,6.43,3.98,9,1,1,9/64,,14477.57-20204.58,2.63,3.0
EOSE,3.0,5.27,38.59,39.02,6,-0.73,-4.72,6/64,buy,0.61-5.42,57.68,3.0
ICLK,3.01,8.53,27.52,54.01,0,0,0,0/64,,1.03-9.17,63.29,7.000000000000001
VRNA,3.05,45.77,5.16,23.46,15,-0.04,0.14,15/64,buy,11.39-46.97,22.72,3.0
AENT,3.08,8.07,24.15,61.58,11,0,0,11/64,buy,0.8-9.28,46.47,13.0
SPOT,3.1,453.86,18.23,10.55,5,0.11,0.19,5/64,buy,185.37-506.473,-5.21,10.0
QFIN,3.14,38.34,8.67,13.99,-3,3.92,0.46,-3/64,buy,13.71-40.311,23.4,5.0
ELMD,3.23,29.2,14.41,18.38,5,0.19,4.76,5/64,buy,9.81-31.31,1.06,7.000000000000001
RSI,3.26,13.6,23.26,12.77,-7,0.1,39.11,-7/64,buy,3.56-14.92,16.13,9.0
QTWO,3.33,102.74,7.99,13.32,10,0.14,0.42,10/64,buy,39.66-112.82,4.78,9.0
CLBT,3.37,22.04,3.24,13.6,7,0.1,1.5,7/64,buy,7.91-22.91,18.51,4.0
SMTC,3.44,62.91,8.19,16.95,-1,0.05,0.28,-1/64,buy,18.16-70.27,24.77,10.0
AAPL,3.44,254.51,9.19,5.53,11,0.08,0.07,11/64,buy,164.08-260.1,10.33,2.0
SUPV,3.49,15.49,33.98,37.55,29,-0.04,-0.3,29/64,hold,3.329-16.27,32.99,5.0
ARQT,3.57,14.69,5.55,24.16,-3,0.2,0.43,-3/64,buy,3.07-15.79,32.38,7.000000000000001
PDEX,3.59,48.79,28.8,32.27,-4,0.57,1.9,-4/64,buy,16.18-54.84,2.01,11.0
TPB,3.65,60.01,12.39,17.41,12,0.23,0.3,12/64,buy,21.98-66.175,3.4,9.0
DAVE,3.71,96.21,3.0,48.49,1,0.92,1.54,1/64,buy,7.73-108.496,16.89,11.0
KC,3.74,12.2,40.43,83.07,-1,-0.5,-0.61,-1/64,buy,2.02-12.84,61.9,5.0
APEI,3.97,21.68,7.33,20.0,14,0.05,0.38,14/64,hold,9.26-23.84,14.9,9.0
SMWB,4.24,14.11,16.8,23.76,10,0.06,2.7,10/64,buy,5.07-14.84,16.02,5.0
UI,4.32,343.11,29.54,22.82,13,0.51,0.31,13/64,strongBuy,104.24-366.34,-0.0,6.0
LUNR,4.45,18.84,12.23,44.19,-5,0.73,28.23,-5/64,buy,2.089-19.62,45.72,4.0
TARS,4.53,54.14,17.21,25.39,17,0.36,0.35,17/64,buy,18.99-56.77,13.83,5.0
RCAT,4.64,12.35,46.3,90.38,2,-0.06,-0.72,2/64,buy,0.563-14.91,67.45,17.0
UAL,4.79,99.15,18.9,26.8,23,0.37,0.1,23/64,buy,37.02-105.09,8.06,6.0
DSP,4.91,19.38,23.15,29.11,14,0.02,0.19,14/64,strongBuy,6.31-21.74,20.54,11.0
IONQ,5.04,46.16,50.81,86.79,23,-0.2,-1.75,23/64,buy,6.22-48.56,43.33,5.0
CLS,5.07,95.08,27.87,31.69,18,0.19,0.23,18/64,buy,26.62-100.51,15.36,5.0
PL,5.09,4.43,22.99,35.22,10,0.02,0.55,10/64,buy,1.67-4.99,32.2,11.0
HOOD,5.09,39.12,29.14,27.0,18,0.04,0.16,18/64,hold,10.38-43.83,17.63,11.0
BYRN,5.1,30.16,26.58,30.06,3,0.15,15.0,3/64,buy,5.36-31.32,37.8,4.0
ARQQ,5.11,42.89,20.34,132.19,9,0,0,9/64,strongBuy,3.72-52.79,77.34,19.0
PTON,5.12,9.49,28.79,37.91,14,0.24,1.54,14/64,hold,2.7-10.895,15.7,13.0
QBTS,5.14,9.89,6.54,134.73,14,-0.06,-0.71,14/64,strongBuy,0.681-11.41,81.09,13.0
LMND,5.17,40.25,31.58,47.92,4,0.12,0.13,4/64,hold,14.03-53.85,21.22,25.0
RDDT,5.35,172.82,14.05,51.23,19,0.23,3.44,19/64,buy,37.35-182.2,23.69,5.0
PLTR,5.36,79.15,16.86,39.33,22,0.02,0.21,22/64,hold,15.664-84.797,25.23,7.000000000000001
YPF,5.44,42.49,24.21,33.25,21,2.85,3.18,21/64,hold,14.53-45.97,24.08,8.0
CRDO,5.59,69.21,26.77,44.52,11,0.02,0.32,11/64,buy,16.82-78.97,39.46,12.0
EAT,5.6,132.06,35.46,27.61,25,0.15,0.32,25/64,hold,37.25-137.86,11.79,4.0
ECOR,5.61,16.1,37.71,47.5,13,0.07,0.17,13/64,buy,5.32-17.892,15.53,10.0
EDN,5.7,44.16,30.4,33.1,22,3.06,369.95,22/64,buy,13.78-51.69,21.29,15.0
ETON,5.75,12.94,41.1,41.06,18,0.03,3.0,18/64,strongBuy,3.03-13.98,19.2,7.000000000000001
APP,5.84,331.28,33.7,52.13,19,0.15,0.12,19/64,buy,37.4-417.635,14.12,21.0
ACHR,6.1,11.15,7.01,71.2,11,0.05,0.18,11/64,buy,2.821-11.69,61.51,5.0
SOFI,6.17,15.99,51.49,35.25,20,0.02,0.78,20/64,hold,6.01-17.19,16.2,7.000000000000001
RKLB,6.76,27.63,45.79,55.1,14,0.03,0.43,14/64,buy,3.47-28.8,37.17,4.0
REAL,7.03,10.58,33.48,62.96,11,0.02,0.23,11/64,hold,1.52-11.075,62.29,4.0
KOD,7.71,10.31,35.84,69.91,27,0.05,0.06,27/64,hold,2.19-11.6,48.62,11.0
RGTI,8.7,17.05,61.64,178.96,18,-0.05,-0.81,18/64,buy,0.66-19.35,90.91,12.0
QMCO,8.79,73.14,58.01,250.92,6,0,0,6/64,hold,2.22-90.64,95.64,19.0
QUBT,13.43,18.44,74.53,222.07,19,0.02,0.25,19/64,buy,0.355-27.15,76.14,32.0
