GEV,0.77,366.48,13.52,16.66,4,-0.26,-1.17,4/63,buy,119.0-376.295,10.3,3.0
SMNEY,0.79,52.28,8.98,15.31,12,0,0,12/63,,12.2-57.13,1.4,8.0
TATT,0.83,24.58,5.64,20.65,9,0,0,9/63,buy,10.51-28.4,9.03,13.0
AVIR,1.04,3.34,4.48,0.44,-16,0.35,0.5,-16/63,buy,2.75-4.6,-1.8,27.0
PBI,1.05,7.26,4.01,4.07,-10,0.17,1.93,-10/63,hold,3.68-8.8,-12.4,17.0
OXBR,1.06,3.85,1.82,29.46,6,0,0,6/63,,0.87-4.96,19.94,22.0
SILO,1.22,1.71,21.61,34.29,-19,0,0,-19/63,,0.77-4.5,49.06,62.0
GGAL,1.29,71.0,1.11,21.82,9,0,0,9/63,buy,15.32-74.0,21.82,4.0
KGC,1.31,10.38,4.43,5.97,-17,0.05,0.32,-17/63,buy,4.75-10.82,5.49,4.0
ES=F,1.39,5949.75,0.74,1.33,-10,1,1,-10/64,,4746.25-6111.0,-0.95,3.0
PGRE,1.46,4.9,6.28,0.32,-13,0.02,0.28,-13/63,hold,4.212-5.47,1.22,10.0
BAC,1.57,46.21,0.32,7.41,-8,0.08,0.1,-8/63,buy,31.27-48.08,-2.22,4.0
RZLT,1.57,5.21,3.07,7.01,-15,0.01,0.01,-15/63,buy,0.9-6.186,6.72,16.0
PAA,1.58,18.73,4.4,4.11,-15,0.05,0.17,-15/63,buy,15.03-19.17,6.19,2.0
HALO,1.59,53.76,5.83,4.79,-19,0.42,0.47,-19/63,hold,33.15-65.53,11.1,18.0
NVDA,1.64,140.11,9.15,3.56,-15,0.1,0.14,-15/63,buy,53.56-153.13,2.93,9.0
VMEO,1.72,6.42,7.4,18.48,-14,0.09,9.0,-14/63,hold,3.43-7.9,-4.83,19.0
CL=F,1.74,72.96,3.53,0.11,-11,1,1,-11/64,,65.27-87.67,5.51,17.0
GC=F,1.76,2675.5,8.84,1.26,-11,1,1,-11/64,,1984.8-2789.0,2.19,4.0
BMA,1.8,113.02,5.91,24.9,7,-109.24,-0.07,7/63,hold,24.97-118.42,28.54,5.0
VST,1.85,160.81,0.06,14.66,-12,3.51,2.82,-12/63,buy,38.08-168.67,4.3,5.0
CRK,1.89,19.62,14.86,26.26,8,-0.05,-0.26,8/63,hold,7.07-20.06,20.95,2.0
FTAI,1.94,168.78,9.5,9.3,-11,0.41,0.87,-11/63,buy,46.875-177.18,0.31,5.0
CPRX,1.95,22.8,6.31,7.68,-11,0.19,0.44,-11/63,buy,13.12-24.27,7.06,6.0
NQ=F,1.95,21333.0,2.73,2.58,-6,1,1,-6/64,,16689.25-22152.5,2.12,4.0
IMMR,2.08,8.66,6.85,2.55,-2,1.44,8.64,-2/63,strongBuy,6.54-13.94,-4.5,38.0
SFM,2.13,140.2,2.31,10.75,-1,0.3,0.38,-1/63,hold,48.98-155.64,-5.55,10.0
BSX,2.14,95.95,1.2,5.12,-6,0.08,0.14,-6/63,buy,59.39-97.13,6.98,1.0
AGX,2.18,155.67,4.54,17.75,-7,1.08,0.94,-7/63,strongBuy,43.44-165.33,-0.87,6.0
QFIN,2.31,37.51,3.56,9.86,-8,3.92,0.46,-8/63,buy,13.71-40.311,9.76,7.000000000000001
QTWO,2.35,99.84,5.96,11.2,1,0.14,0.42,1/63,buy,40.6-112.82,-7.53,12.0
RDW,2.46,16.21,23.92,41.64,9,-0.09,-1.87,9/63,buy,2.68-18.54,15.05,13.0
RSI,2.48,14.59,10.55,14.99,-10,0.1,39.11,-10/63,buy,3.56-14.96,5.41,2.0
ENVX,2.6,12.23,3.97,4.87,-14,0.12,0.55,-14/63,buy,5.7-18.68,22.08,35.0
SEI,2.83,29.09,22.85,40.87,8,-0.03,-0.19,8/63,buy,6.59-32.61,22.19,11.0
TSSI,2.84,11.79,20.66,37.34,4,0,0,4/63,,0.24-14.49,31.3,19.0
TLN,2.9,215.59,12.24,12.87,-2,8.74,7.7,-2/63,buy,64.32-230.89,2.9,7.000000000000001
CLBT,2.92,21.83,1.44,9.79,1,0.1,1.5,1/63,buy,7.91-22.91,8.43,5.0
FMCC,2.98,4.94,21.88,86.5,-5,-0.02,0.0,-5/63,strongBuy,0.77-5.09,28.14,3.0
CXW,3.01,22.97,11.97,32.52,-8,0.17,1.54,-8/63,buy,10.74-24.99,4.35,8.0
NTRA,3.02,176.61,4.86,17.51,-2,0.71,1.12,-2/63,buy,59.8-177.0,6.92,0.0
DAVE,3.09,85.26,2.34,42.18,-5,0.92,1.54,-5/63,buy,8.885-108.496,0.05,21.0
FMCKJ,3.19,11.83,24.81,61.13,17,0,0,17/63,,3.02-12.27,8.71,4.0
TPB,3.21,56.38,11.12,15.3,9,0.23,0.3,9/63,buy,21.98-66.175,-8.26,15.0
VRNA,3.33,46.2,8.63,19.81,12,-0.04,0.14,12/63,buy,11.39-51.8,14.11,11.0
SPOT,3.42,479.73,19.11,12.8,3,0.11,0.19,3/63,buy,191.88-506.473,-0.34,5.0
APEI,3.46,19.93,5.31,19.65,10,0.05,0.38,10/63,hold,10.15-23.84,-2.71,16.0
EOSE,3.47,5.18,20.75,32.61,6,-0.73,-4.72,6/63,buy,0.61-6.01,46.14,14.000000000000002
BBAR,3.48,22.45,26.0,34.28,15,-0.29,-0.64,15/63,buy,4.63-25.01,26.5,10.0
HLIT,3.49,13.37,15.18,1.56,6,0.08,1.26,6/63,strongBuy,9.1-15.46,7.33,14.000000000000002
DSP,3.68,18.15,12.67,25.73,5,0.02,0.19,5/63,strongBuy,6.5-21.74,-1.71,17.0
CANG,3.68,4.76,32.98,60.37,11,-1.61,-2.37,11/63,,0.98-9.66,17.02,51.0
SONO,3.72,14.75,14.1,11.98,7,0.06,0.35,7/63,buy,10.23-19.76,5.08,25.0
TSLA,3.85,394.94,0.91,27.63,2,0.02,0.04,2/63,hold,138.8-488.54,14.27,19.0
FNMA,3.85,4.98,44.12,85.35,-4,0.0,0.0,-4/63,strongBuy,0.93-5.25,28.51,5.0
PPTA,3.87,12.51,20.72,20.56,-10,0.07,0.75,-10/63,strongBuy,2.69-13.23,25.18,5.0
MBLY,3.9,16.95,23.31,20.3,8,0.01,0.18,8/63,buy,10.48-34.0,-9.14,50.0
KC,3.95,10.38,24.98,67.9,3,-0.5,-0.61,3/63,buy,2.02-12.84,33.04,19.0
ELMD,3.96,31.12,21.55,17.97,5,0.19,4.76,5/63,buy,9.9-31.88,2.76,2.0
RCAT,4.07,11.83,33.32,76.88,4,-0.06,-0.72,4/63,buy,0.563-15.274,18.77,23.0
ICLK,4.2,9.12,35.37,59.35,2,0,0,2/63,,1.03-11.38,38.71,20.0
PLTR,4.21,68.23,5.11,25.25,12,0.02,0.21,12/63,hold,16.03-84.797,5.25,20.0
UI,4.28,357.02,30.65,21.39,6,0.51,0.31,6/63,strongBuy,104.24-366.73,-1.6,3.0
PLYA,4.41,12.47,6.41,23.9,6,0.21,1.27,6/63,buy,6.95-12.81,20.61,3.0
GDS,4.57,28.84,11.55,18.44,-1,0.3,0.2,-1/63,buy,5.01-29.17,35.12,1.0
PDEX,4.6,49.7,27.74,31.38,3,0.57,1.9,3/63,buy,16.18-59.6,1.41,17.0
SMTC,4.6,67.6,21.94,26.38,-1,0.05,0.28,-1/63,buy,18.16-70.27,20.95,4.0
PL,4.63,3.88,18.13,31.92,10,0.02,0.55,10/63,buy,1.67-4.99,2.58,22.0
ETON,4.74,12.01,35.2,24.0,8,0.03,3.0,8/63,strongBuy,3.03-15.0,-0.17,20.0
IONQ,4.82,30.25,62.97,73.39,18,-0.2,-1.75,18/63,buy,6.22-54.74,-2.08,45.0
SMWB,4.88,14.87,16.82,27.39,9,0.06,2.7,9/63,buy,5.25-15.1,13.92,2.0
RBRK,4.89,63.19,14.86,29.47,5,0.19,0.47,5/63,buy,28.34-75.79,20.26,17.0
ARQT,4.89,15.27,11.6,24.29,2,0.2,0.43,2/63,buy,3.11-16.2,29.47,6.0
TARS,4.91,55.24,13.28,23.49,15,0.36,0.35,15/63,buy,20.082-57.14,12.53,3.0
GRND,5.05,17.32,13.8,15.59,19,0.03,0.45,19/63,strongBuy,7.93-18.425,12.24,6.0
HOOD,5.18,40.81,24.86,25.99,14,0.04,0.16,14/63,buy,10.38-43.83,7.25,7.000000000000001
CLS,5.19,102.47,20.21,29.55,9,0.19,0.23,9/63,buy,26.62-103.46,16.46,1.0
EDN,5.19,37.45,31.07,25.19,15,3.06,369.95,15/63,strongBuy,13.78-51.69,-1.92,28.000000000000004
UAL,5.23,103.72,20.87,28.17,19,0.37,0.1,19/63,buy,37.02-105.09,6.64,1.0
AENT,5.3,9.28,28.1,71.21,13,0,0,13/63,buy,1.0-11.572,47.95,20.0
APP,5.68,329.2,31.91,47.22,10,0.15,0.12,10/63,buy,39.43-417.635,2.92,21.0
SUPV,5.81,18.53,36.64,45.63,29,-0.04,-0.3,29/63,hold,3.45-19.199,41.23,3.0
RDDT,5.93,172.01,17.7,49.14,13,0.23,3.44,13/63,buy,37.35-187.69,17.5,8.0
YPF,6.03,45.32,24.48,32.75,19,2.85,3.18,19/63,hold,14.53-47.35,13.37,4.0
EAT,6.07,139.52,35.06,26.17,22,0.15,0.32,22/63,hold,37.25-142.47,6.12,2.0
BYRN,6.09,27.49,29.36,34.99,7,0.15,15.0,7/63,buy,5.36-31.32,27.28,12.0
CRDO,6.15,73.02,22.07,42.45,4,0.02,0.32,4/63,buy,16.82-78.97,35.54,8.0
ALLT,6.39,7.23,10.03,48.43,13,0.08,2.5,13/63,buy,1.45-7.28,36.79,1.0
LUNR,6.46,18.79,41.42,55.29,0,0.73,28.23,0/63,buy,2.3-22.32,21.87,16.0
REAL,6.96,8.73,16.1,52.73,9,0.02,0.23,9/63,hold,1.52-11.375,38.95,23.0
RKLB,7.13,27.36,42.53,57.51,16,0.03,0.43,16/63,buy,3.47-30.26,12.06,10.0
QBTS,7.35,6.1,26.16,124.48,14,-0.06,-0.71,14/63,strongBuy,0.681-11.41,52.62,47.0
ECOR,7.46,16.9,43.03,44.52,13,0.07,0.17,13/63,buy,5.32-18.67,32.84,9.0
KOD,8.66,9.2,49.85,66.94,20,0.05,0.06,20/63,hold,2.19-11.6,30.11,21.0
RGTI,12.21,10.04,72.41,168.49,19,-0.05,-0.81,19/63,buy,0.66-21.42,72.61,53.0
QUBT,13.79,9.91,85.41,201.47,16,0.02,0.25,16/63,buy,0.355-27.15,22.3,63.0
