WGS,3.15,77.4,14.56,37.94,-7,0.46,1.86,-7/64,buy,2.466-89.11,0.62,13.0
QFIN,3.15,38.0,0.82,18.58,2,3.92,0.46,2/64,buy,13.71-40.311,19.24,6.0
RDW,3.17,15.07,33.71,39.99,12,-0.09,-1.87,12/64,buy,2.68-15.25,33.24,1.0
SMTC,3.26,64.49,1.32,16.52,-3,0.05,0.28,-3/64,buy,18.16-70.27,23.68,8.0
CRWD,3.27,365.79,6.63,11.49,8,0.19,0.23,8/64,buy,200.81-398.327,6.09,8.0
AGX,3.51,143.57,20.4,19.63,4,1.08,0.94,4/64,strongBuy,43.44-165.33,-7.36,13.0
AENT,3.54,7.5,25.39,57.37,12,0,0,12/64,buy,0.8-8.2252,43.07,9.0
SUPV,3.56,15.83,26.96,34.66,23,-0.04,-0.3,23/64,hold,3.329-16.27,37.46,3.0
QTWO,3.61,104.76,7.37,14.46,14,0.14,0.42,14/64,buy,39.66-112.82,2.74,7.000000000000001
TPB,3.61,59.0,7.82,16.3,9,0.23,0.3,9/64,buy,21.98-66.175,6.89,11.0
AAPL,3.63,258.2,8.51,6.26,11,0.08,0.07,11/64,buy,164.08-258.21,13.16,0.0
BTDR,3.65,23.56,16.62,62.78,14,-0.11,-1.24,14/64,buy,5.23-25.51,53.44,8.0
NFLX,3.68,932.12,3.95,12.53,14,0.42,0.08,14/64,buy,461.86-941.75,12.08,1.0
ARQT,3.74,14.99,7.64,23.48,-5,0.2,0.43,-5/64,buy,2.96-15.79,31.62,5.0
INOD,3.76,43.09,54.41,63.08,13,0,0,13/64,strongBuy,5.46-55.17,-6.73,22.0
AAL,3.93,17.35,2.3,22.71,12,0.17,0.85,12/64,hold,9.07-18.2,19.83,5.0
CLBT,4.06,22.45,9.76,14.62,13,0.1,1.5,13/64,buy,7.91-22.91,17.26,2.0
TSLA,4.12,462.28,3.32,30.87,3,0.02,0.04,3/64,hold,138.8-488.54,28.94,5.0
ALLT,4.17,4.96,12.15,26.25,2,0.08,2.5,2/64,buy,1.45-5.5,21.17,10.0
APEI,4.35,22.41,9.97,19.97,10,0.05,0.38,10/64,hold,8.84-23.84,22.71,6.0
UI,4.4,350.66,20.4,23.92,14,0.51,0.31,14/64,strongBuy,104.24-366.34,0.34,4.0
HOOD,4.5,39.58,11.72,29.25,14,0.04,0.16,14/64,hold,10.38-43.83,16.62,10.0
WAVE,4.56,13.57,46.65,81.96,0,0,0,0/64,,1.01-17.63,51.22,23.0
BYRN,4.84,28.82,15.48,24.81,0,0.15,15.0,0/64,buy,5.36-30.0,36.22,4.0
ECOR,4.93,16.26,7.44,50.88,13,0.07,0.17,13/64,buy,5.25-17.8918,23.55,9.0
DSP,4.97,20.09,8.06,29.11,13,0.02,0.19,13/64,strongBuy,6.31-21.74,32.7,8.0
UAL,5.04,101.16,14.85,30.33,22,0.37,0.1,22/64,buy,37.02-105.09,11.89,4.0
TARS,5.14,54.04,18.23,25.09,23,0.36,0.35,23/64,buy,18.99-56.77,11.97,5.0
ETON,5.17,12.66,16.63,40.59,12,0.03,3.0,12/64,strongBuy,3.03-13.98,27.57,9.0
SMWB,5.25,14.53,23.27,25.51,10,0.06,2.7,10/64,buy,5.06-14.84,26.36,2.0
EAT,5.4,137.19,15.01,28.02,29,0.15,0.32,29/64,hold,37.25-137.19,13.26,-0.0
RCAT,5.71,11.89,53.25,88.46,2,-0.06,-0.72,2/64,buy,0.563-13.89,66.61,14.000000000000002
PL,5.73,4.14,26.09,33.54,7,0.02,0.55,7/64,buy,1.67-4.99,36.47,17.0
CLS,5.78,97.53,30.45,33.83,19,0.19,0.23,19/64,buy,26.62-100.51,13.81,3.0
EDN,5.79,45.89,18.69,32.64,20,3.06,369.95,20/64,buy,13.78-51.69,28.9,11.0
REAL,5.94,9.33,4.98,57.08,7,0.02,0.23,7/64,hold,1.52-9.78,59.49,5.0
YPF,5.99,42.79,21.96,30.96,21,2.85,3.18,21/64,hold,14.53-45.97,30.38,7.000000000000001
PLTR,6.21,82.38,20.37,41.76,27,0.02,0.21,27/64,hold,15.664-84.795,27.35,3.0
IONQ,6.27,44.58,44.87,91.88,26,-0.2,-1.75,26/64,buy,6.22-47.41,48.38,6.0
APP,6.59,341.83,33.6,52.31,19,0.15,0.12,19/64,buy,37.4-417.635,15.45,18.0
CRDO,6.71,71.22,29.86,45.98,19,0.02,0.32,19/64,buy,16.82-78.97,34.78,10.0
RDDT,6.94,177.41,32.11,50.72,22,0.23,3.44,22/64,buy,37.35-180.74,27.99,2.0
SOUN,7.32,20.24,8.93,78.97,14,0.08,0.96,14/64,buy,1.62-24.08,62.65,16.0
RKLB,7.63,26.6,37.43,60.91,17,0.03,0.43,17/64,buy,3.47-28.1,44.89,5.0
ACHR,8.69,10.8,50.3,70.31,13,0.05,0.18,13/64,buy,2.821-11.06,56.85,2.0
KOD,8.86,9.87,43.12,69.92,27,0.05,0.06,27/64,hold,2.19-11.6,48.53,15.0
RGTI,10.18,11.35,69.23,164.64,17,-0.05,-0.81,17/64,buy,0.66-12.75,86.87,11.0
QUBT,14.57,17.09,52.17,225.67,21,0.02,0.25,21/64,buy,0.355-27.15,91.93,37.0
