CL=F,1.56,72.71,4.41,2.38,-16,1,1,-16/64,,65.27-87.67,4.57,17.0
TSSI,1.71,11.86,17.89,36.43,-2,0,0,-2/64,,0.24-12.99,37.44,9.0
CVNA,1.73,203.36,5.81,8.69,-2,1.34,6.93,-2/64,hold,40.209-268.339,-20.32,24.0
BBAR,1.75,19.06,25.95,30.85,16,-0.29,-0.64,16/64,buy,4.63-20.0,7.24,5.0
NVDA,1.75,134.29,10.51,7.36,-13,0.1,0.14,-13/64,buy,47.508-152.89,-4.36,12.0
GC=F,1.77,2653.7,6.58,0.29,-11,1,1,-11/64,,1984.8-2789.0,1.0,5.0
TLN,1.88,201.47,5.05,7.29,-10,8.74,7.7,-10/64,buy,60.51-230.89,-2.99,13.0
ES=F,1.89,5993.25,1.5,2.01,-6,1,1,-6/64,,4702.0-6111.0,0.91,2.0
T,1.96,22.77,2.76,2.23,-5,0.03,0.04,-5/64,buy,15.94-24.03,-0.97,5.0
SFM,2.09,127.07,1.03,7.01,3,0.3,0.38,3/64,hold,48.5-155.64,-11.29,18.0
NTRA,2.11,158.3,2.04,12.16,-8,0.71,1.12,-8/64,buy,58.53-175.63,3.08,10.0
FNMAH,2.12,9.6,14.37,61.54,12,0,0,12/64,,2.61-9.7,15.62,1.0
AGX,2.15,137.04,4.04,16.26,-6,1.08,0.94,-6/64,strongBuy,43.44-165.33,-1.9,17.0
NN,2.16,15.56,31.51,37.42,17,-0.03,-0.18,17/64,buy,3.55-18.538,2.96,16.0
ACAD,2.16,18.35,5.52,9.89,-11,0.08,0.55,-11/64,buy,14.15-31.1,7.19,41.0
NQ=F,2.29,21466.5,2.92,3.56,-2,1,1,-2/64,,16334.25-22152.5,3.26,3.0
FNMAT,2.35,10.92,20.83,59.25,15,0,0,15/64,,2.75-11.18,12.06,2.0
FNMAS,2.36,11.93,16.11,58.33,19,0,0,19/64,,3.02-12.09,11.9,1.0
AISP,2.44,6.26,15.0,62.24,-9,0,0,-9/64,strongBuy,1.34-14.319,57.51,56.00000000000001
SEI,2.48,28.78,27.4,41.4,7,-0.03,-0.19,7/64,buy,6.59-32.61,31.63,12.0
EOSE,2.6,4.86,22.39,30.16,3,-0.73,-4.72,3/64,buy,0.61-5.42,55.76,10.0
PPTA,2.75,10.67,16.03,10.56,-10,0.07,0.75,-10/64,strongBuy,2.69-13.18,10.31,19.0
CANG,2.75,4.4,32.14,56.96,6,-1.61,-2.37,6/64,,0.96-9.66,22.5,54.0
SPOT,2.91,447.38,10.86,9.07,4,0.11,0.19,4/64,buy,187.45-506.473,-1.56,12.0
FMCKJ,2.93,11.89,25.71,63.26,20,0,0,20/64,,2.66-11.94,13.2,0.0
RDW,3.01,16.46,27.31,49.64,13,-0.09,-1.87,13/64,buy,2.68-18.28,34.33,10.0
AMZN,3.13,219.39,10.0,8.61,3,0.52,0.48,3/64,buy,144.05-233.0,8.06,6.0
NEXT,3.15,7.71,20.86,26.19,-5,0.53,8.71,-5/64,strongBuy,4.255-8.52,2.98,10.0
QTWO,3.27,100.65,7.18,13.07,8,0.14,0.42,8/64,buy,39.66-112.82,4.24,11.0
VRNA,3.31,46.44,5.16,23.78,15,-0.04,0.14,15/64,buy,11.39-47.29,24.76,2.0
ELMD,3.39,29.55,14.41,17.5,4,0.19,4.76,4/64,buy,9.81-31.31,4.97,6.0
AAPL,3.41,250.42,7.56,5.06,11,0.08,0.07,11/64,buy,164.08-260.1,8.94,4.0
KC,3.42,10.49,21.98,72.65,-2,-0.5,-0.61,-2/64,buy,2.02-12.84,58.63,18.0
RSI,3.45,13.72,23.26,15.05,-8,0.1,39.11,-8/64,buy,3.56-14.92,17.93,8.0
SUPV,3.47,15.11,33.98,37.66,27,-0.04,-0.3,27/64,hold,3.329-16.27,25.55,7.000000000000001
TPB,3.57,60.1,9.84,17.12,13,0.23,0.3,13/64,buy,21.98-66.175,-0.91,9.0
DAVE,3.58,86.92,2.62,46.14,0,0.92,1.54,0/64,buy,8.1-108.496,8.33,20.0
CLBT,3.59,22.03,3.24,14.5,7,0.1,1.5,7/64,buy,7.91-22.91,20.7,4.0
ARQT,3.59,13.93,4.01,20.72,-5,0.2,0.43,-5/64,buy,3.11-15.79,32.3,12.0
VSTM,3.62,5.17,9.15,38.16,-5,0.39,0.35,-5/64,buy,2.1-14.22,26.11,64.0
SMTC,3.76,61.85,8.19,20.59,0,0.05,0.28,0/64,buy,18.16-70.27,25.89,12.0
ICLK,3.94,9.36,33.98,57.88,3,0,0,3/64,,1.03-9.88,62.71,5.0
PDEX,3.99,46.75,26.69,23.61,-3,0.57,1.9,-3/64,buy,16.18-54.84,10.25,15.0
APEI,4.17,21.57,7.33,21.13,16,0.05,0.38,16/64,hold,9.86-23.84,11.68,10.0
UI,4.17,331.93,29.54,20.47,9,0.51,0.31,9/64,strongBuy,104.24-366.34,-0.99,9.0
AENT,4.27,9.06,32.05,68.55,14,0,0,14/64,buy,0.94-10.89,54.97,17.0
SMWB,4.36,14.17,16.8,26.1,9,0.06,2.7,9/64,buy,5.07-14.84,16.02,5.0
DSP,4.6,18.99,23.15,29.06,12,0.02,0.19,12/64,strongBuy,6.5-21.74,7.48,13.0
UAL,4.85,97.1,18.9,27.34,22,0.37,0.1,22/64,buy,37.02-105.09,6.92,8.0
HOOD,4.9,37.26,29.14,27.87,17,0.04,0.16,17/64,buy,10.38-43.83,6.07,15.0
CLS,4.93,92.3,27.87,31.64,15,0.19,0.23,15/64,buy,26.62-100.51,9.02,8.0
TARS,4.94,55.37,17.75,26.78,18,0.36,0.35,18/64,buy,18.99-57.14,19.4,3.0
RCAT,5.0,12.85,46.3,85.85,1,-0.06,-0.72,1/64,buy,0.563-14.91,61.87,14.000000000000002
PLTR,5.16,75.63,14.15,37.67,19,0.02,0.21,19/64,hold,15.664-84.797,19.0,11.0
YPF,5.22,42.51,20.19,33.27,19,2.85,3.18,19/64,hold,14.53-45.97,17.81,8.0
BYRN,5.32,28.81,26.58,29.38,5,0.15,15.0,5/64,buy,5.36-31.32,33.84,8.0
PL,5.33,4.04,22.99,31.83,13,0.02,0.55,13/64,buy,1.67-4.99,24.5,19.0
RDDT,5.4,163.44,14.05,49.41,17,0.23,3.44,17/64,buy,37.35-182.2,20.81,10.0
EAT,5.42,132.29,34.86,25.71,22,0.15,0.32,22/64,hold,37.25-137.86,7.1,4.0
LUNR,5.49,18.16,26.52,49.32,0,0.73,28.23,0/64,buy,2.089-19.62,35.68,7.000000000000001
APP,5.52,323.83,30.13,49.97,15,0.15,0.12,15/64,buy,37.4-417.635,7.98,22.0
IONQ,5.52,41.77,50.81,90.02,21,-0.2,-1.75,21/64,buy,6.22-48.56,39.6,14.000000000000002
EDN,5.63,42.91,30.4,33.04,20,3.06,369.95,20/64,strongBuy,13.78-51.69,14.19,17.0
CRDO,5.84,67.21,26.77,45.43,8,0.02,0.32,8/64,buy,16.82-78.97,39.59,15.0
SOFI,6.06,15.4,51.49,35.41,18,0.02,0.78,18/64,hold,6.01-17.19,9.55,10.0
ETON,6.13,13.32,41.1,41.49,16,0.03,3.0,16/64,strongBuy,3.03-13.98,24.7,5.0
ACHR,6.48,9.75,7.01,66.68,11,0.05,0.18,11/64,buy,2.821-11.69,54.77,17.0
ECOR,6.54,16.21,37.71,44.95,12,0.07,0.17,12/64,buy,5.32-17.892,40.47,9.0
RKLB,6.91,25.47,45.79,53.99,16,0.03,0.43,16/64,buy,3.47-28.8,24.26,12.0
BBAI,7.53,4.45,40.27,67.75,9,0.07,1.02,9/64,buy,1.165-5.2,60.45,14.000000000000002
REAL,7.84,10.93,33.86,69.46,12,0.02,0.23,12/64,hold,1.52-11.375,63.31,4.0
KOD,8.07,9.95,35.84,69.38,27,0.05,0.06,27/64,hold,2.19-11.6,43.12,14.000000000000002
RGTI,10.31,15.26,61.64,177.38,20,-0.05,-0.81,20/64,buy,0.66-19.35,91.48,21.0
QUBT,15.22,16.55,74.53,218.88,18,0.02,0.25,18/64,buy,0.355-27.15,85.56,39.0
