HLIT,-0.44,13.61,$623.65 M,4/9,-0.27,0.0,0.48,14.97,buy,0.09
DOLE,0.3,14.83,$8.38 B,2/9,-0.8,-0.44,0.18,14.83,buy,0.0
CIM,2.89,14.94,$442.34 M,5/9,-0.28,0.07,0.63,13.45,hold,-0.11
GPRO,3.39,1.22,$896.01 M,5/9,0.73,0.78,0.73,1.23,hold,0.01
PGRE,4.02,4.92,$553.64 M,6/9,0.02,0.2,0.78,4.3,hold,-0.14
INTC,4.32,20.78,$54.25 B,3/9,1.16,-1.27,0.36,17.46,hold,-0.19
RIVN,5.7,14.01,$4.55 B,4/9,0.55,0.0,0.54,11.86,hold,-0.18
ABCL,6.68,2.80,$32.96 M,4/9,1.21,0.0,0.58,2.93,buy,0.04
SAND,8.7,5.75,$173.38 M,5/9,0.38,1.03,0.74,5.17,strongBuy,-0.11
PBI,12.27,7.96,$3.22 B,5/9,1.36,0.13,0.75,6.37,hold,-0.25
INFN,12.54,6.59,$1.46 B,3/9,1.0,-0.08,0.46,5.28,hold,-0.25
CHGG,12.55,2.23,$662.08 M,4/9,0.99,0.0,0.58,1.87,hold,-0.19
BDN,13.47,5.68,$306.93 M,4/9,1.07,0.0,0.59,4.11,hold,-0.38
PARA,13.52,11.61,$28.87 B,4/9,1.08,0.0,0.59,10.52,hold,-0.1
WST,13.6,331.96,$2.88 B,4/9,1.29,0.0,0.6,365.16,buy,0.09
CLSK,14.19,12.55,$342.21 M,3/9,3.83,-1.53,0.51,10.54,buy,-0.19
AVGO,14.68,180.84,$46.81 B,5/9,1.64,3.42,0.99,180.39,buy,0.0
NICE,15.17,192.09,$2.55 B,5/9,1.17,0.39,0.76,192.09,buy,0.0
NVDA,16.86,137.99,$96.31 B,5/9,1.16,1.75,0.86,129.78,buy,-0.06
MET,17.06,83.32,$71.34 B,4/9,1.2,0.0,0.61,83.32,buy,0.0
CHRW,17.15,114.56,$17.76 B,5/9,1.16,0.84,0.8,126.02,hold,0.09
ARM,18.62,149.37,$3.54 B,5/9,2.08,4.04,1.06,127.71,buy,-0.17
NIO,23.66,4.60,$63.52 B,3/9,3.82,-1.5,0.54,4.07,buy,-0.13
ODD,26.8,49.91,$620.65 M,6/9,3.85,1.5,1.13,72.25,buy,0.31
BAND,28.05,19.81,$703.90 M,4/9,1.77,0.0,0.67,17.92,hold,-0.11
MBLY,29.38,18.01,$1.80 B,4/9,4.67,0.0,0.82,117.38,buy,0.85
SONO,29.53,14.52,$1.52 B,4/9,2.43,0.0,0.71,11.62,buy,-0.25
GRND,31.44,15.73,$319.10 M,5/9,3.31,2.29,1.05,13.22,strongBuy,-0.19
NTNX,36.83,70.14,$2.15 B,5/9,3.69,0.68,0.98,58.92,strongBuy,-0.19
PLYA,39.97,10.26,$949.67 M,6/9,3.42,2.09,1.19,10.77,buy,0.05
VMEO,42.38,7.29,$419.39 M,4/9,5.15,0.0,0.89,8.11,hold,0.1
CLBT,44.47,20.14,$385.17 M,5/9,1.95,0.44,0.9,14.5,buy,-0.39
VIAV,44.54,11.24,$990.70 M,5/9,3.33,1.88,1.07,9.0,hold,-0.25
BMBL,46.85,8.40,$1.08 B,4/9,3.14,0.0,0.8,9.72,hold,0.14
MARA,51.88,23.00,$598.75 M,3/9,4.36,-0.16,0.75,21.74,hold,-0.06
LAC,52.04,3.36,Revenue data not available for LAC.,4/9,3.79,0.0,0.85,3.36,buy,0.0
PAY,53.63,34.46,$778.67 M,5/9,5.94,2.47,1.26,174.7,hold,0.8
GRAB,54.15,5.20,$2.69 B,6/9,5.74,7.48,1.71,4.28,buy,-0.21
WW,60.87,1.48,$807.47 M,4/9,11.6,0.0,1.27,1.18,hold,-0.25
PYCR,62.0,20.46,$678.84 M,6/9,4.34,3.03,1.37,17.19,hold,-0.19
ATUS,62.65,2.63,$9.02 B,6/9,4.27,2.79,1.36,3.69,hold,0.29
MNSO,64.89,24.75,$13.84 B,6/9,6.03,5.45,1.63,27.27,buy,0.09
RIOT,65.29,12.65,$312.91 M,6/9,7.57,7.27,1.83,11.35,buy,-0.11
CIEN,69.53,84.82,$4.02 B,5/9,4.81,3.32,1.32,80.57,hold,-0.05
WBD,77.51,12.35,$39.58 B,6/9,5.4,7.02,1.74,9.88,hold,-0.25
ACHR,102.26,7.16,Revenue data not available for ACHR.,5/9,10.17,0.33,1.49,8.31,buy,0.14
TSLA,108.02,418.91,$97.15 B,5/9,9.24,11.69,2.22,394.06,hold,-0.06
HOOD,112.17,39.57,$2.41 B,8/9,7.84,6.5,2.19,41.13,hold,0.04
BE,123.45,25.50,$1.26 B,5/9,13.02,0.37,1.71,20.4,hold,-0.25
WULF,126.42,7.59,$128.35 M,6/9,9.13,5.2,1.97,5.46,buy,-0.39
PLTR,133.68,72.44,$2.65 B,7/9,10.59,9.13,2.45,67.94,hold,-0.07
RBRK,134.58,74.39,$732.88 M,6/9,9.88,5.63,2.06,147.79,buy,0.5
APLD,136.98,9.10,$189.96 M,5/9,9.83,3.88,1.82,6.88,buy,-0.32
SOFI,139.71,15.84,$2.52 B,6/9,9.11,6.57,2.1,15.05,hold,-0.05
AS,142.15,27.29,$4.64 B,7/9,8.23,5.94,2.15,22.92,buy,-0.19
HUT,162.17,28.76,$194.02 M,6/9,13.73,7.76,2.48,27.18,buy,-0.06
SOUN,173.29,13.61,$67.30 M,6/9,14.8,0.44,2.09,11.29,buy,-0.21
BTDR,184.35,21.98,$420.89 M,5/9,17.2,1.06,2.16,25.98,buy,0.15
BFLY,280.47,3.57,$76.22 M,5/9,18.7,14.24,3.42,3.42,buy,-0.04
APP,290.15,330.23,$4.29 B,7/9,17.61,15.07,3.7,366.42,buy,0.1
KC,305.11,9.52,$7.02 B,6/9,20.12,9.49,3.38,8.01,buy,-0.19
