DSP,4.78,19.34,23.15,28.78,13,0.02,0.19,13/64,strongBuy,6.31-21.74,16.21,11.0
TARS,4.81,56.38,17.75,26.78,18,0.36,0.35,18/64,buy,18.99-57.1396,20.48,1.0
UAL,4.81,98.89,18.9,27.43,23,0.37,0.1,23/64,buy,37.02-105.09,7.81,6.0
PLTR,5.02,78.52,14.15,38.49,21,0.02,0.21,21/64,hold,15.664-84.797,16.24,7.000000000000001
IONQ,5.03,44.72,50.81,90.08,23,-0.2,-1.75,23/64,buy,6.22-48.56,34.84,8.0
CLS,5.05,95.05,27.87,31.63,18,0.19,0.23,18/64,buy,26.62-100.51,13.54,5.0
LUNR,5.08,18.86,26.52,48.23,-1,0.73,28.23,-1/64,buy,2.089-19.62,34.15,4.0
HOOD,5.12,38.85,29.14,27.62,18,0.04,0.16,18/64,hold,10.38-43.83,16.82,11.0
BYRN,5.19,30.01,26.58,31.61,4,0.15,15.0,4/64,buy,5.36-31.32,38.95,4.0
PL,5.23,4.24,22.99,33.49,12,0.02,0.55,12/64,buy,1.67-4.99,30.98,15.0
YPF,5.43,42.54,24.21,34.33,20,2.85,3.18,20/64,hold,14.53-45.97,23.85,7.000000000000001
RCAT,5.43,14.35,58.82,98.53,2,-0.06,-0.72,2/64,buy,0.563-14.91,67.24,4.0
RDDT,5.45,167.5,14.05,50.59,18,0.23,3.44,18/64,buy,37.35-182.2,25.5,8.0
QBTS,5.52,9.8,6.54,136.49,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,83.27,14.000000000000002
EAT,5.55,133.0,35.27,27.35,24,0.15,0.32,24/64,hold,37.25-137.86,11.69,4.0
EDN,5.75,42.88,30.4,33.15,22,3.06,369.95,22/64,buy,13.78-51.69,20.17,17.0
APP,5.82,339.95,33.7,52.3,17,0.15,0.12,17/64,buy,37.4-417.635,14.37,19.0
ETON,5.85,13.2,39.07,40.33,18,0.03,3.0,18/64,strongBuy,3.03-13.98,24.09,6.0
CRDO,6.02,70.82,33.7,46.6,10,0.02,0.32,10/64,buy,16.82-78.97,43.86,10.0
SOFI,6.04,15.86,51.49,35.42,19,0.02,0.78,19/64,hold,6.01-17.19,14.09,8.0
ECOR,6.23,17.22,37.71,47.4,13,0.07,0.17,13/64,buy,5.32-17.892,36.46,4.0
ACHR,6.31,10.19,7.01,67.78,11,0.05,0.18,11/64,buy,2.821-11.69,59.69,13.0
RKLB,6.73,26.58,45.79,53.54,16,0.03,0.43,16/64,buy,3.47-28.8,28.52,8.0
BBAI,7.15,4.92,40.27,69.93,10,0.07,1.02,10/64,buy,1.165-4.95,65.44,1.0
REAL,7.31,11.06,33.86,66.66,12,0.02,0.23,12/64,hold,1.52-11.14,63.92,1.0
KOD,7.79,9.97,35.84,69.29,28,0.05,0.06,28/64,hold,2.19-11.6,44.53,14.000000000000002
RGTI,9.41,18.01,67.52,183.26,21,-0.05,-0.81,21/64,buy,0.66-19.35,92.17,7.000000000000001
QUBT,14.74,18.52,74.53,223.29,20,0.02,0.25,20/64,buy,0.355-27.15,83.26,32.0
