CLBT,3.94,22.18,9.76,13.99,12,0.1,1.5,12/64,buy,7.91-22.91,17.18,3.0
APEI,3.98,20.86,9.97,17.87,9,0.05,0.38,9/64,hold,8.84-23.84,14.86,12.0
INOD,4.11,43.26,65.76,64.86,14,0,0,14/64,strongBuy,5.46-55.17,-6.1,22.0
HOOD,4.2,37.5,7.89,27.84,15,0.04,0.16,15/64,hold,10.38-43.83,12.53,14.000000000000002
UI,4.2,344.9,17.97,22.82,14,0.51,0.31,14/64,strongBuy,104.24-366.34,1.32,6.0
ALLT,4.26,4.98,17.19,27.02,2,0.08,2.5,2/64,buy,1.45-5.5,19.08,9.0
BYRN,4.67,29.2,17.39,26.56,-2,0.15,15.0,-2/64,buy,5.36-29.9799,38.73,3.0
DSP,4.78,19.25,8.06,29.36,13,0.02,0.19,13/64,strongBuy,6.31-21.74,29.25,11.0
WAVE,4.79,13.75,51.35,92.76,2,0,0,2/64,,1.01-17.63,48.51,22.0
UAL,4.86,99.48,14.85,30.82,22,0.37,0.1,22/64,buy,37.02-105.09,10.1,5.0
ETON,4.87,12.5,14.29,39.59,13,0.03,3.0,13/64,strongBuy,3.03-13.98,22.32,11.0
ECOR,4.88,17.52,7.44,50.73,13,0.07,0.17,13/64,buy,5.25-17.89,23.86,2.0
TARS,4.93,54.41,18.71,25.38,21,0.36,0.35,21/64,buy,18.99-56.77,9.8,4.0
EAT,5.14,133.09,14.69,26.24,28,0.15,0.32,28/64,hold,37.25-136.15,11.63,2.0
SMWB,5.24,14.66,24.46,26.32,9,0.06,2.7,9/64,buy,5.06-14.84,28.51,1.0
SOFI,5.29,15.63,22.77,34.33,20,0.02,0.78,20/64,hold,6.01-17.19,9.72,9.0
RCAT,5.38,11.03,53.25,91.66,2,-0.06,-0.72,2/64,buy,0.563-13.89,66.0,21.0
EDN,5.54,44.5,16.56,31.1,18,3.06,369.95,18/64,buy,13.78-51.69,29.73,14.000000000000002
CLS,5.66,97.52,30.45,33.96,19,0.19,0.23,19/64,buy,26.62-100.51,13.22,3.0
PL,5.67,4.02,26.09,35.44,8,0.02,0.55,8/64,buy,1.67-4.99,35.07,19.0
REAL,5.83,9.28,4.98,57.75,7,0.02,0.23,7/64,hold,1.52-9.78,59.48,5.0
YPF,5.86,42.44,21.96,30.28,20,2.85,3.18,20/64,hold,14.53-45.97,29.69,8.0
IONQ,5.89,41.32,44.87,90.95,27,-0.2,-1.75,27/64,buy,6.22-47.41,43.08,13.0
PLTR,5.91,80.69,19.29,39.14,26,0.02,0.21,26/64,hold,15.664-82.02,25.34,2.0
APP,6.5,344.82,33.6,52.92,20,0.15,0.12,20/64,buy,37.4-417.635,16.93,17.0
CRDO,6.57,68.92,29.86,46.62,20,0.02,0.32,20/64,buy,16.82-78.97,32.56,13.0
RDDT,6.57,168.61,32.11,50.84,21,0.23,3.44,21/64,buy,37.35-180.74,23.36,7.000000000000001
SOUN,7.57,20.43,15.38,83.93,14,0.08,0.96,14/64,buy,1.62-24.08,61.97,15.0
RKLB,7.87,25.59,45.64,67.75,17,0.03,0.43,17/64,buy,3.47-28.1,42.24,9.0
KOD,8.02,9.25,34.48,69.78,27,0.05,0.06,27/64,hold,2.19-11.6,42.27,20.0
ACHR,8.16,9.38,48.39,65.68,12,0.05,0.18,12/64,buy,2.821-10.58,51.92,11.0
QBTS,8.94,8.15,63.22,128.22,16,-0.06,-0.71,16/64,strongBuy,0.681-10.5,80.0,22.0
RGTI,10.48,10.96,69.23,163.87,19,-0.05,-0.81,19/64,buy,0.66-12.75,86.13,14.000000000000002
QUBT,14.83,18.19,52.17,230.33,22,0.02,0.25,22/64,buy,0.355-27.15,92.25,33.0
