SUPV,3.79,15.5,33.98,37.58,29,-0.04,-0.3,29/64,hold,3.329-16.27,33.03,5.0
DAVE,3.92,96.0,3.0,48.39,1,0.92,1.54,1/64,buy,7.73-108.496,16.71,12.0
APEI,4.07,21.4,7.33,19.4,14,0.05,0.38,14/64,hold,9.26-23.84,13.79,10.0
KC,4.29,12.43,40.43,84.12,-1,-0.5,-0.61,-1/64,buy,2.02-12.84,62.59,3.0
UI,4.37,340.62,29.54,22.49,12,0.51,0.31,12/64,strongBuy,104.24-366.34,-0.73,7.000000000000001
SMWB,4.42,14.12,16.8,23.8,10,0.06,2.7,10/64,buy,5.07-14.84,16.08,5.0
LUNR,4.73,18.65,12.23,43.71,-5,0.73,28.23,-5/64,buy,2.089-19.62,45.15,5.0
TARS,4.77,54.6,17.21,25.8,18,0.36,0.35,18/64,buy,18.99-56.77,14.56,4.0
UAL,4.94,98.92,18.9,26.69,23,0.37,0.1,23/64,buy,37.02-105.09,7.84,6.0
DSP,5.09,19.17,23.15,28.61,14,0.02,0.19,14/64,strongBuy,6.31-21.74,19.67,12.0
RCAT,5.24,12.28,46.3,90.12,2,-0.06,-0.72,2/64,buy,0.563-14.91,67.26,18.0
CLS,5.25,94.72,27.87,31.51,18,0.19,0.23,18/64,buy,26.62-100.51,15.03,6.0
HOOD,5.29,39.27,29.14,27.18,18,0.04,0.16,18/64,hold,10.38-43.83,17.95,10.0
PL,5.3,4.35,22.99,34.43,10,0.02,0.55,10/64,buy,1.67-4.99,31.03,13.0
PTON,5.33,9.43,28.79,37.63,14,0.24,1.54,14/64,hold,2.7-10.895,15.15,13.0
LMND,5.37,39.04,31.58,46.62,4,0.12,0.13,4/64,hold,14.03-53.85,18.78,28.000000000000004
BYRN,5.38,29.95,26.58,29.73,3,0.15,15.0,3/64,buy,5.36-31.32,37.36,4.0
IONQ,5.54,45.85,50.81,86.48,23,-0.2,-1.75,23/64,buy,6.22-48.56,42.94,6.0
PLTR,5.59,78.98,16.86,39.23,22,0.02,0.21,22/64,hold,15.664-84.797,25.07,7.000000000000001
RDDT,5.64,173.71,14.05,51.47,19,0.23,3.44,19/64,buy,37.35-182.2,24.08,5.0
YPF,5.68,42.58,24.21,33.35,21,2.85,3.18,21/64,hold,14.53-45.97,24.24,7.000000000000001
EAT,5.8,132.06,35.46,27.61,25,0.15,0.32,25/64,hold,37.25-137.86,11.79,4.0
ECOR,5.91,16.24,37.71,47.9,13,0.07,0.17,13/64,buy,5.32-17.892,16.26,9.0
CRDO,5.92,69.82,26.77,44.92,11,0.02,0.32,11/64,buy,16.82-78.97,39.99,12.0
EDN,5.92,43.71,30.4,32.62,22,3.06,369.95,22/64,buy,13.78-51.69,20.48,15.0
ETON,5.99,12.9,41.1,40.9,18,0.03,3.0,18/64,strongBuy,3.03-13.98,18.91,8.0
APP,6.15,332.6,33.7,52.31,19,0.15,0.12,19/64,buy,37.4-417.635,14.46,20.0
SOFI,6.41,15.9,51.49,34.98,20,0.02,0.78,20/64,hold,6.01-17.19,15.71,8.0
QBTS,6.43,10.09,19.35,135.69,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,81.46,12.0
ACHR,6.53,11.1,7.01,70.99,11,0.05,0.18,11/64,buy,2.821-11.69,61.33,5.0
RKLB,7.13,27.27,45.79,54.5,14,0.03,0.43,14/64,buy,3.47-28.8,36.34,5.0
REAL,7.54,10.76,33.48,63.72,11,0.02,0.23,11/64,hold,1.52-11.075,62.9,3.0
KOD,8.15,10.19,35.84,69.34,27,0.05,0.06,27/64,hold,2.19-11.6,47.96,12.0
RGTI,9.75,17.51,61.64,180.4,18,-0.05,-0.81,18/64,buy,0.66-19.35,91.15,9.0
QUBT,14.68,18.65,74.53,222.59,19,0.02,0.25,19/64,buy,0.355-27.15,76.41,31.0
