TLN,1.95,202.08,6.04,7.52,-10,8.74,7.7,-10/65,buy,60.51-230.89,-2.68,12.0
^GSPC,1.96,5889.31,1.03,1.11,-4,1,1,-4/65,,4682.11-6099.97,-0.07,3.0
ACAD,2.02,18.39,2.76,9.59,-12,0.08,0.55,-12/65,buy,14.15-31.82,7.37,42.0
NN,2.1,15.61,29.0,36.98,18,-0.03,-0.18,18/65,buy,3.55-18.538,3.27,16.0
FNMAS,2.18,11.85,13.91,56.44,18,0,0,18/65,,3.02-12.09,11.31,2.0
NTRA,2.22,158.82,3.76,12.21,-8,0.71,1.12,-8/65,buy,58.53-175.63,3.4,10.0
PPTA,2.24,10.6,5.04,9.63,-12,0.07,0.75,-12/65,strongBuy,2.69-13.18,9.72,20.0
AGX,2.28,138.22,3.47,16.17,-5,1.08,0.94,-5/65,strongBuy,43.44-165.33,-1.03,16.0
SFM,2.3,127.88,3.79,7.43,4,0.3,0.38,4/65,hold,47.82-155.64,-10.59,18.0
AISP,2.37,6.32,14.96,59.88,-10,0,0,-10/65,strongBuy,1.34-14.319,57.94,56.00000000000001
EOSE,2.47,4.86,20.75,28.38,4,-0.73,-4.72,4/65,buy,0.61-5.42,55.72,10.0
QFIN,2.61,38.64,2.63,13.79,-7,3.92,0.46,-7/65,buy,13.71-40.311,16.49,4.0
CANG,2.64,4.55,28.27,56.2,6,-1.61,-2.37,6/65,,0.96-9.66,24.97,53.0
SEI,2.7,29.25,29.66,42.33,9,-0.03,-0.19,9/65,buy,6.59-32.61,32.73,10.0
RDW,2.78,16.95,23.92,47.03,13,-0.09,-1.87,13/65,buy,2.68-18.28,36.22,7.000000000000001
FMCKJ,2.82,11.75,24.81,60.11,19,0,0,19/65,,2.66-11.94,12.17,2.0
^IXIC,2.93,19378.92,4.27,3.14,9,1,1,9/65,,14477.57-20204.58,3.03,4.0
FNMAJ,3.01,9.9,28.29,60.44,19,0,0,19/65,,2.41-9.9,13.64,0.0
SPOT,3.06,450.83,14.54,10.16,3,0.11,0.19,3/65,buy,185.37-506.473,-0.78,11.0
QTWO,3.23,100.85,6.57,11.82,8,0.14,0.42,8/65,buy,39.66-112.82,4.43,11.0
RSI,3.31,13.73,20.22,12.43,-8,0.1,39.11,-8/65,buy,3.56-14.92,17.99,8.0
AAPL,3.33,250.16,6.17,3.57,11,0.08,0.07,11/65,buy,164.08-260.1,8.85,4.0
ELMD,3.35,29.82,12.42,16.39,4,0.19,4.76,4/65,buy,9.81-31.31,5.82,5.0
VRNA,3.4,45.92,8.63,23.24,16,-0.04,0.14,16/65,buy,11.39-47.29,23.9,3.0
SUPV,3.49,15.23,31.76,37.88,28,-0.04,-0.3,28/65,hold,3.329-16.27,26.11,6.0
CLBT,3.49,21.74,2.37,12.77,7,0.1,1.5,7/65,buy,7.91-22.91,19.64,5.0
TPB,3.51,60.49,9.45,16.56,12,0.23,0.3,12/65,buy,21.98-66.175,-0.25,9.0
DAVE,3.59,86.54,2.81,45.28,0,0.92,1.54,0/65,buy,7.73-108.496,7.93,20.0
ARQT,3.65,14.09,4.78,22.18,-5,0.2,0.43,-5/65,buy,3.07-15.79,33.07,11.0
KC,3.73,10.56,31.2,75.79,-2,-0.5,-0.61,-2/65,buy,2.02-12.84,58.9,18.0
PDEX,3.76,45.06,26.21,23.85,-5,0.57,1.9,-5/65,buy,16.18-54.84,6.88,18.0
SMTC,3.87,62.13,14.16,16.8,-1,0.05,0.28,-1/65,buy,18.16-70.27,26.22,12.0
AENT,3.97,8.8,28.1,65.88,13,0,0,13/65,buy,0.808-10.89,53.61,19.0
ICLK,3.97,9.69,35.37,59.27,2,0,0,2/65,,1.03-9.88,63.98,2.0
APEI,4.07,21.61,6.78,19.43,15,0.05,0.38,15/65,hold,9.65-23.84,11.87,9.0
UI,4.15,336.0,27.49,21.12,9,0.51,0.31,9/65,strongBuy,104.24-366.34,0.23,8.0
SMWB,4.38,14.28,16.82,23.74,9,0.06,2.7,9/65,buy,5.07-14.84,16.7,4.0
DSP,4.44,19.03,19.17,27.56,12,0.02,0.19,12/65,strongBuy,6.31-21.74,7.67,12.0
UAL,4.77,96.97,17.42,26.09,22,0.37,0.1,22/65,buy,37.02-105.09,6.8,8.0
HOOD,4.78,38.14,24.86,26.33,17,0.04,0.16,17/65,hold,10.38-43.83,8.23,13.0
CLS,4.84,92.56,25.01,29.91,16,0.19,0.23,16/65,buy,26.62-100.51,9.28,8.0
TARS,4.91,55.24,17.48,25.4,18,0.36,0.35,18/65,buy,18.99-57.14,19.21,3.0
LUNR,5.07,18.25,19.37,45.98,-1,0.73,28.23,-1/65,buy,2.089-19.62,36.0,7.000000000000001
PL,5.09,4.15,18.13,31.92,12,0.02,0.55,12/65,buy,1.67-4.99,26.51,17.0
BYRN,5.16,29.12,23.9,29.73,4,0.15,15.0,4/65,buy,5.36-31.32,34.55,7.000000000000001
PLTR,5.22,76.71,14.07,36.81,20,0.02,0.21,20/65,hold,15.664-84.797,20.14,10.0
RCAT,5.39,12.61,52.56,91.09,2,-0.06,-0.72,2/65,buy,0.563-14.91,61.14,15.0
EDN,5.4,42.85,22.78,32.59,21,3.06,369.95,21/65,buy,13.78-51.69,14.07,17.0
YPF,5.45,42.84,24.48,34.13,20,2.85,3.18,20/65,hold,14.53-45.97,18.44,7.000000000000001
RDDT,5.5,167.05,14.6,49.7,17,0.23,3.44,17/65,buy,37.35-182.2,22.53,8.0
IONQ,5.51,42.96,50.73,86.82,22,-0.2,-1.75,22/65,buy,6.22-48.56,41.27,12.0
EAT,5.51,132.35,35.06,26.69,23,0.15,0.32,23/65,hold,37.25-137.86,7.14,4.0
APP,5.53,323.15,28.68,49.13,16,0.15,0.12,16/65,buy,37.4-417.635,7.78,23.0
CRDO,5.91,68.55,26.47,44.34,10,0.02,0.32,10/65,buy,16.82-78.97,40.77,13.0
ETON,6.13,13.55,40.08,40.96,17,0.03,3.0,17/65,strongBuy,3.03-13.98,25.98,3.0
SOFI,6.14,15.69,51.14,34.34,19,0.02,0.78,19/65,hold,6.01-17.19,11.19,9.0
ACHR,6.34,9.97,3.5,65.74,11,0.05,0.18,11/65,buy,2.821-11.69,55.77,15.0
ECOR,6.69,16.87,37.59,45.68,13,0.07,0.17,13/65,buy,5.32-17.892,42.8,6.0
RKLB,6.75,25.77,42.53,51.27,16,0.03,0.43,16/65,buy,3.47-28.8,25.14,11.0
BBAI,7.17,4.32,37.68,62.87,10,0.07,1.02,10/65,buy,1.165-5.2,59.27,17.0
REAL,7.66,10.98,33.67,65.3,12,0.02,0.23,12/65,hold,1.52-11.375,63.48,3.0
KOD,7.95,10.01,33.71,68.4,27,0.05,0.06,27/65,hold,2.19-11.6,43.46,14.000000000000002
RGTI,9.53,16.36,55.82,175.84,20,-0.05,-0.81,20/65,buy,0.66-19.35,92.05,15.0
QUBT,15.44,16.75,74.15,215.32,19,0.02,0.25,19/65,buy,0.355-27.15,85.73,38.0
