GMED,2.3,86.67,3.64,10.57,-4,0.25,0.39,-4/64,buy,49.33-87.22,2.52,1.0
QTWO,2.38,99.22,5.96,10.82,2,0.14,0.42,2/64,buy,40.6-112.82,-8.2,12.0
NTRA,2.45,170.6,2.32,13.95,-5,0.71,1.12,-5/64,buy,59.8-175.63,3.64,3.0
RCAT,2.47,11.83,7.81,74.42,2,-0.06,-0.72,2/64,buy,0.563-15.274,18.77,23.0
TSSI,2.5,11.99,17.89,36.78,4,0,0,4/64,,0.24-14.49,32.44,17.0
TLN,2.53,213.01,5.83,10.17,-2,8.74,7.7,-2/64,buy,64.0-230.89,1.73,8.0
SEI,2.58,28.97,22.71,40.24,9,-0.03,-0.19,9/64,buy,6.59-32.61,21.87,11.0
QFIN,2.61,37.37,8.67,10.17,-7,3.92,0.46,-7/64,buy,13.71-40.311,9.42,7.000000000000001
^IXIC,2.67,19459.59,4.94,3.41,3,1,1,3/64,,14706.23-20204.58,2.08,4.0
FMCC,2.72,4.82,11.49,83.83,-4,-0.02,0.0,-4/64,strongBuy,0.77-5.09,26.35,5.0
RSI,2.82,14.61,16.73,15.52,-9,0.1,39.11,-9/64,buy,3.56-14.96,5.54,2.0
CLBT,2.89,21.98,1.51,9.88,1,0.1,1.5,1/64,buy,7.91-22.91,9.05,4.0
DAVE,3.0,84.76,2.06,39.82,-6,0.92,1.54,-6/64,buy,8.805-108.496,-0.54,22.0
EOSE,3.0,5.06,19.11,28.3,5,-0.73,-4.72,5/64,buy,0.61-6.01,44.85,16.0
TPB,3.17,56.17,9.84,15.97,10,0.23,0.3,10/64,buy,21.98-66.175,-8.67,15.0
FMCKJ,3.18,11.85,24.87,62.5,18,0,0,18/64,,3.0-12.27,8.86,3.0
BBAR,3.22,22.9,26.06,36.31,15,-0.29,-0.64,15/64,buy,4.63-25.01,27.95,8.0
VRNA,3.24,47.34,5.16,20.56,13,-0.04,0.14,13/64,buy,11.39-51.8,16.18,9.0
SPOT,3.29,477.05,20.0,12.79,2,0.11,0.19,2/64,buy,191.88-506.473,-0.91,6.0
HLIT,3.37,13.3,14.16,2.08,6,0.08,1.26,6/64,strongBuy,9.1-15.46,6.86,14.000000000000002
KC,3.39,10.43,21.98,65.83,1,-0.5,-0.61,1/64,buy,2.02-12.84,33.37,19.0
APEI,3.49,20.31,4.39,20.01,11,0.05,0.38,11/64,hold,10.15-23.84,-0.79,15.0
SONO,3.51,14.78,11.63,10.99,7,0.06,0.35,7/64,buy,10.23-19.76,5.31,25.0
CANG,3.58,4.83,32.26,60.34,10,-1.61,-2.37,10/64,,0.97-9.66,18.22,50.0
DSP,3.6,18.26,10.79,25.78,6,0.02,0.19,6/64,strongBuy,6.5-21.74,-1.1,16.0
MBLY,3.67,16.78,20.74,18.9,9,0.01,0.18,9/64,buy,10.48-34.0,-10.25,51.0
PPTA,3.85,12.48,23.62,20.49,-9,0.07,0.75,-9/64,strongBuy,2.69-13.23,25.0,6.0
FNMA,3.96,4.86,43.8,82.74,-3,0.0,0.0,-3/64,strongBuy,0.93-5.25,26.75,7.000000000000001
ELMD,4.01,31.6,22.31,19.03,6,0.19,4.76,6/64,buy,9.9-31.88,4.24,1.0
PLTR,4.04,68.22,5.21,26.78,11,0.02,0.21,11/64,hold,16.03-84.797,5.23,20.0
UI,4.06,352.74,29.77,21.79,6,0.51,0.31,6/64,strongBuy,104.24-366.73,-2.83,4.0
ICLK,4.14,9.2,36.76,59.71,3,0,0,3/64,,1.03-11.38,39.21,19.0
IONQ,4.16,29.52,57.64,71.48,19,-0.2,-1.75,19/64,buy,6.22-54.74,-4.59,46.0
GDS,4.32,27.63,12.17,17.52,0,0.3,0.2,0/64,buy,5.01-27.99,32.28,1.0
PLYA,4.33,12.44,6.9,23.66,7,0.21,1.27,7/64,buy,6.95-12.81,20.45,3.0
PL,4.35,3.91,13.27,31.76,11,0.02,0.55,11/64,buy,1.67-4.99,3.32,22.0
PDEX,4.38,50.42,28.8,34.24,3,0.57,1.9,3/64,buy,16.18-59.6,2.82,15.0
SMTC,4.42,66.71,20.12,23.86,0,0.05,0.28,0/64,buy,18.16-70.27,19.89,5.0
SMWB,4.75,14.9,16.8,27.27,10,0.06,2.7,10/64,buy,5.25-14.95,14.09,0.0
GRND,4.76,17.35,13.68,14.89,18,0.03,0.45,18/64,strongBuy,7.93-18.425,12.42,6.0
HOOD,4.79,40.05,20.57,24.76,15,0.04,0.16,15/64,buy,10.38-43.83,5.49,9.0
QTUM,4.79,80.26,15.33,12.69,17,1,1,17/64,,52.38-90.75,13.42,12.0
ETON,4.83,11.98,38.06,25.56,9,0.03,3.0,9/64,strongBuy,3.03-15.0,-0.42,20.0
AENT,4.9,8.88,32.05,69.25,13,0,0,13/64,buy,1.0-11.572,45.61,23.0
UAL,4.95,102.25,19.86,26.57,20,0.37,0.1,20/64,buy,37.02-105.09,5.3,3.0
ARQT,4.95,15.82,12.36,26.16,3,0.2,0.43,3/64,buy,3.11-16.2,31.92,2.0
RBRK,4.99,63.58,19.56,31.17,6,0.19,0.47,6/64,buy,28.34-75.79,20.75,16.0
SOFI,4.99,14.55,51.49,28.21,9,0.02,0.75,9/64,hold,6.01-17.19,-7.9,15.0
TARS,5.02,55.63,17.75,24.48,16,0.36,0.35,16/64,buy,20.082-57.14,13.15,3.0
CLS,5.14,101.85,22.15,30.82,10,0.19,0.23,10/64,buy,26.62-101.93,15.95,0.0
EDN,5.22,38.9,31.75,30.01,14,3.06,369.95,14/64,strongBuy,13.78-51.69,1.88,25.0
APP,5.44,327.8,30.13,46.23,11,0.15,0.12,11/64,buy,39.15-417.635,2.5,22.0
BYRN,5.5,27.24,22.19,26.34,7,0.15,15.0,7/64,buy,5.36-31.32,26.62,13.0
RDDT,5.61,170.77,15.14,48.17,14,0.23,3.44,14/64,buy,37.35-187.69,16.91,9.0
EAT,5.63,137.43,31.96,24.16,22,0.15,0.32,22/64,hold,37.25-142.47,4.69,4.0
SUPV,5.64,18.9,40.33,47.82,30,-0.04,-0.3,30/64,hold,3.329-19.199,42.38,2.0
YPF,5.87,45.54,24.74,35.67,20,2.85,3.18,20/64,hold,14.53-47.35,13.79,4.0
LUNR,5.97,18.32,36.5,51.54,1,0.73,28.23,1/64,buy,2.3-22.32,19.87,18.0
CRDO,6.05,72.37,26.18,43.43,5,0.02,0.32,5/64,buy,16.82-78.97,34.96,8.0
ALLT,6.07,7.03,11.36,46.62,14,0.08,2.5,14/64,buy,1.45-7.2784,34.97,3.0
BBAI,6.49,3.33,34.48,50.74,3,0.07,1.02,3/64,buy,1.165-5.2,32.39,36.0
REAL,6.65,8.84,16.16,53.18,9,0.02,0.23,9/64,hold,1.52-11.375,39.71,22.0
QBTS,6.7,5.84,19.35,120.99,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,50.5,49.0
RKLB,6.73,26.98,39.27,56.15,17,0.03,0.43,17/64,buy,3.47-30.26,10.82,11.0
ECOR,7.18,17.21,41.28,43.29,14,0.07,0.17,14/64,buy,5.32-18.67,34.05,8.0
KOD,8.2,9.27,46.88,65.68,21,0.05,0.06,21/64,hold,2.19-11.6,30.64,20.0
RGTI,11.43,10.21,67.52,165.46,20,-0.05,-0.81,20/64,buy,0.66-21.42,73.07,52.0
QUBT,12.98,9.83,73.77,195.8,16,0.02,0.25,16/64,buy,0.355-27.15,21.65,64.0
