ICLK,2.7,8.37,17.65,50.72,-4,0,0,-4/64,,1.03-9.17,62.66,9.0
SFM,2.72,130.91,7.21,8.61,8,0.3,0.38,8/64,hold,47.63-155.64,-11.11,16.0
ELMD,2.8,29.23,2.62,18.44,2,0.19,4.76,2/64,buy,9.81-31.31,4.93,7.000000000000001
CVNA,2.84,223.71,9.35,14.98,5,1.34,6.93,5/64,hold,40.209-268.339,-7.27,17.0
^IXIC,2.85,20021.48,3.12,4.32,8,1,1,8/64,,14477.57-20204.58,3.95,1.0
WGS,3.02,79.17,14.56,38.26,-8,0.46,1.86,-8/64,buy,2.466-89.11,0.87,11.0
PDEX,3.06,49.6,6.08,31.18,-4,0.57,1.9,-4/64,buy,16.18-54.84,5.32,10.0
VRNA,3.13,46.1,7.8,23.79,15,-0.04,0.14,15/64,buy,11.39-46.1,19.89,0.0
RDW,3.2,16.28,33.71,43.34,13,-0.09,-1.87,13/64,buy,2.68-16.3,36.9,0.0
SMTC,3.31,65.71,1.32,15.95,-1,0.05,0.28,-1/64,buy,18.16-70.27,25.41,6.0
AENT,3.36,8.09,25.42,59.16,12,0,0,12/64,buy,0.8-8.3299,42.77,3.0
AGX,3.38,144.58,19.38,17.74,3,1.08,0.94,3/64,strongBuy,43.44-165.33,-4.05,13.0
SUPV,3.48,15.73,26.96,35.76,26,-0.04,-0.3,26/64,hold,3.329-16.27,36.68,3.0
QTWO,3.48,104.86,7.33,14.09,13,0.14,0.42,13/64,buy,39.66-112.82,1.49,7.000000000000001
WAVE,3.49,13.43,34.83,76.83,-2,0,0,-2/64,,1.01-17.63,50.24,24.0
GME,3.53,32.53,5.73,22.26,3,0.19,4.12,3/64,sell,9.95-64.83,18.66,50.0
TPB,3.53,59.76,7.82,16.58,8,0.23,0.3,8/64,buy,21.98-66.175,8.07,10.0
AAPL,3.62,258.88,8.51,6.36,12,0.08,0.07,12/64,buy,164.08-260.09,13.04,0.0
ARQT,3.8,15.11,9.15,24.27,-4,0.2,0.43,-4/64,buy,2.99-15.79,30.73,4.0
APEI,3.85,22.33,9.35,18.42,10,0.05,0.38,10/64,hold,9.26-23.84,11.11,6.0
TSLA,3.91,457.07,3.32,30.26,3,0.02,0.04,3/64,hold,138.8-488.54,27.75,6.0
CLBT,4.04,22.55,8.24,13.35,13,0.1,1.5,13/64,buy,7.91-22.91,21.02,2.0
UI,4.27,350.49,17.97,23.03,14,0.51,0.31,14/64,strongBuy,104.24-366.34,3.72,4.0
DSP,4.41,20.2,9.23,30.41,12,0.02,0.19,12/64,strongBuy,6.31-21.74,18.51,7.000000000000001
HOOD,4.45,39.62,11.72,29.25,13,0.04,0.16,13/64,hold,10.38-43.83,19.46,10.0
ECOR,4.53,16.1,7.44,47.34,12,0.07,0.17,12/64,buy,5.32-17.892,16.77,10.0
ALLT,4.68,5.36,17.19,28.88,4,0.08,2.5,4/64,buy,1.45-5.5,29.85,3.0
UAL,4.76,100.93,13.34,26.59,22,0.37,0.1,22/64,buy,37.02-105.09,11.04,4.0
INOD,4.8,44.5,70.17,63.99,13,0,0,13/64,strongBuy,5.46-55.17,11.62,19.0
BYRN,4.83,29.74,15.48,26.48,2,0.15,15.0,2/64,buy,5.36-30.01,35.94,1.0
ETON,4.94,12.77,21.33,41.61,12,0.03,3.0,12/64,strongBuy,3.03-13.98,16.99,9.0
SMWB,4.95,14.22,21.14,23.65,12,0.06,2.7,12/64,buy,5.06-14.84,21.8,4.0
TARS,5.07,54.56,18.23,25.5,23,0.36,0.35,23/64,buy,18.99-56.77,14.76,4.0
EAT,5.31,136.81,15.01,28.09,30,0.15,0.32,30/64,hold,37.25-137.86,13.27,1.0
CLS,5.38,97.41,27.83,30.63,18,0.19,0.23,18/64,buy,26.62-100.51,15.77,3.0
EDN,5.53,45.69,18.69,34.08,20,3.06,369.95,20/64,buy,13.78-51.69,26.74,12.0
PL,5.6,4.58,26.09,38.94,8,0.02,0.55,8/64,buy,1.67-4.99,34.52,8.0
SOFI,5.69,16.42,27.27,36.87,20,0.02,0.78,20/64,hold,6.01-17.19,17.81,4.0
IONQ,5.74,45.81,44.87,92.51,26,-0.2,-1.75,26/64,buy,6.22-47.41,41.59,3.0
RCAT,5.87,14.33,54.17,102.49,2,-0.06,-0.72,2/64,buy,0.563-14.91,73.34,4.0
PLTR,5.98,82.57,19.29,40.67,27,0.02,0.21,27/64,hold,15.664-84.797,26.49,3.0
YPF,5.99,43.12,27.53,32.93,21,2.85,3.18,21/64,hold,14.53-45.97,28.31,6.0
APP,6.32,342.17,33.21,51.96,19,0.15,0.12,19/64,buy,37.4-417.635,17.01,18.0
BBAI,6.34,4.17,18.87,57.47,10,0.07,1.02,10/64,buy,1.165-4.795,58.97,13.0
CRDO,6.51,73.29,29.86,47.01,19,0.02,0.32,19/64,buy,16.82-78.97,37.41,7.000000000000001
RDDT,6.78,177.53,32.11,51.23,24,0.23,3.44,24/64,buy,37.35-180.74,25.61,2.0
REAL,6.96,10.36,26.87,62.73,8,0.02,0.23,8/64,hold,1.52-10.37,60.06,0.0
RKLB,7.09,27.8,37.43,62.32,18,0.03,0.43,18/64,buy,3.47-28.1,32.27,1.0
SOUN,8.0,23.58,15.38,85.11,17,0.08,0.96,17/64,buy,1.62-24.08,73.41,2.0
QBTS,8.34,9.06,63.22,131.85,18,-0.06,-0.71,18/64,strongBuy,0.681-10.5,80.35,14.000000000000002
KOD,8.6,10.78,43.12,72.46,29,0.05,0.06,29/64,hold,2.19-11.6,48.99,7.000000000000001
ACHR,8.61,11.18,50.3,72.21,14,0.05,0.18,14/64,buy,2.821-11.2155,61.7,0.0
RGTI,10.33,14.01,76.09,170.96,18,-0.05,-0.81,18/64,buy,0.66-14.18,87.87,1.0
QUBT,15.21,18.27,79.18,229.33,22,0.02,0.25,22/64,buy,0.355-27.15,85.44,33.0
