IBM,1.92,222.78,4.14,0.73,-8,0.33,0.15,-8/63,hold,157.89-239.35,6.19,7.000000000000001
ISRG,1.96,534.88,3.84,4.54,-6,0.44,0.28,-6/63,buy,320.26-556.23,-0.55,4.0
BLK,1.96,1044.18,2.2,5.03,-5,1.55,0.15,-5/63,buy,745.55-1082.45,0.22,4.0
OKTA,1.99,81.64,2.08,5.13,-7,0.2,0.32,-7/63,hold,70.56-114.5,5.77,28.999999999999996
SIDU,2.0,5.02,11.96,94.28,-26,0,0,-26/63,,1.15-18.85,74.5,73.0
PLNT,2.0,99.76,2.25,10.62,-8,0.26,0.53,-8/63,buy,54.35-102.9,3.56,3.0
VTI,2.08,294.07,2.86,2.09,-3,1,1,-3/64,,232.4-302.95,0.33,3.0
JPM,2.1,241.17,3.5,7.05,-4,4.02,0.9,-4/63,strongBuy,164.3-254.31,-0.29,5.0
GM,2.13,54.28,6.71,10.19,-4,0.93,0.37,-4/63,buy,34.32-61.24,-5.91,11.0
SCHB,2.14,23.03,2.6,2.11,-2,1,1,-2/63,,18.17-64.77,0.31,64.0
CHH,2.15,140.82,2.52,4.2,-1,0.31,0.16,-1/63,hold,108.91-153.81,-2.39,8.0
DIS,2.18,111.55,1.97,7.71,-4,0.23,0.19,-4/63,buy,83.91-123.74,2.61,10.0
SPY,2.19,595.01,2.16,2.02,-1,1,1,-1/63,,466.43-609.07,0.61,2.0
TSM,2.21,201.63,2.88,8.08,-5,0.55,0.34,-5/63,buy,98.8-212.6,6.51,5.0
IWB,2.27,327.07,3.87,2.16,-1,1,1,-1/63,,257.07-336.18,0.43,3.0
C,2.3,71.0,2.31,6.61,-2,1.62,1.27,-2/63,buy,50.51-73.38,4.01,3.0
SONY,2.32,21.46,3.34,5.61,-7,0.15,0.64,-7/63,buy,15.022-22.71,13.84,6.0
MA,2.34,532.2,3.67,3.76,-1,0.16,0.05,-1/63,buy,416.53-537.7,2.22,1.0
MSFT,2.35,430.53,3.92,0.3,0,0.62,0.21,0/63,buy,366.5-468.35,0.85,8.0
HOVR,2.45,1.42,10.11,81.82,-4,0,0,-4/63,buy,0.24-12.145,63.38,88.0
CME,2.48,233.5,4.68,4.31,-2,0.06,0.02,-2/63,hold,190.7-249.02,7.09,6.0
ELF,2.52,127.76,6.99,9.68,-3,0.6,1.12,-3/63,buy,98.5-221.83,3.64,42.0
SHOP,2.56,108.18,10.29,16.3,-5,0.06,0.29,-5/63,buy,48.56-120.72,-0.83,10.0
CTO,2.61,19.4,4.51,2.09,3,0.03,0.36,3/63,buy,16.16-21.15,1.35,8.0
PYPL,2.62,86.86,4.98,5.69,2,0.33,0.33,2/63,hold,55.77-93.66,1.23,7.000000000000001
CSCO,2.64,59.61,2.83,6.01,3,0.06,0.07,3/63,hold,44.5-60.23,2.84,1.0
LITE,2.66,84.36,14.9,15.55,-6,0.09,1.8,-6/63,buy,38.285-96.25,-0.91,12.0
GOOG,2.68,194.04,9.88,7.76,-5,0.32,0.17,-5/63,buy,131.55-202.88,8.7,4.0
GOOGL,2.78,192.76,8.94,7.85,-3,0.31,0.17,-3/63,buy,130.67-201.42,9.02,4.0
QQQ,2.8,522.56,4.46,3.48,5,1,1,5/63,,395.34-539.15,2.65,3.0
QYLD,2.8,18.72,3.25,1.84,7,1,1,7/63,,15.91-18.81,1.12,0.0
SQ,2.84,88.97,2.67,15.06,2,0.08,0.1,2/63,buy,55.0-99.26,6.24,10.0
CRM,2.95,338.45,5.04,11.02,5,0.63,0.38,5/63,buy,212.0-369.0,2.01,8.0
OPTX,2.96,3.34,10.35,99.63,-7,0,0,-7/63,,0.845-8.39,54.79,60.0
HIMX,2.97,7.96,4.71,23.23,-11,0.04,0.46,-11/63,strongBuy,4.8-9.8,33.29,19.0
NDAQ,2.98,78.42,10.45,3.77,4,0.1,0.14,4/63,strongBuy,54.9-83.77,0.75,6.0
CCL,3.09,25.08,1.26,15.73,8,0.19,1.04,8/63,buy,13.78-27.17,3.07,8.0
HIMS,3.11,26.56,8.22,26.6,-7,0.32,2.16,-7/63,hold,8.09-35.02,21.5,24.0
ANET,3.19,113.03,10.43,8.74,0,0.12,0.24,0/63,buy,56.65-116.94,14.64,3.0
AMZN,3.3,223.75,10.13,9.38,5,0.52,0.48,5/63,buy,144.05-233.0,5.48,4.0
WMT,3.41,91.66,12.18,6.43,5,0.07,0.13,5/63,buy,51.86667-96.18,8.05,5.0
SPOT,3.45,456.48,19.11,11.09,5,0.82,1.35,5/63,buy,185.37-506.473,-4.6,10.0
V,3.52,318.66,4.54,7.33,14,0.13,0.05,14/63,buy,252.7-321.62,3.27,1.0
GME,3.63,32.2,10.89,18.47,2,0.24,8.68,2/63,sell,9.95-64.83,15.0,50.0
GRRR,3.68,18.88,10.77,81.23,3,0,0,3/63,buy,2.09-19.72,77.22,4.0
AI,3.72,35.73,4.93,22.27,3,0.18,1.26,3/63,hold,18.85-45.08,26.17,21.0
AAPL,3.75,255.59,8.38,4.72,12,0.08,0.07,12/63,buy,164.08-260.1,10.71,2.0
JEPQ,3.8,57.74,5.1,3.84,19,1,1,19/63,,47.671-58.21,2.97,1.0
BTC,3.87,41.82,6.11,21.09,12,1,1,12/63,,5.25-48.07,7.1,13.0
SONO,4.09,15.02,17.55,10.63,10,0.06,0.35,10/63,buy,10.23-19.76,8.46,24.0
STAN.L,4.15,982.6,8.98,10.65,19,0.25,0.75,19/63,hold,571.0-1010.0,4.48,3.0
FLTR,4.16,25.42,1.18,0.8,29,1,1,29/63,,25.0-25.54,0.76,0.0
NFLX,4.27,907.55,13.3,12.53,15,2.3,0.49,15/63,buy,461.86-941.75,7.75,4.0
HNST,4.55,6.93,29.93,35.56,0,0.12,2.45,0/63,buy,2.4-8.97,6.2,23.0
MRVL,4.58,113.62,14.95,24.66,10,0.03,0.08,10/63,buy,53.19-126.15,20.17,10.0
WEBL,5.04,28.36,26.8,22.24,13,1,1,13/63,,11.18-32.19,10.68,12.0
AAL,5.09,17.35,16.41,22.36,18,0.17,0.85,18/63,hold,9.07-18.2,17.81,5.0
LUNR,5.22,18.39,19.37,47.78,-2,0.02,22.31,-2/63,buy,2.089-19.62,44.37,6.0
OLO,5.41,7.63,23.51,22.12,18,0.01,0.2,18/63,hold,4.2-8.18,15.2,7.000000000000001
RCAT,5.62,12.26,52.56,91.89,1,-0.06,-0.72,1/63,buy,0.563-14.91,67.21,18.0
PLTR,5.8,79.08,15.5,39.45,21,0.02,0.21,21/63,hold,15.664-84.797,25.16,7.000000000000001
QBTS,5.97,9.91,12.95,139.23,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,81.13,13.0
IONQ,6.28,45.48,54.23,92.34,23,-0.2,-1.75,23/63,buy,6.22-48.56,42.48,6.0
APP,6.4,335.17,31.91,52.45,18,0.15,0.12,18/63,buy,37.4-417.635,15.12,20.0
ACHR,6.66,11.18,8.13,73.13,11,0.28,0.93,11/63,buy,2.821-11.69,61.63,4.0
UMAC,7.02,16.97,30.14,162.36,12,0,0,12/63,strongBuy,0.98-23.62,81.03,28.000000000000004
SOFI,7.05,15.98,51.71,36.34,20,0.08,10.76,20/63,hold,6.01-17.19,16.15,7.000000000000001
SOUN,7.15,23.95,5.0,91.4,12,0.08,0.96,12/63,buy,1.62-24.98,72.32,4.0
BBAI,7.31,4.21,37.68,62.92,9,0.07,1.02,9/63,buy,1.165-4.795,58.91,12.0
RKLB,7.89,27.22,50.11,55.54,16,0.03,0.43,16/63,buy,3.47-28.8,36.22,5.0
RGTI,10.05,17.08,64.58,183.56,20,-0.05,-0.81,20/63,buy,0.66-19.35,90.93,12.0
QMCO,10.12,70.67,53.25,251.92,6,0,0,6/63,hold,2.22-90.64,95.49,22.0
QUBT,15.6,18.35,82.33,226.44,19,0.02,0.25,19/63,buy,0.355-27.15,76.02,32.0
