GOOG,2.62,197.86,7.01,9.17,-6,0.32,0.17,-6/64,buy,131.55-202.88,8.88,2.0
GOOGL,2.62,196.35,8.15,9.2,-7,1.4,0.85,-7/64,buy,130.67-201.42,8.9,3.0
WFC,2.64,71.4,1.58,11.62,4,0.79,0.67,4/64,hold,46.12-78.13,-1.92,9.0
CSCO,2.67,59.85,5.1,5.73,2,0.28,0.55,2/64,hold,44.5-60.23,1.13,1.0
MA,2.68,537.32,4.81,4.25,2,0.22,0.06,2/64,buy,416.53-537.65,2.87,0.0
C,2.74,71.16,4.77,7.46,2,0.42,0.31,2/64,buy,50.51-73.38,3.19,3.0
SIDU,2.74,4.89,11.72,149.03,-27,0,0,-27/64,,1.15-18.85,75.66,74.0
PVH,2.8,108.19,9.14,5.47,-2,1.99,0.85,-2/64,buy,89.56-141.15,5.19,23.0
SPOT,2.8,458.88,2.54,8.76,6,0.82,1.35,6/64,buy,185.37-506.473,-1.85,9.0
RUM,2.9,16.97,8.59,76.27,6,0.0,-0.07,6/64,hold,3.33-17.375,63.76,2.0
ANET,2.93,114.91,7.43,7.69,-3,0.45,0.97,-3/64,buy,56.65-116.94,14.03,2.0
WMT,2.95,92.56,4.21,6.54,3,0.21,0.41,3/64,buy,51.86667-96.18,7.62,4.0
AMZN,2.95,228.19,5.32,8.06,2,1.35,1.33,2/64,buy,144.05-233.0,6.17,2.0
PYPL,2.99,88.4,5.02,5.09,7,0.46,0.54,7/64,hold,55.77-93.66,1.23,6.0
SQ,3.13,91.43,5.11,16.27,3,0.08,0.1,3/64,buy,55.0-99.26,6.14,8.0
COIN,3.23,274.69,12.16,25.92,-2,4.78,3.27,-2/64,hold,114.51-349.75,-3.65,21.0
CCL,3.4,25.81,6.07,15.8,7,0.19,1.04,7/64,buy,13.78-27.17,4.88,5.0
JEPQ,3.43,58.17,2.98,2.65,16,1,1,16/64,,47.671-58.21,2.62,0.0
V,3.56,320.95,4.92,7.89,14,0.16,0.07,14/64,buy,252.7-321.62,3.57,0.0
ETH=F,3.68,3336.0,12.92,15.26,4,1,1,4/64,,2081.0-4142.5,4.41,19.0
NFLX,3.83,925.53,3.95,12.25,14,2.3,0.49,14/64,buy,461.86-941.75,10.27,2.0
SONO,3.88,14.86,17.13,11.44,6,0.06,0.35,6/64,buy,10.23-19.76,5.28,25.0
AAPL,3.91,259.27,8.51,6.36,12,0.08,0.07,12/64,buy,164.08-260.09,13.17,0.0
ZM,3.98,85.95,10.38,11.12,16,0.95,1.5,16/64,hold,55.06-92.8,1.06,7.000000000000001
BBAI,3.98,4.67,18.87,64.07,10,-0.48,-8.28,10/64,buy,1.165-4.795,63.42,3.0
AI,4.05,37.36,7.94,24.11,2,0.65,2.31,2/64,hold,18.85-45.08,27.06,17.0
HNST,4.14,7.04,7.3,34.67,3,0.31,5.33,3/64,buy,2.4-8.97,14.63,22.0
btc,4.51,42.29,16.9,19.62,11,1,1,11/64,,5.25-48.07,5.77,12.0
BTC,4.51,42.34,16.9,19.62,11,1,1,11/64,,5.25-48.07,5.88,12.0
STAN.L,4.68,990.8,12.09,10.21,24,0.25,0.75,24/64,hold,571.0-1010.0,4.62,2.0
GRRR,4.93,15.58,28.3,72.51,3,0,0,3/64,buy,2.09-15.8,71.31,1.0
WEBL,5.1,29.73,22.51,21.86,13,1,1,13/64,,11.18-32.19,11.98,8.0
SOFI,6.33,16.59,27.27,37.58,20,0.08,10.76,20/64,hold,6.01-17.19,18.63,3.0
PLTR,6.61,81.91,19.29,40.69,27,0.08,1.63,27/64,hold,15.664-84.797,25.89,3.0
RCAT,6.62,13.16,54.17,102.49,2,-0.28,-3.65,2/64,buy,0.563-14.91,70.97,12.0
IONQ,7.94,48.41,64.48,95.2,26,-0.26,-3.11,26/64,buy,6.22-48.56,44.72,0.0
SOUN,8.73,24.79,15.38,88.22,17,0.08,0.96,17/64,buy,1.62-24.98,74.71,1.0
QBTS,9.59,9.78,63.22,134.69,18,-0.09,-1.06,18/64,strongBuy,0.681-10.5,81.8,7.000000000000001
ACHR,9.68,11.3,52.63,72.79,14,0.28,0.93,14/64,buy,2.821-11.35,62.12,0.0
RGTI,11.73,14.83,76.09,173.91,18,-0.08,-1.09,18/64,buy,0.66-14.94,88.54,1.0
QUBT,16.7,19.1,79.18,230.9,22,0.04,0.5,22/64,buy,0.355-27.15,86.07,30.0
