CDNS,2.36,300.46,8.3,6.68,-5,0.5,0.5,-5/63,buy,241.29-328.99,2.04,9.0
PYPL,2.41,85.35,4.98,5.21,-1,0.46,0.54,-1/63,hold,55.77-93.66,0.8,9.0
AAL,2.47,17.43,17.99,24.76,18,-0.55,-1.89,18/63,hold,9.07-18.2,18.01,4.0
CSCO,2.48,59.2,1.81,5.86,1,0.28,0.55,1/63,hold,44.5-60.23,3.19,2.0
ELF,2.52,125.55,6.99,10.36,-3,1.06,2.39,-3/63,buy,98.5-221.83,2.3,43.0
MSFT,2.55,421.5,3.92,0.77,2,0.62,0.21,2/63,buy,366.5-468.35,1.36,10.0
SIDU,2.58,4.9,11.96,95.04,-25,0,0,-25/63,buy,1.15-18.85,76.12,74.0
GOOG,2.62,190.44,6.68,6.77,-3,1.4,0.85,-3/63,buy,131.55-202.88,7.16,6.0
QQQ,2.63,511.23,4.1,3.03,2,1,1,2/63,,395.34-539.15,2.19,5.0
GOOGL,2.7,189.3,6.47,6.91,-2,1.4,0.85,-2/63,buy,130.67-201.42,7.4,6.0
CRM,2.73,334.33,4.41,9.39,1,0.63,0.38,1/63,buy,212.0-369.0,3.61,9.0
SCHW,2.74,74.01,5.52,7.99,7,0.1,0.14,7/63,hold,59.67-83.35,-9.97,11.0
ETH,2.76,31.49,2.39,19.44,0,1,1,0/63,,2.38-38.775,5.37,19.0
CTO,2.89,19.71,5.94,2.86,4,0.03,0.36,4/64,buy,16.16-21.15,2.9,7.000000000000001
OPTX,2.96,2.52,10.35,87.76,-9,0,0,-9/63,,0.845-8.39,60.71,70.0
ANET,3.0,110.53,8.56,6.93,-3,0.45,0.97,-3/63,buy,56.65-116.94,16.21,5.0
CCL,3.06,24.92,1.26,17.46,7,0.68,15.02,7/63,buy,13.78-27.17,1.65,8.0
HIMX,3.1,8.04,4.71,24.33,-12,0.1,1.15,-12/63,strongBuy,4.8-9.8,35.2,18.0
SPOT,3.18,447.38,10.86,9.07,4,0.11,0.19,4/64,buy,185.71-506.473,-1.56,12.0
WMT,3.31,90.35,9.49,5.34,4,0.07,0.13,4/64,buy,51.86667-96.18,7.15,6.0
COCO,3.35,36.91,4.66,13.48,7,0.41,1.7,7/63,buy,19.41-37.875,5.01,3.0
AMZN,3.36,219.39,10.13,8.84,3,1.35,1.33,3/63,buy,144.05-233.0,8.06,6.0
Ai,3.52,34.43,3.98,23.13,0,0.65,2.31,0/63,hold,18.85-45.08,22.92,24.0
AI,3.52,34.43,3.98,23.13,0,0.65,2.31,0/63,hold,18.85-45.08,22.92,24.0
SONO,3.53,15.04,15.85,12.25,11,-0.13,0.73,11/63,buy,10.23-19.76,16.02,24.0
JEPQ,3.63,56.38,4.31,2.15,15,1,1,15/63,,47.671-58.21,0.76,3.0
QYLD,3.65,18.22,3.24,2.15,15,1,1,15/64,,15.91-18.81,3.05,3.0
V,3.66,316.04,4.21,6.36,14,0.13,0.05,14/64,buy,252.7-321.62,1.23,2.0
AAPL,3.7,250.42,6.99,4.97,10,0.23,0.17,10/63,buy,164.08-260.1,8.94,4.0
HOVR,3.79,1.13,10.11,92.94,-2,0,0,-2/63,buy,0.24-12.145,66.81,91.0
BTC,4.0,41.87,8.53,23.67,11,1,1,11/63,,5.25-48.07,2.91,13.0
GME,4.07,31.34,10.89,20.25,5,0.24,8.68,5/63,sell,9.95-64.83,15.63,52.0
NFLX,4.08,891.32,10.45,11.54,12,2.3,0.49,12/63,buy,465.77-941.75,4.97,5.0
HNST,4.37,6.93,29.93,36.38,0,0.31,5.33,0/63,buy,2.4-8.97,-3.9,23.0
STAN.L,4.47,988.6,9.89,11.6,18,0.25,0.75,18/64,hold,571.0-1010.0,4.17,2.0
RCAT,4.69,12.85,27.71,82.29,1,-0.28,-3.65,1/63,buy,0.563-14.91,61.87,14.000000000000002
GRRR,4.79,18.06,14.72,87.64,3,0,0,3/63,buy,2.09-25.67,77.46,30.0
WEBL,5.04,26.8,24.16,20.0,10,1,1,10/63,,11.18-32.19,11.75,17.0
QTUM,5.18,81.15,12.79,13.56,17,1,1,17/63,,52.09-90.75,20.65,11.0
BBAI,5.2,4.45,41.36,68.84,8,-0.48,-8.28,8/63,buy,1.165-5.2,60.45,14.000000000000002
MVST,5.42,2.07,4.82,217.09,-10,-0.21,-20.91,-10/63,buy,0.152-2.86,69.9,28.000000000000004
PLTR,5.74,75.63,14.07,36.91,18,0.08,1.63,18/63,hold,15.664-84.797,19.0,11.0
OLO,6.14,7.68,24.95,24.2,20,0.13,2.73,20/63,hold,4.2-8.18,16.28,6.0
LUNR,6.2,18.16,31.51,51.52,1,0.02,22.31,1/63,buy,2.089-19.62,35.68,7.000000000000001
APP,6.32,323.83,31.91,50.51,14,0.62,0.79,14/63,buy,37.4-417.635,7.98,22.0
AISP,6.32,6.26,25.15,64.12,-7,0.19,4.65,-7/63,strongBuy,1.34-14.319,57.51,56.00000000000001
IONQ,6.47,41.77,50.73,85.37,20,-0.26,-3.11,20/63,buy,6.22-48.56,39.6,14.000000000000002
ACHR,6.71,9.75,3.5,64.01,12,0.28,0.93,12/63,buy,2.821-11.69,54.77,17.0
QBTS,6.95,8.4,12.95,134.77,16,-0.09,-1.06,16/63,strongBuy,0.681-11.41,82.86,26.0
SOFI,7.21,15.4,51.14,34.97,17,0.08,10.76,17/63,hold,6.01-17.19,9.55,10.0
RKLB,7.62,25.47,42.53,52.35,15,0.09,1.08,15/63,buy,3.47-28.8,24.26,12.0
UMAC,9.8,16.82,51.3,162.79,16,0,0,16/63,strongBuy,0.98-23.62,83.95,28.999999999999996
QMCO,11.09,53.92,44.38,239.51,7,-2.14,-1.67,7/63,hold,2.22-90.64,94.51,41.0
RGTI,11.58,15.26,64.58,179.53,20,-0.08,-1.09,20/63,buy,0.66-19.35,91.48,21.0
QUBT,15.94,16.55,81.95,221.21,17,0.04,0.5,17/63,buy,0.355-27.15,85.56,39.0
