GM,1.07,51.77,1.96,6.71,-11,2.17,0.96,-11/62,buy,34.32-61.24,-5.99,15.0
GS,1.14,580.13,1.84,8.5,-13,9.2,1.14,-13/62,buy,372.07-612.73,-0.31,5.0
MSCI,1.14,601.48,4.38,1.63,-14,0.39,0.11,-14/62,buy,439.95-642.45,3.24,6.0
Z,1.15,74.64,1.43,12.01,-12,0.3,1.34,-12/62,hold,38.45-86.88,-4.34,14.000000000000002
NVDA,1.22,144.47,10.05,6.9,-15,0.37,0.61,-15/62,buy,49.479-152.89,-0.98,6.0
ISRG,1.47,535.29,3.84,5.51,-9,0.44,0.28,-9/63,buy,324.12-556.23,-1.22,4.0
TEAM,1.5,250.27,9.38,21.42,5,0.13,-0.66,5/62,buy,135.29-287.97,1.93,13.0
HCI,1.5,110.25,7.23,8.13,-12,3.63,0.99,-12/62,buy,81.35-126.5,2.04,13.0
SCHB,1.51,22.95,2.62,2.32,-8,1,1,-8/62,,18.233334-64.77,-0.04,65.0
BLK,1.53,1020.83,2.2,3.94,-8,1.55,0.15,-8/63,buy,745.55-1082.45,0.12,6.0
VTI,1.58,293.06,3.98,2.31,-8,1,1,-8/62,,233.26-302.95,0.02,3.0
SPY,1.62,591.95,2.86,2.14,-7,1,1,-7/62,,468.3-609.07,0.24,3.0
SERV,1.64,19.03,11.25,45.19,-8,-0.01,-0.05,-8/62,buy,1.77-30.0,54.07,37.0
OKTA,1.69,80.76,3.74,6.4,-11,1.2,3.37,-11/62,hold,70.56-114.5,8.75,28.999999999999996
MA,1.72,521.36,3.38,3.06,-7,0.16,0.05,-7/62,buy,416.53-537.7,1.69,3.0
AXP,1.76,303.08,3.91,5.41,-9,2.25,0.71,-9/62,hold,177.81-307.82,5.07,2.0
PLNT,1.76,100.24,0.9,11.02,-8,0.26,0.53,-8/62,strongBuy,54.35-102.9,1.96,3.0
JPM,1.77,243.28,4.89,7.55,-8,4.02,0.9,-8/62,strongBuy,164.3-254.31,1.03,4.0
IWB,1.78,325.73,3.87,2.0,-6,1,1,-6/63,,258.1-336.18,0.4,3.0
CHH,1.81,143.3,3.41,5.6,-5,0.58,0.2,-5/62,hold,108.91-153.81,-2.26,7.000000000000001
AAL,1.92,16.97,15.44,20.28,13,-0.55,-1.89,13/62,hold,9.07-18.2,14.79,7.000000000000001
WK,1.92,111.35,11.8,18.54,14,-0.13,-0.55,14/62,buy,65.47-116.83,17.22,5.0
C,1.96,71.0,0.63,6.99,-5,0.42,0.31,-5/63,buy,50.51-73.38,3.83,3.0
CME,2.0,232.5,5.05,2.49,-5,0.07,0.03,-5/62,hold,190.7-249.02,1.94,7.000000000000001
CSCO,2.05,58.86,1.11,5.77,-3,0.28,0.55,-3/62,hold,44.5-60.23,2.31,2.0
Sony,2.06,21.32,1.69,5.84,-7,0.15,0.64,-7/62,buy,15.022-22.71,10.04,6.0
SONY,2.06,21.32,1.69,5.84,-7,0.15,0.64,-7/62,buy,15.022-22.71,10.04,6.0
DUOL,2.11,340.06,7.27,10.44,-7,1.28,2.92,-7/62,strongBuy,145.05-378.482,2.62,10.0
SIDU,2.12,3.3,12.15,81.3,-22,0,0,-22/62,buy,1.15-18.85,62.73,82.0
CDNS,2.15,303.86,11.59,8.11,-8,0.5,0.5,-8/62,buy,241.29-328.99,-0.05,8.0
PYPL,2.25,87.6,5.96,4.81,-4,0.46,0.54,-4/62,hold,55.77-93.66,3.26,6.0
SQ,2.28,92.16,2.87,18.19,-4,0.74,2.44,-4/62,buy,55.0-99.26,2.67,7.000000000000001
CRM,2.34,332.9,3.19,7.81,-2,0.16,0.07,-2/63,buy,212.0-369.0,2.27,10.0
ELF,2.39,125.39,6.99,10.19,-5,0.6,1.12,-5/63,buy,98.5-221.83,5.1,43.0
QQQ,2.41,518.58,4.69,3.77,-1,1,1,-1/62,,397.84-539.15,2.97,4.0
MSFT,2.41,423.35,4.33,1.9,0,0.62,0.21,0/62,buy,369.01-468.35,1.86,10.0
QYLD,2.44,18.39,3.24,1.11,1,1,1,1/62,,15.91-18.81,2.07,2.0
Schw,2.6,74.45,5.81,7.68,4,0.1,0.14,4/62,buy,59.67-83.35,-8.07,11.0
CCL,2.63,24.38,1.37,15.81,3,0.68,15.02,3/62,buy,13.78-27.17,-2.87,10.0
SCHW,2.67,74.45,5.52,7.38,5,0.03,0.04,5/63,buy,59.67-83.35,-8.07,11.0
GOOG,2.82,193.13,6.68,7.14,-1,0.32,0.17,-1/63,buy,131.55-202.88,8.29,5.0
CTO,2.82,19.68,7.51,2.81,3,0.53,16.7,3/62,buy,16.16-21.15,1.07,7.000000000000001
COCO,2.83,34.46,4.24,9.82,5,0.15,0.5,5/63,buy,19.41-37.875,-6.79,9.0
ARKK,2.88,59.82,2.57,14.02,1,1,1,1/62,,36.85-63.44,7.59,6.0
Ai,2.9,36.78,4.36,24.26,-4,0.65,2.31,-4/62,hold,18.85-45.08,12.02,18.0
CYCN,2.9,3.22,9.4,118.17,-26,6.4,0.93,-26/62,,1.27-9.47,35.09,66.0
AI,2.9,36.78,4.36,24.26,-4,0.65,2.31,-4/62,hold,18.85-45.08,12.02,18.0
LFT,2.98,2.6,11.54,2.89,2,0.02,0.32,2/62,hold,2.16-2.79,1.92,7.000000000000001
AXON,3.0,601.06,13.29,19.81,-2,2.67,20.14,-2/62,buy,244.01-698.67,-1.46,14.000000000000002
ETH=F,3.02,3640.5,2.37,22.5,-2,1,1,-2/62,,2165.5-4142.5,15.19,12.0
GOOGL,3.03,191.79,8.86,8.52,0,1.4,0.85,0/62,buy,130.67-201.42,8.24,5.0
ANET,3.06,115.2,11.19,8.73,-4,0.45,0.97,-4/62,buy,58.75-116.94,17.16,1.0
NDAQ,3.17,78.22,12.02,4.24,5,0.1,0.14,5/63,strongBuy,54.9-83.77,-2.08,7.000000000000001
AAPL,3.28,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
Amzn,3.28,224.19,10.81,9.42,1,0.52,0.48,1/63,buy,146.15-233.0,9.51,4.0
HOVR,3.32,1.15,9.84,92.24,-4,0,0,-4/62,buy,0.24-10.1,57.91,89.0
AMZN,3.33,224.19,11.35,11.08,1,1.35,1.33,1/62,buy,146.15-233.0,9.51,4.0
CRNC,3.34,19.33,3.68,129.02,-13,-13.02,-105.68,-13/62,hold,2.34-21.665,85.41,11.0
WMT,3.34,90.78,9.49,6.95,5,0.21,0.41,5/62,buy,52.226665-96.18,3.97,6.0
OPTX,3.38,3.09,10.64,97.81,-13,0,0,-13/62,,0.845-8.39,71.04,63.0
ETH,3.4,33.97,8.75,22.09,-1,1,1,-1/63,,2.38-38.775,14.84,12.0
JEPQ,3.44,57.08,4.37,2.71,11,1,1,11/62,,47.671-58.21,1.52,2.0
NFLX,3.61,881.05,9.11,11.77,9,2.3,0.49,9/62,buy,472.95-941.75,-0.32,6.0
V,3.69,314.91,4.87,7.07,12,0.16,0.07,12/62,buy,252.7-321.62,2.39,2.0
SPOT,3.75,466.69,20.13,13.11,4,0.82,1.35,4/62,buy,191.88-506.473,-0.71,8.0
ZM,3.9,82.7,13.68,10.24,8,0.95,1.5,8/62,hold,55.06-92.8,4.64,11.0
HNST,3.99,6.67,27.61,36.35,-2,0.31,5.33,-2/62,buy,2.4-8.97,-8.7,26.0
GME,4.11,31.65,13.14,22.45,5,0.24,8.68,5/62,sell,9.95-64.83,10.11,51.0
BTC,4.23,43.6,8.44,23.54,11,1,1,11/62,,5.25-48.07,4.04,9.0
STAN.L,4.35,989.0,8.06,8.22,16,0.25,0.75,16/62,hold,571.0-1010.0,4.25,2.0
BBAI,4.62,4.53,35.09,65.68,6,-0.48,-8.28,6/62,buy,1.165-5.2,53.86,13.0
SONO,4.65,15.08,15.85,11.84,11,0.06,0.35,11/63,buy,10.23-19.76,14.12,24.0
MRVL,4.69,118.18,14.95,25.74,5,0.03,0.08,5/63,buy,53.19-126.15,23.96,6.0
WEBl,4.87,27.73,24.16,19.07,8,1,1,8/63,,11.18-32.19,11.03,14.000000000000002
WEBL,4.87,27.73,24.16,19.07,8,1,1,8/63,,11.18-32.19,11.03,14.000000000000002
BH,4.95,257.76,3.65,22.14,16,26.8,9.1,16/62,,145.95-271.35,18.29,5.0
QTUM,5.46,83.58,15.33,15.12,16,1,1,16/62,,52.38-90.75,21.14,8.0
ETON,5.71,13.0,41.1,30.97,13,-0.04,4.57,13/62,strongBuy,3.03-15.0,19.77,13.0
SPCB,5.72,9.0,16.57,62.8,-11,0.75,1.88,-11/62,strongBuy,2.55-11.0,61.33,18.0
PLTR,5.85,79.89,13.99,38.42,15,0.08,1.63,15/62,hold,16.03-84.797,22.24,6.0
PTON,5.85,9.07,34.05,39.2,10,0.49,3.48,10/62,hold,2.7-10.895,7.83,17.0
AISP,5.88,5.89,15.0,62.91,-6,0.19,4.65,-6/62,strongBuy,1.34-14.319,56.54,59.0
RCAT,5.93,13.2,58.82,87.43,0,-0.28,-3.65,0/62,buy,0.563-14.91,51.74,11.0
GRRR,6.0,23.52,14.63,99.29,7,0,0,7/62,buy,2.09-25.88,83.33,9.0
SOFI,6.53,14.84,51.49,30.89,13,0.08,10.73,13/62,hold,6.01-17.19,1.15,14.000000000000002
APP,6.54,350.65,33.7,52.18,13,0.62,0.79,13/62,buy,37.95-417.635,7.25,16.0
OLO,6.82,8.12,26.36,28.85,22,0.13,2.73,22/62,hold,4.2-8.18,20.07,1.0
LUNR,7.59,21.89,46.35,61.83,2,0.02,22.31,2/62,buy,2.17-22.12,44.86,1.0
IONQ,7.62,47.77,68.31,94.35,20,-0.26,-3.11,20/62,buy,6.22-48.56,39.59,2.0
SOUN,8.0,20.62,9.99,85.16,9,0.05,0.65,9/62,buy,1.62-24.98,68.77,17.0
RKLB,8.03,28.74,42.53,58.12,15,0.03,0.43,15/63,buy,3.47-28.8,29.78,0.0
QBTS,8.08,9.14,19.35,139.24,16,-0.09,-1.06,16/62,strongBuy,0.681-11.41,81.73,20.0
QMCO,11.32,54.43,40.27,244.0,8,-2.14,-1.67,8/62,hold,2.22-90.64,94.45,40.0
UMAC,11.9,16.68,62.28,163.47,18,0,0,18/63,strongBuy,0.98-23.62,77.28,28.999999999999996
RGTI,12.91,19.02,67.52,193.94,20,-0.08,-1.09,20/62,buy,0.66-20.37,92.9,7.000000000000001
QUBT,15.82,17.5,73.77,223.74,18,0.04,0.5,18/62,buy,0.355-27.15,78.97,36.0
