ELF,2.56,130.9,6.99,9.32,-4,1.06,2.39,-4/63,buy,98.5-221.83,6.07,41.0
GOOG,2.64,197.1,11.37,9.07,-7,0.32,0.17,-7/63,buy,131.55-202.88,8.53,3.0
SOF,2.66,100.51,0.45,0.13,7,1,1,7/62,,100.1-100.6948,0.18,0.0
GOOGL,2.67,195.6,9.06,9.05,-5,1.4,0.85,-5/63,buy,130.67-201.42,8.55,3.0
C,2.68,71.35,6.92,7.42,0,1.62,1.27,0/63,buy,50.51-73.38,3.45,3.0
LITE,2.77,85.69,14.9,15.43,-4,0.09,1.8,-4/63,buy,38.285-96.25,-2.77,11.0
PYPL,2.77,88.14,5.87,6.48,3,0.46,0.54,3/63,hold,55.77-93.66,0.94,6.0
QQQ,2.91,529.6,4.72,4.25,5,1,1,5/63,,395.34-539.15,3.28,2.0
SONO,2.94,14.91,17.55,10.83,8,-0.13,0.73,8/63,buy,10.23-19.76,5.57,25.0
NDAQ,3.1,79.12,12.02,4.47,4,0.1,0.14,4/63,strongBuy,54.9-83.77,-0.65,6.0
SQ,3.1,91.48,4.36,16.51,3,0.74,2.44,3/63,buy,55.0-99.26,6.19,8.0
OPTX,3.1,3.45,10.35,100.79,-8,0,0,-8/63,,0.845-8.39,55.07,59.0
CRM,3.12,341.72,5.04,11.02,7,0.16,0.07,7/63,buy,212.0-369.0,0.11,7.000000000000001
CCL,3.24,25.66,1.26,16.67,8,0.68,15.02,8/63,buy,13.78-27.17,4.33,6.0
AMZN,3.25,227.05,10.13,9.66,3,1.35,1.33,3/63,buy,144.05-233.0,5.7,3.0
WFC,3.3,71.76,6.58,12.83,9,0.79,0.67,9/63,hold,46.12-78.13,-1.41,8.0
ANET,3.39,114.86,11.91,9.97,1,0.45,0.97,1/63,buy,56.65-116.94,13.99,2.0
WMT,3.47,92.79,12.8,7.5,4,0.21,0.41,4/63,buy,51.86667-96.18,7.86,4.0
QYLD,3.5,18.8,3.27,2.61,15,1,1,15/63,,15.91-18.81,1.33,0.0
V,3.68,320.91,4.54,7.63,14,0.16,0.07,14/63,buy,252.7-321.62,3.56,0.0
GRRR,3.7,15.45,10.77,72.0,1,0,0,1/63,buy,2.09-15.8,71.07,2.0
SPOT,3.72,457.98,19.11,11.16,6,0.82,1.35,6/63,buy,185.37-506.473,-2.05,10.0
JEPQ,3.78,58.13,4.63,2.92,17,1,1,17/63,,47.671-58.21,2.55,0.0
ZM,3.95,85.44,13.48,10.67,12,0.95,1.5,12/63,hold,55.06-92.8,0.47,8.0
AAPL,3.98,259.02,9.33,6.41,11,0.23,0.17,11/63,buy,164.08-260.09,13.09,0.0
BTC,4.0,42.33,6.11,20.09,12,1,1,12/63,,5.25-48.07,5.86,12.0
btc,4.0,42.33,6.11,20.09,12,1,1,12/63,,5.25-48.07,5.86,12.0
AI,4.0,37.32,4.93,24.35,4,0.65,2.31,4/63,hold,18.85-45.08,26.98,17.0
AISP,4.34,5.76,14.96,52.85,-13,0.19,4.65,-13/63,strongBuy,1.34-14.319,35.07,60.0
STAN.L,4.43,990.8,8.98,10.18,20,0.25,0.75,20/63,hold,571.0-1010.0,4.62,2.0
NFLX,4.7,924.14,13.3,13.53,17,2.3,0.49,17/63,buy,461.86-941.75,10.14,2.0
LUNR,4.93,19.08,19.37,45.49,-5,0.73,28.23,-5/63,buy,2.089-19.29,38.35,1.0
HNST,4.98,7.05,29.93,35.45,-1,0.31,5.33,-1/63,buy,2.4-8.97,14.75,21.0
WEBL,5.39,29.53,26.8,24.29,14,1,1,14/63,,11.18-32.19,11.38,8.0
RCAT,6.36,13.41,52.56,95.66,2,-0.28,-3.65,2/63,buy,0.563-14.91,71.51,10.0
PLTR,6.39,82.14,17.89,41.72,22,0.08,1.63,22/63,hold,15.664-84.797,26.1,3.0
QBTS,6.6,9.9,12.95,136.97,14,-0.09,-1.06,14/63,strongBuy,0.681-10.5,82.02,6.0
IONQ,6.92,48.24,54.23,90.27,23,-0.26,-3.11,23/63,buy,6.22-48.56,44.53,1.0
ACHR,6.96,11.33,8.13,73.14,11,0.28,0.93,11/63,buy,2.821-11.36,62.22,0.0
SOFI,7.63,16.6,51.71,37.6,20,0.08,10.76,20/63,hold,6.01-17.19,18.67,3.0
SOUN,7.75,24.23,5.0,90.74,12,0.05,0.65,12/63,buy,1.62-24.98,74.12,3.0
BBAI,7.88,4.45,37.68,62.72,9,0.07,1.02,9/63,buy,1.165-4.795,61.57,7.000000000000001
RKLB,8.17,28.44,50.11,57.37,14,0.09,1.08,14/63,buy,3.47-28.8,33.79,1.0
QMCO,10.3,67.37,53.25,250.83,5,-2.14,-1.67,5/63,hold,2.22-71.93,93.05,6.0
RGTI,10.38,15.44,55.82,176.81,17,-0.05,-0.81,17/63,buy,0.66-15.5,88.99,0.0
QUBT,16.76,19.24,82.33,227.66,20,0.02,0.25,20/63,buy,0.355-27.15,86.17,28.999999999999996
