EOSE,2.78,5.56,21.74,31.09,7,-0.73,-4.72,7/64,buy,0.61-6.01,51.44,7.000000000000001
VITL,2.81,37.58,7.91,1.54,-4,0.2,1.15,-4/64,buy,14.16-48.41,19.0,22.0
CLBT,2.82,21.65,1.51,10.41,2,0.1,1.5,2/64,buy,7.91-22.91,8.91,5.0
RSI,3.05,14.67,23.26,17.57,-9,0.1,39.11,-9/64,buy,3.56-14.92,9.2,2.0
PSIX,3.05,35.53,18.48,35.49,-11,0.51,1.25,-11/64,buy,1.7-36.0,7.83,1.0
DAVE,3.06,86.3,2.62,42.63,-5,0.92,1.54,-5/64,buy,8.533-108.496,0.05,20.0
TPB,3.12,55.44,9.84,14.86,11,0.23,0.3,11/64,buy,21.98-66.175,-12.86,16.0
BBAR,3.14,24.85,29.51,42.54,17,-0.29,-0.64,17/64,buy,4.63-25.01,33.4,1.0
SPOT,3.18,463.27,20.0,12.35,3,0.11,0.19,3/64,buy,191.88-506.473,-2.54,9.0
VRNA,3.23,49.21,5.16,21.91,14,-0.04,0.14,14/64,buy,11.39-49.6884,21.13,1.0
CANG,3.25,5.0,32.26,61.67,11,-1.61,-2.37,11/64,,0.96-9.66,23.8,48.0
PPTA,3.35,12.33,23.62,18.94,-8,0.07,0.75,-8/64,strongBuy,2.69-13.23,19.87,7.000000000000001
BTDR,3.47,21.16,15.4,62.94,14,-0.11,-1.24,14/64,buy,5.23-26.99,45.46,22.0
DSP,3.64,18.2,15.2,26.33,7,0.02,0.19,7/64,strongBuy,6.5-21.74,-2.86,16.0
LPTH,3.66,3.93,19.23,51.02,11,-0.01,-0.2,11/64,buy,1.04-4.42,62.09,11.0
ELMD,3.69,30.08,22.31,17.31,6,0.19,4.76,6/64,buy,9.9-31.88,0.98,6.0
GDS,3.71,27.25,10.94,13.23,-1,0.3,0.2,-1/64,buy,5.01-27.99,32.81,3.0
APEI,3.77,20.54,6.24,20.96,13,0.05,0.38,13/64,hold,10.15-23.84,3.26,14.000000000000002
SMTC,3.83,66.1,12.13,22.37,0,0.05,0.28,0/64,buy,18.16-70.27,23.01,6.0
ICLK,3.89,8.96,36.76,60.38,4,0,0,4/64,,1.03-11.38,52.06,21.0
UI,4.12,358.72,31.53,24.15,7,0.51,0.31,7/64,strongBuy,104.24-366.7298,0.07,2.0
AENT,4.15,10.24,32.05,72.5,14,0,0,14/64,buy,1.0-11.5718,51.17,12.0
PLTR,4.31,71.88,7.36,32.3,13,0.02,0.21,13/64,hold,16.03-84.797,10.48,15.0
RCAT,4.34,13.38,58.82,85.51,1,-0.06,-0.72,1/64,buy,0.563-15.274,32.96,12.0
SMWB,4.35,14.7,16.8,26.09,9,0.06,2.7,9/64,buy,5.25-14.88,14.49,1.0
ARQT,4.47,15.63,12.36,25.02,1,0.2,0.43,1/64,buy,3.11-16.2,35.12,4.0
PDEX,4.5,53.25,28.8,36.16,3,0.57,1.9,3/64,buy,16.18-59.6,12.21,11.0
GRRR,4.5,16.85,6.91,81.51,6,0,0,6/64,buy,2.09-25.88,71.63,35.0
WNW,4.53,2.95,20.91,69.64,10,0,0,10/64,,0.71-11.11,71.66,73.0
BYRN,4.54,27.08,17.96,24.92,6,0.15,15.0,6/64,buy,5.36-31.32,21.31,14.000000000000002
GRND,4.59,17.23,13.92,18.89,18,0.03,0.45,18/64,strongBuy,7.93-18.425,12.65,6.0
TARS,4.64,53.85,17.75,24.09,16,0.36,0.35,16/64,buy,20.02-57.14,10.42,6.0
PL,4.69,4.21,13.27,32.64,12,0.02,0.55,12/64,buy,1.67-4.99,16.63,16.0
HTCO,4.7,3.61,25.42,118.08,7,0,0,7/64,,0.21-4.5,65.41,20.0
UAL,4.72,101.45,19.86,26.86,20,0.37,0.1,20/64,buy,37.02-105.09,6.12,3.0
SUPV,4.77,18.48,40.33,48.51,30,-0.04,-0.3,30/64,hold,3.329-18.63,42.1,1.0
CLS,4.78,99.61,25.03,30.94,12,0.19,0.23,12/64,buy,26.62-101.72,10.49,2.0
ETON,5.04,12.04,38.4,26.44,11,0.03,3.0,11/64,strongBuy,3.03-15.0,6.73,20.0
HOOD,5.14,41.17,29.14,30.71,16,0.04,0.16,16/64,buy,10.38-43.83,10.97,6.0
APP,5.21,324.66,33.7,47.05,13,0.15,0.12,13/64,buy,38.6-417.635,-2.66,22.0
ALLT,5.21,6.78,6.32,43.47,12,0.08,2.5,12/64,buy,1.45-7.16,37.66,5.0
RDDT,5.26,174.74,15.14,49.46,16,0.23,3.44,16/64,buy,37.35-187.69,16.06,7.000000000000001
EAT,5.52,136.49,34.86,25.02,22,0.15,0.32,22/64,hold,37.25-142.47,7.96,4.0
YPF,5.59,46.56,24.74,36.99,21,2.85,3.18,21/64,hold,14.53-46.73,14.02,0.0
EDN,5.65,43.03,31.75,34.25,16,3.06,369.95,16/64,strongBuy,13.78-51.69,15.66,17.0
LUNR,5.75,20.74,36.5,57.34,2,0.73,28.23,2/64,buy,2.17-22.32,27.08,7.000000000000001
CRDO,5.78,74.65,26.77,46.59,7,0.02,0.32,7/64,buy,16.82-78.97,38.59,5.0
IONQ,5.87,50.67,68.31,94.28,21,-0.2,-1.75,21/64,buy,6.22-54.74,37.25,7.000000000000001
ECOR,6.53,17.33,41.28,43.1,13,0.07,0.17,13/64,buy,5.32-18.67,35.31,7.000000000000001
RKLB,6.54,28.81,39.27,57.89,18,0.03,0.43,18/64,buy,3.47-30.26,19.25,5.0
QBTS,6.68,9.53,19.35,137.22,16,-0.06,-0.71,16/64,strongBuy,0.681-11.41,69.25,16.0
HTCR,6.81,1.98,77.72,63.85,11,0.0,0.23,11/64,strongBuy,0.45-3.38,28.79,41.0
REAL,7.04,9.38,33.48,57.55,8,0.02,0.23,8/64,hold,1.52-11.375,49.47,18.0
KOD,7.4,9.23,41.44,65.23,22,0.05,0.06,22/64,hold,2.19-11.6,32.9,20.0
RGTI,10.95,18.33,67.52,186.12,21,-0.05,-0.81,21/64,buy,0.66-21.42,90.5,14.000000000000002
QUBT,13.32,17.23,73.77,215.98,17,0.02,0.25,17/64,buy,0.355-27.15,64.6,37.0
