CRWD,45.51,388.20,$3.52 B,5/8,4.46,3.51,1.27,349.6,buy,-0.11
POET,45.86,4.58,$116261.00,2/8,6.99,-1.34,0.65,4.34,buy,-0.06
AVGO,49.07,250.00,$46.81 B,3/8,6.8,-0.11,0.88,249.38,buy,0.0
COIN,54.22,315.31,$5.00 B,4/8,9.26,0.62,1.19,362.31,hold,0.13
ETH,55.16,38.17,Revenue data not available for ETH.,5/8,6.61,4.91,1.49,1,n/a,-37.17
VRT,59.7,125.97,$7.53 B,5/8,5.62,5.35,1.49,131.64,buy,0.04
MRVL,75.65,124.78,$5.28 B,5/8,6.9,4.57,1.55,94.33,buy,-0.32
HNST,78.61,7.43,$368.77 M,3/8,9.27,-0.26,1.08,6.24,buy,-0.19
BTC,79.16,46.94,Revenue data not available for BTC.,7/8,8.07,4.92,1.93,1,n/a,-45.94
TESLA,107.89,463.02,$97.15 B,6/8,10.96,8.45,2.22,435.47,hold,-0.06
TSLA,107.89,463.02,$97.15 B,6/8,10.96,8.45,2.22,435.47,hold,-0.06
SOFI,126.27,16.88,$2.52 B,6/8,10.35,7.36,2.19,16.04,hold,-0.05
PLTR,133.08,75.75,$2.65 B,6/8,12.79,7.44,2.32,71.04,hold,-0.07
CRDO,143.0,77.25,$217.59 M,5/8,12.51,9.6,2.33,58.4,buy,-0.32
MSTR,201.81,408.50,$467.24 M,6/8,16.03,15.61,3.22,330.69,buy,-0.24
RKLB,260.22,25.90,$363.82 M,6/8,21.45,12.17,3.42,19.58,buy,-0.32
SOUND,297.78,19.69,$67.30 M,4/8,23.4,5.29,2.91,16.33,buy,-0.21
