CDNA,1.96,22.7,141.12,-0.51,-3,0.52,13.73,-3/14,buy,7.42-34.84,-6.52,35.0,40.0,35.83,mere Sell (some bought),808.97 thousand,Healthcare,Diagnostics & Research,1.801,23.83,28.25,1.05,0.8
TDOC,1.98,9.5,123.13,17.04,-1,0.25,0.74,-1/14,hold,6.76-21.74,-11.37,56.00000000000001,14.0,12.47,Buy,5.29 million,Healthcare,Health Information Services,0.9,10.18,12.3,1.07,0.77
OBDE,1.99,14.14,103.54,3.19,7,0.01,0.03,7/12,buy,13.6-16.8,-3.31,16.0,0.1,0.1,mere Sell (some bought),336.02 thousand,N/A,N/A,1,14.51,17.75,1.03,0.8
ASTS,2.01,23.1,61.13,-33.87,-1,-1.19,-5.76,-1/14,buy,1.97-39.08,-1.99,41.0,53.0,44.47,- Buy time -,7.83 million,Technology,Communication Equipment,1.635,24.47,28.86,1.06,0.8
USAP,2.04,44.58,86.11,5.32,7,0.38,0.73,7/14,hold,18.38-45.3,0.92,2.0,0.1,0.1,Buy time,231.89 thousand,Basic Materials,Steel,0.927,44.33,54.06,0.99,0.82
PRKS,2.06,52.89,163.47,1.85,-1,0.05,0.03,-1/14,buy,44.72-60.83,-7.11,13.0,70.0,65.91,Sell ALL,847.61 thousand,Consumer Cyclical,Leisure,2.006,56.77,69.53,1.07,0.76
CMPO,2.11,14.79,64.57,-4.38,3,-0.01,-0.02,3/14,buy,4.61-17.03,-11.29,13.0,23.0,20.41,- +Buy time -,928.56 thousand,Industrials,Metal Fabrication,0.753,15.75,18.89,1.06,0.78
ALLK,2.12,1.11,19.4,7.06,-5,0.12,0.36,-5/14,hold,0.54-1.69,6.31,34.0,7.0,5.17,Buy,997.43 thousand,Healthcare,Biotechnology,1.024,1.18,1.66,1.06,0.67
FWONA,2.12,82.88,84.94,27.12,0,0.29,1.48,0/14,buy,57.43-87.42,-2.23,5.0,102.0,98.4,Sell ALL,124.30 thousand,Communication Services,Entertainment,1.107,82.05,98.97,0.99,0.84
EVER,2.14,18.64,70.02,7.19,-2,0.16,0.65,-2/14,buy,12.095-28.09,1.18,34.0,35.0,33.08,Sell ALL,578.71 thousand,Communication Services,Internet Content & Information,1.055,19.37,23.41,1.04,0.8
RXRX,2.22,6.88,120.09,37.46,-2,-0.03,-0.06,-2/14,hold,5.6-15.74,-10.03,56.00000000000001,11.0,10.14,Buy,13.19 million,Healthcare,Biotechnology,0.802,7.22,8.54,1.05,0.81
ACIW,2.24,54.54,100.57,26.96,0,0.61,1.64,0/14,buy,28.79-59.71,-2.4,9.0,68.0,66.1,- +Buy time -,685.54 thousand,Technology,Software - Infrastructure,1.194,54.33,65.56,1.0,0.83
MGNX,2.24,3.0,163.8,-47.93,-2,0.0,-0.02,-2/14,hold,2.91-21.88,-13.67,86.0,14.0,10.69,Sell,660.62 thousand,Healthcare,Biotechnology,2.076,3.61,4.34,1.2,0.69
JVA,2.28,3.8,135.81,33.49,6,0.05,1.84,6/14,,1.01-4.66,-8.16,18.0,0.1,0.1,Buy time,105.39 thousand,Consumer Defensive,Packaged Foods,1.341,3.77,4.5,0.99,0.84
ALRM,2.3,62.13,64.47,33.04,2,0.22,0.45,2/14,hold,51.865-77.291,-9.72,20.0,85.0,79.31,- +Buy time -,364.60 thousand,Technology,Software - Application,0.9,62.32,75.54,1.0,0.82
FWONK,2.31,90.98,89.29,30.34,0,0.04,0.52,0/14,buy,64.37-96.895,-3.06,6.0,125.0,113.49,Sell,1.09 million,Communication Services,Entertainment,1.107,89.89,108.78,0.99,0.84
HLVX,2.33,1.9,48.71,8.72,-3,0.02,-0.07,-3/14,hold,1.55-20.22,-4.74,91.0,5.0,4.0,Sell,305.64 thousand,Healthcare,Biotechnology,0.773,1.97,2.45,1.04,0.78
PLUG,2.33,2.2,65.12,20.59,-1,-0.07,-0.25,-1/14,hold,1.6-5.14,-13.64,56.99999999999999,5.0,3.9,== less Sell ALL==,59.78 million,Industrials,Electrical Equipment & Parts,1.81,2.41,2.88,1.1,0.76
OSCR,2.35,15.65,133.15,4.98,-4,0.01,0.04,-4/14,strongBuy,11.38-23.79,8.24,34.0,28.0,23.68,Buy time,4.56 million,Healthcare,Healthcare Plans,1.664,15.8,18.87,1.01,0.83
PPTA,2.44,12.23,-12.76,48.25,0,0.07,0.75,0/14,strongBuy,2.69-13.23,-4.66,8.0,25.0,22.06,Buy time,655.01 thousand,Basic Materials,Other Precious Metals & Mining,1,11.21,13.49,0.92,0.91
SFM,2.45,147.0,88.75,54.84,0,0.3,0.38,0/14,hold,48.98-155.64,-1.3,6.0,165.0,150.08,Buy time,1.31 million,Consumer Defensive,Grocery Stores,0.538,141.58,167.47,0.96,0.88
PVH,2.49,96.34,166.99,1.81,0,1.17,0.49,0/14,buy,88.6-141.15,-13.93,32.0,172.0,150.53,Sell ALL,769.46 thousand,Consumer Cyclical,Apparel Manufacturing,2.115,104.56,124.61,1.09,0.77
RBOT,2.49,14.3,20.34,164.77,-2,-0.35,-0.14,-2/14,hold,4.27-19.0,-11.54,25.0,13.0,12.38,Sell ALL,43.57 thousand,Healthcare,Medical Devices,1.032,13.07,15.58,0.91,0.92
TNDM,2.49,35.3,59.67,17.54,-2,0.1,0.22,-2/14,buy,21.85-53.69,2.21,34.0,75.0,63.05,Sell ALL,1.33 million,Healthcare,Medical Devices,1.367,34.48,41.66,0.98,0.85
ELF,2.5,118.49,103.9,36.69,1,0.6,1.12,1/14,buy,98.5-221.83,-16.86,47.0,200.0,179.98,Sell ALL,2.60 million,Consumer Defensive,Household & Personal Products,1.436,128.66,153.74,1.09,0.77
MRBK,2.57,15.36,128.58,46.23,0,0.06,0.16,0/14,hold,8.255-17.33,-2.08,11.0,17.0,17.0,- +Buy time -,24.64 thousand,Financial Services,Banks - Regional,0.728,14.87,17.7,0.97,0.87
CLMB,2.57,136.58,70.41,67.44,0,1.05,1.55,0/14,strongBuy,49.7-142.5,4.45,4.0,136.0,136.0,Buy time,37.98 thousand,Technology,Electronics & Computer Distribution,1.051,128.44,155.19,0.94,0.88
PAY,2.58,31.25,92.26,67.71,0,0.09,1.04,0/14,hold,14.77-38.94,-7.62,20.0,40.0,37.38,- +Buy time -,394.18 thousand,Technology,Software - Infrastructure,1,32.19,38.71,1.03,0.81
QNCX,2.59,1.48,-12.1,192.61,-6,0,0,-6/14,buy,0.512-2.45,-38.51,40.0,12.0,10.5,Sell ALL,276.50 thousand,Healthcare,Biotechnology,0.712,1.82,2.13,1.23,0.69
TKNO,2.59,8.15,-22.19,57.89,3,-0.04,-0.33,3/14,buy,1.155-9.72,4.79,16.0,10.0,9.5,Buy,315.84 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.359,8.08,9.84,0.99,0.83
HUMA,2.66,4.56,109.07,-27.98,-3,-0.25,-1.08,-3/14,buy,2.8-9.97,6.36,54.0,25.0,19.07,mere Sell (some bought),3.66 million,Healthcare,Biotechnology,1.466,5.0,5.97,1.1,0.76
PDEX,2.69,44.32,50.8,122.5,-1,0.57,1.9,-1/14,buy,16.18-59.6,-8.73,26.0,52.0,52.0,Sell ALL,58.83 thousand,Healthcare,Medical Instruments & Supplies,0.393,47.05,60.05,1.06,0.74
LUV,2.7,33.27,107.89,22.73,2,0.18,2.52,2/14,hold,23.58-36.12,-0.4,8.0,42.0,37.41,Buy,6.47 million,Industrials,Airlines,1.153,32.94,39.36,0.99,0.85
STT,2.71,99.0,116.81,25.22,1,0.3,0.13,1/14,hold,70.2-101.91,0.5,3.0,132.0,120.75,Sell,2.27 million,Financial Services,Asset Management,1.48,97.44,117.13,0.98,0.85
DFS,2.73,189.26,100.26,67.92,-2,3.04,0.98,-2/14,hold,99.79-190.13,5.83,0.0,239.0,217.19,Buy time,1.96 million,Financial Services,Credit Services,1.402,176.29,217.72,0.93,0.87
FTNT,2.77,97.2,85.46,43.13,2,0.27,0.62,2/14,hold,54.57-101.0,-0.86,4.0,120.0,109.19,Buy,4.08 million,Technology,Software - Infrastructure,0.995,93.53,111.69,0.96,0.87
BAM,2.78,56.85,127.57,31.54,2,0.02,0.04,2/14,hold,37.29-59.58,-3.91,5.0,69.0,62.7,Buy,906.98 thousand,Financial Services,Asset Management,1,56.14,68.03,0.99,0.84
CXDO,2.79,5.56,113.24,-8.69,2,0.03,0.46,2/14,buy,2.92-7.59,7.91,27.0,8.0,7.67,Buy time,156.81 thousand,Communication Services,Telecom Services,1.148,5.51,6.69,0.99,0.83
NVDA,2.8,140.83,145.37,-1.6,1,0.1,0.14,1/14,buy,59.938-153.13,1.08,8.0,220.0,196.54,Buy time,208.09 million,Technology,Semiconductors,1.657,141.9,170.49,1.01,0.83
HCP,2.81,34.28,104.47,3.21,5,0.16,45.35,5/14,hold,21.5-34.47,1.52,1.0,35.0,34.92,Sell,1.80 million,Technology,Software - Infrastructure,1.243,34.08,41.46,0.99,0.83
PRM,2.81,13.8,168.08,10.65,0,0.19,8.05,0/14,strongBuy,4.32-14.44,4.57,4.0,18.0,17.0,Buy,1.13 million,Basic Materials,Specialty Chemicals,2.017,13.49,16.63,0.98,0.83
RZLT,2.81,4.92,99.0,-7.43,-2,0.01,0.01,-2/14,buy,0.92-6.186,-0.41,20.0,16.0,14.5,Buy,418.44 thousand,Healthcare,Biotechnology,1.188,5.26,6.29,1.07,0.78
DY,2.82,194.74,128.37,2.87,2,0.18,0.08,2/14,buy,111.19-207.2,7.98,6.0,234.0,227.14,- +Buy time -,467.06 thousand,Industrials,Engineering & Construction,1.438,187.79,227.85,0.96,0.85
CFLT,2.82,27.51,94.04,59.51,2,0.06,1.26,2/14,buy,17.79-35.07,-13.41,22.0,40.0,36.44,Sell ALL,4.07 million,Technology,Software - Infrastructure,0.817,29.14,34.89,1.06,0.79
JILL,2.83,27.8,47.53,34.03,3,0.23,0.27,3/14,buy,23.06-40.61,0.77,32.0,40.0,37.8,Buy,114.57 thousand,Consumer Cyclical,Apparel Retail,0.612,26.9,32.8,0.97,0.85
GRPN,2.86,10.79,149.72,45.85,-1,-0.01,-1.14,-1/14,buy,7.75-19.56,-15.94,45.0,21.0,18.17,mere Sell (some bought),1.30 million,Communication Services,Internet Content & Information,1.767,11.44,13.74,1.06,0.79
BFRI,2.89,1.02,98.49,42.52,-2,-0.6,-1.94,-2/14,strongBuy,0.61-2.43,-16.67,57.99999999999999,16.0,13.75,- +Buy time -,995.24 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.509,1.07,1.47,1.05,0.69
AVPT,2.92,17.42,107.77,94.42,0,-0.03,-1.35,0/14,buy,7.08-19.161,-5.91,9.0,19.0,18.0,Sell,1.26 million,Technology,Software - Infrastructure,0.903,16.62,19.69,0.95,0.88
FSFG,2.93,25.58,103.96,16.45,6,0.04,0.08,6/14,strongBuy,14.55-30.94,-12.45,17.0,33.0,31.83,Buy time,21.09 thousand,Financial Services,Banks - Regional,0.725,27.47,33.66,1.07,0.76
KMX,2.94,79.5,167.29,26.16,1,0.19,0.32,1/14,hold,65.83-91.25,-9.43,13.0,123.0,106.17,Sell,1.98 million,Consumer Cyclical,Auto & Truck Dealerships,1.686,81.48,99.39,1.02,0.8
SKX,2.95,73.79,101.06,40.9,1,0.07,0.05,1/14,buy,55.67-75.09,3.77,2.0,100.0,91.12,- Buy time -,1.83 million,Consumer Cyclical,Footwear & Accessories,1.233,67.45,81.03,0.91,0.91
XLO,2.96,1.27,-54.55,90.43,-6,0.18,0.55,-6/14,strongBuy,0.5-1.93,18.11,34.0,5.0,4.75,- Buy time -,306.13 thousand,Healthcare,Biotechnology,1,1.12,1.37,0.88,0.93
TAC,2.99,14.44,76.42,87.13,5,-0.13,0.16,5/14,strongBuy,5.94-14.64,8.66,1.0,0.1,0.1,Buy,1.18 million,Utilities,Utilities - Independent Power Producers,0.917,12.49,15.2,0.86,0.95
XERS,3.0,3.34,115.93,28.39,0,0.01,0.15,0/14,buy,1.69-3.87,-5.09,14.000000000000002,6.6,5.68,Buy time,1.50 million,Healthcare,Biotechnology,1.285,3.41,4.11,1.02,0.81
