HWKN,-0.26,117.04,38.04,0.82,-6,0.45,0.47,-6/13,hold,54.44-139.55,-10.96,16.0,122.0,121.25,- Buy time -,119.28 thousand,Basic Materials,Specialty Chemicals,0.763,124.7,149.2,1.07,0.78
INLX,-0.23,12.5,-22.35,-7.32,-5,-0.12,-10.5,-5/13,strongBuy,4.99-16.5,-14.72,24.0,19.0,19.0,Sell ALL,5.17 thousand,Technology,Software - Application,0.423,14.19,17.48,1.14,0.72
VIRC,-0.16,11.25,12.85,-33.47,-6,-0.35,-0.4,-6/13,buy,8.75-18.5,-4.2,39.0,17.0,17.0,Buy time,158.78 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648,13.08,15.27,1.16,0.74
FICO,-0.11,1822.39,40.17,-17.8,-5,0.08,0.01,-5/13,hold,1105.65-2402.52,-19.01,24.0,2661.0,2407.57,== less Sell ALL==,198.65 thousand,Technology,Software - Application,1.352,2139.9,2583.29,1.17,0.71
CRDL,-0.09,1.45,-42.11,-51.1,-10,-0.04,-0.38,-10/13,strongBuy,0.96-3.12,7.96,54.0,9.798424,9.26,- Buy time -,412.40 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697,1.63,1.94,1.12,0.75
PAYS,-0.06,2.89,11.39,-58.63,-8,0.02,1.0,-8/13,buy,2.7-5.59,-9.84,48.0,7.25,6.95,Sell ALL,194.61 thousand,Technology,Software - Infrastructure,0.958,3.38,3.97,1.17,0.73
IMPP,0.05,2.88,30.57,-53.44,-10,0,0,-10/13,strongBuy,2.72-4.59,-2.96,37.0,7.5,7.5,mere Sell (some bought),237.93 thousand,Energy,Oil & Gas Midstream,1.099,3.3,4.0,1.15,0.72
FIP,0.09,7.21,45.31,-54.38,-5,-0.07,-0.18,-5/13,buy,4.15-10.455,-11.37,31.0,13.0,12.5,Sell ALL,1.26 million,Industrials,Conglomerates,1.58,8.33,9.84,1.16,0.73
GATO,0.09,15.08,103.51,-70.68,-3,0.05,0.36,-3/11,hold,5.42-20.31,-5.9,26.0,15.0,15.0,Sell,616.40 thousand,Basic Materials,Other Precious Metals & Mining,2.059,16.54,19.38,1.1,0.78
ASPN,0.24,11.73,36.33,-119.93,-4,0.43,5.95,-4/13,buy,10.75-33.15,-12.02,65.0,35.0,31.5,Sell ALL,2.35 million,Industrials,Building Products & Equipment,2.212,14.9,16.84,1.27,0.7
CDRO,0.32,6.73,0.32,-38.99,-5,1,1,-5/13,buy,4.0-8.759,-8.62,23.0,14.0,12.67,Buy,48.87 thousand,Consumer Cyclical,Gambling,0.439,7.45,9.0,1.11,0.75
OPBK,0.5,13.87,60.84,8.12,-3,0.03,0.1,-3/13,hold,8.91-18.57,-23.86,25.0,19.0,19.0,Sell ALL,30.73 thousand,Financial Services,Banks - Regional,0.59,16.15,19.14,1.16,0.72
PTGX,0.78,37.83,100.0,-51.29,-4,-0.1,-0.23,-4/13,buy,24.22-48.89,-8.58,23.0,67.0,62.05,- Buy time -,608.34 thousand,Healthcare,Biotechnology,2.163,42.46,49.73,1.12,0.76
WING,0.86,284.18,94.09,-55.25,-3,0.04,0.05,-3/13,buy,266.445-433.86,-6.03,34.0,468.0,415.33,Buy,572.38 thousand,Consumer Cyclical,Restaurants,1.735,319.89,377.97,1.13,0.75
INSG,0.87,12.55,119.19,-72.69,-4,1.71,17.33,-4/13,hold,2.04-20.67,12.71,39.0,16.0,15.17,Buy time,297.41 thousand,Technology,Communication Equipment,1.602,13.83,16.62,1.1,0.76
XLO,0.95,0.83,-39.08,-1.66,-4,0.18,0.55,-4/13,strongBuy,0.5-1.93,-16.4,56.99999999999999,5.0,4.75,Sell ALL,436.24 thousand,Healthcare,Biotechnology,1,1.07,1.44,1.29,0.58
ASTS,1.02,20.42,102.71,-33.13,-7,-1.19,-5.76,-7/13,buy,1.97-39.08,-14.98,48.0,53.0,44.02,Sell ALL,10.25 million,Technology,Communication Equipment,1.635,25.15,31.34,1.23,0.65
ZETA,1.07,18.57,107.42,-19.07,-6,0.02,0.29,-6/13,buy,9.35-38.2,-20.23,51.0,45.0,40.96,Sell ALL,9.78 million,Technology,Software - Infrastructure,1.294,23.54,28.91,1.27,0.64
CVLT,1.1,160.66,52.84,56.6,-5,0.19,0.25,-5/13,hold,79.39-178.72,-5.0,10.0,200.0,189.09,Sell ALL,513.16 thousand,Technology,Software - Application,0.592,165.08,198.15,1.03,0.81
FTAI,1.12,94.74,183.6,-76.02,-3,0.41,0.87,-3/13,buy,51.535-181.64,-39.03,48.0,300.0,242.75,Sell ALL,2.45 million,Industrials,Rental & Leasing Services,2.073,145.39,176.44,1.53,0.54
HUMA,1.15,4.59,-48.07,-36.55,-5,-0.25,-1.08,-5/13,buy,2.8-9.97,10.58,54.0,25.0,19.07,Buy,4.11 million,Healthcare,Biotechnology,1.466,5.05,6.05,1.1,0.76
UFCS,1.16,25.49,2.01,69.71,0,0.57,2.11,0/13,hold,18.04-31.7,-21.03,20.0,26.0,26.0,Sell ALL,124.34 thousand,Financial Services,Insurance - Property & Casualty,0.376,27.06,31.66,1.06,0.81
DDL,1.19,3.44,58.82,-3.87,-1,0,0,-1/13,buy,1.08-4.79,-17.15,28.000000000000004,5.44492,4.43,Buy time,1.13 million,Consumer Defensive,Grocery Stores,0.337,3.96,4.67,1.15,0.74
ANTX,1.2,1.25,-38.47,65.96,-7,0.14,0.28,-7/13,hold,0.87-21.4,-14.4,94.0,5.0,3.83,Sell ALL,377.07 thousand,Healthcare,Biotechnology,1,1.29,1.61,1.03,0.78
IRBT,1.2,8.51,-2.83,44.42,-3,-0.11,1.44,-3/13,hold,5.83-17.37,-2.79,51.0,11.94,11.71,== less Sell ALL==,1.72 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188,8.51,10.43,1.0,0.82
REAX,1.2,4.82,112.88,-1.48,-5,0.03,1.17,-5/13,buy,2.46-6.75,-6.94,28.999999999999996,8.0,7.33,Buy time,964.02 thousand,Real Estate,Real Estate Services,1.518,5.16,6.11,1.07,0.79
OBDE,1.21,14.33,83.28,3.9,3,0.01,0.03,3/11,buy,13.6-16.8,-1.67,15.0,0.1,0.1,Sell,377.22 thousand,N/A,N/A,1,14.51,17.5,1.01,0.82
ADMA,1.26,16.31,76.61,22.95,-4,0.07,0.78,-4/13,buy,5.02-23.64,-13.98,31.0,28.0,26.14,Buy,3.11 million,Healthcare,Biotechnology,0.645,18.87,22.8,1.16,0.72
JVA,1.26,3.74,128.36,50.52,1,0.05,1.84,1/13,,1.02-4.66,-14.71,20.0,0.1,0.1,Buy,122.32 thousand,Consumer Defensive,Packaged Foods,1.341,3.76,4.59,1.01,0.81
CAVA,1.27,124.83,77.32,-21.65,-3,0.11,0.9,-3/13,hold,44.8-172.43,0.62,28.000000000000004,195.0,172.35,Buy time,3.46 million,Consumer Cyclical,Restaurants,1,133.72,164.75,1.07,0.76
ACIW,1.33,52.26,71.44,20.53,-3,0.61,1.64,-3/13,buy,28.79-59.71,-3.36,12.0,68.0,66.1,Sell ALL,661.41 thousand,Technology,Software - Infrastructure,1.194,54.44,66.42,1.04,0.79
CDE,1.44,6.3,110.29,-26.45,-2,0.07,1.42,-2/13,strongBuy,2.42-7.72,-4.21,18.0,9.5,9.0,Buy time,10.96 million,Basic Materials,Gold,1.649,6.58,7.73,1.04,0.82
NN,1.45,12.5,96.05,76.76,-3,-0.03,-0.18,-3/13,buy,3.55-18.538,-34.32,33.0,20.0,20.0,Sell ALL,1.28 million,Technology,Software - Infrastructure,1,14.83,17.71,1.19,0.71
PROV,1.45,15.79,27.58,6.54,1,0.09,0.36,1/13,hold,12.01-16.7,-3.29,5.0,17.0,16.88,- Buy time -,9.01 thousand,Financial Services,Banks - Regional,0.375,15.98,20.13,1.01,0.78
PI,1.46,136.7,184.38,-74.63,-3,0.15,0.27,-3/13,buy,95.96-239.88,-10.45,43.0,270.0,251.7,Buy,669.98 thousand,Technology,Semiconductors,1.817,172.39,198.78,1.26,0.69
PAY,1.46,30.65,37.58,59.05,-2,0.09,1.04,-2/13,hold,14.77-38.94,-12.07,21.0,40.0,37.38,Buy,644.56 thousand,Technology,Software - Infrastructure,1,32.48,41.19,1.06,0.74
PMTS,1.47,28.9,39.14,70.16,-2,-0.11,-0.18,-2/13,buy,15.0-35.188,-18.69,18.0,40.0,38.25,Sell ALL,35.30 thousand,Financial Services,Credit Services,1.205,30.22,35.79,1.05,0.81
MAMA,1.49,7.94,95.65,25.02,-3,-0.02,-0.46,-3/13,strongBuy,4.17-9.98,-19.27,20.0,14.0,12.75,- +Buy time -,344.51 thousand,Consumer Defensive,Packaged Foods,1.039,8.26,9.83,1.04,0.81
AEYE,1.55,18.21,70.3,-16.69,-5,0.04,0.36,-5/13,strongBuy,4.52-34.85,7.08,48.0,37.0,34.85,Buy time,271.48 thousand,Technology,Software - Application,1.024,22.13,26.41,1.22,0.69
HMY,1.62,10.86,77.5,-7.86,-2,1,1,-2/13,hold,5.41-12.29,17.63,12.0,10.76098,10.7,Buy time,6.03 million,Basic Materials,Gold,1.245,9.71,11.63,0.89,0.93
TKNO,1.72,8.11,27.07,74.42,-3,-0.04,-0.33,-3/13,buy,1.155-9.72,1.05,17.0,10.0,10.0,- Buy time -,251.88 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.359,7.94,9.54,0.98,0.85
RDNT,1.77,64.72,179.66,3.51,-2,0.0,-0.02,-2/13,strongBuy,35.16-93.65,-21.04,31.0,100.0,93.08,- Buy time -,663.46 thousand,Healthcare,Diagnostics & Research,1.751,73.97,90.13,1.14,0.72
EVER,1.77,17.84,29.27,4.39,-2,0.16,0.65,-2/13,buy,12.48-28.09,-1.23,36.0,35.0,33.08,Sell ALL,462.51 thousand,Communication Services,Internet Content & Information,1.055,19.03,22.76,1.07,0.78
ANF,1.77,123.85,117.88,-29.78,0,0.68,0.32,0/13,hold,101.14-196.99,-15.15,37.0,220.0,203.7,Sell ALL,1.55 million,Consumer Cyclical,Apparel Retail,1.512,148.31,175.28,1.2,0.71
SPRY,1.77,14.16,42.43,-7.93,-7,-0.08,-0.56,-7/13,buy,6.13-18.51,15.96,24.0,35.0,31.12,- +Buy time -,1.46 million,Healthcare,Biotechnology,1,13.77,16.2,0.97,0.87
CTOR,1.8,1.23,6.09,53.78,-8,0,0,-8/13,strongBuy,0.85-49.0,9.76,97.0,3.0,3.0,Sell ALL,7.92 million,Healthcare,Drug Manufacturers - Specialty & Generic,1,1.35,13.08,1.1,0.09
PVH,1.81,91.6,133.43,-0.19,-2,1.17,0.49,-2/13,buy,88.6-141.15,-18.47,35.0,172.0,149.33,Sell ALL,837.33 thousand,Consumer Cyclical,Apparel Manufacturing,2.115,104.25,125.74,1.14,0.73
JXN,1.86,94.11,147.38,-9.08,-2,0.89,0.21,-2/13,hold,48.0-115.22,2.72,18.0,116.0,109.0,Buy time,613.96 thousand,Financial Services,Insurance - Life,1.486,97.64,116.07,1.04,0.81
PTC,1.94,189.03,103.39,8.34,0,0.1,0.08,0/13,buy,163.3-203.09,-5.11,7.000000000000001,240.0,226.41,Buy time,828.92 thousand,Technology,Software - Application,1.174,191.72,231.71,1.01,0.82
USAP,1.95,44.99,81.34,7.33,6,0.38,0.73,6/13,hold,18.38-45.3,1.73,1.0,0.1,0.1,Buy time,240.56 thousand,Basic Materials,Steel,0.927,44.3,53.61,0.98,0.84
LFCR,2.03,6.34,125.82,53.3,-2,0.0,0.05,-2/13,hold,3.68-8.9,-20.03,28.999999999999996,10.0,9.25,Sell ALL,277.32 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.939,6.88,8.66,1.09,0.73
AVAH,2.03,4.93,144.89,4.17,-2,0.06,4.19,-2/13,hold,2.0-6.19,-2.03,20.0,7.0,6.14,Buy time,245.57 thousand,Healthcare,Medical Care Facilities,2.135,5.2,6.3,1.05,0.78
QTWO,2.07,94.2,121.56,38.28,-1,0.14,0.42,-1/13,buy,40.6-112.82,-11.57,17.0,126.0,114.36,Buy,669.68 thousand,Technology,Software - Application,1.584,100.39,120.66,1.07,0.78
CXDO,2.08,5.83,38.67,4.99,0,0.03,0.46,0/13,buy,2.92-7.59,11.32,23.0,8.0,7.67,- Buy time -,132.80 thousand,Communication Services,Telecom Services,1.148,5.57,6.62,0.96,0.88
BKTI,2.1,32.84,142.07,65.63,3,1,1,3/13,,11.06-38.7,-9.2,15.0,0.1,0.1,Sell ALL,30.05 thousand,Technology,Communication Equipment,1.192,32.93,38.96,1.0,0.84
CAPL,2.11,22.5,116.37,17.94,5,0.17,3.83,5/13,hold,18.43-24.19,1.29,7.000000000000001,0.1,0.1,Sell ALL,41.93 thousand,Energy,Oil & Gas Refining & Marketing,1.458,21.67,26.21,0.96,0.86
TPB,2.12,57.37,71.64,57.87,-1,0.23,0.3,-1/13,buy,21.98-66.175,-5.36,13.0,75.0,71.88,== less Sell ALL==,245.08 thousand,Consumer Defensive,Tobacco,0.63,57.18,67.85,1.0,0.85
PDEX,2.13,41.62,53.36,130.01,-2,0.57,1.9,-2/13,buy,16.18-59.6,-18.77,30.0,52.0,52.0,== less Sell ALL==,29.30 thousand,Healthcare,Medical Instruments & Supplies,0.393,45.84,53.23,1.1,0.78
PRKS,2.13,51.74,171.46,1.36,-1,0.05,0.03,-1/13,buy,44.72-60.83,-7.95,15.0,70.0,65.91,Sell ALL,755.46 thousand,Consumer Cyclical,Leisure,2.006,56.53,68.94,1.09,0.75
THC,2.15,134.96,181.04,-25.01,-2,0.96,0.45,-2/13,buy,82.15-171.2,-1.29,21.0,217.0,197.48,Buy time,1.34 million,Healthcare,Medical Care Facilities,2.15,145.24,173.36,1.08,0.78
FSFG,2.19,25.38,94.09,12.62,2,0.04,0.08,2/13,strongBuy,14.55-30.94,-10.24,18.0,33.0,31.83,- Buy time -,16.73 thousand,Financial Services,Banks - Regional,0.725,27.42,33.54,1.08,0.76
MMYT,2.21,108.12,99.03,14.02,2,0.0,0.01,2/13,strongBuy,47.65-123.0,-8.37,12.0,130.0,124.31,Buy,555.69 thousand,Consumer Cyclical,Travel Services,1.274,112.15,136.3,1.04,0.79
NEOV,2.21,3.69,161.97,86.89,-5,-0.01,-0.5,-5/13,strongBuy,0.627-6.109,-29.81,40.0,7.5,7.5,Sell,291.33 thousand,Industrials,Electrical Equipment & Parts,1,4.75,5.69,1.29,0.65
ALLK,2.23,1.24,58.35,48.29,-9,0.12,0.36,-9/13,hold,0.54-1.69,14.98,27.0,7.0,5.17,Buy,978.07 thousand,Healthcare,Biotechnology,1.024,1.23,1.52,0.99,0.82
RZLT,2.27,4.9,124.37,-16.79,-6,0.01,0.01,-6/13,buy,0.92-6.186,6.33,21.0,16.0,14.5,Buy time,442.38 thousand,Healthcare,Biotechnology,1.188,5.3,6.22,1.08,0.79
TECX,2.28,41.72,142.3,58.08,-5,0,0,-5/13,buy,1.4-53.41,-8.65,22.0,79.0,76.83,Buy,119.48 thousand,Healthcare,Biotechnology,1,45.38,54.23,1.09,0.77
DK,2.33,18.17,63.47,32.04,0,0.66,0.46,0/13,hold,15.36-33.6,3.96,46.0,25.0,22.65,Sell ALL,1.24 million,Energy,Oil & Gas Refining & Marketing,1.144,18.28,21.77,1.01,0.83
ELF,2.33,110.5,174.75,13.94,0,0.6,1.12,0/13,buy,98.5-221.83,-27.26,50.0,200.0,179.98,Sell ALL,1.95 million,Consumer Defensive,Household & Personal Products,1.436,127.39,154.72,1.15,0.71
MOD,2.37,135.47,175.15,25.63,-2,0.23,0.25,-2/13,buy,60.0-146.84,2.51,8.0,155.0,151.18,Buy time,746.94 thousand,Consumer Cyclical,Auto Parts,2.246,130.79,158.75,0.97,0.85
ALRM,2.41,61.93,89.69,39.59,1,0.22,0.45,1/13,hold,51.865-77.291,-8.36,20.0,85.0,79.31,Buy time,404.06 thousand,Technology,Software - Application,0.9,62.42,75.63,1.01,0.82
BRKR,2.42,57.9,96.76,4.54,1,0.01,0.01,1/13,buy,48.07-94.86,0.29,39.0,85.0,79.4,- Buy time -,1.33 million,Healthcare,Medical Devices,1.204,58.76,70.62,1.01,0.82
GDS,2.42,23.4,93.4,42.91,-2,0.3,0.2,-2/13,buy,5.01-29.17,10.68,20.0,30.70762,27.85,Sell ALL,1.43 million,Technology,Information Technology Services,0.229,22.73,27.57,0.97,0.85
CZWI,2.43,16.0,89.92,33.73,2,0.14,0.52,2/13,buy,10.14-17.04,-4.44,6.0,18.0,17.5,Sell ALL,35.66 thousand,Financial Services,Banks - Regional,1.079,15.8,19.87,0.99,0.81
LUV,2.43,32.0,95.59,26.82,1,0.18,2.52,1/13,hold,23.58-36.12,-2.66,11.0,42.0,37.41,Sell ALL,8.36 million,Industrials,Airlines,1.153,32.85,39.4,1.03,0.81
TPC,2.43,25.86,157.03,0.64,-1,-2.46,-7.69,-1/13,buy,8.45-34.55,-1.31,25.0,40.0,39.67,Buy,630.68 thousand,Industrials,Engineering & Construction,1.502,27.63,33.4,1.07,0.77
NVDA,2.52,143.48,125.44,7.45,-1,0.1,0.14,-1/13,buy,60.573-153.13,6.43,6.0,220.0,196.54,- Buy time -,222.72 million,Technology,Semiconductors,1.657,143.1,172.68,1.0,0.83
APLS,2.52,30.07,60.75,37.69,-3,-0.15,-0.6,-3/13,buy,24.34-71.9,-10.38,57.99999999999999,78.0,62.05,- Buy time -,2.74 million,Healthcare,Biotechnology,0.867,31.68,39.58,1.05,0.76
SMFG,2.53,14.62,68.24,45.75,2,0.1,0.43,2/13,buy,10.05-15.56,-1.85,6.0,16.86043,16.86,Sell ALL,1.38 million,Financial Services,Banks - Diversified,0.561,14.24,17.32,0.97,0.84
PRM,2.53,13.48,153.96,11.78,-1,0.19,8.05,-1/13,strongBuy,4.44-14.44,4.9,7.000000000000001,18.0,17.0,Sell,926.46 thousand,Basic Materials,Specialty Chemicals,2.017,13.26,16.23,0.98,0.83
WLFC,2.57,194.78,116.86,21.97,3,1,1,3/13,hold,46.7-235.43,-7.81,17.0,218.0,218.0,Sell ALL,53.13 thousand,Industrials,Rental & Leasing Services,1.06,207.28,255.59,1.06,0.76
PLUG,2.6,2.1,101.54,18.13,-1,-0.07,-0.25,-1/13,hold,1.6-5.14,-15.71,59.0,5.0,3.9,Sell ALL,69.04 million,Industrials,Electrical Equipment & Parts,1.81,2.41,2.87,1.15,0.73
COMM,2.64,5.64,233.2,-1.65,0,-0.01,89.78,0/13,hold,0.86-7.19,-1.86,22.0,6.0,5.16,Buy time,5.16 million,Technology,Communication Equipment,2.096,5.66,6.84,1.0,0.82
IAG,2.66,6.03,130.58,7.94,0,0.15,1.7,0/13,buy,2.32-6.37,11.52,5.0,7.6,7.2,Buy time,9.67 million,Basic Materials,Gold,1.488,5.62,6.75,0.93,0.89
APG,2.69,38.18,139.47,29.26,0,0.02,0.04,0/13,buy,31.44-40.89,1.44,7.000000000000001,50.0,47.0,Buy time,1.41 million,Industrials,Engineering & Construction,1.82,37.05,44.74,0.97,0.85
CMPO,2.69,15.83,59.56,12.54,4,-0.01,-0.02,4/13,buy,4.61-17.03,-4.55,7.000000000000001,23.0,20.41,Buy time,1.08 million,Industrials,Metal Fabrication,0.753,15.59,18.83,0.98,0.84
WW,2.69,1.12,240.36,72.72,-1,-0.41,1.5,-1/13,hold,0.67-5.22,-20.0,78.0,1.1,1.07,Sell ALL,4.49 million,Consumer Cyclical,Personal Services,1.701,1.3,1.55,1.16,0.72
GBX,2.71,70.47,139.32,44.55,0,1.09,0.87,0/13,buy,41.4-71.06,4.09,1.0,75.0,71.75,Buy time,436.12 thousand,Industrials,Railroads,1.479,65.09,80.42,0.92,0.88
ALAB,2.73,116.0,98.11,154.02,-3,0.06,0.35,-3/13,buy,36.215-147.39,-13.91,21.0,150.0,133.77,Sell ALL,4.60 million,Technology,Semiconductors,1,115.19,138.76,0.99,0.84
NGD,2.73,2.92,127.28,6.14,1,0.04,1.09,1/13,strongBuy,1.09-3.25,5.3,10.0,4.0,3.68,Buy time,9.77 million,Basic Materials,Gold,1.589,2.78,3.33,0.95,0.88
IPX,2.75,25.35,110.96,65.44,2,1,1,2/13,buy,11.25-38.93,-12.16,35.0,30.0,27.42,Sell ALL,50.31 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,27.95,33.83,1.1,0.75
RYAM,2.75,8.04,126.34,30.11,-1,0.25,2.4,-1/13,strongBuy,3.15-10.28,2.61,22.0,13.0,12.75,- Buy time -,473.61 thousand,Basic Materials,Chemicals,3.011,8.45,10.2,1.05,0.79
QNCX,2.79,1.61,-0.8,107.26,-1,0,0,-1/13,buy,0.512-2.45,-26.29,34.0,12.0,10.5,Sell ALL,745.87 thousand,Healthcare,Biotechnology,0.712,1.82,2.65,1.13,0.61
IESC,2.8,292.59,195.53,109.42,-2,1,1,-2/13,,81.54-320.08,16.21,9.0,0.1,0.1,Buy time,152.73 thousand,Industrials,Engineering & Construction,1.372,254.24,311.31,0.87,0.94
NEO,2.81,14.82,156.25,50.1,0,0.07,18.99,0/13,buy,12.13-19.11,-19.64,22.0,26.0,23.32,Buy,712.58 thousand,Healthcare,Diagnostics & Research,1.183,16.18,19.33,1.09,0.77
SFM,2.82,145.88,59.67,58.88,3,0.3,0.38,3/13,hold,49.49-155.64,-1.31,6.0,165.0,150.08,Buy time,1.42 million,Consumer Defensive,Grocery Stores,0.538,139.66,166.42,0.96,0.88
CDNA,2.83,22.7,172.64,5.87,-1,0.52,13.73,-1/13,buy,7.42-34.84,-0.7,35.0,40.0,35.83,Buy,720.89 thousand,Healthcare,Diagnostics & Research,1.801,23.35,27.67,1.03,0.82
EMBC,2.9,19.02,95.4,96.91,-1,0.37,0.84,-1/13,buy,9.925-21.48,-2.55,11.0,26.0,24.0,Buy,406.29 thousand,Healthcare,Medical Instruments & Supplies,0.936,18.15,21.64,0.95,0.88
HCP,2.93,34.25,110.61,4.32,5,0.16,45.35,5/13,hold,21.5-34.47,1.37,1.0,35.0,34.92,Sell ALL,2.29 million,Technology,Software - Infrastructure,1.243,34.07,41.79,0.99,0.82
RVSB,2.93,5.64,65.88,54.41,5,0.02,0.58,5/13,strongBuy,3.3-5.89,-3.89,4.0,5.25,5.25,Sell ALL,33.17 thousand,Financial Services,Banks - Regional,0.759,5.39,6.7,0.96,0.84
FUN,2.96,43.32,138.67,22.92,2,-0.66,0.23,2/13,buy,35.93-58.7,-6.42,26.0,65.0,60.69,Sell ALL,1.28 million,Consumer Cyclical,Leisure,1.564,46.46,56.58,1.07,0.77
CENT,3.02,37.01,94.04,26.2,5,0.12,0.13,5/13,buy,32.17-47.48,-10.02,22.0,50.0,45.92,Buy time,105.51 thousand,Consumer Defensive,Packaged Foods,0.696,38.2,45.89,1.03,0.81
KINS,3.03,15.2,57.15,119.01,1,0,0,1/13,buy,2.97-18.08,-5.0,16.0,18.0,18.0,Sell ALL,416.40 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.56,17.54,0.96,0.87
