FIP,-1.75,7.92,-64.73,-39.87,-7,-0.07,-0.18,-7/13,buy,3.5-10.455,-7.45,24.0,13.0,12.5,Buy,1.25 million,Industrials,Conglomerates,1.58
TMDX,-1.51,68.81,-116.75,-140.68,-13,-0.05,0.09,-13/13,buy,58.27-177.37,-12.19,61.0,125.0,113.5,- Buy time -,2.30 million,Healthcare,Medical Devices,2.071
CRDL,-1.5,1.28,-19.23,-88.78,-12,-0.04,-0.38,-12/13,strongBuy,0.96-3.12,-21.87,59.0,9.739324,9.2,Sell,424.99 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697
SPRY,-0.88,11.24,-31.54,-54.44,-9,-0.08,-0.56,-9/13,buy,5.75-18.51,-20.55,39.0,35.0,30.88,Buy,1.26 million,Healthcare,Biotechnology,N/A
HUMA,-0.79,4.61,-121.05,-47.25,-3,-0.25,-1.08,-3/13,buy,2.48-9.97,4.34,54.0,25.0,19.36,mere Buy (some sold),8.64 million,Healthcare,Biotechnology,1.466
MGNX,-0.75,3.18,-45.34,-63.24,-7,0.0,-0.02,-7/13,hold,2.951-21.88,-3.14,85.0,14.0,10.69,== less Sell ALL==,562.64 thousand,Healthcare,Biotechnology,2.076
RDNT,-0.73,68.78,-47.26,5.97,-3,0.0,-0.02,-3/13,strongBuy,35.16-93.65,-19.45,27.0,100.0,95.08,Sell ALL,557.59 thousand,Healthcare,Diagnostics & Research,1.751
BKTI,-0.65,31.44,-0.56,52.87,1,0,0,1/13,,11.06-38.7,-8.49,19.0,0.1,0.1,Sell ALL,45.64 thousand,Technology,Communication Equipment,1.192
WAVE,-0.51,9.71,-25.5,155.25,-1,0,0,-1/13,,1.01-17.63,7.42,45.0,0.1,0.1,Sell ALL,112.72 thousand,Utilities,Utilities - Renewable,-0.7
WLFC,-0.39,206.85,12.62,45.85,2,-0.07,-0.33,2/13,,45.32-235.43,6.58,12.0,0.1,0.1,Buy,49.50 thousand,Industrials,Rental & Leasing Services,1.06
DDL,-0.33,3.2,-12.79,1.81,-4,0,0,-4/13,buy,1.065-4.79,-34.69,33.0,5.3805966,4.38,Sell,917.89 thousand,Consumer Defensive,Grocery Stores,0.337
TPC,-0.18,23.91,16.26,-21.0,-4,-2.46,-7.69,-4/13,buy,7.83-34.55,-20.54,31.0,40.0,39.67,mere Sell (some bought),491.55 thousand,Industrials,Engineering & Construction,1.502
IESC,-0.09,224.31,60.36,14.38,2,0,0,2/13,,78.53-320.08,-18.41,30.0,0.1,0.1,Buy,154.30 thousand,Industrials,Engineering & Construction,1.372
ASTS,-0.03,22.37,-24.61,-11.11,-5,-1.19,-5.76,-5/13,buy,1.97-39.08,-5.43,43.0,53.0,44.47,Buy,9.19 million,Technology,Communication Equipment,1.635
PI,0.08,143.62,-74.11,-114.43,-15,0.15,0.27,-15/13,buy,78.17-239.88,-29.47,40.0,270.0,256.85,Sell ALL,516.37 thousand,Technology,Semiconductors,1.817
EUDA,0.13,4.42,-6.76,53.06,-2,0,0,-2/13,,1.2-6.3,0.9,30.0,6.0,6.0,== less Sell ALL==,87.79 thousand,Healthcare,Health Information Services,-0.004
ALAR,0.14,10.62,1.05,59.0,-10,-0.06,-2.0,-10/13,buy,8.75-46.69,-17.89,77.0,40.0,34.67,mere Buy (some sold),374.59 thousand,Technology,Software - Infrastructure,0.041
AKA,0.17,16.75,121.46,-54.62,-8,-0.22,-8.56,-8/13,hold,7.22-33.728,-11.94,50.0,30.0,28.5,Sell ALL,11.43 thousand,Consumer Cyclical,Apparel Retail,1.413
USLM,0.25,119.12,38.25,47.3,4,-0.11,-0.67,4/13,,43.626-159.53,-17.38,25.0,0.1,0.1,Sell ALL,106.77 thousand,Basic Materials,Building Materials,0.818
MSTR,0.31,327.91,-87.41,160.24,-4,-2.28,-127.99,-4/13,buy,43.874-543.0,-44.5,40.0,650.0,584.34,Buy,30.00 million,Technology,Software - Application,3.062
ZETA,0.59,17.33,-164.24,-99.08,-11,0.02,0.29,-11/13,buy,8.76-38.2,-33.35,55.00000000000001,45.0,41.27,mere Sell (some bought),9.34 million,Technology,Software - Infrastructure,1.294
CREX,0.59,2.68,-80.37,-109.78,-16,0.06,1.22,-16/13,buy,2.3-5.2,-22.39,48.0,10.0,8.75,Buy,48.42 thousand,Technology,Software - Application,N/A
MAMA,0.67,6.72,17.0,-31.41,-1,-0.02,-0.46,-1/13,strongBuy,4.17-9.98,-25.6,33.0,14.0,12.75,Sell ALL,347.08 thousand,Consumer Defensive,Packaged Foods,1.039
MTEK,0.82,3.64,-11.61,244.27,2,0,0,2/13,,1.03-6.47,51.92,44.0,0.1,0.1,mere Buy (some sold),159.13 thousand,Technology,Electronic Components,1.267
ASPN,0.93,12.54,-35.25,-131.82,-16,0.43,5.95,-16/13,buy,10.75-33.15,-11.48,62.0,35.0,32.5,Buy,2.65 million,Industrials,Building Products & Equipment,2.212
INLX,0.95,13.0,38.01,13.25,1,-0.12,-10.5,1/13,strongBuy,4.99-16.5,-13.46,21.0,19.0,19.0,Sell ALL,6.42 thousand,Technology,Software - Application,0.423
NEOV,1.04,4.56,-24.57,142.31,-1,-0.01,-0.5,-1/13,strongBuy,0.627-6.109,-11.18,25.0,7.5,7.5,Sell ALL,224.85 thousand,Industrials,Electrical Equipment & Parts,N/A
CMPO,1.05,13.88,24.22,-2.26,2,-0.01,-0.02,2/13,buy,4.61-17.03,-10.95,18.0,23.0,20.41,Sell,910.72 thousand,Industrials,Metal Fabrication,0.753
SMR,1.16,20.13,5.59,141.55,-1,-0.23,-1.69,-1/13,buy,1.88-32.3,-27.87,38.0,29.0,23.71,Buy,12.01 million,Industrials,Specialty Industrial Machinery,1.127
PRAX,1.24,63.15,15.26,1.92,-2,-0.22,-0.16,-2/13,buy,33.01-86.93,-16.67,27.0,305.0,233.8,Sell ALL,301.10 thousand,Healthcare,Biotechnology,2.687
AEYE,1.25,15.03,-86.06,-86.0,-12,0.04,0.36,-12/13,strongBuy,4.52-34.85,-66.4,56.99999999999999,37.0,34.85,Sell ALL,369.99 thousand,Technology,Software - Application,1.024
RNA,1.27,29.46,-100.07,-103.83,-11,0.2,0.27,-11/13,buy,9.93-56.0,-48.17,47.0,96.0,82.14,Buy,1.41 million,Healthcare,Biotechnology,0.908
THC,1.31,127.97,-83.55,-45.97,-9,0.96,0.45,-9/13,buy,78.03-171.2,-18.65,25.0,217.0,197.48,- Buy time -,1.59 million,Healthcare,Medical Care Facilities,2.15
INSG,1.54,11.11,9.97,-120.38,-9,1.71,17.33,-9/13,hold,1.6-20.67,-11.79,46.0,16.0,15.17,Buy time,211.92 thousand,Technology,Communication Equipment,1.602
OXBR,1.61,4.05,86.78,134.57,5,0,0,5/13,,0.87-4.96,23.46,18.0,0.1,0.1,mere Buy (some sold),30.94 thousand,Financial Services,Insurance - Reinsurance,0.962
AVAH,1.62,4.51,-32.69,-13.44,-11,0.06,4.19,-11/13,hold,2.0-6.19,-27.94,27.0,7.0,6.14,Sell,284.23 thousand,Healthcare,Medical Care Facilities,2.135
KEQU,1.69,57.73,62.91,161.53,6,-0.68,-1.28,6/13,,27.0-67.2,26.24,14.000000000000002,0.1,0.1,mere Buy (some sold),16.02 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735
OSCR,1.87,14.18,-56.73,-47.47,-9,0.01,0.04,-9/13,strongBuy,10.45-23.79,-19.89,40.0,28.0,23.68,- Buy time -,4.25 million,Healthcare,Healthcare Plans,1.664
CRVS,1.89,5.33,65.71,-8.32,-1,-0.43,-3.61,-1/13,buy,1.3-10.0,-54.6,47.0,24.0,19.4,- +Buy time -,1.01 million,Healthcare,Biotechnology,1.044
PAYS,1.95,2.85,-111.71,-54.93,-8,0.02,1.0,-8/13,buy,2.48-5.59,-18.95,49.0,7.25,6.95,Sell,205.53 thousand,Technology,Software - Infrastructure,0.958
WING,2.02,274.69,-55.62,-85.28,-5,0.04,0.05,-5/13,buy,262.5-433.86,-21.3,37.0,468.0,415.24,Sell ALL,553.32 thousand,Consumer Cyclical,Restaurants,1.735
GATO,2.09,14.91,-11.2,-14.67,-7,0.05,0.36,-7/13,hold,5.42-20.31,-10.19,27.0,16.5,16.21,- Buy time -,1.12 million,Basic Materials,Other Precious Metals & Mining,2.059
RYAM,2.1,7.51,-114.3,-35.43,-3,0.25,2.4,-3/13,strongBuy,3.15-10.28,-18.11,27.0,13.0,12.75,mere Buy (some sold),492.33 thousand,Basic Materials,Chemicals,3.011
RAIL,2.12,10.0,-19.54,-51.44,-7,0.03,0.6,-7/13,buy,2.43-16.1,-5.1,38.0,15.0,14.94,Buy time,280.31 thousand,Industrials,Railroads,2.007
AVPT,2.18,16.2,11.56,74.96,9,-0.03,-1.35,9/13,buy,7.08-19.161,-8.02,15.0,19.0,17.92,Sell,1.35 million,Technology,Software - Infrastructure,0.903
DUOT,2.27,5.66,62.09,186.5,-2,-0.03,-0.02,-2/13,buy,2.025-8.53,8.13,34.0,10.0,9.38,Sell ALL,121.18 thousand,Technology,Software - Application,1.108
IPX,2.32,31.7,101.13,82.96,5,0,0,5/13,buy,9.86-38.93,17.73,19.0,30.0,27.42,mere Buy (some sold),63.10 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
JXN,2.41,84.55,-53.21,-35.86,-3,0.89,0.21,-3/13,hold,47.49-115.22,-15.73,27.0,116.0,109.5,Sell ALL,726.99 thousand,Financial Services,Insurance - Life,1.486
HWKN,2.45,109.84,-11.55,-34.13,-4,0.45,0.47,-4/13,hold,54.44-139.55,-15.79,21.0,122.0,121.25,Sell ALL,150.68 thousand,Basic Materials,Specialty Chemicals,0.763
TATT,2.78,24.78,24.55,86.56,11,0,0,11/13,buy,10.51-28.4,9.81,13.0,30.0,30.0,Sell ALL,31.91 thousand,Industrials,Aerospace & Defense,0.884
EOSE,2.79,4.96,95.41,163.16,2,-0.73,-4.72,2/13,buy,0.61-6.01,54.03,17.0,7.0,5.79,Sell,8.66 million,Industrials,Electrical Equipment & Parts,2.388
CURV,2.83,5.67,138.42,106.51,5,-0.03,-1.28,5/13,hold,2.18-9.14,30.16,38.0,5.0,4.6,- +Buy time -,529.59 thousand,Consumer Cyclical,Apparel Retail,1.96
REAX,2.88,4.26,-22.45,-41.08,-5,0.03,1.17,-5/13,buy,2.12-6.75,-15.73,37.0,8.0,7.5,Sell ALL,770.22 thousand,Real Estate,Real Estate Services,1.518
KINS,2.98,14.17,59.59,109.03,9,0,0,9/13,buy,2.4-18.08,1.91,22.0,17.0,17.0,== less Sell ALL==,285.72 thousand,Financial Services,Insurance - Property & Casualty,0.558
CAVA,3.12,115.12,-5.96,-31.74,-4,0.11,0.9,-4/13,hold,42.65-172.43,-21.34,33.0,195.0,172.35,Buy,2.43 million,Consumer Cyclical,Restaurants,N/A
PRTH,3.15,10.7,71.76,166.6,5,-0.13,-3.33,5/13,buy,2.819-12.435,20.0,14.000000000000002,16.0,14.75,Sell,218.20 thousand,Technology,Software - Infrastructure,1.008
PRM,3.2,12.63,-8.31,-2.62,-3,0.19,8.05,-3/13,strongBuy,3.88-14.44,-6.25,13.0,18.0,17.0,Sell ALL,1.20 million,Basic Materials,Specialty Chemicals,2.017
CVNA,3.21,193.06,-43.97,13.44,-3,1.34,6.93,-3/13,hold,40.209-268.339,-26.64,28.000000000000004,330.0,291.08,== less Sell ALL==,3.81 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
COMM,3.21,4.98,52.64,-15.74,2,-0.01,89.78,2/13,hold,0.86-7.19,12.85,31.0,6.0,5.1,mere Sell (some bought),4.24 million,Technology,Communication Equipment,2.096
AMRX,3.21,7.97,-5.35,-17.03,-3,0.04,0.33,-3/13,strongBuy,5.01-9.475,-5.52,16.0,12.0,11.25,- +Buy time -,982.96 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.175
TECX,3.3,40.16,136.31,71.86,3,0,0,3/13,buy,1.4-53.41,-9.64,25.0,79.0,76.83,Sell ALL,121.15 thousand,Healthcare,Biotechnology,N/A
GGAL,3.33,72.06,91.48,98.01,9,0,0,9/13,buy,15.32-74.0,19.98,3.0,92.0,82.15,Buy time,1.15 million,Financial Services,Banks - Regional,1.591
NGD,3.34,2.71,15.02,-2.35,-4,0.04,1.09,-4/13,strongBuy,1.09-3.25,-2.58,17.0,4.0,3.68,- Buy time -,9.30 million,Basic Materials,Gold,1.589
FTAI,3.41,174.02,-61.24,64.35,-3,0.41,0.87,-3/13,buy,47.21-181.64,1.61,4.0,300.0,244.12,- Buy time -,1.39 million,Industrials,Rental & Leasing Services,2.073
CDNA,3.52,23.63,-1.55,-53.34,-1,0.52,13.73,-1/13,buy,7.42-34.84,5.33,32.0,40.0,37.33,Buy time,976.51 thousand,Healthcare,Diagnostics & Research,1.801
LB,3.58,73.7,149.6,113.43,7,0,0,7/13,buy,18.75-80.816,10.45,9.0,82.0,74.56,- +Buy time -,526.57 thousand,Energy,Oil & Gas Equipment & Services,N/A
SN,3.59,108.07,-8.74,9.75,-1,0.16,0.2,-1/13,buy,45.85-112.93,11.89,4.0,150.0,135.89,Buy time,1.89 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,N/A
USAP,3.6,44.34,3.76,18.81,6,0.38,0.73,6/13,hold,17.02-45.3,0.65,2.0,0.1,0.1,- Buy time -,216.82 thousand,Basic Materials,Steel,0.927
GDDY,3.65,192.86,14.08,43.92,11,0.01,-0.0,11/13,hold,103.645-211.11,1.42,9.0,251.0,226.67,Sell,1.38 million,Technology,Software - Infrastructure,1.114
FLXS,3.68,48.37,-14.73,57.19,-1,0.2,0.31,-1/13,strongBuy,23.24-65.87,-21.31,27.0,58.0,58.0,Sell ALL,31.82 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
MOD,3.69,118.83,-15.44,-25.44,2,0.23,0.25,2/13,buy,60.0-146.84,-12.47,19.0,155.0,151.18,Buy,643.96 thousand,Consumer Cyclical,Auto Parts,2.246
BMA,3.71,113.84,87.61,113.19,12,-109.24,-0.07,12/13,hold,25.11-118.42,28.14,4.0,122.720695,102.27,Buy time,283.01 thousand,Financial Services,Banks - Regional,1.496
RZLT,3.79,4.9,-29.13,17.41,-6,0.01,0.01,-6/13,buy,0.9-6.186,-2.24,21.0,16.0,14.5,Buy time,388.17 thousand,Healthcare,Biotechnology,1.188
GEV,3.82,367.1,125.64,84.64,11,-0.26,-1.17,11/13,buy,119.0-376.295,6.7,2.0,420.0,393.25,Buy time,3.02 million,Utilities,Utilities - Renewable,N/A
CDE,3.83,6.25,50.16,4.57,-4,0.07,1.42,-4/13,strongBuy,2.42-7.72,-4.48,19.0,9.5,9.11,Buy,10.64 million,Basic Materials,Gold,1.649
EVER,3.85,18.22,-14.99,-18.88,-1,0.16,0.65,-1/13,buy,10.21-28.09,-3.46,35.0,35.0,33.08,== less Sell ALL==,601.54 thousand,Communication Services,Internet Content & Information,1.055
FTEL,3.87,10.34,328.01,174.98,1,0,0,1/13,,0.92-49.5,-187.72,79.0,0.1,0.1,Buy time,218.78 thousand,Consumer Cyclical,Specialty Retail,N/A
TSSI,3.89,11.16,216.14,161.1,9,0,0,9/13,,0.24-14.49,32.53,23.0,0.1,0.1,Sell ALL,1.01 million,Technology,Information Technology Services,0.908
MESO,3.9,17.18,81.58,172.96,7,0,0,7/13,strongBuy,1.61-22.0,39.87,22.0,30.0,26.25,mere Buy (some sold),397.63 thousand,Healthcare,Biotechnology,2.34
LFVN,3.91,22.52,58.15,173.04,11,-0.07,-0.33,11/13,buy,5.22-24.0,42.74,6.0,30.0,30.0,Buy time,105.82 thousand,Consumer Defensive,Packaged Foods,0.864
DY,3.92,176.47,40.63,-11.68,-1,0.18,0.08,-1/13,buy,109.87-207.2,-0.05,15.0,234.0,227.14,Buy time,508.41 thousand,Industrials,Engineering & Construction,1.438
EXOD,3.93,37.77,197.4,287.99,5,0,0,5/13,,2.3-67.0,44.4,44.0,0.1,0.1,mere Sell (some bought),4.59 thousand,Technology,Software - Infrastructure,N/A
IAG,3.97,5.67,-29.65,52.44,1,0.15,1.7,1/13,buy,2.23-6.37,1.76,11.0,7.6,7.25,Buy,8.13 million,Basic Materials,Gold,1.488
ACIW,4.05,51.34,1.14,-3.87,2,0.61,1.64,2/13,buy,28.79-59.71,-6.6,14.000000000000002,68.0,66.1,mere Sell (some bought),821.09 thousand,Technology,Software - Infrastructure,1.194
INOD,4.08,35.96,131.91,249.05,3,0,0,3/13,strongBuy,5.46-55.17,-23.61,35.0,54.0,50.38,== less Sell ALL==,1.37 million,Technology,Information Technology Services,2.298
FICO,4.26,1917.63,3.4,-10.77,3,0.08,0.01,3/13,hold,1105.65-2402.52,-20.44,20.0,2661.0,2413.71,== less Sell ALL==,174.27 thousand,Technology,Software - Application,1.352
SE,4.36,108.29,-3.02,24.66,2,0.07,0.07,2/13,buy,34.35-119.47,-5.7,9.0,159.0,142.0,Buy,3.70 million,Consumer Cyclical,Internet Retail,1.525
JVA,4.37,3.74,80.0,51.92,4,0.05,1.84,4/13,,1.0-4.66,9.36,20.0,0.1,0.1,Buy,68.62 thousand,Consumer Defensive,Packaged Foods,1.341
CLOV,4.37,3.64,50.56,-8.76,-1,0.07,1.74,-1/13,hold,0.606-4.71,7.97,23.0,6.0,5.34,Buy,5.65 million,Healthcare,Healthcare Plans,2.043
RDW,4.39,15.51,214.82,210.05,2,-0.09,-1.87,2/13,buy,2.68-18.54,28.95,16.0,21.0,17.71,mere Buy (some sold),770.93 thousand,Industrials,Aerospace & Defense,1.936
SLQT,4.42,3.98,119.97,160.72,11,-0.08,-0.48,11/13,buy,1.03-4.55,35.93,13.0,5.0,4.75,Buy,1.01 million,Financial Services,Insurance Brokers,1.052
GDS,4.46,26.75,25.63,65.57,1,0.3,0.2,1/13,buy,5.01-29.17,30.58,8.0,30.344442,27.51,- +Buy time -,1.33 million,Technology,Information Technology Services,0.229
VST,4.53,166.73,-3.25,83.41,1,3.51,2.82,1/13,buy,38.95-169.19,7.41,1.0,231.0,196.23,Buy time,6.38 million,Utilities,Utilities - Independent Power Producers,1.111
CRS,4.58,185.96,-12.29,40.39,4,0.46,0.3,4/13,buy,58.87-198.24,2.83,6.0,250.0,222.25,Buy,1.31 million,Industrials,Metal Fabrication,1.466
NVDA,4.59,135.91,32.43,5.55,1,0.1,0.14,1/13,buy,54.74-153.13,-7.34,11.0,220.0,196.4,Sell ALL,238.22 million,Technology,Semiconductors,1.657
LPTH,4.67,3.13,123.3,213.36,8,-0.01,-0.2,8/13,buy,1.04-4.42,52.08,28.999999999999996,5.0,4.62,mere Buy (some sold),222.47 thousand,Technology,Electronic Components,1.304
PSIX,4.73,35.8,-1.64,156.91,1,0.51,1.25,1/13,buy,1.7-36.87,7.54,3.0,37.0,37.0,- +Buy time -,180.70 thousand,Industrials,Specialty Industrial Machinery,0.923
CXDO,4.75,5.27,23.14,9.28,3,0.03,0.46,3/13,buy,2.92-7.59,1.9,31.0,8.0,7.71,Buy time,173.26 thousand,Communication Services,Telecom Services,1.148
HWM,4.75,112.64,35.91,23.34,3,0.13,0.2,3/13,buy,53.18-120.71,-4.85,7.000000000000001,144.0,134.25,- Buy time -,2.49 million,Industrials,Aerospace & Defense,1.293
BBAR,4.76,23.42,103.8,175.75,14,-0.29,-0.64,14/13,buy,4.63-25.01,24.98,6.0,27.0,23.5,Buy time,758.25 thousand,Financial Services,Banks - Regional,1.332
QFIN,4.79,36.09,-13.69,27.16,6,3.92,0.46,6/13,buy,13.71-40.311,2.33,10.0,47.588707,45.22,mere Sell (some bought),1.33 million,Financial Services,Credit Services,0.659
CLMB,4.79,124.25,25.93,45.1,4,1.05,1.55,4/13,strongBuy,48.71-142.5,-7.99,13.0,136.0,136.0,mere Buy (some sold),39.56 thousand,Technology,Electronics & Computer Distribution,1.051
CLBT,4.86,21.57,8.31,49.18,5,0.1,1.5,5/13,buy,7.91-22.91,11.91,6.0,25.0,24.14,Sell ALL,1.45 million,Technology,Software - Infrastructure,1.499
ADMA,4.96,18.56,14.78,28.05,4,0.07,0.78,4/13,buy,4.82-23.64,-15.14,21.0,28.0,26.31,Buy time,3.46 million,Healthcare,Biotechnology,0.645
WNW,4.97,3.28,109.7,443.18,10,0,0,10/13,,0.71-11.11,75.61,70.0,0.1,0.1,- Buy time -,935.49 thousand,Consumer Cyclical,Internet Retail,1.175
CVLT,4.98,153.98,29.29,-8.43,6,0.19,0.25,6/13,hold,77.31-178.72,-11.03,14.000000000000002,200.0,187.93,- Buy time -,371.44 thousand,Technology,Software - Application,0.592
HNST,4.98,5.9,-1.84,182.57,-2,0.12,2.45,-2/13,buy,2.4-8.97,-22.88,34.0,9.5,8.39,Sell ALL,3.55 million,Consumer Defensive,Household & Personal Products,1.846
REVG,5.0,32.51,38.76,40.46,4,0.08,0.18,4/13,buy,16.0-35.96,10.32,10.0,39.0,36.94,Buy time,609.10 thousand,Industrials,Farm & Heavy Construction Machinery,1.553
WGS,5.02,89.38,3.61,125.78,2,0.46,1.86,2/13,buy,2.85-98.87,22.38,10.0,118.0,103.0,Buy time,570.72 thousand,Healthcare,Health Information Services,2.18
MMYT,5.03,106.41,24.79,16.3,6,0.05,0.16,6/13,strongBuy,46.31-123.0,-0.81,13.0,130.0,123.33,Sell ALL,515.30 thousand,Consumer Cyclical,Travel Services,1.274
CANG,5.05,4.68,198.51,274.9,12,-1.61,-2.37,12/13,,1.02-9.66,11.54,52.0,0.1,0.1,Sell,453.67 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
PLTR,5.13,67.26,7.09,130.28,3,0.02,0.21,3/13,hold,16.03-84.797,7.64,21.0,80.0,62.61,Sell ALL,99.04 million,Technology,Software - Infrastructure,2.697
ANF,5.17,160.92,61.69,29.06,3,0.68,0.32,3/13,hold,95.51-196.99,14.98,18.0,220.0,205.26,Buy time,1.90 million,Consumer Cyclical,Apparel Retail,1.512
SEI,5.18,28.64,129.1,203.88,13,-0.03,-0.19,13/13,buy,6.59-32.61,28.69,12.0,36.0,34.5,Buy time,703.34 thousand,Energy,Oil & Gas Equipment & Services,1.229
NTRA,5.2,175.0,-17.08,82.23,7,0.71,1.12,7/13,buy,59.8-177.0,4.07,1.0,209.0,190.46,- Buy time -,1.44 million,Healthcare,Diagnostics & Research,1.529
AGX,5.24,159.42,36.62,89.08,5,1.08,0.94,5/13,strongBuy,43.44-165.33,7.87,4.0,150.0,150.0,- Buy time -,384.58 thousand,Industrials,Engineering & Construction,0.471
ERJ,5.25,37.66,43.79,39.75,3,0.59,1.07,3/13,buy,16.89-40.34,0.42,7.000000000000001,59.0,52.03,Buy time,923.13 thousand,Industrials,Aerospace & Defense,1.256
SUPV,5.27,19.16,195.56,246.13,9,-0.04,-0.3,9/13,hold,3.455-19.46,40.4,2.0,19.0,17.67,- Buy time -,1.28 million,Financial Services,Banks - Regional,1.595
NN,5.3,11.98,181.72,130.94,11,-0.03,-0.18,11/13,buy,3.55-18.538,-28.13,35.0,20.0,20.0,Sell ALL,1.24 million,Technology,Software - Infrastructure,N/A
LUNR,5.32,17.87,-50.29,276.83,0,0.73,28.23,0/13,buy,2.48-22.32,32.46,20.0,26.0,22.2,Sell,14.90 million,Industrials,Aerospace & Defense,0.352
QTWO,5.52,88.95,45.63,24.94,6,0.14,0.42,6/13,buy,40.6-112.82,-14.04,21.0,126.0,114.36,Sell ALL,802.69 thousand,Technology,Software - Application,1.584
SPOT,5.55,459.53,37.99,56.76,6,0.11,0.19,6/13,buy,191.88-506.473,-2.28,9.0,597.2328,537.03,- Buy time -,3.90 million,Communication Services,Internet Content & Information,1.561
ICLK,5.56,8.71,189.92,274.02,13,0,0,13/13,,1.03-11.38,55.22,23.0,4.0,4.0,mere Buy (some sold),82.22 thousand,Communication Services,Advertising Agencies,0.542
SFM,5.66,137.98,48.01,47.61,7,0.3,0.38,7/13,hold,48.98-155.64,-3.46,11.0,165.0,150.08,Buy,1.57 million,Consumer Defensive,Grocery Stores,0.538
VITL,5.67,40.13,127.64,14.92,3,0.2,1.15,3/13,buy,14.16-48.41,24.92,17.0,50.0,47.42,Buy time,1.08 million,Consumer Defensive,Farm Products,0.97
DAVE,5.7,84.86,22.02,267.91,-2,0.92,1.54,-2/13,buy,9.55-108.496,8.08,22.0,123.0,115.5,Sell ALL,390.21 thousand,Technology,Software - Application,2.836
NRG,5.74,99.39,46.71,30.4,7,1.72,1.13,7/13,buy,50.24-103.14,4.9,4.0,140.0,119.32,Buy time,2.61 million,Utilities,Utilities - Independent Power Producers,1.088
AENT,5.75,7.56,248.15,340.05,4,0,0,4/13,buy,1.07-11.572,42.99,35.0,8.0,7.5,mere Buy (some sold),100.71 thousand,Communication Services,Entertainment,0.405
IONQ,5.79,32.33,136.93,376.95,7,-0.2,-1.75,7/13,buy,6.22-54.74,10.73,41.0,50.0,44.17,Sell ALL,29.18 million,Technology,Computer Hardware,1.89
BLFS,5.79,26.61,48.65,53.12,7,0.07,1.08,7/13,buy,14.5-28.88,6.01,8.0,34.0,32.45,Buy time,466.93 thousand,Healthcare,Medical Instruments & Supplies,1.883
TPB,5.84,55.09,60.59,76.69,5,0.23,0.3,5/13,buy,21.98-66.175,-12.97,17.0,75.0,71.88,Sell ALL,186.13 thousand,Consumer Defensive,Tobacco,0.63
