GDDY,2.48,197.14,25.68,53.25,4,0.01,-0.0,4/13,hold,103.1-211.11,6.15,7.000000000000001,251.0,226.67,Sell ALL,1.14 million
INOD,2.52,36.76,66.99,306.51,-1,0,0,-1/13,strongBuy,5.46-55.17,-12.73,33.0,54.0,50.38,Sell ALL,2.21 million
TSSI,2.57,11.79,233.96,224.48,4,0,0,4/13,,0.24-14.49,37.07,19.0,0.1,0.1,== less Sell ALL==,1.03 million
SMR,2.9,19.68,186.18,156.24,1,-0.23,-1.69,1/13,buy,1.88-32.3,-38.57,39.0,29.0,23.71,- Buy time -,12.38 million
TATT,2.95,24.58,93.35,105.57,11,0,0,11/13,buy,10.51-28.4,15.38,13.0,30.0,30.0,Sell ALL,35.19 thousand
USAP,3.04,44.21,4.09,27.89,5,0.38,0.73,5/13,hold,17.02-45.3,0.32,2.0,0.1,0.1,Buy,205.73 thousand
NN,3.11,12.89,136.63,156.22,5,-0.03,-0.18,5/13,buy,3.55-18.538,-17.15,30.0,20.0,20.0,Sell ALL,1.41 million
NEOV,3.15,4.78,81.19,168.48,8,-0.01,-0.5,8/13,strongBuy,0.627-6.109,-9.83,22.0,7.5,7.5,Sell ALL,288.62 thousand
JVA,3.2,3.72,25.26,72.07,3,0.05,1.84,3/13,,1.0-4.66,10.48,20.0,0.1,0.1,- Buy time -,117.71 thousand
CRVS,3.23,5.65,49.98,21.76,-4,-0.43,-3.61,-4/13,buy,1.3-10.0,-47.61,43.0,24.0,19.4,Buy time,2.03 million
CVLT,3.27,157.8,0.76,11.25,-2,0.19,0.25,-2/13,hold,76.04-178.72,-5.27,12.0,200.0,187.93,Buy,500.50 thousand
TECX,3.37,43.87,203.94,108.97,3,0,0,3/13,buy,1.4-53.41,11.37,18.0,79.0,76.83,Sell ALL,110.83 thousand
GGAL,3.47,71.0,81.69,108.96,15,0,0,15/13,buy,15.32-74.0,16.68,4.0,92.0,82.15,Buy time,1.22 million
SEI,3.47,29.09,99.74,213.34,10,-0.03,-0.19,10/13,buy,6.59-32.61,32.36,11.0,36.0,34.5,Sell ALL,521.24 thousand
CURV,3.49,5.86,116.85,142.89,15,-0.03,-1.28,15/13,hold,2.18-9.14,31.06,36.0,5.0,4.6,- +Buy time -,487.85 thousand
CANG,3.53,4.76,180.52,357.97,9,-1.61,-2.37,9/13,,0.98-9.66,28.36,51.0,0.1,0.1,Sell ALL,996.44 thousand
FLXS,3.59,51.1,2.61,67.01,-1,0.2,0.31,-1/13,strongBuy,18.0-65.87,-10.61,22.0,58.0,58.0,Sell ALL,30.92 thousand
EOSE,3.65,5.18,249.31,178.75,3,-0.73,-4.72,3/13,buy,0.61-6.01,58.49,14.000000000000002,7.0,5.79,Sell ALL,8.97 million
ICLK,3.71,9.12,155.32,326.32,10,0,0,10/13,,1.03-11.38,61.73,20.0,4.0,4.0,Sell,75.14 thousand
DUOT,3.77,5.93,215.57,186.15,3,-0.03,-0.02,3/13,buy,2.025-8.53,26.2,30.0,10.0,9.38,Sell ALL,92.79 thousand
CDE,3.81,6.44,31.1,14.65,-2,0.07,1.42,-2/13,strongBuy,2.42-7.72,-1.55,17.0,10.0,9.39,Buy time,11.03 million
MESO,3.86,17.18,129.97,195.31,8,0,0,8/13,strongBuy,1.61-22.0,38.07,22.0,30.0,26.25,Sell ALL,515.28 thousand
NVDA,3.93,140.11,10.15,15.72,0,0.1,0.14,0/13,buy,53.56-153.13,-0.02,9.0,220.0,196.49,- Buy time -,232.03 million
LFVN,3.96,19.97,161.51,130.31,13,-0.07,-0.33,13/13,buy,5.22-24.0,31.68,17.0,26.0,26.0,Buy time,159.17 thousand
NGD,3.98,2.74,36.84,5.4,0,0.04,1.09,0/13,strongBuy,1.09-3.25,2.55,16.0,4.0,3.68,Buy time,9.22 million
SLQT,3.99,4.1,175.99,178.07,11,-0.08,-0.48,11/13,buy,1.03-4.55,39.76,10.0,5.0,4.75,Buy time,1.04 million
BBAR,4.06,22.45,125.9,171.52,15,-0.29,-0.64,15/13,buy,4.63-25.01,21.25,10.0,27.0,23.5,Buy time,1.09 million
PRAX,4.09,73.68,23.65,46.16,4,-0.22,-0.16,4/13,buy,33.01-86.93,2.95,15.0,305.0,233.8,Sell ALL,316.91 thousand
MSTR,4.25,331.7,242.87,161.13,4,-2.28,-127.99,4/13,buy,43.874-543.0,-16.01,39.0,650.0,584.34,- Buy time -,26.42 million
BMA,4.31,113.02,106.69,121.31,21,-109.24,-0.07,21/13,hold,24.97-118.42,25.31,5.0,122.83921,102.37,Buy time,331.33 thousand
IAG,4.41,5.65,48.34,66.64,1,0.15,1.7,1/13,buy,2.23-6.37,6.19,11.0,7.6,7.25,Buy time,8.68 million
RDW,4.45,16.21,203.12,209.89,11,-0.09,-1.87,11/13,buy,2.68-18.54,33.31,13.0,21.0,17.71,Sell ALL,840.02 thousand
ANF,4.46,151.62,20.63,22.93,4,0.68,0.32,4/13,hold,95.47-196.99,5.41,23.0,220.0,202.32,Sell ALL,1.50 million
HTCO,4.49,2.97,183.98,576.21,7,0,0,7/13,,0.21-4.5,58.25,34.0,0.1,0.1,Sell,295.15 thousand
SE,4.5,109.35,17.54,34.97,4,0.07,0.07,4/13,buy,34.35-119.47,0.66,8.0,159.0,142.0,- Buy time -,3.88 million
VITL,4.53,39.38,29.92,9.23,6,0.2,1.15,6/13,buy,14.16-48.41,25.98,19.0,50.0,47.42,Buy time,1.00 million
CLBT,4.58,21.83,6.41,51.42,7,0.1,1.5,7/13,buy,7.91-22.91,19.97,5.0,25.0,24.14,Buy time,1.23 million
SFM,4.6,140.2,31.53,59.63,5,0.3,0.38,5/13,hold,48.98-155.64,-0.87,10.0,165.0,150.08,Buy time,1.41 million
NRG,4.6,98.54,20.46,31.08,5,1.72,1.13,5/13,buy,50.23-103.14,5.39,4.0,140.0,119.32,Buy time,2.88 million
WNW,4.72,3.3,204.39,420.47,14,0,0,14/13,,0.71-11.11,75.15,70.0,0.1,0.1,Buy time,2.43 million
AGX,4.75,155.67,57.42,90.7,5,1.08,0.94,5/13,strongBuy,43.44-165.33,10.3,6.0,150.0,150.0,Buy time,300.64 thousand
QTWO,4.79,99.84,28.11,61.5,6,0.14,0.42,6/13,buy,40.6-112.82,3.47,12.0,126.0,114.0,- Buy time -,657.60 thousand
VRNA,4.81,46.2,104.17,102.36,6,-0.04,0.14,6/13,buy,11.39-51.8,24.37,11.0,77.0,68.5,Sell ALL,1.44 million
FTAI,4.83,168.78,24.58,50.01,3,0.41,0.87,3/13,buy,46.875-177.18,3.41,5.0,300.0,244.05,Buy time,1.53 million
TPB,4.89,56.38,35.73,80.37,5,0.23,0.3,5/13,buy,21.98-66.175,-7.57,15.0,75.0,71.88,Sell ALL,233.57 thousand
GDS,4.9,28.84,95.58,95.43,3,0.3,0.2,3/13,buy,5.01-29.17,18.55,1.0,30.338648,27.51,Buy time,1.48 million
CLMB,5.03,124.32,55.66,48.72,8,1.05,1.55,8/13,strongBuy,48.71-142.5,-1.47,13.0,136.0,136.0,Sell ALL,29.78 thousand
QFIN,5.11,37.51,43.8,47.77,8,3.92,0.46,8/13,buy,13.71-40.311,13.97,7.000000000000001,47.57832,45.21,Sell ALL,1.34 million
CRS,5.14,183.85,44.7,35.84,8,0.46,0.3,8/13,buy,58.87-198.24,2.52,7.000000000000001,250.0,222.25,Buy time,686.11 thousand
LPTH,5.3,3.3,267.64,233.96,11,-0.01,-0.2,11/13,buy,1.04-4.42,53.64,25.0,5.0,4.62,Sell ALL,502.97 thousand
REVG,5.31,33.09,62.77,50.12,9,0.08,0.18,9/13,buy,16.0-35.96,10.6,8.0,39.0,36.94,Buy time,509.22 thousand
NTRA,5.44,176.61,117.16,91.81,5,0.71,1.12,5/13,buy,59.8-177.0,13.13,0.0,209.0,189.35,- Buy time -,1.45 million
SPOT,5.46,479.73,43.14,67.66,10,0.11,0.19,10/13,buy,191.88-506.473,5.29,5.0,600.55524,538.65,Buy time,2.68 million
RCAT,5.48,11.83,247.02,415.74,8,-0.06,-0.72,8/13,buy,0.563-15.274,58.58,23.0,15.0,14.25,Sell ALL,7.51 million
RSI,5.52,14.59,68.8,83.24,9,0.1,39.11,9/13,buy,3.56-14.96,22.82,2.0,17.0,15.69,Buy time,1.84 million
WGS,5.57,96.57,42.94,167.42,7,0.46,1.86,7/13,buy,2.85-98.87,26.37,2.0,118.0,103.0,Buy time,924.42 thousand
RZLT,5.57,5.21,43.01,40.78,-2,0.01,0.01,-2/13,buy,0.9-6.186,6.53,16.0,16.0,14.5,Buy time,424.26 thousand
PSIX,5.59,32.55,145.37,158.21,2,0.51,1.25,2/13,buy,1.7-36.87,-1.38,12.0,37.0,37.0,Buy time,314.43 thousand
APEI,5.69,19.93,89.0,102.13,8,0.05,0.38,8/13,hold,10.15-23.84,4.42,16.0,24.0,23.0,Sell ALL,151.26 thousand
PDEX,5.76,49.7,41.83,163.44,10,0.57,1.9,10/13,buy,16.18-59.6,15.57,17.0,52.0,52.0,Buy time,29.23 thousand
SUPV,5.89,18.53,239.91,233.09,21,-0.04,-0.3,21/13,hold,3.45-19.199,39.29,3.0,19.0,17.67,Buy time,1.51 million
TLN,5.94,215.59,48.53,62.51,13,8.74,7.7,13/13,buy,64.32-230.89,3.76,7.000000000000001,288.0,271.78,Buy time,883.80 thousand
AENT,6.03,9.28,295.91,352.38,15,0,0,15/13,buy,1.0-11.572,56.03,20.0,8.0,7.5,Buy time,93.28 thousand
UI,6.05,357.02,128.96,109.02,9,0.51,0.31,9/13,strongBuy,104.24-366.73,6.11,3.0,385.0,347.75,- Buy time -,78.38 thousand
PLTR,6.12,68.23,61.01,131.95,12,0.02,0.21,12/13,hold,16.03-84.797,10.22,20.0,80.0,62.61,Sell ALL,86.93 million
ELMD,6.14,31.12,104.21,92.58,12,0.19,4.76,12/13,buy,9.9-31.88,9.77,2.0,33.0,33.0,Buy time,120.14 thousand
PL,6.16,3.88,71.89,174.48,9,0.02,0.55,9/13,buy,1.67-4.99,21.39,22.0,5.0,4.8,Sell ALL,4.42 million
GRND,6.29,17.32,80.56,79.83,14,0.03,0.45,14/13,strongBuy,7.93-18.425,14.78,6.0,21.0,20.25,Sell ALL,850.54 thousand
DSP,6.4,18.15,121.56,133.83,8,0.02,0.19,8/13,strongBuy,6.5-21.74,3.2,17.0,27.0,23.79,Sell ALL,235.95 thousand
IONQ,6.41,30.25,272.0,360.23,13,-0.2,-1.75,13/13,buy,6.22-54.74,16.6,45.0,50.0,43.0,Sell ALL,39.83 million
VST,6.42,160.81,124.63,70.96,11,3.51,2.82,11/13,buy,38.08-168.67,8.97,5.0,231.0,196.23,Buy time,6.42 million
GRRR,6.47,16.73,267.66,481.46,9,0,0,9/13,buy,2.09-25.88,75.67,35.0,27.0,23.5,Sell ALL,2.66 million
BTDR,6.47,18.58,348.67,297.93,8,-0.11,-1.24,8/13,buy,5.23-26.99,36.22,31.0,39.0,31.46,Sell ALL,7.67 million
ARQT,6.48,15.27,78.1,134.35,8,0.2,0.43,8/13,buy,3.11-16.2,38.24,6.0,29.0,24.06,- Buy time -,2.35 million
APP,6.58,329.2,94.04,259.76,6,0.15,0.12,6/13,buy,39.43-417.635,9.48,21.0,480.0,409.87,Sell ALL,5.90 million
ETON,6.58,12.01,131.36,126.63,9,0.03,3.0,9/13,strongBuy,3.03-15.0,16.49,20.0,18.0,17.75,Sell ALL,263.23 thousand
BFLY,6.58,4.0,48.91,219.43,12,0.07,0.72,12/13,buy,0.674-4.448,34.0,10.0,5.0,4.71,- +Buy time -,3.65 million
PPTA,6.75,12.51,129.65,93.0,8,0.07,0.75,8/13,strongBuy,2.69-13.23,23.5,5.0,25.0,22.06,Buy time,917.87 thousand
EAT,6.78,139.52,105.35,135.88,15,0.15,0.32,15/13,hold,37.25-142.47,11.91,2.0,150.0,137.16,Buy time,1.31 million
CRDO,6.86,73.02,99.72,238.57,11,0.02,0.32,11/13,buy,16.82-78.97,44.4,8.0,85.0,79.65,Buy time,4.49 million
CLS,6.9,102.47,185.46,153.92,10,0.19,0.23,10/13,buy,26.62-103.46,18.05,1.0,115.0,101.44,- Buy time -,2.94 million
RDDT,6.95,172.01,134.25,265.97,8,0.23,3.44,8/13,buy,37.35-187.69,24.76,8.0,210.0,182.39,- Buy time -,5.65 million
UAL,7.09,103.72,138.51,148.17,12,0.37,0.1,12/13,buy,37.02-105.09,12.86,1.0,150.0,134.74,- Buy time -,5.71 million
BYRN,7.16,27.49,147.11,176.12,14,0.15,15.0,14/13,buy,5.36-31.32,30.67,12.0,28.5,27.06,Sell ALL,673.97 thousand
HNST,7.16,6.33,164.56,184.97,9,0.12,2.45,9/13,buy,2.4-8.97,-13.74,28.999999999999996,9.5,8.32,Sell ALL,4.20 million
TARS,7.21,55.24,111.17,123.54,15,0.36,0.35,15/13,buy,20.082-57.14,19.21,3.0,84.0,75.0,Buy time,1.01 million
EDN,7.25,37.45,172.16,139.54,12,3.06,369.95,12/13,strongBuy,13.78-51.69,1.68,28.000000000000004,52.0,50.25,Sell ALL,321.01 thousand
YPF,7.42,45.32,162.01,174.57,13,2.85,3.18,13/13,hold,14.53-47.35,22.9,4.0,60.0,49.75,Buy time,2.81 million
HTCR,7.45,1.88,340.74,358.78,3,0.0,0.23,3/13,strongBuy,0.45-3.38,34.04,44.0,2.75,2.75,mere Buy (some sold),778.32 thousand
HOOD,7.54,40.81,127.85,121.58,17,0.04,0.16,17/13,buy,10.38-43.83,14.24,7.000000000000001,60.0,53.68,Buy time,21.63 million
SMWB,7.64,14.87,169.01,141.35,17,0.06,2.7,17/13,buy,5.25-15.1,19.97,2.0,17.0,15.94,- Buy time -,518.61 thousand
REAL,7.78,8.73,125.87,292.64,10,0.02,0.23,10/13,hold,1.52-11.375,54.07,23.0,15.0,11.48,Sell ALL,3.22 million
QBTS,7.89,6.1,361.82,706.32,6,-0.06,-0.71,6/13,strongBuy,0.681-11.41,76.39,47.0,9.0,7.27,Sell ALL,62.30 million
SOUN,8.25,15.02,207.44,404.02,4,0.08,0.96,4/13,buy,1.62-24.98,58.79,40.0,26.0,19.18,Sell ALL,70.91 million
ECOR,8.66,16.9,309.02,239.6,8,0.07,0.17,8/13,buy,5.32-18.67,42.9,9.0,29.0,27.23,Buy time,162.28 thousand
LUNR,8.67,18.79,310.59,275.49,9,0.73,28.23,9/13,buy,2.3-22.32,37.84,16.0,26.0,22.2,Sell,18.22 million
ALLT,8.7,7.23,288.21,261.06,8,0.08,2.5,8/13,buy,1.45-7.28,50.07,1.0,13.0,13.0,Buy time,557.86 thousand
RKLB,8.72,27.36,236.15,294.98,15,0.03,0.43,15/13,buy,3.47-30.26,29.5,10.0,31.0,27.36,- Buy time -,27.42 million
CMMB,10.11,2.22,87.85,155.51,11,0.02,2.3,11/13,strongBuy,0.46-2.55,25.68,13.0,11.0,9.5,Buy,147.13 thousand
RGTI,10.67,10.04,513.74,1051.64,11,-0.05,-0.81,11/13,buy,0.66-21.42,87.05,53.0,5.5,4.5,Sell ALL,106.17 million
KOD,11.03,9.2,331.41,343.36,17,0.05,0.06,17/13,hold,2.19-11.6,38.48,21.0,20.0,13.33,Buy,468.41 thousand
QUBT,13.52,9.91,293.7,1345.0,7,0.02,0.25,7/13,buy,0.355-27.15,75.88,63.0,8.5,8.5,Sell ALL,47.03 million
