CURV,2.13,5.67,138.42,106.51,5,-0.03,-1.28,5/13,hold,2.18-9.14,30.16,38.0,5.0,4.6,- +Buy time -,529.59 thousand,Consumer Cyclical,Apparel Retail
EOSE,2.2,4.96,95.41,163.16,2,-0.73,-4.72,2/13,buy,0.61-6.01,54.03,17.0,7.0,5.79,Sell,8.66 million,Industrials,Electrical Equipment & Parts
TATT,2.24,24.78,24.55,86.56,11,0,0,11/13,buy,10.51-28.4,9.81,13.0,30.0,30.0,Sell ALL,31.91 thousand,Industrials,Aerospace & Defense
KINS,2.37,14.17,59.59,109.03,9,0,0,9/13,buy,2.4-18.08,1.91,22.0,17.0,17.0,== less Sell ALL==,285.72 thousand,Financial Services,Insurance - Property & Casualty
PRTH,2.53,10.7,71.76,166.6,5,-0.13,-3.33,5/13,buy,2.819-12.435,20.0,14.000000000000002,16.0,14.75,Sell,218.20 thousand,Technology,Software - Infrastructure
GGAL,2.65,72.06,91.48,98.01,9,0,0,9/13,buy,15.32-74.0,19.98,3.0,92.0,82.15,Buy time,1.15 million,Financial Services,Banks - Regional
FTEL,2.65,10.34,328.01,174.98,1,0,0,1/13,,0.92-49.5,-187.72,79.0,0.1,0.1,Buy time,218.78 thousand,Consumer Cyclical,Specialty Retail
TECX,2.72,40.16,136.31,71.86,3,0,0,3/13,buy,1.4-53.41,-9.64,25.0,79.0,76.83,Sell ALL,121.15 thousand,Healthcare,Biotechnology
TSSI,2.77,11.16,216.14,161.1,9,0,0,9/13,,0.24-14.49,32.53,23.0,0.1,0.1,Sell ALL,1.01 million,Technology,Information Technology Services
EXOD,2.77,37.77,197.4,287.99,5,0,0,5/13,,2.3-67.0,44.4,44.0,0.1,0.1,mere Sell (some bought),4.59 thousand,Technology,Software - Infrastructure
LB,2.77,73.7,149.6,113.43,7,0,0,7/13,buy,18.75-80.816,10.45,9.0,82.0,74.56,- +Buy time -,526.57 thousand,Energy,Oil & Gas Equipment & Services
BMA,2.92,113.84,87.61,113.19,12,-109.24,-0.07,12/13,hold,25.11-118.42,28.14,4.0,122.720695,102.27,Buy time,283.01 thousand,Financial Services,Banks - Regional
GEV,3.0,367.1,125.64,84.64,11,-0.26,-1.17,11/13,buy,119.0-376.295,6.7,2.0,420.0,393.25,Buy time,3.02 million,Utilities,Utilities - Renewable
LFVN,3.13,22.52,58.15,173.04,11,-0.07,-0.33,11/13,buy,5.22-24.0,42.74,6.0,30.0,30.0,Buy time,105.82 thousand,Consumer Defensive,Packaged Foods
MESO,3.18,17.18,81.58,172.96,7,0,0,7/13,strongBuy,1.61-22.0,39.87,22.0,30.0,26.25,mere Buy (some sold),397.63 thousand,Healthcare,Biotechnology
GDDY,3.21,192.86,14.08,43.92,11,0.01,-0.0,11/13,hold,103.645-211.11,1.42,9.0,251.0,226.67,Sell,1.38 million,Technology,Software - Infrastructure
INOD,3.22,35.96,131.91,249.05,3,0,0,3/13,strongBuy,5.46-55.17,-23.61,35.0,54.0,50.38,== less Sell ALL==,1.37 million,Technology,Information Technology Services
USAP,3.38,44.34,3.76,18.81,6,0.38,0.73,6/13,hold,17.02-45.3,0.65,2.0,0.1,0.1,- Buy time -,216.82 thousand,Basic Materials,Steel
RDW,3.4,15.51,214.82,210.05,2,-0.09,-1.87,2/13,buy,2.68-18.54,28.95,16.0,21.0,17.71,mere Buy (some sold),770.93 thousand,Industrials,Aerospace & Defense
PRAX,3.49,63.15,15.26,1.92,-2,-0.22,-0.16,-2/13,buy,33.01-86.93,-16.67,27.0,305.0,233.8,Sell ALL,301.10 thousand,Healthcare,Biotechnology
SLQT,3.5,3.98,119.97,160.72,11,-0.08,-0.48,11/13,buy,1.03-4.55,35.93,13.0,5.0,4.75,Buy,1.01 million,Financial Services,Insurance Brokers
WNW,3.65,3.28,109.7,443.18,10,0,0,10/13,,0.71-11.11,75.61,70.0,0.1,0.1,- Buy time -,935.49 thousand,Consumer Cyclical,Internet Retail
CANG,3.7,4.68,198.51,274.9,12,-1.61,-2.37,12/13,,1.02-9.66,11.54,52.0,0.1,0.1,Sell,453.67 thousand,Consumer Cyclical,Auto & Truck Dealerships
LPTH,3.75,3.13,123.3,213.36,8,-0.01,-0.2,8/13,buy,1.04-4.42,52.08,28.999999999999996,5.0,4.62,mere Buy (some sold),222.47 thousand,Technology,Electronic Components
BBAR,3.77,23.42,103.8,175.75,14,-0.29,-0.64,14/13,buy,4.63-25.01,24.98,6.0,27.0,23.5,Buy time,758.25 thousand,Financial Services,Banks - Regional
CDE,3.8,6.25,50.16,4.57,-4,0.07,1.42,-4/13,strongBuy,2.42-7.72,-4.48,19.0,9.5,9.11,Buy,10.64 million,Basic Materials,Gold
JVA,3.94,3.74,80.0,51.92,4,0.05,1.84,4/13,,1.0-4.66,9.36,20.0,0.1,0.1,Buy,68.62 thousand,Consumer Defensive,Packaged Foods
SUPV,4.06,19.16,195.56,246.13,9,-0.04,-0.3,9/13,hold,3.455-19.46,40.4,2.0,19.0,17.67,- Buy time -,1.28 million,Financial Services,Banks - Regional
SEI,4.1,28.64,129.1,203.88,13,-0.03,-0.19,13/13,buy,6.59-32.61,28.69,12.0,36.0,34.5,Buy time,703.34 thousand,Energy,Oil & Gas Equipment & Services
ICLK,4.2,8.71,189.92,274.02,13,0,0,13/13,,1.03-11.38,55.22,23.0,4.0,4.0,mere Buy (some sold),82.22 thousand,Communication Services,Advertising Agencies
NN,4.25,11.98,181.72,130.94,11,-0.03,-0.18,11/13,buy,3.55-18.538,-28.13,35.0,20.0,20.0,Sell ALL,1.24 million,Technology,Software - Infrastructure
GDS,4.26,26.75,25.63,65.57,1,0.3,0.2,1/13,buy,5.01-29.17,30.58,8.0,30.338648,27.51,- +Buy time -,1.33 million,Technology,Information Technology Services
AENT,4.39,7.56,248.15,340.05,4,0,0,4/13,buy,1.07-11.572,42.99,35.0,8.0,7.5,mere Buy (some sold),100.71 thousand,Communication Services,Entertainment
NVDA,4.46,135.91,32.43,5.55,1,0.1,0.14,1/13,buy,54.74-153.13,-7.34,11.0,220.0,196.4,Sell ALL,238.22 million,Technology,Semiconductors
CLMB,4.52,124.25,25.93,45.1,4,1.05,1.55,4/13,strongBuy,48.71-142.5,-7.99,13.0,136.0,136.0,mere Buy (some sold),39.56 thousand,Technology,Electronics & Computer Distribution
HWM,4.53,112.64,35.91,23.34,3,0.13,0.2,3/13,buy,53.18-120.71,-4.85,7.000000000000001,144.0,134.25,- Buy time -,2.49 million,Industrials,Aerospace & Defense
CXDO,4.58,5.27,23.14,9.28,3,0.03,0.46,3/13,buy,2.92-7.59,1.9,31.0,8.0,7.71,Buy time,173.26 thousand,Communication Services,Telecom Services
IONQ,4.59,32.33,136.93,376.95,7,-0.2,-1.75,7/13,buy,6.22-54.74,10.73,41.0,50.0,44.17,Sell ALL,29.18 million,Technology,Computer Hardware
CLBT,4.61,21.57,8.31,49.18,5,0.1,1.5,5/13,buy,7.91-22.91,11.91,6.0,25.0,24.14,Sell ALL,1.45 million,Technology,Software - Infrastructure
HTCO,4.69,3.04,196.93,647.62,4,0,0,4/13,,0.21-4.5,55.92,32.0,0.1,0.1,mere Buy (some sold),238.31 thousand,Industrials,Marine Shipping
REVG,4.71,32.51,38.76,40.46,4,0.08,0.18,4/13,buy,16.0-35.96,10.32,10.0,39.0,36.94,Buy time,609.10 thousand,Industrials,Farm & Heavy Construction Machinery
WGS,4.74,89.38,3.61,125.78,2,0.46,1.86,2/13,buy,2.85-98.87,22.38,10.0,118.0,103.0,Buy time,570.72 thousand,Healthcare,Health Information Services
ADMA,4.75,18.56,14.78,28.05,4,0.07,0.78,4/13,buy,4.82-23.64,-15.14,21.0,28.0,26.31,Buy time,3.46 million,Healthcare,Biotechnology
MMYT,4.76,106.41,24.79,16.3,6,0.05,0.16,6/13,strongBuy,46.31-123.0,-0.81,13.0,130.0,123.33,Sell ALL,515.30 thousand,Consumer Cyclical,Travel Services
PLTR,4.81,67.26,7.09,130.28,3,0.02,0.21,3/13,hold,16.03-84.797,7.64,21.0,80.0,62.61,Sell ALL,99.04 million,Technology,Software - Infrastructure
AGX,4.85,159.42,36.62,89.08,5,1.08,0.94,5/13,strongBuy,43.44-165.33,7.87,4.0,150.0,150.0,- Buy time -,384.58 thousand,Industrials,Engineering & Construction
ANF,4.86,160.92,61.69,29.06,3,0.68,0.32,3/13,hold,95.51-196.99,14.98,18.0,220.0,205.26,Buy time,1.90 million,Consumer Cyclical,Apparel Retail
ERJ,4.97,37.66,43.79,39.75,3,0.59,1.07,3/13,buy,16.89-40.34,0.42,7.000000000000001,59.0,52.03,Buy time,923.13 thousand,Industrials,Aerospace & Defense
RCAT,5.05,10.03,221.93,367.5,6,-0.06,-0.72,6/13,buy,0.563-15.274,36.49,34.0,15.0,14.25,Sell,8.57 million,Technology,Computer Hardware
QTWO,5.18,88.95,45.63,24.94,6,0.14,0.42,6/13,buy,40.6-112.82,-14.04,21.0,126.0,114.36,Sell ALL,802.69 thousand,Technology,Software - Application
SPOT,5.18,459.53,37.99,56.76,6,0.11,0.19,6/13,buy,191.88-506.473,-2.28,9.0,597.41644,537.19,- Buy time -,3.90 million,Communication Services,Internet Content & Information
VITL,5.21,40.13,127.64,14.92,3,0.2,1.15,3/13,buy,14.16-48.41,24.92,17.0,50.0,47.42,Buy time,1.08 million,Consumer Defensive,Farm Products
SFM,5.24,137.98,48.01,47.61,7,0.3,0.38,7/13,hold,48.98-155.64,-3.46,11.0,165.0,150.08,Buy,1.57 million,Consumer Defensive,Grocery Stores
DAVE,5.27,84.86,22.02,267.91,-2,0.92,1.54,-2/13,buy,9.55-108.496,8.08,22.0,123.0,115.5,Sell ALL,390.21 thousand,Technology,Software - Application
VRNA,5.27,45.2,73.48,87.57,9,-0.04,0.14,9/13,buy,11.39-51.8,14.05,13.0,77.0,70.25,Sell ALL,1.09 million,Healthcare,Biotechnology
NRG,5.35,99.39,46.71,30.4,7,1.72,1.13,7/13,buy,50.24-103.14,4.9,4.0,140.0,119.32,Buy time,2.61 million,Utilities,Utilities - Independent Power Producers
BLFS,5.36,26.61,48.65,53.12,7,0.07,1.08,7/13,buy,14.5-28.88,6.01,8.0,34.0,32.45,Buy time,466.93 thousand,Healthcare,Medical Instruments & Supplies
TPB,5.4,55.09,60.59,76.69,5,0.23,0.3,5/13,buy,21.98-66.175,-12.97,17.0,75.0,71.88,Sell ALL,186.13 thousand,Consumer Defensive,Tobacco
RSI,5.47,13.98,32.88,56.06,9,0.1,39.11,9/13,buy,3.56-14.96,12.66,7.000000000000001,17.0,15.69,Buy time,2.26 million,Consumer Cyclical,Gambling
PPTA,5.62,12.1,70.63,75.33,1,0.07,0.75,1/13,strongBuy,2.69-13.23,20.41,9.0,25.0,22.06,Buy time,729.91 thousand,Basic Materials,Other Precious Metals & Mining
GRRR,5.64,11.65,228.47,416.07,2,0,0,2/13,buy,2.09-25.88,66.35,55.00000000000001,27.0,23.5,Sell,2.00 million,Technology,Software - Infrastructure
ELMD,5.7,29.77,43.32,76.47,10,0.19,4.76,10/13,buy,9.9-31.88,1.88,7.000000000000001,33.0,33.0,mere Buy (some sold),93.14 thousand,Healthcare,Medical Devices
AIOT,5.7,5.67,44.29,25.56,1,0.04,2.1,1/13,buy,2.85-7.38,-14.29,23.0,15.0,12.67,Sell,1.88 million,Technology,Software - Infrastructure
BTDR,5.89,18.5,234.4,264.89,11,-0.11,-1.24,11/13,buy,5.23-26.99,35.73,31.0,39.0,31.65,Sell,6.63 million,Technology,Software - Application
SMWB,5.96,14.43,57.81,138.73,8,0.06,2.7,8/13,buy,5.25-15.1,15.25,4.0,17.0,15.94,- +Buy time -,385.25 thousand,Technology,Software - Application
SMTC,5.99,66.15,50.27,111.88,9,0.05,0.28,9/13,buy,18.16-70.27,25.67,6.0,85.0,80.1,Buy time,1.83 million,Technology,Semiconductors
UI,6.11,359.38,86.96,117.07,9,0.51,0.31,9/13,strongBuy,104.24-366.73,5.12,2.0,385.0,347.75,Buy time,83.69 thousand,Technology,Communication Equipment
PDEX,6.17,46.97,77.78,133.77,9,0.57,1.9,9/13,buy,16.18-59.6,-1.41,21.0,52.0,52.0,- Buy time -,29.84 thousand,Healthcare,Medical Instruments & Supplies
APP,6.21,318.48,71.17,253.51,2,0.15,0.12,2/13,buy,39.43-417.635,-2.12,24.0,480.0,413.35,Sell ALL,7.02 million,Technology,Software - Application
HOOD,6.37,40.08,81.35,120.07,8,0.04,0.16,8/13,buy,10.38-43.83,9.98,9.0,60.0,54.26,Buy time,24.29 million,Financial Services,Capital Markets
APEI,6.44,19.4,93.09,87.75,11,0.05,0.38,11/13,hold,10.15-23.84,1.44,19.0,24.0,23.0,mere Buy (some sold),118.91 thousand,Consumer Defensive,Education & Training Services
BFLY,6.52,3.59,51.93,208.15,8,0.07,0.72,8/13,buy,0.674-4.448,7.52,19.0,5.0,4.71,Buy time,3.59 million,Healthcare,Medical Devices
DSP,6.55,17.43,92.57,126.35,8,0.02,0.19,8/13,strongBuy,6.5-21.74,-4.48,20.0,27.0,23.79,mere Sell (some bought),199.53 thousand,Technology,Software - Application
BYRN,6.63,26.87,133.93,190.86,7,0.15,15.0,7/13,buy,5.74-31.32,28.02,14.000000000000002,28.5,27.06,Sell,566.32 thousand,Industrials,Aerospace & Defense
PL,6.73,3.71,129.01,140.75,8,0.02,0.55,8/13,buy,1.67-4.99,15.36,26.0,5.0,4.8,Sell,4.77 million,Industrials,Aerospace & Defense
ARQT,6.75,13.81,86.94,97.73,7,0.2,0.43,7/13,buy,3.11-16.2,26.29,15.0,29.0,24.06,Sell ALL,2.15 million,Healthcare,Biotechnology
HTCR,6.85,1.66,247.37,219.72,5,0.0,0.23,5/13,strongBuy,0.45-3.38,25.3,51.0,2.75,2.75,mere Buy (some sold),238.18 thousand,Technology,Software - Application
GRND,6.93,16.74,109.32,73.33,14,0.03,0.45,14/13,strongBuy,7.93-18.425,12.31,9.0,21.0,20.25,Sell,655.58 thousand,Technology,Software - Application
TLN,7.08,221.8,111.59,87.61,14,8.74,7.7,14/13,buy,64.5-230.89,7.08,4.0,288.0,271.78,Buy time,1.25 million,Utilities,Utilities - Independent Power Producers
EDN,7.11,36.95,105.74,131.56,12,3.06,369.95,12/13,strongBuy,13.78-51.69,0.84,28.999999999999996,52.0,50.25,Sell ALL,207.46 thousand,Utilities,Utilities - Regulated Electric
EAT,7.28,138.48,161.28,131.38,12,0.15,0.32,12/13,hold,37.25-142.47,9.92,3.0,155.0,141.69,Buy,1.26 million,Consumer Cyclical,Restaurants
CRDO,7.36,73.8,141.45,193.44,11,0.02,0.32,11/13,buy,16.82-78.97,41.78,7.000000000000001,85.0,80.23,Buy time,3.43 million,Technology,Semiconductors
TARS,7.43,52.69,106.78,104.27,14,0.36,0.35,14/13,buy,20.082-57.14,11.6,8.0,84.0,75.0,Sell ALL,726.32 thousand,Healthcare,Biotechnology
CLS,7.48,103.64,201.16,135.48,11,0.19,0.23,11/13,buy,26.62-104.922,16.07,1.0,115.0,101.44,Buy time,2.33 million,Technology,Electronic Components
ETON,7.62,13.44,94.07,137.5,15,0.03,3.0,15/13,buy,3.03-15.0,22.4,10.0,21.0,19.83,Buy time,233.78 thousand,Healthcare,Drug Manufacturers - Specialty & Generic
YPF,7.7,45.85,134.9,162.37,14,2.85,3.18,14/13,hold,14.53-47.43,18.93,3.0,60.0,51.31,Buy time,2.46 million,Energy,Oil & Gas Integrated
UAL,7.82,107.11,98.17,145.41,17,0.37,0.1,17/13,buy,37.02-110.92,11.65,3.0,150.0,134.74,Buy time,9.12 million,Industrials,Airlines
RDDT,8.22,167.08,103.09,235.07,17,0.23,3.44,17/13,buy,37.35-187.69,18.44,11.0,210.0,182.39,Buy,7.23 million,Communication Services,Internet Content & Information
RKLB,8.42,26.91,180.61,298.91,12,0.03,0.43,12/13,buy,3.47-30.26,25.01,11.0,31.0,27.36,Buy time,19.56 million,Industrials,Aerospace & Defense
ECOR,9.21,16.54,346.92,212.66,7,0.07,0.17,7/13,buy,5.32-18.67,39.9,11.0,29.0,27.23,Sell,118.01 thousand,Healthcare,Medical Devices
ALLT,9.23,7.48,221.28,254.92,13,0.08,2.5,13/13,buy,1.46-7.56,48.53,1.0,13.0,13.0,- +Buy time -,458.24 thousand,Technology,Software - Infrastructure
SOUN,9.66,14.09,202.1,365.21,12,0.08,0.96,12/13,buy,1.62-24.98,54.29,44.0,26.0,19.18,Sell,58.03 million,Technology,Software - Application
REAL,9.92,8.73,300.66,288.48,12,0.02,0.23,12/13,hold,1.52-11.375,49.26,23.0,15.0,11.48,Sell,3.37 million,Consumer Cyclical,Luxury Goods
QBTS,10.15,5.77,607.26,594.96,10,-0.06,-0.71,10/13,strongBuy,0.681-11.41,71.06,49.0,9.0,7.27,Sell ALL,45.91 million,Technology,Computer Hardware
CMMB,10.21,2.12,92.66,179.18,6,0.02,2.3,6/13,strongBuy,0.46-2.55,22.64,17.0,11.0,9.5,Buy time,103.48 thousand,Healthcare,Biotechnology
RGTI,10.83,8.93,622.94,908.13,8,-0.05,-0.81,8/13,buy,0.66-21.42,84.88,57.99999999999999,5.5,4.5,== less Sell ALL==,95.17 million,Technology,Computer Hardware
KOD,11.11,8.32,380.42,310.89,10,0.05,0.06,10/13,hold,2.19-11.6,30.41,28.000000000000004,20.0,13.33,Sell ALL,410.01 thousand,Healthcare,Biotechnology
QUBT,12.71,8.98,225.72,1102.42,9,0.02,0.25,9/13,buy,0.355-27.15,59.02,67.0,8.5,8.5,Sell ALL,41.32 million,Technology,Computer Hardware
