FLXS,-1.34,49.63,21.69,59.15,-7,0.2,0.31,-7/13,strongBuy,23.24-65.87,-24.8,25.0,58.0,58.0,Sell ALL,30.07 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
INSG,-1.14,10.6,119.19,-101.33,-6,1.71,17.33,-6/13,hold,1.6-20.67,-20.09,49.0,16.0,15.17,Sell,297.28 thousand,Technology,Communication Equipment,1.602
DOGZ,-0.91,42.95,106.05,8.71,-5,0,0,-5/13,,2.902-58.5,-7.22,27.0,0.1,0.1,Buy,187.19 thousand,Consumer Cyclical,Leisure,1.221
DDL,-0.68,3.24,41.11,7.73,-3,0,0,-3/13,buy,1.065-4.79,-37.96,32.0,5.380009,4.38,Sell,1.09 million,Consumer Defensive,Grocery Stores,0.337
WING,-0.64,275.95,60.72,-87.8,-4,0.04,0.05,-4/13,buy,262.5-433.86,-18.7,36.0,468.0,415.24,mere Sell (some bought),545.94 thousand,Consumer Cyclical,Restaurants,1.735
EUDA,-0.54,4.11,-67.58,45.27,-6,0,0,-6/13,,1.2-6.3,-4.87,35.0,6.0,6.0,== less Sell ALL==,92.07 thousand,Healthcare,Health Information Services,1
REAX,-0.53,4.15,81.12,-43.98,-5,0.03,1.17,-5/13,buy,2.12-6.75,-26.02,39.0,8.0,7.5,mere Sell (some bought),901.53 thousand,Real Estate,Real Estate Services,1.518
GATO,-0.32,14.15,103.51,-24.98,-5,0.05,0.36,-5/13,hold,5.42-20.31,-12.86,30.0,16.5,16.21,Sell ALL,579.81 thousand,Basic Materials,Other Precious Metals & Mining,2.059
USLM,-0.19,120.58,90.67,58.81,0,-0.11,-0.67,0/13,,43.626-159.53,-26.89,24.0,0.1,0.1,Buy,111.60 thousand,Basic Materials,Building Materials,0.818
HMY,-0.12,8.99,77.5,-12.44,-6,0,0,-6/13,hold,5.4-12.29,-2.11,27.0,10.76098,10.76,Buy,4.99 million,Basic Materials,Gold,1.245
FICO,-0.06,1911.98,49.04,-15.08,-2,0.08,0.01,-2/13,hold,1105.65-2402.52,-22.66,20.0,2661.0,2413.71,Sell,157.11 thousand,Technology,Software - Application,1.352
JXN,-0.05,85.45,100.2,-33.15,-4,0.89,0.21,-4/13,hold,47.49-115.22,-15.02,26.0,116.0,109.5,Sell,623.31 thousand,Financial Services,Insurance - Life,1.486
OSCR,0.02,14.17,109.09,-35.1,-4,0.01,0.04,-4/13,strongBuy,10.45-23.79,-26.96,40.0,28.0,23.68,== less Sell ALL==,3.80 million,Healthcare,Healthcare Plans,1.664
AVAH,0.09,4.44,140.17,-25.64,-4,0.06,4.19,-4/13,hold,2.0-6.19,-23.65,28.000000000000004,7.0,6.14,mere Sell (some bought),246.05 thousand,Healthcare,Medical Care Facilities,2.135
CDE,0.11,5.94,93.06,-14.45,-5,0.07,1.42,-5/13,strongBuy,2.42-7.72,-13.13,23.0,9.5,9.11,mere Sell (some bought),10.47 million,Basic Materials,Gold,1.649
PI,0.13,146.32,123.81,-108.22,-1,0.15,0.27,-1/13,buy,78.17-239.88,-28.63,39.0,270.0,256.85,Sell ALL,633.00 thousand,Technology,Semiconductors,1.817
ASPN,0.18,12.73,36.33,-137.19,-4,0.43,5.95,-4/13,buy,10.75-33.15,-8.56,62.0,35.0,32.5,== less Sell ALL==,2.32 million,Industrials,Building Products & Equipment,2.212
PTGX,0.21,37.14,108.75,-52.86,-5,-0.1,-0.23,-5/13,buy,23.17-48.89,-11.07,24.0,67.0,62.25,mere Sell (some bought),603.19 thousand,Healthcare,Biotechnology,2.163
CXDO,0.27,5.13,38.67,-14.46,-4,0.03,0.46,-4/13,buy,2.92-7.59,-6.82,32.0,8.0,7.71,Sell,150.71 thousand,Communication Services,Telecom Services,1.148
MOD,0.28,118.69,158.77,-24.66,-4,0.23,0.25,-4/13,buy,60.0-146.84,-17.11,19.0,155.0,151.18,Sell ALL,693.28 thousand,Consumer Cyclical,Auto Parts,2.246
PAYS,0.29,3.07,55.88,-46.79,-6,0.02,1.0,-6/13,buy,2.48-5.59,-8.47,45.0,7.25,6.95,Buy time,204.83 thousand,Technology,Software - Infrastructure,0.958
HUMA,0.37,4.39,-54.4,-40.93,-6,-0.25,-1.08,-6/13,buy,2.48-9.97,3.19,56.00000000000001,25.0,19.36,mere Sell (some bought),4.05 million,Healthcare,Biotechnology,1.466
INLX,0.42,13.17,27.76,15.05,-3,-0.12,-10.5,-3/13,strongBuy,4.99-16.5,-10.4,20.0,19.0,19.0,Sell,5.29 thousand,Technology,Software - Application,0.423
TPC,0.47,23.89,73.22,-21.84,-3,-2.46,-7.69,-3/13,buy,7.83-34.55,-14.36,31.0,40.0,39.67,Sell,454.26 thousand,Industrials,Engineering & Construction,1.502
JVA,0.47,3.56,75.14,21.95,2,0.05,1.84,2/13,,1.0-4.66,-16.85,24.0,0.1,0.1,Sell ALL,114.57 thousand,Consumer Defensive,Packaged Foods,1.341
SMR,0.69,18.8,172.59,106.83,-5,-0.23,-1.69,-5/13,buy,1.88-32.3,-32.29,42.0,29.0,23.71,Sell,11.72 million,Industrials,Specialty Industrial Machinery,1.127
FIP,0.72,8.04,41.21,-38.2,-2,-0.07,-0.18,-2/13,buy,3.5-10.455,-6.34,23.0,13.0,12.5,- +Buy time -,1.16 million,Industrials,Conglomerates,1.58
TECX,0.8,37.83,123.75,56.22,-3,0,0,-3/13,buy,1.4-53.41,-36.66,28.999999999999996,79.0,76.83,Sell,106.61 thousand,Healthcare,Biotechnology,1
CVLT,0.88,156.11,43.64,2.18,-1,0.19,0.25,-1/13,hold,77.31-178.72,-9.15,13.0,200.0,187.93,Buy,475.71 thousand,Technology,Software - Application,0.592
ADMA,0.95,16.49,17.88,18.58,0,0.07,0.78,0/13,buy,4.82-23.64,-20.8,30.0,28.0,26.14,Sell ALL,3.43 million,Healthcare,Biotechnology,0.645
RZLT,0.99,4.75,153.04,15.89,-8,0.01,0.01,-8/13,buy,0.9-6.186,-12.63,23.0,16.0,14.5,Sell,420.47 thousand,Healthcare,Biotechnology,1.188
CMPO,1.02,13.81,30.84,-13.46,0,-0.01,-0.02,0/13,buy,4.61-17.03,-15.28,19.0,23.0,20.41,Sell,1.05 million,Industrials,Metal Fabrication,0.753
DY,1.03,175.83,112.5,-14.79,-2,0.18,0.08,-2/13,buy,109.87-207.2,-8.5,15.0,234.0,227.14,Sell,462.26 thousand,Industrials,Engineering & Construction,1.438
ASTS,1.07,21.07,121.52,-26.16,-6,-1.19,-5.76,-6/13,buy,1.97-39.08,-8.73,46.0,53.0,44.47,Sell ALL,10.07 million,Technology,Communication Equipment,1.635
IMPP,1.11,3.37,72.1,-29.96,-7,0,0,-7/13,strongBuy,2.72-4.59,11.28,27.0,7.5,7.5,Sell ALL,196.24 thousand,Energy,Oil & Gas Midstream,1.099
LB,1.13,70.28,66.79,108.08,-4,0,0,-4/13,buy,18.75-80.816,-6.34,13.0,82.0,74.56,Sell,422.51 thousand,Energy,Oil & Gas Equipment & Services,1
THC,1.15,129.27,117.9,-42.7,-2,0.96,0.45,-2/13,buy,78.03-171.2,-9.28,24.0,217.0,197.48,- +Buy time -,1.32 million,Healthcare,Medical Care Facilities,2.15
RDNT,1.15,66.59,107.48,-9.06,0,0.0,-0.02,0/13,strongBuy,35.16-93.65,-21.1,28.999999999999996,100.0,95.08,Sell ALL,553.24 thousand,Healthcare,Diagnostics & Research,1.751
IAG,1.16,5.47,100.47,46.48,-4,0.15,1.7,-4/13,buy,2.23-6.37,-4.57,14.000000000000002,7.6,7.25,Sell ALL,8.55 million,Basic Materials,Gold,1.488
AMRX,1.33,7.72,111.65,-26.33,-1,0.04,0.33,-1/13,strongBuy,5.01-9.475,-10.49,19.0,12.0,11.25,Sell ALL,1.10 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.175
MMYT,1.35,100.5,84.71,-4.24,1,0.05,0.16,1/13,strongBuy,46.31-123.0,-15.87,18.0,130.0,123.78,Sell ALL,533.89 thousand,Consumer Cyclical,Travel Services,1.274
ACIW,1.35,51.62,71.44,-0.35,0,0.61,1.64,0/13,buy,28.79-59.71,-9.49,14.000000000000002,68.0,66.1,Buy,627.99 thousand,Technology,Software - Infrastructure,1.194
NGD,1.5,2.63,127.28,-15.13,-1,0.04,1.09,-1/13,strongBuy,1.09-3.25,-10.65,19.0,4.0,3.68,Buy,8.52 million,Basic Materials,Gold,1.589
COMM,1.52,4.92,104.54,-2.94,-2,-0.01,89.78,-2/13,hold,0.86-7.19,2.64,32.0,6.0,5.1,== less Sell ALL==,4.95 million,Technology,Communication Equipment,2.096
QTWO,1.56,90.69,125.11,34.38,0,0.14,0.42,0/13,buy,40.6-112.82,-20.4,20.0,126.0,114.36,Sell ALL,674.83 thousand,Technology,Software - Application,1.584
BKTI,1.61,31.11,112.11,47.07,3,0,0,3/13,,11.06-38.7,-8.29,20.0,0.1,0.1,Sell ALL,31.98 thousand,Technology,Communication Equipment,1.192
NVDA,1.67,133.23,125.44,-6.77,-2,0.1,0.14,-2/13,buy,54.74-153.13,-5.27,13.0,220.0,196.4,Sell,211.82 million,Technology,Semiconductors,1.657
RYAM,1.68,7.72,126.34,-0.18,-1,0.25,2.4,-1/13,strongBuy,3.15-10.28,-12.69,25.0,13.0,12.75,mere Sell (some bought),534.90 thousand,Basic Materials,Chemicals,3.011
MGNX,1.71,3.17,39.64,-56.68,-1,0.0,-0.02,-1/13,hold,2.951-21.88,-8.52,86.0,14.0,10.69,Sell ALL,589.68 thousand,Healthcare,Biotechnology,2.076
CVNA,1.73,194.51,245.66,13.66,-1,1.34,6.93,-1/13,hold,40.209-268.339,-31.49,28.000000000000004,330.0,291.08,Sell,3.30 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
SFM,1.89,138.62,59.43,53.35,1,0.3,0.38,1/13,hold,48.98-155.64,-9.02,11.0,165.0,150.08,Sell,1.31 million,Consumer Defensive,Grocery Stores,0.538
EVER,1.9,18.11,29.27,-12.78,0,0.16,0.65,0/13,buy,10.21-28.09,-2.71,36.0,35.0,33.08,Sell ALL,463.53 thousand,Communication Services,Internet Content & Information,1.055
SN,2.02,104.33,14.09,-6.45,1,0.16,0.2,1/13,buy,45.85-112.93,5.23,8.0,150.0,135.89,Buy time,1.16 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1
ANF,2.07,135.72,117.88,-29.2,2,0.68,0.32,2/13,hold,95.51-196.99,-14.18,31.0,220.0,205.26,Sell ALL,2.00 million,Consumer Cyclical,Apparel Retail,1.512
KINS,2.1,13.68,57.15,99.39,2,0,0,2/13,buy,2.4-18.08,-18.86,24.0,17.0,17.0,== less Sell ALL==,393.10 thousand,Financial Services,Insurance - Property & Casualty,0.558
AVPT,2.12,16.3,46.24,78.09,2,-0.03,-1.35,2/13,buy,7.08-19.161,-11.78,15.0,19.0,17.92,mere Sell (some bought),1.23 million,Technology,Software - Infrastructure,0.903
USAP,2.17,44.49,81.34,22.09,5,0.38,0.73,5/13,hold,17.02-45.3,0.4,2.0,0.1,0.1,Buy time,205.69 thousand,Basic Materials,Steel,0.927
NEOV,2.31,4.1,78.63,105.2,-1,-0.01,-0.5,-1/13,strongBuy,0.627-6.109,-13.9,33.0,7.5,7.5,mere Sell (some bought),279.57 thousand,Industrials,Electrical Equipment & Parts,1
TPB,2.33,55.71,71.64,75.1,1,0.23,0.3,1/13,buy,21.98-66.175,-8.67,16.0,75.0,71.88,Sell,223.82 thousand,Consumer Defensive,Tobacco,0.63
RAIL,2.75,10.2,197.51,-10.6,0,0.03,0.6,0/13,buy,2.43-16.1,-0.78,37.0,15.0,14.94,Sell,462.61 thousand,Industrials,Railroads,2.007
BLFS,2.75,26.97,143.02,53.24,0,0.07,1.08,0/13,buy,14.5-28.88,0.59,7.000000000000001,34.0,32.5,Sell ALL,396.85 thousand,Healthcare,Medical Instruments & Supplies,1.883
GDS,2.76,21.89,93.4,11.68,1,0.3,0.2,1/13,buy,5.01-29.17,6.76,25.0,30.341545,27.51,Sell ALL,1.55 million,Technology,Information Technology Services,0.229
PDEX,2.8,46.74,74.58,161.32,2,0.57,1.9,2/13,buy,16.18-59.6,-15.15,22.0,52.0,52.0,Sell,27.21 thousand,Healthcare,Medical Instruments & Supplies,0.393
ERJ,2.85,37.26,98.02,31.53,1,0.59,1.07,1/13,buy,16.89-40.34,0.56,8.0,59.0,52.03,Sell,1.21 million,Industrials,Aerospace & Defense,1.256
NN,2.9,13.2,136.63,156.38,1,-0.03,-0.18,1/13,buy,3.55-18.538,-23.79,28.999999999999996,20.0,20.0,mere Sell (some bought),1.22 million,Technology,Software - Infrastructure,1
PRM,2.9,12.9,224.84,4.89,0,0.19,8.05,0/13,strongBuy,3.88-14.44,-2.71,11.0,18.0,17.0,- Buy time -,878.59 thousand,Basic Materials,Specialty Chemicals,2.017
GDDY,2.91,193.49,75.95,44.19,3,0.01,-0.0,3/13,hold,103.645-211.11,-2.52,8.0,251.0,227.78,mere Sell (some bought),1.03 million,Technology,Software - Infrastructure,1.114
AIOT,2.98,5.63,119.42,25.33,2,0.04,2.1,2/13,buy,2.85-7.38,-25.04,24.0,15.0,12.67,== less Sell ALL==,1.75 million,Technology,Software - Infrastructure,1.674
SE,3.06,106.87,138.37,19.4,3,0.07,0.07,3/13,buy,34.35-119.47,-8.08,11.0,159.0,142.0,Buy,3.62 million,Consumer Cyclical,Internet Retail,1.525
WLFC,3.08,205.4,121.24,36.82,7,0,0,7/13,,45.32-235.43,-0.39,13.0,0.1,0.1,mere Buy (some sold),55.48 thousand,Industrials,Rental & Leasing Services,1.06
CDNA,3.09,25.07,172.64,-36.43,2,0.52,13.73,2/13,buy,7.42-34.84,0.44,28.000000000000004,40.0,36.8,Buy time,782.25 thousand,Healthcare,Diagnostics & Research,1.801
INOD,3.1,33.43,162.83,260.49,-3,0,0,-3/13,strongBuy,5.46-55.17,-20.79,39.0,54.0,50.38,Sell,2.15 million,Technology,Information Technology Services,2.298
PRAX,3.33,64.02,245.04,-13.06,-1,-0.22,-0.16,-1/13,buy,33.01-86.93,-12.64,26.0,305.0,233.8,== less Sell ALL==,309.68 thousand,Healthcare,Biotechnology,2.687
HNST,3.37,5.88,215.34,140.62,3,0.12,2.45,3/13,buy,2.4-8.97,-36.22,34.0,9.5,8.39,Sell ALL,4.14 million,Consumer Defensive,Household & Personal Products,1.846
CLMB,3.38,124.02,112.23,41.2,6,1.05,1.55,6/13,strongBuy,48.71-142.5,-10.39,13.0,136.0,136.0,mere Sell (some bought),28.99 thousand,Technology,Electronics & Computer Distribution,1.051
SMTC,3.48,65.35,108.86,115.61,2,0.05,0.28,2/13,buy,18.16-70.27,-2.45,7.000000000000001,85.0,80.6,- +Buy time -,1.27 million,Technology,Semiconductors,1.541
HWM,3.59,114.75,122.92,31.47,5,0.13,0.2,5/13,buy,53.18-120.71,-3.8,5.0,144.0,134.25,- +Buy time -,2.14 million,Industrials,Aerospace & Defense,1.293
QFIN,3.62,36.09,95.67,27.02,5,3.92,0.46,5/13,buy,13.71-40.311,0.33,10.0,47.582863,45.22,== less Sell ALL==,1.22 million,Financial Services,Credit Services,0.659
SPOT,3.7,458.54,167.8,57.11,4,0.11,0.19,4/13,buy,191.88-506.473,-7.58,9.0,597.294,537.28,== less Sell ALL==,2.55 million,Communication Services,Internet Content & Information,1.561
CLOV,3.7,3.72,213.28,-15.37,1,0.07,1.74,1/13,hold,0.606-4.71,8.6,21.0,6.0,5.34,Buy time,6.48 million,Healthcare,Healthcare Plans,2.043
GEV,3.76,366.81,9.35,83.1,5,-0.26,-1.17,5/13,buy,119.0-376.295,9.58,3.0,420.0,393.17,Sell ALL,2.53 million,Utilities,Utilities - Renewable,1
APEI,3.82,19.78,108.19,89.32,5,0.05,0.38,5/13,hold,10.15-23.84,-5.86,17.0,24.0,23.0,mere Sell (some bought),142.42 thousand,Consumer Defensive,Education & Training Services,1.244
CLBT,3.9,21.81,125.5,51.9,4,0.1,1.5,4/13,buy,7.91-22.91,6.46,5.0,25.0,24.14,Sell ALL,1.17 million,Technology,Software - Infrastructure,1.499
NTRA,3.98,169.3,183.36,71.94,3,0.71,1.12,3/13,buy,59.8-183.0,0.08,7.000000000000001,210.0,191.7,Sell ALL,1.39 million,Healthcare,Diagnostics & Research,1.529
IPX,4.07,30.19,110.96,67.66,5,0,0,5/13,buy,9.86-38.93,6.92,22.0,30.0,27.42,Sell,42.60 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
RSI,4.08,13.96,170.97,64.8,5,0.1,39.11,5/13,buy,3.56-14.96,-5.52,7.000000000000001,17.0,15.69,mere Buy (some sold),1.63 million,Consumer Cyclical,Gambling,1.667
OXBR,4.1,3.94,153.56,112.25,6,0,0,6/13,,0.87-4.96,7.87,21.0,0.1,0.1,Sell ALL,31.31 thousand,Financial Services,Insurance - Reinsurance,0.962
DSP,4.11,17.33,118.58,114.94,5,0.02,0.19,5/13,strongBuy,6.5-21.74,-12.87,20.0,27.0,23.79,mere Sell (some bought),229.31 thousand,Technology,Software - Application,0.716
DAVE,4.12,81.87,195.32,217.27,-1,0.92,1.54,-1/13,buy,9.55-108.496,-9.49,25.0,135.0,122.93,Sell,606.52 thousand,Technology,Software - Application,2.836
PL,4.18,3.57,152.72,140.93,6,0.02,0.55,6/13,buy,1.67-4.99,-23.25,28.000000000000004,5.0,4.8,Sell,4.25 million,Industrials,Aerospace & Defense,0.97
FTAI,4.18,164.57,197.33,36.52,2,0.41,0.87,2/13,buy,47.21-181.64,2.04,9.0,300.0,244.12,Buy time,1.55 million,Industrials,Rental & Leasing Services,2.073
AGX,4.19,156.05,130.91,86.74,5,1.08,0.94,5/13,strongBuy,43.44-165.33,3.93,6.0,150.0,150.0,Buy time,274.03 thousand,Industrials,Engineering & Construction,0.471
TARS,4.2,47.02,69.07,73.63,6,0.36,0.35,6/13,buy,20.082-57.14,-7.19,18.0,84.0,75.0,Sell ALL,974.99 thousand,Healthcare,Biotechnology,1
EDN,4.21,33.93,172.16,117.89,6,3.06,369.95,6/13,strongBuy,13.78-51.69,-24.2,34.0,52.0,50.25,Sell ALL,242.86 thousand,Utilities,Utilities - Regulated Electric,1
NRG,4.22,97.2,106.25,23.13,7,1.72,1.13,7/13,buy,50.24-103.14,-1.97,6.0,140.0,119.32,- +Buy time -,2.55 million,Utilities,Utilities - Independent Power Producers,1.088
PRTH,4.28,9.44,123.91,133.71,3,-0.13,-3.33,3/13,buy,2.819-12.435,-5.08,24.0,16.0,14.75,Sell ALL,219.76 thousand,Technology,Software - Infrastructure,1.008
PSIX,4.48,34.67,118.74,159.06,2,0.51,1.25,2/13,buy,1.7-36.87,13.9,6.0,37.0,37.0,mere Buy (some sold),294.22 thousand,Industrials,Specialty Industrial Machinery,0.923
APP,4.6,315.68,216.11,246.18,1,0.15,0.12,1/13,buy,39.43-417.635,-16.11,24.0,480.0,417.07,mere Sell (some bought),5.57 million,Technology,Software - Application,1.862
TLN,4.61,212.49,31.83,64.79,9,8.74,7.7,9/13,buy,64.5-230.89,-0.07,8.0,288.0,271.78,Sell,764.51 thousand,Utilities,Utilities - Independent Power Producers,1
PPTA,4.62,11.0,124.69,53.34,3,0.07,0.75,3/13,strongBuy,2.69-13.23,3.73,17.0,25.0,22.06,Sell,903.41 thousand,Basic Materials,Other Precious Metals & Mining,1
PLTR,4.63,64.98,285.76,118.35,3,0.02,0.21,3/13,hold,16.03-84.797,-9.2,23.0,80.0,62.61,mere Sell (some bought),78.54 million,Technology,Software - Infrastructure,2.697
REVG,4.64,32.02,192.19,40.35,6,0.08,0.18,6/13,buy,16.0-35.96,1.28,11.0,39.0,36.94,Sell ALL,493.47 thousand,Industrials,Farm & Heavy Construction Machinery,1.553
TSSI,4.66,11.34,309.63,231.99,1,0,0,1/13,,0.24-14.49,4.67,22.0,0.1,0.1,mere Sell (some bought),997.52 thousand,Technology,Information Technology Services,0.908
EXOD,4.76,33.58,120.35,335.68,-3,0,0,-3/13,,2.3-67.0,38.76,50.0,0.1,0.1,Sell,10.94 thousand,Technology,Software - Infrastructure,1
VITL,4.76,41.62,116.2,23.0,6,0.2,1.15,6/13,buy,14.16-48.41,17.97,14.000000000000002,50.0,47.42,- Buy time -,1.08 million,Consumer Defensive,Farm Products,0.97
WGS,4.93,85.01,202.37,115.52,2,0.46,1.86,2/13,buy,2.85-98.87,11.72,14.000000000000002,118.0,103.0,Sell,935.46 thousand,Healthcare,Health Information Services,2.18
CRS,5.1,193.1,195.4,56.13,7,0.46,0.3,7/13,buy,58.87-198.24,0.21,3.0,250.0,222.25,Buy time,681.57 thousand,Industrials,Metal Fabrication,1.466
KEQU,5.2,55.2,70.99,148.56,8,-0.68,-1.28,8/13,,27.0-67.2,25.16,18.0,0.1,0.1,Sell,15.88 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735
CRDO,5.38,69.04,281.6,204.63,2,0.02,0.32,2/13,buy,16.82-78.97,-2.39,13.0,85.0,81.0,Sell,4.30 million,Technology,Semiconductors,2.188
DUOT,5.46,4.93,255.55,140.16,2,-0.03,-0.02,2/13,buy,2.025-8.53,-2.23,42.0,10.0,9.38,Sell ALL,104.25 thousand,Technology,Software - Application,1.108
UI,5.84,362.43,223.21,109.01,8,0.51,0.31,8/13,strongBuy,104.24-366.73,1.38,1.0,385.0,347.75,Buy time,76.49 thousand,Technology,Communication Equipment,1.131
GRND,5.84,16.42,95.56,60.77,11,0.03,0.45,11/13,strongBuy,7.93-18.425,6.88,11.0,21.0,20.25,mere Sell (some bought),808.83 thousand,Technology,Software - Application,0.331
TATT,5.95,25.8,145.65,101.11,8,0,0,8/13,buy,10.51-28.4,13.99,9.0,30.0,30.0,Sell ALL,31.28 thousand,Industrials,Aerospace & Defense,0.884
RDDT,5.97,164.65,117.88,241.69,5,0.23,3.44,5/13,buy,37.35-187.69,9.0,12.0,210.0,182.39,== less Sell ALL==,5.27 million,Communication Services,Internet Content & Information,1
VST,6.0,162.13,153.08,57.07,10,3.51,2.82,10/13,buy,38.95-169.19,5.07,4.0,231.0,196.23,Sell ALL,5.67 million,Utilities,Utilities - Independent Power Producers,1.111
BFLY,6.02,3.35,233.63,202.81,4,0.07,0.72,4/13,buy,0.674-4.448,1.19,25.0,5.0,4.71,Sell,3.46 million,Healthcare,Medical Devices,2.174
VRNA,6.03,46.69,84.79,85.54,8,-0.04,0.14,8/13,buy,11.39-51.8,17.2,10.0,77.0,70.25,mere Buy (some sold),1.37 million,Healthcare,Biotechnology,0.424
EAT,6.09,139.81,309.62,122.16,5,0.15,0.32,5/13,hold,37.25-142.47,7.67,2.0,155.0,141.69,Buy,1.25 million,Consumer Cyclical,Restaurants,2.48
MSTR,6.1,328.4,467.47,142.81,1,-2.28,-127.99,1/13,buy,43.874-543.0,-13.71,40.0,650.0,586.12,Sell,25.20 million,Technology,Software - Application,3.062
