VIRC,-0.65,10.05,72.21,-77.44,0,-0.35,-0.4,0/13,buy,8.75-18.5,-62.4,46.0,17.0,17.0,- Buy time -,138.00 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648,13.62,15.92,1.36,0.63
CDRO,-0.41,6.37,-7.69,-62.02,-7,1,1,-7/13,buy,3.61-8.759,-19.31,27.0,14.0,12.67,Sell ALL,68.92 thousand,Consumer Cyclical,Gambling,0.439,7.44,8.79,1.17,0.72
GATO,-0.18,14.4,101.12,-57.64,-6,0.05,0.36,-6/13,hold,5.42-20.31,-7.08,28.999999999999996,15.0,15.0,Sell ALL,658.68 thousand,Basic Materials,Other Precious Metals & Mining,2.059,16.18,19.28,1.12,0.75
WING,-0.15,272.92,99.95,-73.24,-6,0.04,0.05,-6/13,buy,266.445-433.86,-21.38,37.0,468.0,415.24,Sell ALL,547.77 thousand,Consumer Cyclical,Restaurants,1.735,325.85,382.15,1.19,0.71
USLM,-0.11,120.8,50.83,50.88,-2,-0.11,-0.67,-2/13,,45.26-159.53,-27.31,24.0,0.1,0.1,Sell ALL,100.09 thousand,Basic Materials,Building Materials,0.818,132.06,156.12,1.09,0.77
CAVA,-0.09,118.23,79.31,-30.98,-8,0.11,0.9,-8/13,hold,44.8-172.43,-19.43,31.0,195.0,172.35,== less Sell ALL==,2.46 million,Consumer Cyclical,Restaurants,1,132.62,160.32,1.12,0.74
INSG,-0.06,11.38,106.2,-108.95,-4,1.71,17.33,-4/13,hold,1.6-20.67,-5.27,45.0,16.0,15.17,Buy time,172.97 thousand,Technology,Communication Equipment,1.602,14.25,16.62,1.25,0.68
ASPN,0.06,12.72,39.75,-121.69,-5,0.43,5.95,-5/13,buy,10.75-33.15,-13.84,62.0,35.0,32.14,== less Sell ALL==,2.48 million,Industrials,Building Products & Equipment,2.212,15.6,17.98,1.23,0.71
HMY,0.17,9.77,26.36,-38.91,-5,1,1,-5/13,hold,5.41-12.29,7.16,21.0,10.76098,10.76,Buy time,5.31 million,Basic Materials,Gold,1.245,9.68,11.56,0.99,0.85
GO,0.2,15.95,-11.59,-14.68,-1,0.06,0.29,-1/13,hold,13.6-29.19,-33.23,45.0,26.0,21.61,Sell ALL,2.13 million,Consumer Defensive,Grocery Stores,0.129,17.84,21.25,1.12,0.75
PTGX,0.29,36.82,98.0,-57.5,-5,-0.1,-0.23,-5/13,buy,24.21-48.89,-22.08,25.0,67.0,62.05,Sell ALL,644.08 thousand,Healthcare,Biotechnology,2.163,43.24,50.92,1.17,0.72
WNW,0.33,0.37,264.05,173.38,6,1,1,6/13,,0.266-11.11,-172.11,97.0,0.1,0.1,== less Sell ALL==,3.31 million,Consumer Cyclical,Internet Retail,1.175,1.18,6.43,3.19,0.06
IMPP,0.35,2.97,16.07,-56.27,-8,0,0,-8/13,strongBuy,2.72-4.59,-7.74,35.0,7.5,7.5,Sell ALL,308.02 thousand,Energy,Oil & Gas Midstream,1.099,3.28,4.04,1.1,0.74
HWKN,0.36,114.32,-10.31,-23.15,1,0.45,0.47,1/13,hold,54.44-139.55,-16.68,18.0,122.0,121.25,Sell ALL,123.76 thousand,Basic Materials,Specialty Chemicals,0.763,125.5,150.97,1.1,0.76
AKA,0.42,18.19,141.82,-83.09,-4,-0.22,-8.56,-4/13,hold,7.22-33.728,-17.43,46.0,30.0,27.75,- Buy time -,12.31 thousand,Consumer Cyclical,Apparel Retail,1.413,21.91,27.13,1.2,0.67
PAYS,0.59,3.04,41.61,-61.16,-6,0.02,1.0,-6/13,buy,2.51-5.59,-10.2,46.0,7.25,6.95,- Buy time -,222.49 thousand,Technology,Software - Infrastructure,0.958,3.46,4.22,1.14,0.72
ADMA,0.69,16.02,41.98,16.92,-3,0.07,0.78,-3/13,buy,5.0-23.64,-36.27,32.0,28.0,26.14,Sell ALL,3.19 million,Healthcare,Biotechnology,0.645,18.62,22.39,1.16,0.72
SPRY,0.74,12.57,12.39,-50.2,-5,-0.08,-0.56,-5/13,buy,6.04-18.51,-15.59,32.0,35.0,31.12,Buy time,1.29 million,Healthcare,Biotechnology,1,13.88,16.6,1.1,0.76
THC,0.77,130.86,109.66,-46.5,-5,0.96,0.45,-5/13,buy,79.0-171.2,-8.5,24.0,217.0,197.48,Buy,1.36 million,Healthcare,Medical Care Facilities,2.15,144.13,169.64,1.1,0.77
FLXS,0.78,50.64,10.69,55.15,-4,0.2,0.31,-4/13,strongBuy,26.25-65.87,-16.5,23.0,58.0,58.0,== less Sell ALL==,36.79 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,56.72,67.47,1.12,0.75
FICO,0.81,1900.54,97.38,-6.55,-3,0.08,0.01,-3/13,hold,1105.65-2402.52,-23.86,21.0,2661.0,2412.85,Sell ALL,193.15 thousand,Technology,Software - Application,1.352,2136.13,2584.98,1.12,0.74
SMR,0.88,21.97,26.51,78.9,-5,-0.23,-1.69,-5/13,buy,2.01-32.3,-27.72,32.0,29.0,24.55,== less Sell ALL==,14.48 million,Industrials,Specialty Industrial Machinery,1.127,22.8,27.65,1.04,0.79
FIP,0.96,7.44,101.65,-46.88,-3,-0.07,-0.18,-3/13,buy,3.81-10.455,-14.11,28.999999999999996,13.0,12.5,Sell ALL,1.08 million,Industrials,Conglomerates,1.58,8.39,9.88,1.13,0.75
RDNT,0.97,59.86,122.28,-23.06,-1,0.0,-0.02,-1/13,strongBuy,35.16-93.65,-37.8,36.0,100.0,94.92,Sell ALL,575.55 thousand,Healthcare,Diagnostics & Research,1.751,74.16,89.19,1.24,0.67
REAX,1.01,4.54,83.03,-24.75,-3,0.03,1.17,-3/13,buy,2.42-6.75,-17.84,33.0,8.0,7.33,- Buy time -,886.79 thousand,Real Estate,Real Estate Services,1.518,5.19,6.17,1.14,0.74
TPC,1.06,25.4,83.23,-5.16,-5,-2.46,-7.69,-5/13,buy,8.24-34.55,-7.28,26.0,40.0,39.67,Buy time,573.59 thousand,Industrials,Engineering & Construction,1.502,27.24,33.98,1.07,0.75
USAP,1.12,44.45,76.91,4.3,3,0.38,0.73,3/13,hold,17.02-45.3,0.09,2.0,0.1,0.1,Buy,281.86 thousand,Basic Materials,Steel,0.927,44.07,54.17,0.99,0.82
CDE,1.13,6.18,85.77,-29.34,-3,0.07,1.42,-3/13,strongBuy,2.42-7.72,-5.02,20.0,9.5,9.11,Buy time,10.87 million,Basic Materials,Gold,1.649,6.51,7.77,1.05,0.8
AVAH,1.21,4.65,91.98,-28.75,0,0.06,4.19,0/13,hold,2.0-6.19,-20.0,25.0,7.0,6.14,Buy,271.18 thousand,Healthcare,Medical Care Facilities,2.135,5.21,6.21,1.12,0.75
HUMA,1.24,4.41,-0.78,-2.4,-8,-0.25,-1.08,-8/13,buy,2.689-9.97,0.23,56.00000000000001,25.0,19.07,Sell ALL,3.73 million,Healthcare,Biotechnology,1.466,4.84,5.85,1.1,0.75
JXN,1.26,92.58,96.37,-10.81,-2,0.89,0.21,-2/13,hold,48.0-115.22,-7.4,20.0,116.0,109.5,Buy time,708.92 thousand,Financial Services,Insurance - Life,1.486,97.53,115.71,1.05,0.8
NGD,1.35,2.75,85.86,-18.48,-3,0.04,1.09,-3/13,strongBuy,1.09-3.25,0.36,15.0,4.0,3.68,Buy time,9.01 million,Basic Materials,Gold,1.589,2.75,3.29,1.0,0.84
MGNX,1.36,3.0,97.13,-49.84,-4,0.0,-0.02,-4/13,hold,2.95-21.88,-21.33,86.0,14.0,10.69,Sell ALL,626.67 thousand,Healthcare,Biotechnology,2.076,3.62,4.29,1.21,0.7
WLFC,1.45,198.01,64.99,6.57,0,1,1,0/13,hold,46.2-235.43,-7.14,16.0,218.0,218.0,Sell ALL,46.75 thousand,Industrials,Rental & Leasing Services,1.06,206.36,252.47,1.04,0.78
ASTS,1.59,20.78,121.85,-63.21,-4,-1.19,-5.76,-4/13,buy,1.97-39.08,-12.08,47.0,53.0,44.47,Sell ALL,8.25 million,Technology,Communication Equipment,1.635,24.11,28.54,1.16,0.73
IESC,1.65,256.69,166.34,47.75,1,1,1,1/13,,80.86-320.08,-11.79,20.0,0.1,0.1,Buy time,193.16 thousand,Industrials,Engineering & Construction,1.372,248.94,304.37,0.97,0.84
ANF,1.68,130.35,119.92,-36.14,0,0.68,0.32,0/13,hold,100.84-196.99,-13.97,34.0,220.0,203.7,Sell ALL,2.00 million,Consumer Cyclical,Apparel Retail,1.512,147.12,175.44,1.13,0.74
FTAI,1.74,112.38,157.76,-33.86,-1,0.41,0.87,-1/13,buy,49.81-181.64,-47.11,38.0,300.0,245.33,Sell ALL,2.18 million,Industrials,Rental & Leasing Services,2.073,146.58,189.71,1.3,0.59
WAVE,1.76,10.37,13.11,153.48,-3,1,1,-3/13,,1.01-17.63,5.3,41.0,0.1,0.1,== less Sell ALL==,98.27 thousand,Utilities,Utilities - Renewable,1,10.21,12.38,0.98,0.84
DDL,1.78,3.37,66.26,33.88,-1,0,0,-1/13,buy,1.08-4.79,-19.29,30.0,5.3866954,4.38,Buy,1.22 million,Consumer Defensive,Grocery Stores,0.337,3.82,4.55,1.13,0.74
CDNA,1.82,21.44,100.63,-22.84,0,0.52,13.73,0/13,buy,7.42-34.84,-16.18,38.0,40.0,35.83,Sell ALL,828.30 thousand,Healthcare,Diagnostics & Research,1.801,23.26,28.09,1.08,0.76
IAG,1.82,5.58,71.58,-12.51,0,0.15,1.7,0/13,buy,2.28-6.37,3.41,12.0,7.6,7.2,Buy time,9.85 million,Basic Materials,Gold,1.488,5.49,6.71,0.98,0.83
CHGG,1.89,1.48,181.05,1.81,1,0.03,0.33,1/13,hold,1.34-10.5,-55.41,86.0,3.0,2.37,Sell ALL,3.89 million,Consumer Defensive,Education & Training Services,1.314,1.88,2.23,1.27,0.66
CMPO,1.9,14.76,66.68,-1.71,1,-0.01,-0.02,1/13,buy,4.61-17.03,-9.55,13.0,23.0,20.41,Sell ALL,848.54 thousand,Industrials,Metal Fabrication,0.753,15.56,18.55,1.05,0.8
TDOC,1.95,9.09,114.15,-12.07,3,0.25,0.74,3/13,hold,6.76-21.74,-25.74,57.99999999999999,14.0,12.47,Sell ALL,5.00 million,Healthcare,Health Information Services,0.9,9.94,11.77,1.09,0.77
INLX,1.96,12.88,51.28,1.15,4,-0.12,-10.5,4/13,strongBuy,4.99-16.5,-19.18,22.0,19.0,19.0,== less Sell ALL==,4.58 thousand,Technology,Software - Application,0.423,14.04,17.02,1.09,0.76
COMM,1.98,5.36,147.93,-15.56,-1,-0.01,89.78,-1/13,hold,0.86-7.19,5.22,25.0,6.0,5.16,Buy,5.86 million,Technology,Communication Equipment,2.096,5.46,6.6,1.02,0.81
ACIW,2.02,53.84,88.6,20.56,0,0.61,1.64,0/13,buy,28.79-59.71,-5.24,10.0,68.0,66.1,Buy time,808.68 thousand,Technology,Software - Infrastructure,1.194,54.2,66.48,1.01,0.81
OBDE,2.05,14.14,87.36,-1.22,9,0.01,0.03,9/12,buy,13.6-16.8,-2.69,16.0,0.1,0.1,Sell,373.19 thousand,N/A,N/A,1,14.4,17.61,1.02,0.8
RYAM,2.05,7.53,162.23,-3.85,-2,0.25,2.4,-2/13,strongBuy,3.15-10.28,-15.8,27.0,13.0,12.75,== less Sell ALL==,511.53 thousand,Basic Materials,Chemicals,3.011,8.33,9.96,1.11,0.76
DY,2.07,190.54,86.27,-8.1,1,0.18,0.08,1/13,buy,109.87-207.2,5.18,8.0,234.0,227.14,Buy time,437.48 thousand,Industrials,Engineering & Construction,1.438,184.45,220.5,0.97,0.86
CVLT,2.12,161.28,48.12,42.72,1,0.19,0.25,1/13,hold,79.39-178.72,-6.42,10.0,200.0,189.09,Buy time,344.80 thousand,Technology,Software - Application,0.592,160.29,191.43,0.99,0.84
MOD,2.16,132.8,150.94,5.82,-1,0.23,0.25,-1/13,buy,60.0-146.84,-0.43,10.0,155.0,151.18,Buy time,679.98 thousand,Consumer Cyclical,Auto Parts,2.246,129.91,155.39,0.98,0.85
QTWO,2.2,93.91,116.73,38.95,-1,0.14,0.42,-1/13,buy,40.6-112.82,-11.27,17.0,126.0,114.36,Sell ALL,733.05 thousand,Technology,Software - Application,1.584,98.48,120.04,1.05,0.78
JVA,2.2,3.66,110.13,20.38,6,0.05,1.84,6/13,,1.01-4.66,3.55,21.0,0.1,0.1,Sell ALL,152.79 thousand,Consumer Defensive,Packaged Foods,1.341,3.63,4.57,0.99,0.8
EVER,2.23,18.47,45.8,-4.04,1,0.16,0.65,1/13,buy,11.06-28.09,-3.74,34.0,35.0,33.08,Sell ALL,481.72 thousand,Communication Services,Internet Content & Information,1.055,18.74,22.45,1.01,0.82
AMRX,2.26,8.26,103.06,-5.99,1,0.04,0.33,1/13,strongBuy,5.01-9.475,-1.09,13.0,12.0,11.25,- Buy time -,1.25 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.175,8.34,10.14,1.01,0.81
CNC,2.26,62.25,39.42,2.44,2,0.54,0.31,2/13,buy,55.03-81.42,3.73,24.0,93.0,85.96,Sell ALL,5.76 million,Healthcare,Healthcare Plans,0.493,60.49,71.87,0.97,0.87
SN,2.27,109.32,95.3,5.16,-1,0.16,0.2,-1/13,buy,45.85-112.93,10.29,3.0,150.0,136.44,Buy time,1.24 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1,102.55,123.42,0.94,0.89
FSFG,2.43,25.18,94.62,11.71,5,0.04,0.08,5/13,strongBuy,14.55-30.94,-18.7,19.0,33.0,31.83,Sell ALL,18.96 thousand,Financial Services,Banks - Regional,0.725,27.31,32.18,1.08,0.78
SFM,2.45,139.25,72.5,52.28,2,0.3,0.38,2/13,hold,48.98-155.64,-9.13,11.0,165.0,150.08,Sell ALL,1.35 million,Consumer Defensive,Grocery Stores,0.538,137.55,164.12,0.99,0.85
NVDA,2.56,137.71,142.46,2.96,-1,0.1,0.14,-1/13,buy,58.585-153.13,1.73,10.0,220.0,196.54,Sell ALL,226.23 million,Technology,Semiconductors,1.657,140.23,168.68,1.02,0.82
MAMA,2.69,7.8,122.37,1.58,4,-0.02,-0.46,4/13,strongBuy,4.17-9.98,-22.95,22.0,14.0,12.75,- Buy time -,407.00 thousand,Consumer Defensive,Packaged Foods,1.039,8.35,10.11,1.07,0.77
ATRA,2.7,6.57,197.86,41.1,4,13.48,0.45,4/13,buy,6.5-39.5,-85.39,83.0,18.0,16.25,Sell ALL,323.72 thousand,Healthcare,Biotechnology,0.495,11.02,15.87,1.68,0.41
PROV,2.72,14.87,47.91,-4.36,9,0.09,0.36,9/13,hold,12.01-16.7,-7.26,11.0,17.0,16.88,Sell ALL,10.33 thousand,Financial Services,Banks - Regional,0.375,15.76,19.34,1.06,0.77
BRKR,2.74,56.88,105.23,-21.14,5,0.01,0.01,5/13,buy,48.07-94.86,-2.55,40.0,85.0,79.4,Sell ALL,1.38 million,Healthcare,Medical Devices,1.204,58.68,71.26,1.03,0.8
PAY,2.75,30.14,99.03,49.36,5,0.09,1.04,5/13,hold,14.77-38.94,-25.85,23.0,40.0,37.38,Sell ALL,468.37 thousand,Technology,Software - Infrastructure,1,31.37,37.24,1.04,0.81
CXDO,2.81,5.35,112.71,-16.78,4,0.03,0.46,4/13,buy,2.92-7.59,1.68,30.0,8.0,7.71,Sell,184.55 thousand,Communication Services,Telecom Services,1.148,5.43,6.56,1.01,0.82
PRKS,2.89,52.23,210.59,1.52,2,0.05,0.03,2/13,buy,44.72-60.83,-11.18,14.000000000000002,70.0,65.91,Sell ALL,884.23 thousand,Consumer Cyclical,Leisure,2.006,55.85,68.35,1.07,0.76
OSCR,2.93,15.9,163.2,11.56,0,0.01,0.04,0/13,strongBuy,10.7-23.79,-5.85,33.0,28.0,23.68,Buy time,4.37 million,Healthcare,Healthcare Plans,1.664,15.2,18.17,0.96,0.88
AIOT,2.96,6.04,74.71,37.76,0,0.04,2.1,0/13,buy,2.85-7.38,-18.71,18.0,15.0,12.67,mere Sell (some bought),1.94 million,Technology,Software - Infrastructure,1.674,6.2,7.62,1.03,0.79
PVH,2.97,92.78,197.51,-15.63,2,1.17,0.49,2/13,buy,88.6-141.15,-15.2,34.0,172.0,150.8,Sell ALL,920.15 thousand,Consumer Cyclical,Apparel Manufacturing,2.115,103.41,127.15,1.11,0.73
GDS,2.99,23.52,57.11,33.88,2,0.3,0.2,2/13,buy,5.01-29.17,16.92,19.0,30.381325,27.55,Sell ALL,1.42 million,Technology,Information Technology Services,0.229,21.63,25.96,0.92,0.91
INGN,3.07,10.47,130.86,32.26,3,0.48,1.41,3/13,hold,5.27-13.33,8.02,21.0,10.0,10.0,Buy time,189.91 thousand,Healthcare,Medical Devices,1.045,9.53,11.66,0.91,0.9
PRM,3.07,13.86,183.21,12.89,0,0.19,8.05,0/13,strongBuy,4.07-14.44,9.09,4.0,18.0,17.0,- Buy time -,1.10 million,Basic Materials,Specialty Chemicals,2.017,13.06,16.47,0.94,0.84
WW,3.07,1.21,184.68,25.0,3,-0.41,1.5,3/13,hold,0.67-5.22,-0.41,77.0,1.1,1.07,Sell,4.02 million,Consumer Cyclical,Personal Services,1.701,1.27,1.51,1.05,0.8
HQY,3.08,102.42,59.22,42.08,5,0.22,0.31,5/13,buy,65.01-105.82,-0.05,3.0,130.0,121.68,Buy time,649.46 thousand,Healthcare,Health Information Services,0.518,96.22,116.9,0.94,0.88
QDEL,3.15,41.77,38.12,9.56,7,0.7,2.39,7/13,hold,29.74-73.45,1.56,43.0,64.0,57.57,Sell ALL,1.04 million,Healthcare,Medical Devices,0.116,41.45,51.41,0.99,0.81
LOVE,3.15,26.14,343.58,-12.89,2,0.57,1.75,2/13,buy,18.21-39.49,-41.78,34.0,45.0,41.0,Buy time,528.27 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.917,29.94,36.67,1.15,0.71
RAIL,3.16,12.37,162.28,11.75,0,0.03,0.6,0/13,buy,2.47-16.1,20.53,23.0,15.0,14.94,Buy time,522.85 thousand,Industrials,Railroads,2.007,11.22,13.63,0.91,0.91
CENT,3.16,36.26,106.39,11.92,7,0.12,0.13,7/13,buy,32.17-47.48,-10.76,24.0,50.0,45.92,Sell ALL,119.95 thousand,Consumer Defensive,Packaged Foods,0.696,37.93,46.0,1.05,0.79
SE,3.2,115.08,132.55,41.38,2,0.07,0.07,2/13,buy,35.64-119.47,-0.55,4.0,159.0,142.24,- Buy time -,4.11 million,Consumer Cyclical,Internet Retail,1.525,108.33,133.54,0.94,0.86
CAPL,3.23,22.63,130.36,24.31,10,0.17,3.83,10/13,hold,18.43-24.19,9.94,6.0,0.1,0.1,Buy time,41.18 thousand,Energy,Oil & Gas Refining & Marketing,1.458,21.11,26.51,0.93,0.85
OPBK,3.24,15.69,98.59,48.93,6,0.11,0.35,6/13,hold,8.91-18.57,-11.09,16.0,19.0,19.0,- Buy time -,27.97 thousand,Financial Services,Banks - Regional,0.59,15.83,18.84,1.01,0.83
KVYO,3.3,40.18,125.98,22.73,2,0.09,0.93,2/13,buy,21.26-44.77,8.91,10.0,60.0,52.1,Sell ALL,1.62 million,Technology,Software - Infrastructure,1,38.78,48.08,0.97,0.84
TECH,3.3,75.83,132.26,17.84,5,0.04,0.09,5/13,buy,61.16-85.57,0.59,11.0,95.0,90.13,Buy time,816.44 thousand,Healthcare,Biotechnology,1.278,73.78,89.69,0.97,0.85
MRBK,3.34,15.31,116.28,50.26,6,0.06,0.16,6/13,hold,8.255-17.33,-9.27,12.0,17.0,17.0,Buy time,27.81 thousand,Financial Services,Banks - Regional,0.728,14.59,17.69,0.95,0.87
TPB,3.35,57.58,99.65,78.42,3,0.23,0.3,3/13,buy,21.98-66.175,-6.52,13.0,75.0,71.88,- Buy time -,196.16 thousand,Consumer Defensive,Tobacco,0.63,55.45,66.96,0.96,0.86
FWONA,3.36,83.28,92.2,29.37,6,0.29,1.48,6/13,buy,56.57-87.42,2.63,5.0,102.0,98.4,mere Sell (some bought),127.81 thousand,Communication Services,Entertainment,1.107,79.55,96.6,0.96,0.86
KMX,3.36,78.94,157.14,15.66,4,0.19,0.32,4/13,hold,65.83-91.25,-7.16,13.0,123.0,106.17,Sell ALL,1.76 million,Consumer Cyclical,Auto & Truck Dealerships,1.686,79.68,96.5,1.01,0.82
LUV,3.37,32.1,103.73,11.08,7,0.18,2.52,7/13,hold,23.58-36.12,-0.28,11.0,42.0,37.41,Sell ALL,7.40 million,Industrials,Airlines,1.153,32.07,39.15,1.0,0.82
CFLT,3.44,26.7,91.19,54.17,6,0.06,1.26,6/13,buy,17.79-35.07,-14.49,24.0,40.0,36.49,Sell ALL,3.81 million,Technology,Software - Infrastructure,0.817,27.9,33.64,1.04,0.79
HCP,3.44,34.33,109.72,4.37,9,0.16,45.35,9/13,hold,21.5-34.47,2.18,0.0,35.0,34.92,- +Buy time -,2.03 million,Technology,Software - Infrastructure,1.243,33.93,40.44,0.99,0.85
HWM,3.46,125.3,113.91,46.08,4,0.13,0.2,4/13,buy,55.0-126.26,6.86,1.0,145.0,135.39,Buy time,2.70 million,Industrials,Aerospace & Defense,1.293,112.52,137.8,0.9,0.91
BLFS,3.48,26.14,171.41,29.14,4,0.07,1.08,4/13,buy,14.5-28.88,-3.9,9.0,34.0,32.5,Sell ALL,389.69 thousand,Healthcare,Medical Instruments & Supplies,1.883,25.78,31.62,0.99,0.83
IPX,3.48,27.26,146.2,54.74,5,1,1,5/13,buy,10.0-38.93,-7.78,30.0,30.0,27.42,Sell ALL,50.05 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,27.05,33.03,0.99,0.83
LFCR,3.49,6.48,133.04,59.56,4,0.0,0.05,4/13,hold,3.68-8.9,-15.74,27.0,10.0,9.25,Sell,229.69 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.939,6.74,8.13,1.04,0.8
XPO,3.51,137.58,182.4,62.29,2,0.23,0.25,2/13,buy,82.78-161.0,-9.19,15.0,181.0,165.42,== less Sell ALL==,1.52 million,Industrials,Trucking,1.923,140.37,170.29,1.02,0.81
UFCS,3.53,26.66,39.01,74.27,10,0.57,2.11,10/13,hold,18.04-31.7,-12.23,16.0,26.0,26.0,== less Sell ALL==,151.66 thousand,Financial Services,Insurance - Property & Casualty,0.376,26.47,31.67,0.99,0.84
QFIN,3.56,38.37,126.57,40.67,5,3.92,0.46,5/13,buy,13.71-40.311,1.28,5.0,47.64525,45.28,- Buy time -,1.57 million,Financial Services,Credit Services,0.659,35.77,42.61,0.93,0.9
STT,3.56,97.63,133.84,18.69,6,0.3,0.13,6/13,hold,70.2-101.91,-0.4,4.0,132.0,120.91,Sell ALL,2.32 million,Financial Services,Asset Management,1.48,95.86,116.84,0.98,0.84
NEO,3.58,14.21,126.08,22.5,6,0.07,18.99,6/13,buy,12.13-19.11,-24.84,26.0,30.0,25.55,Sell ALL,800.64 thousand,Healthcare,Diagnostics & Research,1.183,16.04,19.24,1.13,0.74
K,3.58,81.78,34.96,4.02,13,0.17,0.19,13/13,hold,52.46-81.79,1.47,0.0,87.0,84.01,Buy time,2.10 million,Consumer Defensive,Packaged Foods,0.395,80.68,99.01,0.99,0.83
BBVA,3.61,10.69,144.84,16.77,4,0.06,0.13,4/13,strongBuy,8.65-12.2,13.47,12.0,13.53,13.22,Buy time,1.81 million,Financial Services,Banks - Diversified,1.474,9.83,11.94,0.92,0.9
GIFI,3.61,7.03,56.37,63.78,7,0.01,0.06,7/13,strongBuy,4.18-7.93,2.13,11.0,8.0,8.0,Sell ALL,58.74 thousand,Industrials,Metal Fabrication,0.48,6.68,8.37,0.95,0.84
