XPO,2.86,136.72,182.4,68.3,-1,0.23,0.25,-1/13,buy,82.78-161.0,-13.03,15.0,181.0,165.42,Sell ALL,1.60 million,Industrials,Trucking,1.923,144.27,175.21,1.06,0.78
LOVE,2.88,25.86,343.58,-4.76,1,0.57,1.75,1/13,buy,18.21-39.49,-46.71,35.0,45.0,41.0,Sell ALL,528.39 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.917,30.57,37.62,1.18,0.69
OPBK,2.89,15.79,86.19,45.59,5,0.11,0.35,5/13,hold,8.91-18.57,-12.29,15.0,19.0,19.0,Buy time,28.95 thousand,Financial Services,Banks - Regional,0.59,16.25,19.38,1.03,0.81
SN,2.91,111.65,109.22,9.12,2,0.16,0.2,2/13,buy,45.85-112.93,11.93,1.0,150.0,136.44,Buy time,1.23 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1,104.57,126.72,0.94,0.88
IPX,2.91,25.21,146.2,59.48,2,1,1,2/13,buy,10.55-38.93,-12.69,35.0,30.0,27.42,Sell ALL,56.22 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,28.08,34.39,1.11,0.73
MOD,3.05,142.68,213.24,32.91,0,0.23,0.25,0/13,buy,60.0-146.84,3.46,3.0,155.0,151.18,Buy time,710.57 thousand,Consumer Cyclical,Auto Parts,2.246,134.19,161.8,0.94,0.88
KMX,3.1,78.27,157.14,22.59,2,0.19,0.32,2/13,hold,65.83-91.25,-6.27,14.000000000000002,123.0,106.17,Sell ALL,1.79 million,Consumer Cyclical,Auto & Truck Dealerships,1.686,81.18,98.49,1.04,0.79
RVSB,3.11,5.58,104.76,49.72,5,0.02,0.58,5/13,strongBuy,3.3-5.89,-1.62,5.0,5.25,5.25,mere Sell (some bought),28.12 thousand,Financial Services,Banks - Regional,0.759,5.44,6.49,0.97,0.86
MMYT,3.12,103.15,139.99,12.48,6,0.05,0.16,6/13,strongBuy,47.52-123.0,-11.23,16.0,130.0,123.75,Sell ALL,659.19 thousand,Consumer Cyclical,Travel Services,1.274,112.86,137.09,1.09,0.75
CNC,3.13,63.53,61.14,16.41,5,0.54,0.31,5/13,buy,55.03-81.42,5.46,22.0,93.0,86.22,Buy time,5.53 million,Healthcare,Healthcare Plans,0.493,61.8,73.08,0.97,0.87
PAY,3.13,31.24,119.36,79.41,4,0.09,1.04,4/13,hold,14.77-38.94,-22.76,20.0,40.0,37.38,Buy,452.69 thousand,Technology,Software - Infrastructure,1,32.44,38.43,1.04,0.81
XLO,3.19,0.89,102.25,30.32,0,0.18,0.55,0/13,strongBuy,0.5-1.93,-16.84,54.0,5.0,4.75,Sell ALL,597.82 thousand,Healthcare,Biotechnology,1,1.1,1.45,1.24,0.61
PRM,3.21,13.91,215.05,18.62,0,0.19,8.05,0/13,strongBuy,4.34-14.44,7.33,4.0,18.0,17.0,Buy time,1.09 million,Basic Materials,Specialty Chemicals,2.017,13.42,16.36,0.96,0.85
SMFG,3.26,14.51,66.64,44.27,7,0.1,0.43,7/13,buy,10.05-15.56,-5.24,7.000000000000001,16.86043,16.86,Sell ALL,1.37 million,Financial Services,Banks - Diversified,0.561,14.25,17.52,0.98,0.83
PVH,3.27,96.21,230.27,14.12,1,1.17,0.49,1/13,buy,88.6-141.15,-15.55,32.0,172.0,150.53,Buy,925.33 thousand,Consumer Cyclical,Apparel Manufacturing,2.115,104.83,127.3,1.09,0.76
NN,3.28,13.13,169.83,78.37,3,-0.03,-0.18,3/13,buy,3.55-18.538,-31.38,28.999999999999996,20.0,20.0,- Buy time -,1.69 million,Technology,Software - Infrastructure,1,15.28,18.87,1.16,0.7
BKR,3.28,45.81,132.55,59.05,2,0.14,0.27,2/13,buy,28.32-47.47,4.63,3.0,53.0,50.13,Sell ALL,7.37 million,Energy,Oil & Gas Equipment & Services,1.363,42.97,51.44,0.94,0.89
AIOT,3.3,6.19,103.5,56.98,-1,0.04,2.1,-1/13,buy,2.85-7.38,-12.28,16.0,15.0,12.67,- Buy time -,2.00 million,Technology,Software - Infrastructure,1.674,6.46,7.92,1.04,0.78
INGN,3.31,10.83,155.33,48.33,3,0.48,1.41,3/13,hold,5.37-13.33,6.65,19.0,10.0,10.0,Buy time,198.35 thousand,Healthcare,Medical Devices,1.045,9.87,12.02,0.91,0.9
HCP,3.31,34.28,108.84,4.38,8,0.16,45.35,8/13,hold,21.5-34.47,2.01,1.0,35.0,34.92,Sell ALL,2.06 million,Technology,Software - Infrastructure,1.243,34.05,40.57,0.99,0.84
OSCR,3.33,16.26,195.44,23.6,2,0.01,0.04,2/13,strongBuy,11.525-23.79,-13.35,32.0,28.0,23.68,Buy time,4.31 million,Healthcare,Healthcare Plans,1.664,15.84,19.31,0.97,0.84
IESC,3.34,316.26,212.3,125.74,1,1,1,1/13,,80.86-320.08,5.99,1.0,0.1,0.1,Buy time,216.63 thousand,Industrials,Engineering & Construction,1.372,264.49,329.8,0.84,0.96
PARR,3.34,17.09,206.39,11.75,2,0.34,2.07,2/13,hold,14.84-40.7,-3.34,57.99999999999999,26.0,24.14,Sell ALL,906.70 thousand,Energy,Oil & Gas Refining & Marketing,1.994,17.28,20.8,1.01,0.82
OOMA,3.39,14.01,108.35,33.11,6,0.02,0.2,6/13,buy,6.5-17.0,-5.28,18.0,18.5,18.2,Sell ALL,115.57 thousand,Technology,Software - Application,0.919,14.16,17.02,1.01,0.82
RZLT,3.39,4.81,147.42,-18.96,1,0.01,0.01,1/13,buy,0.92-6.186,-6.03,22.0,16.0,14.5,- Buy time -,413.46 thousand,Healthcare,Biotechnology,1.188,5.31,6.32,1.1,0.76
EMBC,3.41,18.74,100.44,101.62,2,0.37,0.84,2/13,buy,9.925-21.48,-9.2,13.0,26.0,24.0,Sell ALL,405.76 thousand,Healthcare,Medical Instruments & Supplies,0.936,18.26,21.98,0.97,0.85
NEO,3.42,14.5,167.62,37.58,4,0.07,18.99,4/13,buy,12.13-19.11,-24.14,24.0,26.0,23.32,- Buy time -,809.84 thousand,Healthcare,Diagnostics & Research,1.183,16.35,19.61,1.13,0.74
FSTR,3.42,27.19,127.32,91.8,2,2.59,4.91,2/13,hold,14.23-30.77,-7.39,12.0,35.0,32.5,Sell ALL,42.05 thousand,Industrials,Railroads,0.833,26.28,32.08,0.97,0.85
ELF,3.43,116.69,167.4,31.13,3,0.6,1.12,3/13,buy,98.5-221.83,-12.01,47.0,200.0,179.98,Sell ALL,2.52 million,Consumer Defensive,Household & Personal Products,1.436,128.82,161.81,1.1,0.72
NEOV,3.45,3.85,241.29,110.42,-4,-0.01,-0.5,-4/13,strongBuy,0.627-6.109,-27.27,37.0,7.5,7.5,Sell ALL,293.29 thousand,Industrials,Electrical Equipment & Parts,1,4.82,5.8,1.25,0.66
