DAVE,3.46,91.23,3.18,45.93,-4,0.92,1.54,-4/63,buy,8.533-108.496,9.66,16.0
LPTH,3.59,4.24,19.29,55.38,11,-0.01,-0.2,11/63,buy,1.04-4.4,64.62,4.0
BTDR,3.72,23.28,17.81,68.36,15,-0.11,-1.24,15/63,buy,5.23-26.99,51.93,14.000000000000002
DSP,3.9,18.98,19.17,28.74,8,0.02,0.19,8/63,strongBuy,6.5-21.74,-0.21,13.0
SMTC,3.94,67.49,16.12,23.73,0,0.05,0.28,0/63,buy,18.16-70.27,24.58,4.0
APEI,3.94,21.02,6.78,22.41,14,0.05,0.38,14/63,hold,10.15-23.84,6.71,12.0
ELMD,3.95,31.23,22.56,19.36,6,0.19,4.76,6/63,buy,9.9-31.87,10.12,2.0
ICLK,4.04,9.83,39.91,65.63,4,0,0,4/63,,1.03-11.2,58.29,12.0
ARQT,4.1,14.71,11.6,22.4,0,0.2,0.43,0/63,buy,3.11-15.79,30.39,7.000000000000001
UI,4.11,357.25,32.24,24.34,6,0.51,0.31,6/63,strongBuy,104.24-366.34,3.23,2.0
SMWB,4.32,14.86,16.82,27.03,9,0.06,2.7,9/63,buy,5.25-14.88,15.88,0.0
WNW,4.34,2.95,21.3,70.76,10,0,0,10/63,,0.71-11.11,71.86,73.0
SUPV,4.38,17.64,39.54,46.99,29,-0.04,-0.3,29/63,hold,3.329-18.3,39.34,4.0
AENT,4.45,10.26,43.03,73.77,14,0,0,14/63,buy,1.0-10.89,55.36,6.0
HTCO,4.46,3.52,24.81,118.7,7,0,0,7/63,,0.21-4.5,65.62,22.0
CLS,4.49,98.76,23.59,31.02,11,0.19,0.23,11/63,buy,26.62-101.09,7.41,2.0
UAL,4.5,98.57,19.38,25.88,19,0.37,0.1,19/63,buy,37.02-105.09,4.23,6.0
GRND,4.72,17.5,15.96,19.94,19,0.03,0.45,19/63,strongBuy,7.93-18.425,14.69,5.0
PLTR,4.74,75.92,10.67,35.4,14,0.02,0.21,14/63,hold,16.03-84.797,19.18,10.0
GRRR,4.77,19.71,10.77,89.85,7,0,0,7/63,buy,2.09-25.88,77.93,24.0
BYRN,4.83,27.6,22.27,26.23,7,0.15,15.0,7/63,buy,5.36-31.32,26.41,12.0
TARS,4.91,56.2,18.77,26.5,17,0.36,0.35,17/63,buy,20.02-57.14,17.44,2.0
RCAT,4.98,14.19,68.48,89.65,1,-0.06,-0.72,1/63,buy,0.563-15.2697,48.56,7.000000000000001
PL,5.09,4.36,18.13,34.83,13,0.02,0.55,13/63,buy,1.67-4.99,23.85,13.0
PDEX,5.1,57.78,34.74,40.53,3,0.57,1.9,3/63,buy,16.18-59.6,26.74,3.0
ALLT,5.11,6.9,7.51,44.98,12,0.08,2.5,12/63,buy,1.45-7.15,36.38,3.0
RDDT,5.15,179.49,17.7,51.54,16,0.23,3.44,16/63,buy,37.35-187.69,11.96,4.0
ETON,5.21,12.16,39.75,27.35,12,0.03,3.0,12/63,strongBuy,3.03-15.0,11.6,19.0
HOOD,5.44,42.71,33.84,32.96,16,0.04,0.16,16/63,buy,10.38-43.83,17.84,3.0
YPF,5.49,45.01,24.48,35.93,20,2.85,3.18,20/63,hold,14.53-45.97,16.75,2.0
EAT,5.57,140.82,35.06,26.91,22,0.15,0.32,22/63,hold,37.25-142.47,12.15,1.0
APP,5.66,354.93,33.95,51.93,14,0.15,0.12,14/63,buy,38.6-417.635,10.34,15.0
EDN,5.73,43.57,33.54,35.4,17,3.06,369.95,17/63,strongBuy,13.78-51.69,17.58,16.0
CRDO,5.86,76.64,30.23,48.6,8,0.02,0.32,8/63,buy,16.82-78.97,39.61,3.0
IONQ,5.87,51.07,76.61,96.17,21,-0.2,-1.75,21/63,buy,6.22-51.66,35.81,1.0
LUNR,6.07,21.76,41.42,60.55,2,0.73,28.23,2/63,buy,2.17-22.3199,35.68,3.0
RKLB,6.55,28.8,42.53,58.81,17,0.03,0.43,17/63,buy,3.47-30.26,22.19,5.0
ECOR,6.74,17.99,43.03,45.57,13,0.07,0.17,13/63,buy,5.32-18.67,44.86,4.0
REAL,7.07,9.67,33.67,59.93,9,0.02,0.23,9/63,hold,1.52-11.375,53.67,15.0
QBTS,7.15,10.21,26.16,142.66,17,-0.06,-0.71,17/63,strongBuy,0.681-11.41,80.71,11.0
HTCR,7.4,2.35,85.16,72.5,11,0.0,0.23,11/63,strongBuy,0.45-3.38,44.68,30.0
KOD,7.5,9.32,44.16,66.78,23,0.05,0.06,23/63,hold,2.19-11.6,36.7,20.0
RGTI,10.85,19.51,72.41,192.06,21,-0.05,-0.81,21/63,buy,0.66-21.42,92.41,9.0
QUBT,13.76,18.09,85.41,221.76,18,0.02,0.25,18/63,buy,0.355-27.15,73.69,33.0
