JVA,0.66,3.61,75.14,25.19,2,0.05,1.84,2/13,,1.0-4.66,-15.24,23.0,0.1,0.1,mere Buy (some sold),109.59 thousand,Consumer Defensive,Packaged Foods,1.341
ADMA,0.7,16.21,17.88,14.76,-2,0.07,0.78,-2/13,buy,4.82-23.64,-22.89,31.0,28.0,26.14,mere Buy (some sold),3.21 million,Healthcare,Biotechnology,0.645
ALLK,0.76,0.86,58.35,120.41,-10,0.12,0.36,-10/13,hold,0.54-1.69,-33.74,49.0,7.0,5.17,Sell,665.41 thousand,Healthcare,Biotechnology,1.024
HMY,0.78,9.35,77.5,-1.76,-5,0,0,-5/13,hold,5.4-12.29,1.83,24.0,10.76098,10.76,Buy,4.76 million,Basic Materials,Gold,1.245
PI,0.84,149.18,152.47,-103.45,-1,0.15,0.27,-1/13,buy,78.17-239.88,-26.16,38.0,270.0,256.85,Sell,615.01 thousand,Technology,Semiconductors,1.817
FIP,0.93,8.05,41.21,-38.04,-2,-0.07,-0.18,-2/13,buy,3.5-10.455,-6.28,23.0,13.0,12.5,Buy,1.13 million,Industrials,Conglomerates,1.58
PAYS,0.99,3.21,55.88,-34.76,-6,0.02,1.0,-6/13,buy,2.48-5.59,-3.74,43.0,7.25,6.95,Buy time,199.48 thousand,Technology,Software - Infrastructure,0.958
FICO,1.07,1946.53,75.82,-10.62,0,0.08,0.01,0/13,hold,1105.65-2402.52,-20.49,19.0,2661.0,2413.01,Buy,151.70 thousand,Technology,Software - Application,1.352
THC,1.08,126.53,112.1,-48.03,-3,0.96,0.45,-3/13,buy,78.03-171.2,-11.65,26.0,217.0,197.48,mere Buy (some sold),1.28 million,Healthcare,Medical Care Facilities,2.15
CVLT,1.17,158.91,43.64,6.76,-1,0.19,0.25,-1/13,hold,77.31-178.72,-7.22,11.0,200.0,187.93,Buy,467.82 thousand,Technology,Software - Application,0.592
TPC,1.17,24.32,99.56,-17.45,-3,-2.46,-7.69,-3/13,buy,7.83-34.55,-12.34,30.0,40.0,39.67,mere Buy (some sold),433.58 thousand,Industrials,Engineering & Construction,1.502
ANTX,1.17,1.24,-28.36,73.13,-5,0.14,0.28,-5/13,hold,0.87-21.55,-21.46,94.0,5.0,3.83,mere Sell (some bought),362.00 thousand,Healthcare,Biotechnology,1
CMPO,1.27,14.03,30.84,-9.72,0,-0.01,-0.02,0/13,buy,4.61-17.03,-13.47,18.0,23.0,20.41,Sell,1.02 million,Industrials,Metal Fabrication,0.753
OPBK,1.3,14.73,60.84,35.15,0,0.11,0.35,0/13,buy,8.91-18.57,-20.12,21.0,19.0,18.38,mere Buy (some sold),29.67 thousand,Financial Services,Banks - Regional,0.59
MGNX,1.32,3.01,39.64,-68.41,-2,0.0,-0.02,-2/13,hold,2.951-21.88,-14.29,86.0,14.0,10.69,Sell,560.50 thousand,Healthcare,Biotechnology,2.076
MOD,1.33,123.93,165.78,-13.89,-3,0.23,0.25,-3/13,buy,60.0-146.84,-12.16,16.0,155.0,151.18,Buy,658.47 thousand,Consumer Cyclical,Auto Parts,2.246
ASTS,1.37,20.66,121.52,-30.63,-7,-1.19,-5.76,-7/13,buy,1.97-39.08,-10.89,47.0,53.0,44.47,Sell,9.62 million,Technology,Communication Equipment,1.635
RDNT,1.42,66.36,107.48,-9.85,0,0.0,-0.02,0/13,strongBuy,35.16-93.65,-21.52,28.999999999999996,100.0,95.08,mere Buy (some sold),480.48 thousand,Healthcare,Diagnostics & Research,1.751
OSCR,1.43,14.86,126.5,-23.02,-2,0.01,0.04,-2/13,strongBuy,10.45-23.79,-21.02,38.0,28.0,23.68,Buy,3.64 million,Healthcare,Healthcare Plans,1.664
TECX,1.43,37.2,123.75,52.83,-3,0,0,-3/13,buy,1.4-53.41,-38.98,30.0,79.0,76.83,Sell,104.52 thousand,Healthcare,Biotechnology,1
BAM,1.44,52.69,8.72,21.02,1,0.02,0.04,1/13,hold,37.19-59.58,-8.72,12.0,69.0,62.7,Sell,956.91 thousand,Financial Services,Asset Management,1
PROV,1.48,14.89,27.58,9.43,2,0.09,0.36,2/13,hold,12.01-16.7,-9.81,11.0,17.0,16.88,Sell,8.07 thousand,Financial Services,Banks - Regional,0.375
IMPP,1.51,3.37,72.1,-29.96,-7,0,0,-7/13,strongBuy,2.72-4.59,11.28,27.0,7.5,7.5,mere Buy (some sold),177.77 thousand,Energy,Oil & Gas Midstream,1.099
CDE,1.52,6.33,110.29,1.42,-3,0.07,1.42,-3/13,strongBuy,2.42-7.72,-6.17,18.0,9.5,9.11,Buy,10.02 million,Basic Materials,Gold,1.649
BKTI,1.54,30.79,112.11,44.64,3,0,0,3/13,,11.06-38.7,-9.41,20.0,0.1,0.1,Sell ALL,32.80 thousand,Technology,Communication Equipment,1.192
ACIW,1.58,52.34,71.44,3.17,0,0.61,1.64,0/13,buy,28.79-59.71,-7.99,12.0,68.0,66.1,Buy,595.21 thousand,Technology,Software - Infrastructure,1.194
SVCO,1.59,8.01,-26.82,-54.21,2,0,0,2/13,buy,6.14-21.59,-12.73,63.0,19.0,17.5,Sell,279.01 thousand,Technology,Software - Application,1
AMRX,1.62,7.78,111.65,-24.26,-1,0.04,0.33,-1/13,strongBuy,5.01-9.475,-9.57,18.0,12.0,11.25,mere Buy (some sold),1.01 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.175
OSIS,1.62,157.2,63.2,20.07,1,0.23,0.18,1/13,buy,120.42-189.13,-14.56,17.0,205.0,198.33,mere Sell (some bought),240.97 thousand,Technology,Electronic Components,1.099
PTC,1.68,185.51,87.1,1.06,0,0.1,0.08,0/13,buy,163.3-203.09,-7.92,9.0,240.0,225.83,Buy,778.35 thousand,Technology,Software - Application,1.174
SMR,1.7,19.25,172.59,112.01,-5,-0.23,-1.69,-5/13,buy,1.88-32.3,-29.19,40.0,29.0,23.71,mere Buy (some sold),11.40 million,Industrials,Specialty Industrial Machinery,1.127
ESTC,1.75,98.25,65.65,54.55,-1,0.31,0.93,-1/13,buy,69.0-136.06,-14.95,28.000000000000004,150.0,138.62,Sell,1.12 million,Technology,Software - Application,0.943
SYNA,1.77,74.79,87.85,5.6,0,0.15,0.25,0/13,buy,67.83-115.85,-7.79,35.0,100.0,96.57,Sell,467.86 thousand,Technology,Semiconductors,1.468
RYAM,1.78,7.54,117.27,-5.86,-1,0.25,2.4,-1/13,strongBuy,3.15-10.28,-15.38,27.0,13.0,12.75,Sell,513.12 thousand,Basic Materials,Chemicals,3.011
UFCS,1.79,25.6,30.69,75.21,3,0.57,2.11,3/13,hold,18.04-31.7,-19.77,19.0,26.0,26.0,mere Sell (some bought),114.84 thousand,Financial Services,Insurance - Property & Casualty,0.376
TKNO,1.8,7.84,39.96,83.21,-2,-0.04,-0.33,-2/13,buy,1.155-9.72,-3.25,19.0,10.0,9.5,Sell,270.82 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.359
RZLT,1.8,4.75,153.04,15.89,-8,0.01,0.01,-8/13,buy,0.9-6.186,-12.63,23.0,16.0,14.5,mere Buy (some sold),403.56 thousand,Healthcare,Biotechnology,1.188
MRBK,1.86,14.13,79.07,33.22,2,0.06,0.16,2/13,buy,8.255-17.33,-20.95,18.0,19.0,18.5,Buy,25.11 thousand,Financial Services,Banks - Regional,0.728
SN,1.89,104.11,14.09,-6.99,1,0.16,0.2,1/13,buy,45.85-112.93,5.03,8.0,150.0,135.89,Buy time,1.11 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1
USAP,1.9,44.53,81.34,22.32,5,0.38,0.73,5/13,hold,17.02-45.3,0.49,2.0,0.1,0.1,- +Buy time -,196.52 thousand,Basic Materials,Steel,0.927
NVDA,1.9,131.64,125.44,-9.6,-2,0.1,0.14,-2/13,buy,54.74-153.13,-6.54,14.000000000000002,220.0,196.4,mere Buy (some sold),205.90 million,Technology,Semiconductors,1.657
EVER,1.9,17.93,29.27,-15.12,0,0.16,0.65,0/13,buy,10.21-28.09,-3.74,36.0,35.0,33.08,Sell,431.40 thousand,Communication Services,Internet Content & Information,1.055
DY,1.94,177.84,129.53,-11.96,0,0.18,0.08,0/13,buy,109.87-207.2,-7.27,14.000000000000002,234.0,227.14,Buy,451.32 thousand,Industrials,Engineering & Construction,1.438
A,1.95,143.61,3.18,2.9,3,0.11,0.09,3/13,hold,124.16-155.35,3.19,8.0,165.0,157.56,- +Buy time -,1.39 million,N/A,N/A,1
QTWO,1.96,91.87,125.11,37.37,0,0.14,0.42,0/13,buy,40.6-112.82,-18.85,19.0,126.0,114.36,Sell,616.76 thousand,Technology,Software - Application,1.584
ANF,2.0,131.82,117.88,-35.61,2,0.68,0.32,2/13,hold,95.51-196.99,-17.56,33.0,220.0,203.7,Sell ALL,1.52 million,Consumer Cyclical,Apparel Retail,1.512
SFM,2.0,138.84,59.43,53.74,1,0.3,0.38,1/13,hold,48.98-155.64,-8.85,11.0,165.0,150.08,mere Buy (some sold),1.27 million,Consumer Defensive,Grocery Stores,0.538
HIMS,2.01,25.31,88.77,96.39,0,0.32,2.16,0/13,hold,8.14-35.02,-27.24,28.000000000000004,38.0,32.1,mere Buy (some sold),12.75 million,Consumer Defensive,Household & Personal Products,1.062
PMTS,2.02,29.99,39.14,72.2,1,-0.11,-0.18,1/13,buy,15.0-35.188,-12.47,15.0,40.0,38.25,Sell ALL,30.50 thousand,Financial Services,Credit Services,1.205
NGD,2.04,2.78,127.28,-0.76,-1,0.04,1.09,-1/13,strongBuy,1.09-3.25,-4.68,14.000000000000002,4.0,3.68,Buy,8.34 million,Basic Materials,Gold,1.589
NEO,2.05,12.77,98.59,6.0,2,0.07,18.99,2/13,buy,12.13-19.11,-39.55,33.0,30.0,25.55,Sell ALL,657.56 thousand,Healthcare,Diagnostics & Research,1.183
FSFG,2.08,24.75,94.47,8.63,4,0.04,0.08,4/13,strongBuy,14.55-30.94,-22.98,20.0,33.0,31.83,mere Buy (some sold),15.85 thousand,Financial Services,Banks - Regional,0.725
APLS,2.09,28.56,60.75,28.46,-2,-0.15,-0.6,-2/13,buy,24.34-71.9,-21.25,60.0,78.0,61.92,mere Buy (some sold),2.79 million,Healthcare,Biotechnology,0.867
RXRX,2.11,6.32,160.52,-0.08,-2,-0.03,-0.06,-2/13,hold,5.6-15.74,-12.16,60.0,11.0,10.14,Sell,10.92 million,Healthcare,Biotechnology,0.802
MMYT,2.13,104.57,84.71,4.78,3,0.05,0.16,3/13,strongBuy,46.31-123.0,-11.36,15.0,130.0,123.78,mere Sell (some bought),473.13 thousand,Consumer Cyclical,Travel Services,1.274
ESOA,2.17,11.99,82.81,46.5,1,1.24,11.93,1/13,buy,5.22-19.83,-19.79,40.0,20.0,20.0,Sell,227.61 thousand,Industrials,Engineering & Construction,0.711
FSS,2.19,96.7,68.67,12.66,2,0.15,0.18,2/13,hold,72.48-102.18,-1.69,5.0,115.0,108.17,Buy,309.91 thousand,Industrials,Pollution & Treatment Controls,0.952
APG,2.2,36.94,138.44,27.12,-2,0.02,0.04,-2/13,buy,31.16-40.89,-1.91,10.0,50.0,46.94,mere Buy (some sold),1.34 million,Industrials,Engineering & Construction,1.82
CFLT,2.22,27.23,55.47,57.32,2,0.06,1.26,2/13,buy,17.79-35.07,-15.78,22.0,40.0,36.52,mere Buy (some sold),3.22 million,Technology,Software - Infrastructure,0.817
TDOC,2.24,9.44,73.22,20.29,3,0.25,0.74,3/13,hold,6.76-21.74,-16.06,56.99999999999999,14.0,12.47,Sell ALL,4.54 million,Healthcare,Health Information Services,0.9
CAPL,2.24,22.7,111.49,16.53,5,0.17,3.83,5/13,hold,18.43-24.19,4.67,6.0,0.1,0.1,Buy,37.03 thousand,Energy,Oil & Gas Refining & Marketing,1.458
IAG,2.25,5.55,122.36,50.13,-2,0.15,1.7,-2/13,buy,2.23-6.37,-3.06,13.0,7.6,7.25,- Buy time -,8.68 million,Basic Materials,Gold,1.488
GHM,2.26,43.01,7.44,98.26,1,0.33,2.22,1/13,buy,18.9-49.28,-4.41,13.0,55.0,53.58,Sell,71.89 thousand,Industrials,Specialty Industrial Machinery,0.551
PVH,2.29,98.69,126.91,6.38,0,1.17,0.49,0/13,buy,89.56-141.15,-13.07,30.0,172.0,150.8,mere Buy (some sold),696.23 thousand,Consumer Cyclical,Apparel Manufacturing,2.115
RMBS,2.31,56.53,60.58,65.79,-1,0.06,0.17,-1/13,buy,37.42-76.38,-3.73,26.0,90.0,79.14,mere Buy (some sold),1.06 million,Technology,Semiconductors,1.166
OM,2.32,0.79,60.72,154.05,-1,0.01,0.04,-1/13,buy,0.435-5.22,-49.99,85.0,6.0,5.0,Sell,1.03 million,Healthcare,Medical Devices,1.949
SYM,2.33,25.28,128.73,-21.29,-4,0.61,10.25,-4/13,buy,17.11-52.2,-0.87,52.0,60.0,46.9,mere Buy (some sold),1.75 million,Industrials,Specialty Industrial Machinery,1.813
GRAL,2.37,18.23,31.37,95.85,3,0,0,3/13,hold,12.33-24.92,-6.2,27.0,16.0,16.0,Buy,884.52 thousand,Healthcare,Diagnostics & Research,1
LB,2.4,72.5,70.54,115.73,-1,0,0,-1/13,buy,18.75-80.816,-3.08,10.0,82.0,74.56,Buy,393.10 thousand,Energy,Oil & Gas Equipment & Services,1
CVNA,2.4,195.74,252.73,15.21,-1,1.34,6.93,-1/13,hold,40.209-268.339,-30.67,27.0,330.0,290.08,Sell,3.20 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
CZWI,2.41,15.52,89.92,27.0,3,0.14,0.52,3/13,buy,10.14-17.04,-8.28,9.0,18.0,17.5,Sell,32.60 thousand,Financial Services,Banks - Regional,1.079
ALRM,2.41,60.4,82.18,34.33,2,0.22,0.45,2/13,hold,51.865-77.291,-9.35,22.0,85.0,79.31,Buy,393.88 thousand,Technology,Software - Application,0.9
KINS,2.42,14.06,57.15,105.9,2,0,0,2/13,buy,2.4-18.08,-15.61,22.0,17.0,17.0,Sell,373.81 thousand,Financial Services,Insurance - Property & Casualty,0.558
CDNA,2.46,23.26,169.32,-56.34,1,0.52,13.73,1/13,buy,7.42-34.84,-7.31,33.0,40.0,36.17,Buy time,698.24 thousand,Healthcare,Diagnostics & Research,1.801
XPO,2.48,135.4,154.85,48.96,0,0.23,0.25,0/13,buy,80.26-161.0,-13.26,16.0,181.0,165.5,mere Buy (some sold),1.46 million,Industrials,Trucking,1.923
DK,2.5,19.56,63.47,23.94,2,0.66,0.46,2/13,hold,15.36-33.6,2.4,42.0,25.0,22.69,Buy,1.17 million,Energy,Oil & Gas Refining & Marketing,1.144
INGN,2.54,10.66,116.35,47.69,0,0.48,1.41,0/13,hold,5.08-13.33,6.75,20.0,10.0,10.0,Buy time,229.35 thousand,Healthcare,Medical Devices,1.045
LPX,2.54,109.5,154.21,17.67,1,0.49,0.46,1/13,hold,63.76-122.87,-7.08,11.0,136.0,123.85,Buy,625.87 thousand,Industrials,Building Products & Equipment,1.88
AZEK,2.56,46.92,154.92,12.72,2,0.08,0.22,2/13,buy,35.48-54.91,-14.51,15.0,65.0,60.43,Buy,1.33 million,Industrials,Building Products & Equipment,1.885
LZB,2.57,43.74,100.89,24.48,3,0.09,0.13,3/13,hold,32.0-46.47,-2.91,6.0,46.0,46.0,Buy,361.21 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.302
FSTR,2.57,25.92,64.13,69.7,3,2.59,4.91,3/13,hold,14.23-30.77,-13.62,16.0,35.0,32.5,Sell,31.34 thousand,Industrials,Railroads,0.833
MUFG,2.59,11.82,63.15,27.56,4,0.17,0.66,4/13,buy,8.68-12.31,-3.47,4.0,13.61099,13.27,mere Buy (some sold),2.04 million,Financial Services,Banks - Diversified,0.523
FOUR,2.6,102.37,118.62,26.98,2,0.07,0.09,2/13,buy,55.87-116.845,-11.51,12.0,150.0,134.12,Sell,1.71 million,Technology,Software - Infrastructure,1.635
CLPT,2.6,14.63,58.22,54.04,-1,0.01,0.09,-1/13,buy,5.11-17.47,17.98,16.0,17.0,17.0,mere Sell (some bought),259.30 thousand,Healthcare,Medical Devices,1.108
IRBT,2.6,8.58,109.52,57.63,-2,-0.11,1.44,-2/13,hold,5.83-32.0,6.18,73.0,11.94,11.71,Sell,1.41 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188
BLFS,2.62,25.67,139.39,41.25,0,0.07,1.08,0/13,buy,14.5-28.88,-4.44,11.0,34.0,32.5,Sell,384.39 thousand,Healthcare,Medical Instruments & Supplies,1.883
INN,2.62,6.61,153.05,7.07,1,0.04,0.51,1/13,hold,5.66-7.22,-5.52,8.0,9.0,8.31,Buy,717.34 thousand,Real Estate,REIT - Hotel & Motel,2.054
NEOV,2.65,4.1,78.63,105.2,-1,-0.01,-0.5,-1/13,strongBuy,0.627-6.109,-13.9,33.0,7.5,7.5,Sell,269.47 thousand,Industrials,Electrical Equipment & Parts,1
DMAC,2.65,5.05,100.44,47.41,-2,0.04,0.2,-2/13,buy,2.14-6.41,-8.54,21.0,11.0,9.5,mere Buy (some sold),79.18 thousand,Healthcare,Biotechnology,1.456
SONY,2.65,20.0,76.44,16.25,3,0.15,0.64,3/13,buy,15.022-22.71,-2.35,12.0,27.54,25.91,mere Sell (some bought),3.37 million,Technology,Consumer Electronics,0.814
GBX,2.68,66.18,139.32,63.98,0,1.09,0.87,0/13,buy,41.4-69.12,-3.08,4.0,75.0,71.75,Buy,336.42 thousand,Industrials,Railroads,1.479
FTNT,2.7,92.39,78.34,32.18,3,0.27,0.62,3/13,hold,54.57-101.0,-3.14,9.0,120.0,108.92,Sell,4.91 million,Technology,Software - Infrastructure,0.995
DTST,2.73,4.21,71.89,74.37,-1,0.01,1.0,-1/13,strongBuy,2.8-8.0,-11.29,47.0,9.0,9.0,== less Sell ALL==,78.81 thousand,Technology,Information Technology Services,0.719
TGLS,2.74,77.07,139.95,9.24,3,0.11,0.12,3/13,hold,40.94-86.08,-5.99,10.0,90.0,86.62,Buy,260.01 thousand,Basic Materials,Building Materials,1.869
WW,2.75,1.23,240.36,8.9,0,-0.41,1.5,0/13,hold,0.67-5.5,-4.87,78.0,1.2,1.13,mere Buy (some sold),5.73 million,Consumer Cyclical,Personal Services,1.701
GDS,2.75,22.22,93.4,14.75,1,0.3,0.2,1/13,buy,5.01-29.17,8.13,24.0,30.344856,27.51,mere Buy (some sold),1.35 million,Technology,Information Technology Services,0.229
RLJ,2.76,9.77,128.78,22.8,2,0.16,3.95,2/13,buy,8.74-12.39,-7.67,21.0,14.0,12.72,Buy,1.81 million,Real Estate,REIT - Hotel & Motel,1.698
PDEX,2.78,45.02,74.58,153.05,2,0.57,1.9,2/13,buy,16.18-59.6,-19.55,24.0,52.0,52.0,mere Buy (some sold),26.30 thousand,Healthcare,Medical Instruments & Supplies,0.393
