WNW,-0.34,0.39,148.57,93.27,5,0,0,5/12,,0.31-11.11,-118.12,97.0,0.1,0.1,Sell ALL,4.10 million,Consumer Cyclical,Internet Retail,1.175
CAVA,-0.18,115.61,-23.36,-34.47,-4,0.11,0.9,-4/12,hold,43.51-172.43,-23.29,33.0,195.0,172.35,Buy,2.64 million,Consumer Cyclical,Restaurants,1
DOGZ,-0.16,44.32,67.62,36.12,-5,0,0,-5/12,,2.902-58.5,-1.81,24.0,0.1,0.1,Sell ALL,195.32 thousand,Consumer Cyclical,Leisure,1.221
HWKN,-0.11,110.56,48.72,-43.26,-3,0.45,0.47,-3/12,hold,54.44-139.55,-22.53,21.0,122.0,121.25,Sell ALL,166.40 thousand,Basic Materials,Specialty Chemicals,0.763
EUDA,0.07,3.87,-22.21,12.71,-6,0,0,-6/12,strongBuy,1.2-6.3,-11.68,39.0,6.0,6.0,Sell ALL,101.02 thousand,Healthcare,Health Information Services,1
PAYS,0.19,3.07,-31.6,-72.51,-5,0.02,1.0,-5/12,buy,2.48-5.59,-14.01,45.0,7.25,6.95,Sell ALL,263.75 thousand,Technology,Software - Infrastructure,0.958
TDOC,0.33,9.35,22.17,4.31,-3,0.25,0.74,-3/12,hold,6.76-21.74,-28.56,56.99999999999999,14.0,12.47,Buy,7.87 million,Healthcare,Health Information Services,0.9
HMY,0.36,9.55,18.97,-11.14,-5,0,0,-5/12,hold,5.41-12.29,3.66,22.0,10.76098,10.76,- Buy time -,7.04 million,Basic Materials,Gold,1.245
INSG,0.4,11.62,139.61,-119.18,-4,1.71,17.33,-4/12,hold,1.6-20.67,-8.35,44.0,16.0,15.17,Buy time,226.66 thousand,Technology,Communication Equipment,1.602
GO,0.52,15.94,65.3,3.53,-4,0.06,0.29,-4/12,hold,13.6-29.19,-30.99,45.0,26.0,21.61,Buy,2.18 million,Consumer Defensive,Grocery Stores,0.129
FTAI,0.58,116.08,15.77,-53.59,-2,0.41,0.87,-2/12,buy,48.63-181.64,-44.95,36.0,300.0,244.87,Sell ALL,3.04 million,Industrials,Rental & Leasing Services,2.073
FIP,0.6,7.45,64.54,-57.93,-3,-0.07,-0.18,-3/12,buy,3.52-10.455,-19.73,28.999999999999996,13.0,12.5,Buy,1.42 million,Industrials,Conglomerates,1.58
ASPN,0.62,12.72,121.31,-167.0,-5,0.43,5.95,-5/12,buy,10.75-33.15,-18.32,62.0,35.0,32.14,- Buy time -,2.76 million,Industrials,Building Products & Equipment,2.212
IMPP,0.65,3.35,30.77,-25.9,-9,0,0,-9/12,strongBuy,2.72-4.59,1.79,27.0,7.5,7.5,Buy time,247.78 thousand,Energy,Oil & Gas Midstream,1.099
RDNT,0.66,61.74,76.59,-27.68,-2,0.0,-0.02,-2/12,strongBuy,35.16-93.65,-31.96,34.0,100.0,94.92,Sell ALL,770.57 thousand,Healthcare,Diagnostics & Research,1.751
WW,0.86,1.3,-14.97,32.5,-2,-0.41,1.5,-2/12,hold,0.67-5.22,4.62,75.0,1.2,1.13,- Buy time -,4.53 million,Consumer Cyclical,Personal Services,1.701
PTGX,0.89,37.94,146.68,-53.04,-5,-0.1,-0.23,-5/12,buy,23.17-48.89,-20.01,22.0,67.0,62.05,Sell ALL,914.77 thousand,Healthcare,Biotechnology,2.163
PAY,0.94,30.34,-33.75,66.74,0,0.09,1.04,0/12,hold,14.77-38.94,-24.62,22.0,40.0,36.62,Sell ALL,524.16 thousand,Technology,Software - Infrastructure,1
WING,0.98,272.55,108.36,-77.55,-1,0.04,0.05,-1/12,buy,266.445-433.86,-23.71,37.0,468.0,415.24,Sell ALL,623.66 thousand,Consumer Cyclical,Restaurants,1.735
REAX,1.05,4.46,93.71,-46.18,-2,0.03,1.17,-2/12,buy,2.14-6.75,-23.09,34.0,8.0,7.33,Sell ALL,845.86 thousand,Real Estate,Real Estate Services,1.518
FLXS,1.1,51.34,-18.98,63.73,0,0.2,0.31,0/12,strongBuy,25.1-65.87,-15.3,22.0,58.0,58.0,Sell ALL,33.95 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
SMR,1.13,20.82,76.61,41.68,-1,-0.23,-1.69,-1/12,buy,1.88-32.3,-34.77,36.0,29.0,23.71,Buy,12.79 million,Industrials,Specialty Industrial Machinery,1.127
ANF,1.14,129.99,54.75,-48.4,0,0.68,0.32,0/12,hold,95.51-196.99,-18.86,34.0,220.0,203.7,Sell ALL,2.25 million,Consumer Cyclical,Apparel Retail,1.512
AVAH,1.14,4.67,151.92,-32.0,-3,0.06,4.19,-3/12,hold,2.0-6.19,-22.48,25.0,7.0,6.14,Buy,304.76 thousand,Healthcare,Medical Care Facilities,2.135
THC,1.16,130.03,90.89,-60.04,-2,0.96,0.45,-2/12,buy,78.77-171.2,-10.22,24.0,217.0,197.48,- Buy time -,1.70 million,Healthcare,Medical Care Facilities,2.15
OSCR,1.21,15.38,58.55,-24.65,-3,0.01,0.04,-3/12,strongBuy,10.45-23.79,-9.56,35.0,28.0,23.68,- Buy time -,4.44 million,Healthcare,Healthcare Plans,1.664
PROV,1.22,14.85,8.61,3.28,1,0.09,0.36,1/12,hold,12.01-16.7,-7.07,11.0,17.0,16.88,Sell ALL,12.05 thousand,Financial Services,Banks - Regional,0.375
RZLT,1.23,4.65,16.28,-9.46,-7,0.01,0.01,-7/12,buy,0.92-6.186,-4.52,25.0,16.0,14.5,Sell ALL,420.12 thousand,Healthcare,Biotechnology,1.188
INLX,1.23,13.22,19.22,10.45,0,-0.12,-10.5,0/12,strongBuy,4.99-16.5,-15.13,20.0,19.0,19.0,Sell ALL,5.77 thousand,Technology,Software - Application,0.423
BKTI,1.24,32.6,63.9,45.33,3,0,0,3/12,,11.06-38.7,-5.83,16.0,0.1,0.1,Sell ALL,50.89 thousand,Technology,Communication Equipment,1.192
DDL,1.26,3.35,47.5,40.4,-4,0,0,-4/12,buy,1.08-4.79,-10.75,30.0,5.3803034,4.38,mere Sell (some bought),958.93 thousand,Consumer Defensive,Grocery Stores,0.337
JXN,1.3,92.19,70.82,-17.77,0,0.89,0.21,0/12,hold,48.0-115.22,-11.17,20.0,116.0,109.5,- Buy time -,795.23 thousand,Financial Services,Insurance - Life,1.486
USAP,1.39,44.48,80.69,6.56,4,0.38,0.73,4/12,hold,17.02-45.3,0.31,2.0,0.1,0.1,- Buy time -,224.23 thousand,Basic Materials,Steel,0.927
AKA,1.41,17.48,229.97,-76.52,-4,-0.22,-8.56,-4/12,hold,7.22-33.728,-20.88,48.0,30.0,27.75,Sell ALL,11.36 thousand,Consumer Cyclical,Apparel Retail,1.413
GATO,1.43,14.4,145.53,-26.49,-2,0.05,0.36,-2/12,hold,5.42-20.31,-6.6,28.999999999999996,16.5,16.21,- Buy time -,1.80 million,Basic Materials,Other Precious Metals & Mining,2.059
RXRX,1.46,6.42,1.25,-9.55,-2,-0.03,-0.06,-2/12,hold,5.6-15.74,6.54,59.0,11.0,10.14,Sell ALL,13.28 million,Healthcare,Biotechnology,0.802
USLM,1.48,125.32,106.3,59.36,4,-0.11,-0.67,4/12,,43.85-159.53,-18.54,21.0,0.1,0.1,Sell ALL,114.69 thousand,Basic Materials,Building Materials,0.818
OPBK,1.49,15.54,39.55,58.29,-1,0.11,0.35,-1/12,buy,8.91-18.57,-11.71,16.0,19.0,18.38,Sell ALL,28.47 thousand,Financial Services,Banks - Regional,0.59
ASTS,1.52,21.54,74.59,-68.07,-3,-1.19,-5.76,-3/12,buy,1.97-39.08,-12.4,45.0,53.0,44.47,== less Sell ALL==,9.78 million,Technology,Communication Equipment,1.635
FIVE,1.64,94.55,8.68,9.39,-1,0.25,1.46,-1/12,hold,64.87-212.01,3.11,55.00000000000001,150.0,136.35,Sell ALL,2.42 million,Consumer Cyclical,Specialty Retail,1.203
ADMA,1.65,16.71,67.79,12.97,1,0.07,0.78,1/12,buy,4.861-23.64,-28.49,28.999999999999996,28.0,26.14,Sell ALL,3.26 million,Healthcare,Biotechnology,0.645
HUMA,1.7,4.58,-31.51,-56.96,-2,-0.25,-1.08,-2/12,buy,2.525-9.97,6.55,54.0,25.0,19.36,== less Sell ALL==,9.47 million,Healthcare,Biotechnology,1.466
IESC,1.72,255.57,162.58,51.02,2,0,0,2/12,,80.86-320.08,-9.43,20.0,0.1,0.1,- Buy time -,180.10 thousand,Industrials,Engineering & Construction,1.372
SN,1.73,107.22,12.9,13.75,0,0.16,0.2,0/12,buy,45.85-112.93,4.21,5.0,150.0,136.12,Buy time,1.99 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1
AMRX,1.74,8.22,87.22,-14.0,-1,0.04,0.33,-1/12,strongBuy,5.01-9.475,-1.95,13.0,12.0,11.25,Buy time,1.14 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.175
WLFC,1.75,202.99,80.23,22.7,0,0,0,0/12,hold,45.76-235.43,-3.69,14.000000000000002,218.0,218.0,Sell ALL,60.10 thousand,Industrials,Rental & Leasing Services,1.06
CAPL,1.85,22.65,117.35,18.28,3,0.17,3.83,3/12,hold,18.43-24.19,9.8,6.0,0.1,0.1,- Buy time -,31.82 thousand,Energy,Oil & Gas Refining & Marketing,1.458
TPC,1.87,24.72,160.19,-24.9,-1,-2.46,-7.69,-1/12,buy,7.83-34.55,-18.12,28.000000000000004,40.0,39.67,- Buy time -,572.31 thousand,Industrials,Engineering & Construction,1.502
GDS,1.88,21.4,35.51,2.9,-1,0.3,0.2,-1/12,buy,5.01-29.17,12.57,27.0,30.343203,27.51,Sell ALL,1.52 million,Technology,Information Technology Services,0.229
NEOV,1.9,4.4,-19.61,149.64,-1,-0.01,-0.5,-1/12,strongBuy,0.627-6.109,-26.59,28.000000000000004,7.5,7.5,Sell ALL,285.66 thousand,Industrials,Electrical Equipment & Parts,1
CHGG,1.94,1.54,126.94,26.57,1,0.03,0.33,1/12,hold,1.34-10.8,-46.75,86.0,3.0,2.37,Buy,4.63 million,Consumer Defensive,Education & Training Services,1.314
OBDE,1.95,14.14,4.04,-2.64,11,0.01,0.03,11/12,buy,13.6-16.8,-2.69,16.0,0.1,0.1,Sell,347.56 thousand,N/A,N/A,1
IAG,1.96,5.34,43.23,25.3,0,0.15,1.7,0/12,buy,2.23-6.37,0.19,16.0,7.6,7.2,Buy,9.84 million,Basic Materials,Gold,1.488
QDEL,1.97,40.27,-0.84,10.49,2,0.7,2.39,2/12,hold,29.74-73.45,-2.21,45.0,64.0,57.57,Sell ALL,1.36 million,Healthcare,Medical Devices,0.116
BAM,2.01,54.13,10.8,23.11,3,0.02,0.04,3/12,hold,37.29-59.58,-2.97,9.0,69.0,62.7,Sell ALL,1.10 million,Financial Services,Asset Management,1
AKYA,2.03,2.75,41.41,-23.52,-3,0.02,0.13,-3/12,hold,1.88-6.31,22.91,56.00000000000001,5.0,4.25,Buy time,728.77 thousand,Healthcare,Medical Instruments & Supplies,1.346
MAMA,2.04,7.75,64.82,-3.86,2,-0.02,-0.46,2/12,strongBuy,4.17-9.98,-20.0,22.0,14.0,12.75,Sell ALL,399.26 thousand,Consumer Defensive,Packaged Foods,1.039
HCP,2.05,34.3,106.24,4.39,1,0.16,45.35,1/12,hold,21.5-34.47,1.11,0.0,35.0,34.92,Buy time,2.04 million,Technology,Software - Infrastructure,1.243
UFCS,2.1,26.5,12.45,82.35,4,0.57,2.11,4/12,hold,18.04-31.7,-14.37,16.0,26.0,26.0,Sell ALL,191.39 thousand,Financial Services,Insurance - Property & Casualty,0.376
NGD,2.15,2.73,121.51,-10.99,-1,0.04,1.09,-1/12,strongBuy,1.09-3.25,2.56,16.0,4.0,3.68,- Buy time -,9.72 million,Basic Materials,Gold,1.589
RYAM,2.16,7.67,140.17,-11.31,0,0.25,2.4,0/12,strongBuy,3.15-10.28,-16.17,25.0,13.0,12.75,Sell ALL,588.59 thousand,Basic Materials,Chemicals,3.011
FTNT,2.21,93.06,54.69,40.23,1,0.27,0.62,1/12,hold,54.57-101.0,-0.06,8.0,120.0,108.97,Sell ALL,5.73 million,Technology,Software - Infrastructure,0.995
FSFG,2.22,24.99,79.08,10.53,4,0.04,0.08,4/12,strongBuy,14.55-30.94,-17.46,19.0,33.0,31.83,Sell ALL,20.73 thousand,Financial Services,Banks - Regional,0.725
AI,2.22,31.73,81.39,70.03,-1,0.18,1.26,-1/12,hold,18.85-45.08,-19.32,30.0,56.0,46.0,Sell ALL,9.92 million,Technology,Software - Application,1.789
EVER,2.23,18.79,52.94,-14.47,1,0.16,0.65,1/12,buy,10.6-28.09,-2.87,33.0,35.0,33.08,Sell ALL,623.97 thousand,Communication Services,Internet Content & Information,1.055
BRKR,2.25,57.53,124.82,-8.76,0,0.01,0.01,0/12,buy,48.07-94.86,-2.29,39.0,85.0,79.4,Sell ALL,2.04 million,Healthcare,Medical Devices,1.204
ARTL,2.29,1.16,8.15,-14.61,-2,1.53,0.92,-2/12,strongBuy,0.91-1.75,4.31,34.0,6.0,5.5,Buy time,46.84 thousand,Healthcare,Biotechnology,1.35
DUOT,2.35,5.25,-30.85,120.01,-4,-0.03,-0.02,-4/12,buy,2.025-8.53,12.95,38.0,10.0,9.38,Sell ALL,136.23 thousand,Technology,Software - Application,1.108
SYM,2.36,26.77,197.35,1.54,-1,0.61,10.25,-1/12,buy,17.11-52.2,-39.97,49.0,60.0,46.94,Buy time,2.08 million,Industrials,Specialty Industrial Machinery,1.813
PTC,2.37,185.37,101.87,2.46,3,0.1,0.08,3/12,buy,163.3-203.09,-8.21,9.0,240.0,225.83,- Buy time -,899.36 thousand,Technology,Software - Application,1.174
LPX,2.39,114.42,148.09,30.67,0,0.49,0.46,0/12,hold,63.76-122.87,-5.07,7.000000000000001,136.0,123.85,- Buy time -,912.34 thousand,Industrials,Building Products & Equipment,1.88
CZWI,2.43,15.94,74.0,34.6,3,0.14,0.52,3/12,buy,10.14-17.04,-2.89,6.0,18.0,17.5,Sell ALL,26.39 thousand,Financial Services,Banks - Regional,1.079
MGNX,2.51,3.19,128.75,-66.82,-2,0.0,-0.02,-2/12,hold,2.951-21.88,-3.13,85.0,14.0,10.69,Sell ALL,599.19 thousand,Healthcare,Biotechnology,2.076
MOD,2.52,130.05,155.62,-1.81,2,0.23,0.25,2/12,buy,60.0-146.84,-5.65,11.0,155.0,151.18,- Buy time -,727.44 thousand,Consumer Cyclical,Auto Parts,2.246
JVA,2.54,3.77,191.4,39.83,3,0.05,1.84,3/12,,1.01-4.66,7.69,19.0,0.1,0.1,Buy,69.85 thousand,Consumer Defensive,Packaged Foods,1.341
DK,2.59,20.31,69.42,57.42,1,0.66,0.46,1/12,hold,15.36-33.6,6.01,40.0,25.0,22.73,Buy time,1.27 million,Energy,Oil & Gas Refining & Marketing,1.144
SABS,2.64,3.48,14.71,76.88,-6,0.33,0.28,-6/12,buy,2.16-6.3,12.93,45.0,25.0,18.7,== less Sell ALL==,192.01 thousand,Healthcare,Biotechnology,0.641
FICO,2.65,2030.47,121.49,0.74,5,0.08,0.01,5/12,hold,1105.65-2402.52,-16.24,15.0,2661.0,2413.71,- Buy time -,183.86 thousand,Technology,Software - Application,1.352
CDE,2.65,6.39,172.01,5.82,-1,0.07,1.42,-1/12,strongBuy,2.42-7.72,1.41,17.0,9.5,9.11,Buy,11.38 million,Basic Materials,Gold,1.649
BBVA,2.66,10.78,101.27,21.69,1,0.06,0.13,1/12,strongBuy,8.63-12.2,10.3,12.0,13.53,13.22,Buy time,1.52 million,Financial Services,Banks - Diversified,1.474
CMPO,2.67,14.59,79.42,-0.01,4,-0.01,-0.02,4/12,buy,4.61-17.03,-7.61,14.000000000000002,23.0,20.41,Sell ALL,1.08 million,Industrials,Metal Fabrication,0.753
K,2.69,81.19,40.73,2.37,7,0.17,0.19,7/12,hold,52.46-81.58,0.8,0.0,87.0,84.01,Buy time,2.71 million,Consumer Defensive,Packaged Foods,0.395
WFC,2.69,75.95,97.65,53.68,2,0.2,0.16,2/12,hold,46.12-78.13,-1.25,3.0,90.0,84.0,Buy time,21.67 million,Financial Services,Banks - Diversified,1.136
BBW,2.7,39.25,125.76,27.0,0,0.15,0.25,0/12,buy,21.42-48.23,2.63,19.0,58.0,56.17,Sell ALL,362.61 thousand,Consumer Cyclical,Specialty Retail,1.519
RAIL,2.7,11.08,213.88,-4.79,-3,0.03,0.6,-3/12,buy,2.46-16.1,12.91,31.0,15.0,14.94,Buy time,283.65 thousand,Industrials,Railroads,2.007
FNKO,2.71,13.33,83.59,32.89,1,0.34,4.01,1/12,buy,5.36-14.65,15.23,9.0,16.0,14.25,Sell ALL,979.40 thousand,Consumer Cyclical,Leisure,1.211
FHN,2.73,21.39,61.38,64.11,3,0.03,0.1,3/12,buy,13.45-21.72,0.59,2.0,25.0,23.73,Buy time,8.70 million,Financial Services,Banks - Regional,0.882
MRBK,2.74,15.02,75.42,51.47,4,0.06,0.16,4/12,buy,8.255-17.33,-8.59,13.0,19.0,18.5,- Buy time -,26.85 thousand,Financial Services,Banks - Regional,0.728
DY,2.76,190.64,172.08,-5.07,1,0.18,0.08,1/12,buy,109.87-207.2,4.77,8.0,234.0,227.14,Buy time,576.25 thousand,Industrials,Engineering & Construction,1.438
GRAL,2.77,17.58,47.41,72.28,5,0,0,5/12,hold,12.33-24.92,-0.57,28.999999999999996,16.0,16.0,Sell ALL,1.02 million,Healthcare,Diagnostics & Research,1
ACIW,2.78,53.48,110.52,6.03,5,0.61,1.64,5/12,buy,28.79-59.71,-9.03,10.0,68.0,66.1,Buy,840.82 thousand,Technology,Software - Infrastructure,1.194
AGX,2.81,175.53,39.71,95.31,3,1.08,0.94,3/12,strongBuy,43.44-178.3642,10.55,2.0,150.0,150.0,- Buy time -,462.24 thousand,Industrials,Engineering & Construction,0.471
HIMS,2.82,27.86,112.42,94.82,1,0.32,2.16,1/12,hold,8.14-35.02,-12.53,20.0,38.0,32.1,- Buy time -,20.19 million,Consumer Defensive,Household & Personal Products,1.062
WGS,2.83,72.41,121.64,73.23,0,0.46,1.86,0/12,buy,2.85-98.87,-11.12,27.0,118.0,103.0,Sell ALL,752.45 thousand,Healthcare,Health Information Services,2.18
TKNO,2.83,7.92,67.94,94.54,0,-0.04,-0.33,0/12,buy,1.155-9.72,9.22,19.0,10.0,9.5,Sell ALL,315.19 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.359
SLM,2.85,28.2,77.16,57.3,3,0.0,-2.41,3/12,buy,18.26-28.91,1.61,2.0,34.0,32.75,Buy time,3.22 million,Financial Services,Credit Services,1.171
LOVE,2.86,26.19,286.03,4.21,2,0.57,1.75,2/12,buy,18.21-39.49,-46.89,34.0,45.0,41.0,- Buy time -,438.67 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.917
CNC,2.87,63.15,103.05,-19.57,4,0.54,0.31,4/12,buy,55.03-81.42,2.72,22.0,93.0,85.96,Buy time,7.94 million,Healthcare,Healthcare Plans,0.493
PRKS,2.88,53.51,179.79,7.43,2,0.05,0.03,2/12,buy,44.72-60.83,-5.81,12.0,70.0,65.91,Sell ALL,768.54 thousand,Consumer Cyclical,Leisure,2.006
PARR,2.89,18.4,178.04,22.09,-1,0.34,2.07,-1/12,hold,14.84-40.7,4.18,55.00000000000001,27.0,25.0,Buy time,1.39 million,Energy,Oil & Gas Refining & Marketing,1.994
HRMY,2.89,36.93,46.66,18.99,1,1.08,7.8,1/12,buy,28.14-41.61,6.01,11.0,75.0,64.62,Buy time,1.13 million,Healthcare,Biotechnology,0.77
INGN,2.94,10.88,127.92,50.56,2,0.48,1.41,2/12,hold,5.08-13.33,10.11,18.0,10.0,10.0,Buy time,235.84 thousand,Healthcare,Medical Devices,1.045
A,2.95,142.23,35.41,10.36,7,0.11,0.09,7/12,hold,124.16-155.35,5.62,8.0,165.0,157.56,- Buy time -,2.18 million,N/A,N/A,1
ALLK,2.95,0.87,60.33,140.0,-7,0.12,0.36,-7/12,hold,0.54-1.69,-0.28,49.0,7.0,5.17,Sell ALL,484.00 thousand,Healthcare,Biotechnology,1.024
KMX,2.97,80.28,119.71,21.8,3,0.19,0.32,3/12,hold,65.83-91.25,-6.07,12.0,123.0,106.17,Sell ALL,2.00 million,Consumer Cyclical,Auto & Truck Dealerships,1.686
TECX,2.97,41.13,127.12,48.91,1,0,0,1/12,buy,1.4-53.41,-16.8,23.0,79.0,76.83,Sell ALL,129.83 thousand,Healthcare,Biotechnology,1
CTOR,2.99,1.15,-12.61,117.64,-7,0,0,-7/12,strongBuy,0.85-49.0,26.09,98.0,3.0,3.0,Buy,259.17 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
MMYT,3.01,105.1,128.93,6.17,5,0.05,0.16,5/12,strongBuy,47.04-123.0,-4.57,15.0,130.0,123.89,Sell ALL,585.29 thousand,Consumer Cyclical,Travel Services,1.274
GL,3.01,116.18,55.16,15.21,4,0.49,0.16,4/12,hold,38.95-132.0,4.34,12.0,188.0,161.4,Buy time,753.76 thousand,Financial Services,Insurance - Life,0.807
FOUR,3.02,101.84,121.99,22.44,4,0.07,0.09,4/12,buy,55.87-116.845,-9.33,13.0,150.0,134.12,Sell ALL,1.62 million,Technology,Software - Infrastructure,1.635
CVLT,3.03,161.42,92.59,31.83,6,0.19,0.25,6/12,hold,77.56-178.72,-8.78,10.0,200.0,187.93,- Buy time -,415.08 thousand,Technology,Software - Application,0.592
PRM,3.04,13.61,186.27,7.71,1,0.19,8.05,1/12,strongBuy,3.88-14.44,3.67,6.0,18.0,17.0,Buy time,1.46 million,Basic Materials,Specialty Chemicals,2.017
SE,3.05,110.82,118.63,33.11,3,0.07,0.07,3/12,buy,34.64-119.47,-2.87,7.000000000000001,159.0,142.24,Buy,3.88 million,Consumer Cyclical,Internet Retail,1.525
ACVA,3.07,21.26,133.29,32.87,4,0.03,1.86,4/12,strongBuy,12.84-23.456,-8.0,9.0,28.0,26.6,Sell ALL,1.58 million,Consumer Cyclical,Auto & Truck Dealerships,1.583
INN,3.08,6.77,141.75,10.12,3,0.04,0.51,3/12,hold,5.66-7.22,2.66,6.0,9.0,8.31,Sell ALL,873.60 thousand,Real Estate,REIT - Hotel & Motel,2.054
CXDO,3.09,5.33,124.68,-13.03,4,0.03,0.46,4/12,buy,2.92-7.59,2.06,30.0,8.0,7.71,Buy time,187.23 thousand,Communication Services,Telecom Services,1.148
CVNA,3.1,214.04,251.96,40.21,0,1.34,6.93,0/12,hold,40.209-268.339,-21.85,20.0,330.0,290.08,- Buy time -,4.25 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
SYF,3.11,68.11,127.38,55.48,2,0.3,0.19,2/12,buy,35.29-69.386,1.57,2.0,88.0,81.36,- Buy time -,4.65 million,Financial Services,Credit Services,1.593
ESOA,3.14,12.6,100.7,63.56,5,1.24,11.93,5/12,buy,5.52-19.83,-22.23,36.0,20.0,20.0,Sell ALL,205.06 thousand,Industrials,Engineering & Construction,0.711
TECH,3.14,75.13,157.56,17.62,3,0.04,0.09,3/12,buy,61.16-85.57,0.98,12.0,95.0,90.13,- Buy time -,1.24 million,Healthcare,Biotechnology,1.278
KVYO,3.14,40.18,39.4,27.08,5,0.09,0.93,5/12,buy,21.26-44.77,7.32,10.0,60.0,52.1,Sell ALL,1.51 million,Technology,Software - Infrastructure,1
REVG,3.16,33.44,104.7,42.94,4,0.08,0.18,4/12,buy,16.0-35.96,4.64,7.000000000000001,39.0,36.94,Buy time,637.03 thousand,Industrials,Farm & Heavy Construction Machinery,1.553
TPB,3.16,56.41,88.01,80.42,4,0.23,0.3,4/12,buy,21.98-66.175,-8.2,15.0,75.0,71.88,Sell ALL,200.42 thousand,Consumer Defensive,Tobacco,0.63
NVDA,3.18,136.24,182.47,4.84,1,0.1,0.14,1/12,buy,56.107-153.13,0.17,11.0,220.0,196.4,Sell ALL,258.37 million,Technology,Semiconductors,1.657
