WNW,2.67,2.78,118.97,361.58,7,0,0,7/13,,0.71-11.11,1,75.0
GDDY,2.69,200.39,61.91,65.09,5,0.01,-0.0,5/13,hold,100.43-211.11,1,5.0
EOSE,2.71,5.67,249.31,189.34,4,-0.73,-4.72,4/13,buy,0.61-5.82,1,3.0
MSTR,2.72,339.66,206.69,182.12,6,-2.28,-127.99,6/13,buy,43.874-543.0,1,37.0
RDW,3.07,18.09,203.12,251.44,8,-0.09,-1.87,8/13,buy,2.68-18.49,1,2.0
DUOT,3.19,7.54,265.94,267.12,6,-0.03,-0.02,6/13,buy,2.025-8.18,1,8.0
LPTH,3.23,4.14,267.64,284.88,6,-0.01,-0.2,6/13,buy,1.04-4.14,1,0.0
SUPV,3.48,17.08,239.91,220.33,10,-0.04,-0.3,10/13,hold,3.329-17.1332,1,0.0
RCAT,3.51,13.2,289.26,451.92,5,-0.06,-0.72,5/13,buy,0.563-14.91,1,11.0
GRRR,3.53,23.52,267.66,536.26,5,0,0,5/13,buy,2.09-25.88,1,9.0
CANG,3.55,5.25,251.65,374.67,8,-1.61,-2.37,8/13,,0.96-9.66,1,46.0
TSSI,3.56,13.74,303.39,289.32,7,0,0,7/13,,0.24-14.49,1,5.0
IAG,3.71,5.51,8.73,35.82,0,0.15,1.7,0/13,buy,2.23-6.37,1,14.000000000000002
VRNA,3.72,46.59,50.84,101.81,6,-0.04,0.14,6/13,buy,11.39-48.96,1,5.0
FTAI,3.77,151.38,21.79,29.53,0,0.41,0.87,0/13,buy,46.027-177.18,1,15.0
AENT,3.8,9.69,295.91,377.14,8,0,0,8/13,buy,0.98-10.89,1,11.0
CVLT,3.85,158.56,37.71,23.18,0,0.19,0.25,0/13,hold,73.85-178.72,1,11.0
NVDA,3.86,144.47,34.4,38.96,0,0.1,0.14,0/13,buy,49.479-152.89,1,6.0
RZLT,3.88,5.24,41.66,31.27,0,0.01,0.01,0/13,buy,0.9-6.186,1,15.0
FICO,3.92,1966.26,31.31,11.96,1,0.08,0.01,1/13,hold,1105.65-2402.52,1,18.0
MMYT,3.95,117.16,3.69,45.35,2,0.05,0.16,2/13,strongBuy,43.31-123.0,1,5.0
FLXS,3.98,53.1,2.61,66.54,2,0.2,0.31,2/13,strongBuy,17.55-65.87,1,19.0
ANF,4.0,158.92,41.87,25.55,1,0.68,0.32,1/13,hold,92.25-196.99,1,19.0
CVNA,4.12,177.16,21.71,7.31,3,1.34,6.93,3/13,hold,40.209-268.339,1,34.0
CLBT,4.13,22.1,6.41,65.97,3,0.1,1.5,3/13,buy,7.91-22.91,1,4.0
IONQ,4.19,47.77,315.53,469.2,9,-0.2,-1.75,9/13,buy,6.22-48.56,1,2.0
JVA,4.19,4.06,31.92,92.64,2,0.05,1.84,2/13,,1.0-4.66,1,13.0
GDS,4.19,24.05,74.31,32.22,1,0.3,0.2,1/13,buy,5.01-24.74,1,3.0
USAP,4.19,43.85,4.09,35.37,4,0.38,0.73,4/13,hold,17.02-45.3,1,3.0
SFM,4.2,134.65,23.45,51.28,3,0.3,0.38,3/13,hold,48.6-155.64,1,13.0
VITL,4.28,39.63,65.9,34.18,2,0.2,1.15,2/13,buy,14.16-48.41,1,18.0
AGX,4.3,149.02,76.16,87.85,1,1.08,0.94,1/13,strongBuy,43.44-165.33,1,10.0
WGS,4.33,79.14,42.94,137.83,2,0.46,1.86,2/13,buy,2.801-89.11,1,11.0
SE,4.36,106.32,12.44,28.85,5,0.07,0.07,5/13,buy,34.35-119.47,1,11.0
CRS,4.4,180.13,41.63,34.32,4,0.46,0.3,4/13,buy,58.87-198.24,1,9.0
ARQT,4.41,14.62,17.57,117.67,4,0.2,0.43,4/13,buy,3.11-15.79,1,7.000000000000001
QTWO,4.45,102.68,39.91,71.64,4,0.14,0.42,4/13,buy,40.44-112.82,1,9.0
SPOT,4.46,466.69,43.14,62.25,4,0.11,0.19,4/13,buy,191.88-506.473,1,8.0
TLN,4.48,215.59,31.83,36.92,5,8.74,7.7,5/13,buy,62.86-230.89,1,7.000000000000001
HTCO,4.48,4.12,345.74,689.99,7,0,0,7/13,,0.21-4.5,1,8.0
BTDR,4.51,26.1,451.44,366.03,7,-0.11,-1.24,7/13,buy,5.23-26.24,1,1.0
PDEX,4.52,46.99,32.37,134.44,4,0.57,1.9,4/13,buy,16.18-54.84,1,14.000000000000002
CMMB,4.52,2.13,40.74,108.52,4,0.02,2.3,4/13,strongBuy,0.46-2.55,1,16.0
AIOT,4.52,6.65,25.66,78.85,5,0.04,2.1,5/13,buy,2.85-7.38,1,10.0
DAVE,4.53,89.87,23.1,244.52,3,0.92,1.54,3/13,buy,8.26-108.496,1,17.0
QFIN,4.55,38.67,43.8,43.05,5,3.92,0.46,5/13,buy,13.71-40.311,1,4.0
RSI,4.59,14.25,84.46,84.47,3,0.1,39.11,3/13,buy,3.56-14.92,1,4.0
TPB,4.6,60.71,35.73,98.35,5,0.23,0.3,5/13,buy,21.98-66.175,1,8.0
PSIX,4.62,28.6,97.04,133.83,2,0.51,1.25,2/13,buy,1.7-35.65,1,20.0
QBTS,4.63,9.14,350.96,761.22,7,-0.06,-0.71,7/13,strongBuy,0.681-11.41,1,20.0
VST,4.66,162.36,60.5,49.18,5,3.51,2.82,5/13,buy,38.08-168.67,1,4.0
NTRA,4.81,167.6,103.49,73.15,4,0.71,1.12,4/13,buy,59.8-175.63,1,5.0
PPTA,4.83,11.08,113.1,56.42,4,0.07,0.75,4/13,strongBuy,2.69-13.18,1,16.0
BFLY,4.88,4.06,48.91,218.62,5,0.07,0.72,5/13,buy,0.674-4.448,1,9.0
APEI,4.93,21.21,89.72,116.32,5,0.05,0.38,5/13,hold,10.15-23.84,1,11.0
ELMD,4.96,30.69,78.49,92.26,6,0.19,4.76,6/13,buy,9.81-31.31,1,2.0
UI,5.01,343.98,128.96,111.6,4,0.51,0.31,4/13,strongBuy,104.24-366.34,1,6.0
CLMB,5.01,127.48,94.51,73.55,6,1.05,1.55,6/13,strongBuy,48.71-142.5,1,11.0
UAL,5.07,95.67,87.63,127.94,6,0.37,0.1,6/13,buy,37.02-105.09,1,9.0
DSP,5.28,19.37,121.56,145.02,6,0.02,0.19,6/13,strongBuy,6.5-21.74,1,11.0
HNST,5.33,6.67,164.56,184.04,4,0.12,2.45,4/13,buy,2.4-8.97,1,26.0
PL,5.38,4.22,103.59,184.53,7,0.02,0.55,7/13,buy,1.67-4.99,1,15.0
TARS,5.46,55.67,111.17,131.72,8,0.36,0.35,8/13,buy,19.2-57.14,1,3.0
APP,5.48,350.65,114.33,282.09,6,0.15,0.12,6/13,buy,37.95-417.635,1,16.0
ETON,5.5,13.0,131.36,166.33,7,0.03,3.0,7/13,strongBuy,3.03-15.0,1,13.0
EAT,5.52,141.14,121.34,136.45,8,0.15,0.32,8/13,hold,37.25-141.18,1,0.0
PLTR,5.53,79.89,106.52,189.15,8,0.02,0.21,8/13,hold,16.03-84.797,1,6.0
REAL,5.53,9.5,109.86,324.07,6,0.02,0.23,6/13,hold,1.52-11.375,1,16.0
SMWB,5.64,14.51,141.46,139.2,8,0.06,2.7,8/13,buy,5.25-14.84,1,2.0
YPF,5.65,44.06,176.72,182.53,6,2.85,3.18,6/13,hold,14.53-45.97,1,4.0
CRDO,5.66,72.39,178.96,256.46,5,0.02,0.32,5/13,buy,16.82-78.97,1,8.0
HOOD,5.69,41.35,146.24,155.78,8,0.04,0.16,8/13,buy,10.38-43.83,1,6.0
ALLT,5.72,6.51,176.66,224.95,6,0.08,2.5,6/13,buy,1.45-6.56,1,1.0
HTCR,5.74,2.3,340.74,351.17,6,0.0,0.23,6/13,strongBuy,0.45-3.38,1,32.0
RDDT,5.78,177.74,149.05,269.56,7,0.23,3.44,7/13,buy,37.35-182.2,1,2.0
CLS,5.79,96.92,185.46,158.37,7,0.19,0.23,7/13,buy,26.62-100.51,1,4.0
BYRN,5.8,30.01,147.11,138.02,9,0.15,15.0,9/13,buy,5.36-31.32,1,4.0
EDN,5.81,44.65,156.8,187.75,8,3.06,369.95,8/13,strongBuy,13.78-51.69,1,14.000000000000002
RGTI,6.44,19.02,513.74,1147.74,9,-0.05,-0.81,9/13,buy,0.66-20.37,1,7.000000000000001
SOUN,6.44,20.62,207.44,470.19,7,0.08,0.96,7/13,buy,1.62-24.98,1,17.0
ECOR,6.51,17.36,309.02,255.95,6,0.07,0.17,6/13,buy,5.32-17.892,1,3.0
RKLB,6.73,28.74,266.65,298.94,9,0.03,0.43,9/13,buy,3.47-28.8,1,0.0
LUNR,6.86,21.89,310.59,310.01,8,0.73,28.23,8/13,buy,2.17-22.12,1,1.0
KOD,7.15,9.12,331.41,336.3,9,0.05,0.06,9/13,hold,2.19-11.6,1,21.0
QUBT,8.58,17.5,293.7,1441.01,7,0.02,0.25,7/13,buy,0.355-27.15,1,36.0
